Unnamed: 0,subject,depth,target,time_window,accuracy,itr
35,22,high,"(9, 12)","[0, 2000]",0.875,36.82873885493441
36,22,high,"(10, 13)","[0, 500]",0.3333333333333333,2.734090777971598
37,22,high,"(10, 13)","[0, 1000]",0.7291666666666666,41.60465402966368
38,22,high,"(10, 13)","[0, 1500]",0.8333333333333334,42.03163206057238
39,22,high,"(10, 13)","[0, 2000]",0.8541666666666666,34.230597014683575
40,22,high,"(11, 14)","[0, 500]",0.4166666666666667,10.42579468307338
41,22,high,"(11, 14)","[0, 1000]",0.7708333333333334,49.155636655634765
42,22,high,"(11, 14)","[0, 1500]",0.8333333333333334,42.03163206057238
43,22,high,"(11, 14)","[0, 2000]",0.8333333333333334,31.78001448482302
44,22,high,"(12, 15)","[0, 500]",0.4791666666666667,19.17287995689775
45,22,high,"(12, 15)","[0, 1000]",0.875,71.90372824058622
46,22,high,"(12, 15)","[0, 1500]",0.9583333333333334,65.19010076013289
47,22,high,"(12, 15)","[0, 2000]",0.9791666666666666,53.29421554482457
48,22,high,"(13, 16)","[0, 500]",0.4583333333333333,15.981143700734936
49,22,high,"(13, 16)","[0, 1000]",0.8333333333333334,62.04669494655922
50,22,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,22,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,22,high,"(14, 17)","[0, 500]",0.375,5.996120086288613
53,22,high,"(14, 17)","[0, 1000]",0.8541666666666666,66.8311656000965
54,22,high,"(14, 17)","[0, 1500]",0.9791666666666666,70.48589797863895
55,22,high,"(14, 17)","[0, 2000]",0.9791666666666666,53.29421554482457
56,22,high,"(15, 18)","[0, 500]",0.4375,13.064638369729323
57,22,high,"(15, 18)","[0, 1000]",0.8958333333333334,77.30477665286399
58,22,high,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,22,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,22,high,"(16, 19)","[0, 500]",0.5,22.6384090515733
61,22,high,"(16, 19)","[0, 1000]",0.8958333333333334,77.30477665286399
62,22,high,"(16, 19)","[0, 1500]",0.9375,60.52837846791925
63,22,high,"(16, 19)","[0, 2000]",0.9583333333333334,49.29007618449072
64,22,high,"(17, 20)","[0, 500]",0.5,22.6384090515733
65,22,high,"(17, 20)","[0, 1000]",0.8541666666666666,66.8311656000965
66,22,high,"(17, 20)","[0, 1500]",0.9375,60.52837846791925
67,22,high,"(17, 20)","[0, 2000]",0.9583333333333334,49.29007618449072
68,22,high,"(18, 21)","[0, 500]",0.4375,13.064638369729323
69,22,high,"(18, 21)","[0, 1000]",0.875,71.90372824058622
70,22,high,"(18, 21)","[0, 1500]",0.9791666666666666,70.48589797863895
71,22,high,"(18, 21)","[0, 2000]",0.9791666666666666,53.29421554482457
72,22,high,"(19, 22)","[0, 500]",0.5416666666666666,30.389893707290916
73,22,high,"(19, 22)","[0, 1000]",0.8958333333333334,77.30477665286399
74,22,high,"(19, 22)","[0, 1500]",0.9791666666666666,70.48589797863895
75,22,high,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,22,high,"(20, 23)","[0, 500]",0.5625,34.677763379563295
77,22,high,"(20, 23)","[0, 1000]",0.8958333333333334,77.30477665286399
78,22,high,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,22,high,"(20, 23)","[0, 2000]",0.9583333333333334,49.29007618449072
80,22,high,"(21, 24)","[0, 500]",0.5,22.6384090515733
81,22,high,"(21, 24)","[0, 1000]",0.8125,57.520415485122136
82,22,high,"(21, 24)","[0, 1500]",0.9583333333333334,65.19010076013289
83,22,high,"(21, 24)","[0, 2000]",0.9375,45.76535932940236
84,22,high,"(22, 25)","[0, 500]",0.4166666666666667,10.42579468307338
85,22,high,"(22, 25)","[0, 1000]",0.7083333333333334,38.105988650721805
86,22,high,"(22, 25)","[0, 1500]",0.8333333333333334,42.03163206057238
87,22,high,"(22, 25)","[0, 2000]",0.875,36.82873885493441
88,22,high,"(23, 26)","[0, 500]",0.4166666666666667,10.42579468307338
89,22,high,"(23, 26)","[0, 1000]",0.6666666666666666,31.62190470695953
90,22,high,"(23, 26)","[0, 1500]",0.8125,38.96544274798597
91,22,high,"(23, 26)","[0, 2000]",0.8333333333333334,31.78001448482302
92,22,high,"(24, 27)","[0, 500]",0.4583333333333333,15.981143700734936
93,22,high,"(24, 27)","[0, 1000]",0.6458333333333334,28.62427544806399
94,22,high,"(24, 27)","[0, 1500]",0.75,30.67669356234496
95,22,high,"(24, 27)","[0, 2000]",0.8333333333333334,31.78001448482302
96,22,high,"(25, 28)","[0, 500]",0.4375,13.064638369729323
97,22,high,"(25, 28)","[0, 1000]",0.7083333333333334,38.105988650721805
98,22,high,"(25, 28)","[0, 1500]",0.8333333333333334,42.03163206057238
99,22,high,"(25, 28)","[0, 2000]",0.8541666666666666,34.230597014683575
100,22,high,"(26, 29)","[0, 500]",0.5208333333333334,26.377254960175737
101,22,high,"(26, 29)","[0, 1000]",0.6875,34.78062777086178
102,22,high,"(26, 29)","[0, 1500]",0.7916666666666666,36.05863017572808
103,22,high,"(26, 29)","[0, 2000]",0.8541666666666666,34.230597014683575
104,22,high,"(27, 30)","[0, 500]",0.5208333333333334,26.377254960175737
105,22,high,"(27, 30)","[0, 1000]",0.7708333333333334,49.155636655634765
106,22,high,"(27, 30)","[0, 1500]",0.8125,38.96544274798597
107,22,high,"(27, 30)","[0, 2000]",0.8958333333333334,39.59512950512546
108,22,high,"(28, 31)","[0, 500]",0.5208333333333334,26.377254960175737
109,22,high,"(28, 31)","[0, 1000]",0.8125,57.520415485122136
110,22,high,"(28, 31)","[0, 1500]",0.9375,60.52837846791925
111,22,high,"(28, 31)","[0, 2000]",0.9375,45.76535932940236
112,22,high,"(29, 32)","[0, 500]",0.5,22.6384090515733
113,22,high,"(29, 32)","[0, 1000]",0.7708333333333334,49.155636655634765
114,22,high,"(29, 32)","[0, 1500]",0.875,48.70897719523583
115,22,high,"(29, 32)","[0, 2000]",0.9166666666666666,42.559110477159116
116,22,high,"(30, 33)","[0, 500]",0.4166666666666667,10.42579468307338
117,22,high,"(30, 33)","[0, 1000]",0.7916666666666666,53.229406449884294
118,22,high,"(30, 33)","[0, 1500]",0.9583333333333334,65.19010076013289
119,22,high,"(30, 33)","[0, 2000]",0.8958333333333334,39.59512950512546
120,22,high,"(31, 34)","[0, 500]",0.3333333333333333,2.734090777971598
121,22,high,"(31, 34)","[0, 1000]",0.7708333333333334,49.155636655634765
122,22,high,"(31, 34)","[0, 1500]",0.9166666666666666,56.28785579237174
123,22,high,"(31, 34)","[0, 2000]",0.9375,45.76535932940236
124,22,high,"(32, 35)","[0, 500]",0.3958333333333333,8.06808876954248
125,22,high,"(32, 35)","[0, 1000]",0.7708333333333334,49.155636655634765
126,22,high,"(32, 35)","[0, 1500]",0.9375,60.52837846791925
127,22,high,"(32, 35)","[0, 2000]",0.9375,45.76535932940236
128,22,high,"(33, 36)","[0, 500]",0.5,22.6384090515733
129,22,high,"(33, 36)","[0, 1000]",0.8125,57.520415485122136
130,22,high,"(33, 36)","[0, 1500]",0.875,48.70897719523583
131,22,high,"(33, 36)","[0, 2000]",0.9583333333333334,49.29007618449072
132,22,high,"(34, 37)","[0, 500]",0.4375,13.064638369729323
133,22,high,"(34, 37)","[0, 1000]",0.75,45.28464287774732
134,22,high,"(34, 37)","[0, 1500]",0.8958333333333334,52.36775192613368
135,22,high,"(34, 37)","[0, 2000]",0.9583333333333334,49.29007618449072
136,22,high,"(35, 38)","[0, 500]",0.4791666666666667,19.17287995689775
137,22,high,"(35, 38)","[0, 1000]",0.7291666666666666,41.60465402966368
138,22,high,"(35, 38)","[0, 1500]",0.8541666666666666,45.27272508393634
139,22,high,"(35, 38)","[0, 2000]",0.8958333333333334,39.59512950512546
140,22,high,"(36, 39)","[0, 500]",0.4375,13.064638369729323
141,22,high,"(36, 39)","[0, 1000]",0.625,25.78314624597723
142,22,high,"(36, 39)","[0, 1500]",0.7916666666666666,36.05863017572808
143,22,high,"(36, 39)","[0, 2000]",0.8541666666666666,34.230597014683575
144,22,high,"(37, 40)","[0, 500]",0.3958333333333333,8.06808876954248
145,22,high,"(37, 40)","[0, 1000]",0.5208333333333334,13.816657360092053
146,22,high,"(37, 40)","[0, 1500]",0.6875,23.561070425422496
147,22,high,"(37, 40)","[0, 2000]",0.75,23.19457318128521
148,22,high,"(38, 41)","[0, 500]",0.3333333333333333,2.734090777971598
149,22,high,"(38, 41)","[0, 1000]",0.4166666666666667,5.461130548276533
150,22,high,"(38, 41)","[0, 1500]",0.6458333333333334,19.390638206753028
151,22,high,"(38, 41)","[0, 2000]",0.6666666666666666,16.19658533771098
152,22,high,"(39, 42)","[0, 500]",0.3333333333333333,2.734090777971598
153,22,high,"(39, 42)","[0, 1000]",0.4375,6.843382003191551
154,22,high,"(39, 42)","[0, 1500]",0.6875,23.561070425422496
155,22,high,"(39, 42)","[0, 2000]",0.625,13.206001735744435
156,22,high,"(40, 43)","[0, 500]",0.3333333333333333,2.734090777971598
157,22,high,"(40, 43)","[0, 1000]",0.5208333333333334,13.816657360092053
158,22,high,"(40, 43)","[0, 1500]",0.625,17.466002295661994
159,22,high,"(40, 43)","[0, 2000]",0.625,13.206001735744435
160,22,high,"(41, 44)","[0, 500]",0.2916666666666667,0.7040464822345316
161,22,high,"(41, 44)","[0, 1000]",0.5,11.858214265109826
162,22,high,"(41, 44)","[0, 1500]",0.5625,12.305012812103106
163,22,high,"(41, 44)","[0, 2000]",0.625,13.206001735744435
164,22,high,"(42, 45)","[0, 500]",0.3541666666666667,4.215719014267191
165,22,high,"(42, 45)","[0, 1000]",0.5208333333333334,13.816657360092053
166,22,high,"(42, 45)","[0, 1500]",0.5625,12.305012812103106
167,22,high,"(42, 45)","[0, 2000]",0.6458333333333334,14.661214253886435
168,22,high,"(43, 46)","[0, 500]",0.3125,1.5600052603252155
169,22,high,"(43, 46)","[0, 1000]",0.4583333333333333,8.371075271813538
170,22,high,"(43, 46)","[0, 1500]",0.4375,4.635839421516858
171,22,high,"(43, 46)","[0, 2000]",0.6041666666666666,11.829014674274543
172,22,high,"(44, 47)","[0, 500]",0.3333333333333333,2.734090777971598
173,22,high,"(44, 47)","[0, 1000]",0.4375,6.843382003191551
174,22,high,"(44, 47)","[0, 1500]",0.4375,4.635839421516858
175,22,high,"(44, 47)","[0, 2000]",0.7083333333333334,19.517701504028246
176,22,high,"(45, 48)","[0, 500]",0.375,5.996120086288613
177,22,high,"(45, 48)","[0, 1000]",0.5,11.858214265109826
178,22,high,"(45, 48)","[0, 1500]",0.5833333333333334,13.925040053485114
179,22,high,"(45, 48)","[0, 2000]",0.75,23.19457318128521
180,22,high,"(46, 49)","[0, 500]",0.2916666666666667,0.7040464822345316
181,22,high,"(46, 49)","[0, 1000]",0.4375,6.843382003191551
182,22,high,"(46, 49)","[0, 1500]",0.5625,12.305012812103106
183,22,high,"(46, 49)","[0, 2000]",0.6875,17.81446788263652
184,22,high,"(47, 50)","[0, 500]",0.2916666666666667,0.7040464822345316
185,22,high,"(47, 50)","[0, 1000]",0.4375,6.843382003191551
186,22,high,"(47, 50)","[0, 1500]",0.4583333333333333,5.670728409938204
187,22,high,"(47, 50)","[0, 2000]",0.4791666666666667,5.1439434030701285
188,22,high,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,22,high,"(48, 51)","[0, 1000]",0.4166666666666667,5.461130548276533
190,22,high,"(48, 51)","[0, 1500]",0.3958333333333333,2.862870208547332
191,22,high,"(48, 51)","[0, 2000]",0.4375,3.5051468796834775
192,22,high,"(49, 52)","[0, 500]",0.1666666666666666,3.1827812091653467
193,22,high,"(49, 52)","[0, 1000]",0.375,3.140824807103559
194,22,high,"(49, 52)","[0, 1500]",0.3125,0.5535502536637862
195,22,high,"(49, 52)","[0, 2000]",0.3958333333333333,2.164609182072373
196,22,high,"(50, 53)","[0, 500]",0.2708333333333333,0.1789417478456007
197,22,high,"(50, 53)","[0, 1000]",0.2291666666666666,0.09727353807516943
198,22,high,"(50, 53)","[0, 1500]",0.2916666666666667,0.24982294530902738
199,22,high,"(50, 53)","[0, 2000]",0.4166666666666667,2.7971644271660296
200,22,high,"(51, 54)","[0, 500]",0.3541666666666667,4.215719014267191
201,22,high,"(51, 54)","[0, 1000]",0.25,0.0
202,22,high,"(51, 54)","[0, 1500]",0.4583333333333333,5.670728409938204
203,22,high,"(51, 54)","[0, 2000]",0.6875,17.81446788263652
204,22,high,"(52, 55)","[0, 500]",0.3541666666666667,4.215719014267191
205,22,high,"(52, 55)","[0, 1000]",0.3541666666666667,2.2082337693780523
206,22,high,"(52, 55)","[0, 1500]",0.4583333333333333,5.670728409938204
207,22,high,"(52, 55)","[0, 2000]",0.8125,29.46167622408695
208,22,high,"(53, 56)","[0, 500]",0.3125,1.5600052603252155
209,22,high,"(53, 56)","[0, 1000]",0.2916666666666667,0.3687862525990404
210,22,high,"(53, 56)","[0, 1500]",0.5,8.032983857009883
211,22,high,"(53, 56)","[0, 2000]",0.7708333333333334,25.177277311422685
212,22,high,"(54, 57)","[0, 500]",0.2708333333333333,0.1789417478456007
213,22,high,"(54, 57)","[0, 1000]",0.4791666666666667,10.042937120279774
214,22,high,"(54, 57)","[0, 1500]",0.625,17.466002295661994
215,22,high,"(54, 57)","[0, 2000]",0.7708333333333334,25.177277311422685
216,22,high,"(55, 58)","[0, 500]",0.2708333333333333,0.1789417478456007
217,22,high,"(55, 58)","[0, 1000]",0.4583333333333333,8.371075271813538
218,22,high,"(55, 58)","[0, 1500]",0.5833333333333334,13.925040053485114
219,22,high,"(55, 58)","[0, 2000]",0.6041666666666666,11.829014674274543
220,22,high,"(56, 59)","[0, 500]",0.375,5.996120086288613
221,22,high,"(56, 59)","[0, 1000]",0.4583333333333333,8.371075271813538
222,22,high,"(56, 59)","[0, 1500]",0.5208333333333334,9.35967111490107
223,22,high,"(56, 59)","[0, 2000]",0.5625,9.303790175004787
224,22,high,"(57, 60)","[0, 500]",0.2083333333333333,0.7585259038873475
225,22,high,"(57, 60)","[0, 1000]",0.3541666666666667,2.2082337693780523
226,22,high,"(57, 60)","[0, 1500]",0.4375,4.635839421516858
227,22,high,"(57, 60)","[0, 2000]",0.5,6.073719501641619
