Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
64,6,high,"(17, 18)","[0, 500]",0.7916666666666666,0.0096548795700073,30.810865667844514
65,6,high,"(17, 18)","[0, 1000]",0.875,0.0116909941037495,27.06966214746768
66,6,high,"(17, 18)","[0, 1500]",0.9583333333333334,0.0184836387634277,29.639478016806446
67,6,high,"(17, 18)","[0, 2000]",1.0,0.01760134100914,29.738283168462758
68,6,high,"(18, 19)","[0, 500]",0.8333333333333334,0.009710560242335,41.19721335794029
69,6,high,"(18, 19)","[0, 1000]",0.9583333333333334,0.0124546686808268,44.45340993750428
70,6,high,"(18, 19)","[0, 1500]",1.0,0.0193542341391245,39.49046157362794
71,6,high,"(18, 19)","[0, 2000]",1.0,0.017244944969813,29.743537169155168
72,6,high,"(19, 20)","[0, 500]",0.75,0.0094863573710123,22.224957290085584
73,6,high,"(19, 20)","[0, 1000]",0.7916666666666666,0.0112281441688537,15.528551219566248
74,6,high,"(19, 20)","[0, 1500]",0.9583333333333334,0.0184240937232971,29.64064032970391
75,6,high,"(19, 20)","[0, 2000]",0.9583333333333334,0.0167078673839569,22.317095677516924
76,6,high,"(20, 21)","[0, 500]",0.6666666666666666,0.0084869861602783,9.640856285720961
77,6,high,"(20, 21)","[0, 1000]",0.875,0.0132478276888529,27.02807019136677
78,6,high,"(20, 21)","[0, 1500]",0.9583333333333334,0.0176521341005961,29.65571715594848
79,6,high,"(20, 21)","[0, 2000]",0.9583333333333334,0.016860286394755,22.315409120609637
80,6,high,"(21, 22)","[0, 500]",0.8333333333333334,0.0098947087923685,41.18233497819939
81,6,high,"(21, 22)","[0, 1000]",0.875,0.0118526717027028,27.06533685574995
82,6,high,"(21, 22)","[0, 1500]",0.9166666666666666,0.0176629821459452,23.174439513607226
83,6,high,"(21, 22)","[0, 2000]",1.0,0.0167951186498006,29.750171172651715
84,6,high,"(22, 23)","[0, 500]",0.7083333333333334,0.0103378693262736,15.182357241305418
85,6,high,"(22, 23)","[0, 1000]",0.9166666666666666,0.0119358698527018,34.75614416840613
86,6,high,"(22, 23)","[0, 1500]",1.0,0.0197028120358784,39.48140355127767
87,6,high,"(22, 23)","[0, 2000]",1.0,0.0176489154497782,29.73758196510848
88,6,high,"(23, 24)","[0, 500]",0.75,0.0102639297644297,22.19108949691896
89,6,high,"(23, 24)","[0, 1000]",0.875,0.0108948548634847,27.090981100821363
90,6,high,"(23, 24)","[0, 1500]",1.0,0.0198954443136851,39.47639965924974
91,6,high,"(23, 24)","[0, 2000]",0.9583333333333334,0.0170076191425323,22.313779086834696
92,6,high,"(24, 25)","[0, 500]",0.5416666666666666,0.009334107240041,0.5907915935030549
93,6,high,"(24, 25)","[0, 1000]",0.875,0.010600338379542,27.09887615111707
94,6,high,"(24, 25)","[0, 1500]",0.9583333333333334,0.0164622068405151,29.67898720257539
95,6,high,"(24, 25)","[0, 2000]",1.0,0.015807956457138,29.7647401419391
96,6,high,"(25, 26)","[0, 500]",0.5833333333333334,0.0089771548906962,2.3731410915490536
97,6,high,"(25, 26)","[0, 1000]",0.9166666666666666,0.0114317834377288,34.773466246275376
98,6,high,"(25, 26)","[0, 1500]",1.0,0.0166000922520955,39.562176150802024
99,6,high,"(25, 26)","[0, 2000]",1.0,0.0167748530705769,29.750470117499184
100,6,high,"(26, 27)","[0, 500]",0.7083333333333334,0.0093767245610555,15.211004885539115
101,6,high,"(26, 27)","[0, 1000]",1.0,0.0114902357260386,59.31841740116506
102,6,high,"(26, 27)","[0, 1500]",1.0,0.0178630352020263,39.52925831151428
103,6,high,"(26, 27)","[0, 2000]",1.0,0.0190268556276957,29.717286737796556
104,6,high,"(27, 28)","[0, 500]",0.5416666666666666,0.0087610681851704,0.5914570269993209
105,6,high,"(27, 28)","[0, 1000]",0.9583333333333334,0.0099876125653584,44.56199449386452
106,6,high,"(27, 28)","[0, 1500]",1.0,0.0171110431353251,39.548851925829695
107,6,high,"(27, 28)","[0, 2000]",1.0,0.0177868902683258,29.735548530608792
108,6,high,"(28, 29)","[0, 500]",0.75,0.0088436007499694,22.253031217770918
109,6,high,"(28, 29)","[0, 1000]",1.0,0.011096050341924,59.34154324874447
110,6,high,"(28, 29)","[0, 1500]",1.0,0.0164126257101694,39.56706702563933
111,6,high,"(28, 29)","[0, 2000]",1.0,0.0166491369406382,29.752324735587436
112,6,high,"(29, 30)","[0, 500]",0.75,0.0087224543094635,22.258330522921813
113,6,high,"(29, 30)","[0, 1000]",0.9583333333333334,0.0116726756095886,44.48777110925689
114,6,high,"(29, 30)","[0, 1500]",1.0,0.0169310371081034,39.55354497484919
115,6,high,"(29, 30)","[0, 2000]",1.0,0.016666164000829,29.752073531578986
116,6,high,"(30, 31)","[0, 500]",0.7083333333333334,0.0088280836741129,15.227406062045395
117,6,high,"(30, 31)","[0, 1000]",0.9166666666666666,0.0106542309125264,34.80021940839831
118,6,high,"(30, 31)","[0, 1500]",1.0,0.0167288482189178,39.55881769536955
119,6,high,"(30, 31)","[0, 2000]",1.0,0.0155783394972483,29.768130974738487
120,6,high,"(31, 32)","[0, 500]",0.6666666666666666,0.0096649527549743,9.618573790941879
121,6,high,"(31, 32)","[0, 1000]",0.875,0.0112760166327158,27.0807701929023
122,6,high,"(31, 32)","[0, 1500]",0.9166666666666666,0.0170926054318745,23.183152337473665
123,6,high,"(31, 32)","[0, 2000]",0.9583333333333334,0.0157813429832458,22.32735340401598
124,6,high,"(32, 33)","[0, 500]",0.6666666666666666,0.0120302240053812,9.574141773082337
125,6,high,"(32, 33)","[0, 1000]",0.9583333333333334,0.0103465815385182,44.546161933337565
126,6,high,"(32, 33)","[0, 1500]",1.0,0.0168902178605397,39.55460935375107
127,6,high,"(32, 33)","[0, 2000]",0.9583333333333334,0.0156247119108835,22.329088428044024
128,6,high,"(33, 34)","[0, 500]",0.7083333333333334,0.0100852648417154,15.189875850035488
129,6,high,"(33, 34)","[0, 1000]",0.9583333333333334,0.0104259153207143,44.5426643829928
130,6,high,"(33, 34)","[0, 1500]",1.0,0.0139803489049275,39.63063327961847
131,6,high,"(33, 34)","[0, 2000]",1.0,0.0150974293549855,29.775235244682662
132,6,high,"(34, 35)","[0, 500]",0.5833333333333334,0.0080653329690297,2.3774001541736114
133,6,high,"(34, 35)","[0, 1000]",1.0,0.0106773575146993,59.366126641584884
134,6,high,"(34, 35)","[0, 1500]",1.0,0.0162966847419738,39.57009245206529
135,6,high,"(34, 35)","[0, 2000]",1.0,0.0156629383563995,29.76688158434111
136,6,high,"(35, 36)","[0, 500]",0.6666666666666666,0.0081227620442708,9.647766884144255
137,6,high,"(35, 36)","[0, 1000]",1.0,0.0095494091510772,59.43245516874064
138,6,high,"(35, 36)","[0, 1500]",1.0,0.0172232488791147,39.54592710356004
139,6,high,"(35, 36)","[0, 2000]",1.0,0.0160128672917683,29.761714805224248
140,6,high,"(36, 37)","[0, 500]",0.5416666666666666,0.0081530610720316,0.5921647076315557
141,6,high,"(36, 37)","[0, 1000]",0.8333333333333334,0.0099682509899139,20.79140079949746
142,6,high,"(36, 37)","[0, 1500]",0.9583333333333334,0.0150206983089447,29.707226099448967
143,6,high,"(36, 37)","[0, 2000]",0.9166666666666666,0.0156424542268117,17.449021729041398
144,6,high,"(37, 38)","[0, 500]",0.75,0.008688082297643,22.259834516481845
145,6,high,"(37, 38)","[0, 1000]",1.0,0.0101261039574941,59.39852436733463
146,6,high,"(37, 38)","[0, 1500]",1.0,0.0153111716111501,39.59582765842423
147,6,high,"(37, 38)","[0, 2000]",1.0,0.0153929491837819,29.770869261153024
148,6,high,"(38, 39)","[0, 500]",0.75,0.009172906478246,22.238639150639507
149,6,high,"(38, 39)","[0, 1000]",0.9166666666666666,0.0094543794790903,34.84158343037879
150,6,high,"(38, 39)","[0, 1500]",1.0,0.0139472583929697,39.63149949073459
151,6,high,"(38, 39)","[0, 2000]",1.0,0.0152686337629954,29.772705730037316
152,6,high,"(39, 40)","[0, 500]",0.625,0.0093137125174204,5.36792895480619
153,6,high,"(39, 40)","[0, 1000]",0.875,0.0098297496636708,27.119554971662616
154,6,high,"(39, 40)","[0, 1500]",0.875,0.0144427418708801,18.08330724619705
155,6,high,"(39, 40)","[0, 2000]",0.9166666666666666,0.0156926115353902,17.448587537854582
156,6,high,"(40, 41)","[0, 500]",0.5833333333333334,0.0085021555423736,2.375357877573807
157,6,high,"(40, 41)","[0, 1000]",0.8333333333333334,0.0104818741480509,20.780832628792044
158,6,high,"(40, 41)","[0, 1500]",0.9583333333333334,0.0160396297772725,29.687259848623512
159,6,high,"(40, 41)","[0, 2000]",1.0,0.0180808703104654,29.731216861874067
160,6,high,"(41, 42)","[0, 500]",0.5833333333333334,0.0077737172444661,2.37876550106927
161,6,high,"(41, 42)","[0, 1000]",0.9583333333333334,0.010185162226359,44.55328004503381
162,6,high,"(41, 42)","[0, 1500]",1.0,0.0153596301873524,39.59456145244008
163,6,high,"(41, 42)","[0, 2000]",1.0,0.0151951909065246,29.77379078252431
164,6,high,"(42, 43)","[0, 500]",0.5833333333333334,0.0081456700960795,2.377024290500114
165,6,high,"(42, 43)","[0, 1000]",0.9166666666666666,0.0100771486759185,34.82010164063866
166,6,high,"(42, 43)","[0, 1500]",1.0,0.0146507124106089,39.61309330816497
167,6,high,"(42, 43)","[0, 2000]",1.0,0.0158287982145945,29.76443240276237
168,6,high,"(43, 44)","[0, 500]",0.6666666666666666,0.0099328458309173,9.613520675928585
169,6,high,"(43, 44)","[0, 1000]",0.8333333333333334,0.0104135870933532,20.78223706542325
170,6,high,"(43, 44)","[0, 1500]",0.9583333333333334,0.0160570740699768,29.686918256437277
171,6,high,"(43, 44)","[0, 2000]",0.9583333333333334,0.0161035358905792,22.323785276299205
172,6,high,"(44, 45)","[0, 500]",0.625,0.0083295007546742,5.378322171825983
173,6,high,"(44, 45)","[0, 1000]",0.9166666666666666,0.0097891191641489,34.83003363206636
174,6,high,"(44, 45)","[0, 1500]",0.8333333333333334,0.0147803525129954,13.86250796444668
175,6,high,"(44, 45)","[0, 2000]",0.9583333333333334,0.0163400371869405,22.321166866675743
176,6,high,"(45, 46)","[0, 500]",0.375,0.0082880755265553,5.378760502437288
177,6,high,"(45, 46)","[0, 1000]",0.7916666666666666,0.0104214052359263,15.540949498913722
178,6,high,"(45, 46)","[0, 1500]",0.7916666666666666,0.0147604743639628,10.36659478323562
179,6,high,"(45, 46)","[0, 2000]",0.9166666666666666,0.0159024596214294,17.44677120359623
180,6,high,"(46, 47)","[0, 500]",0.625,0.0088412662347157,5.372912941461375
181,6,high,"(46, 47)","[0, 1000]",0.7916666666666666,0.0103779733180999,15.541617539250511
182,6,high,"(46, 47)","[0, 1500]",0.9166666666666666,0.0149117211500803,23.216527069366855
183,6,high,"(46, 47)","[0, 2000]",0.9166666666666666,0.0159187714258829,17.446630033066818
184,6,high,"(47, 48)","[0, 500]",0.375,0.0078153312206268,5.383767791985574
185,6,high,"(47, 48)","[0, 1000]",0.5416666666666666,0.0103577474753061,0.29782550744399
186,6,high,"(47, 48)","[0, 1500]",0.7916666666666666,0.0147911806901295,10.366384642032852
187,6,high,"(47, 48)","[0, 2000]",0.9583333333333334,0.0166174173355102,22.31809665190496
188,6,high,"(48, 49)","[0, 500]",0.5,0.008604496717453,0.0
189,6,high,"(48, 49)","[0, 1000]",0.5,0.0110127528508504,0.0
190,6,high,"(48, 49)","[0, 1500]",0.6666666666666666,0.0156388282775878,3.2344446877899484
191,6,high,"(48, 49)","[0, 2000]",0.8333333333333334,0.0163246989250183,10.414322014849073
192,6,high,"(49, 50)","[0, 500]",0.25,0.0093439221382141,22.231172377432173
193,6,high,"(49, 50)","[0, 1000]",0.5,0.0113464593887329,0.0
194,6,high,"(49, 50)","[0, 1500]",0.75,0.0156050622463226,7.471149849334376
195,6,high,"(49, 50)","[0, 2000]",0.7083333333333334,0.0156191885471344,3.8440454873140046
196,6,high,"(50, 51)","[0, 500]",0.5833333333333334,0.0090908507506052,2.3726110951511776
197,6,high,"(50, 51)","[0, 1000]",0.5416666666666666,0.0106515189011891,0.29773893692749653
198,6,high,"(50, 51)","[0, 1500]",0.7916666666666666,0.0153025289376576,10.362886441166243
199,6,high,"(50, 51)","[0, 2000]",0.625,0.015530506769816,1.3564467594606988
200,6,high,"(51, 52)","[0, 500]",0.75,0.0103930830955505,22.185474112963625
201,6,high,"(51, 52)","[0, 1000]",0.5,0.0102628966172536,0.0
202,6,high,"(51, 52)","[0, 1500]",0.75,0.0154923597971598,7.471705455491436
203,6,high,"(51, 52)","[0, 2000]",0.75,0.0151572922865549,5.619071313090263
204,6,high,"(52, 53)","[0, 500]",0.375,0.007767508427302,5.384274848483186
205,6,high,"(52, 53)","[0, 1000]",0.5833333333333334,0.0103788276513417,1.1954670544102572
206,6,high,"(52, 53)","[0, 1500]",0.7083333333333334,0.0156165659427642,5.112197913367706
207,6,high,"(52, 53)","[0, 2000]",0.8333333333333334,0.0157337089379628,10.417375374529202
208,6,high,"(53, 54)","[0, 500]",0.4583333333333333,0.0081299146016438,0.592191682077413
209,6,high,"(53, 54)","[0, 1000]",0.5833333333333334,0.0103553632895151,1.1954948177819733
210,6,high,"(53, 54)","[0, 1500]",0.7083333333333334,0.0158528884251912,5.11140091828278
211,6,high,"(53, 54)","[0, 2000]",0.7916666666666666,0.0148573021094004,7.793558389943167
212,6,high,"(54, 55)","[0, 500]",0.5833333333333334,0.0078719854354858,2.3783052335425037
213,6,high,"(54, 55)","[0, 1000]",0.625,0.0105566183725992,2.7053999496879917
214,6,high,"(54, 55)","[0, 1500]",0.7083333333333334,0.0155804951985677,5.112319583436567
215,6,high,"(54, 55)","[0, 2000]",0.875,0.0154951016108194,13.587794575207221
216,6,high,"(55, 56)","[0, 500]",0.4583333333333333,0.0076386630535125,0.5927647571833577
217,6,high,"(55, 56)","[0, 1000]",0.625,0.0103782713413238,2.7058774936565477
218,6,high,"(55, 56)","[0, 1500]",0.7083333333333334,0.0157314836978912,5.111810323405838
219,6,high,"(55, 56)","[0, 2000]",0.7916666666666666,0.0153380632400512,7.791699227943655
220,6,high,"(56, 57)","[0, 500]",0.625,0.0071963171164194,5.390338478886385
221,6,high,"(56, 57)","[0, 1000]",0.5833333333333334,0.0103719234466552,1.1954752234310384
222,6,high,"(56, 57)","[0, 1500]",0.7083333333333334,0.0172415574391682,5.106722662511028
223,6,high,"(56, 57)","[0, 2000]",0.7916666666666666,0.015953520933787,7.789320472090748
224,6,high,"(57, 58)","[0, 500]",0.625,0.007229854663213,5.389982074926115
225,6,high,"(57, 58)","[0, 1000]",0.7083333333333334,0.0094657639662424,7.675477586714108
226,6,high,"(57, 58)","[0, 1500]",0.8333333333333334,0.0150198340415954,13.86031669637021
227,6,high,"(57, 58)","[0, 2000]",0.8333333333333334,0.0158386727174123,10.41683294665238
228,6,high,"(58, 59)","[0, 500]",0.5833333333333334,0.0073518256346384,2.380743578521526
229,6,high,"(58, 59)","[0, 1000]",0.75,0.00980939467748,11.213316683460397
230,6,high,"(58, 59)","[0, 1500]",0.75,0.0152029891808827,7.473132387742584
231,6,high,"(58, 59)","[0, 2000]",0.75,0.0153991878032684,5.618396891781097
232,6,high,"(59, 60)","[0, 500]",0.625,0.0077062745889027,5.384924239346509
233,6,high,"(59, 60)","[0, 1000]",0.7083333333333334,0.0101446012655893,7.67031951284069
234,6,high,"(59, 60)","[0, 1500]",0.625,0.0143596132596333,1.8053570635163037
235,6,high,"(59, 60)","[0, 2000]",0.625,0.0149177412192026,1.3568592744872108
