Unnamed: 0,subject,depth,target,time_window,accuracy,itr
112,14,high,"(29, 36)","[0, 500]",0.5,59.63225389711979
113,14,high,"(29, 36)","[0, 1000]",0.8125,96.94956501758472
114,14,high,"(29, 36)","[0, 1500]",0.84375,72.60331455769035
115,14,high,"(29, 36)","[0, 2000]",0.8541666666666666,56.893709615908286
116,14,high,"(30, 37)","[0, 500]",0.4375,43.21634480541006
117,14,high,"(30, 37)","[0, 1000]",0.78125,88.80068990517292
118,14,high,"(30, 37)","[0, 1500]",0.8541666666666666,74.67299387087962
119,14,high,"(30, 37)","[0, 2000]",0.8541666666666666,56.893709615908286
120,14,high,"(31, 38)","[0, 500]",0.4791666666666667,53.90886801588295
121,14,high,"(31, 38)","[0, 1000]",0.875,114.84633772053832
122,14,high,"(31, 38)","[0, 1500]",0.9895833333333334,108.27051867193418
123,14,high,"(31, 38)","[0, 2000]",1.0,85.71428571428571
124,14,high,"(32, 39)","[0, 500]",0.46875,51.141229876263395
125,14,high,"(32, 39)","[0, 1000]",0.8125,96.94956501758472
126,14,high,"(32, 39)","[0, 1500]",0.9270833333333334,90.69682628389782
127,14,high,"(32, 39)","[0, 2000]",0.9583333333333334,75.23270244041184
128,14,high,"(33, 40)","[0, 500]",0.4270833333333333,40.70155796958175
129,14,high,"(33, 40)","[0, 1000]",0.8020833333333334,94.18013795489206
130,14,high,"(33, 40)","[0, 1500]",0.9270833333333334,90.69682628389782
131,14,high,"(33, 40)","[0, 2000]",0.96875,77.47565241065672
132,14,high,"(34, 41)","[0, 500]",0.3333333333333333,21.01342179071075
133,14,high,"(34, 41)","[0, 1000]",0.7916666666666666,91.4645195506117
134,14,high,"(34, 41)","[0, 1500]",0.9270833333333334,90.69682628389782
135,14,high,"(34, 41)","[0, 2000]",0.96875,77.47565241065672
136,14,high,"(35, 42)","[0, 500]",0.2395833333333333,7.089383758454693
137,14,high,"(35, 42)","[0, 1000]",0.75,81.10271700144358
138,14,high,"(35, 42)","[0, 1500]",0.9270833333333334,90.69682628389782
139,14,high,"(35, 42)","[0, 2000]",0.9583333333333334,75.23270244041184
140,14,high,"(36, 43)","[0, 500]",0.2395833333333333,7.089383758454693
141,14,high,"(36, 43)","[0, 1000]",0.7083333333333334,71.47220064533641
142,14,high,"(36, 43)","[0, 1500]",0.8958333333333334,83.45628928259649
143,14,high,"(36, 43)","[0, 2000]",0.9479166666666666,73.10291013482116
144,14,high,"(37, 44)","[0, 500]",0.2291666666666666,5.944146213613699
145,14,high,"(37, 44)","[0, 1000]",0.71875,73.81543585870511
146,14,high,"(37, 44)","[0, 1500]",0.90625,85.79797452502763
147,14,high,"(37, 44)","[0, 2000]",0.9479166666666666,73.10291013482116
148,14,high,"(38, 45)","[0, 500]",0.1979166666666666,3.0525597096552115
149,14,high,"(38, 45)","[0, 1000]",0.6666666666666666,62.5046831959805
150,14,high,"(38, 45)","[0, 1500]",0.90625,85.79797452502763
151,14,high,"(38, 45)","[0, 2000]",0.9479166666666666,73.10291013482116
152,14,high,"(39, 46)","[0, 500]",0.2395833333333333,7.089383758454693
153,14,high,"(39, 46)","[0, 1000]",0.65625,60.36052762624532
154,14,high,"(39, 46)","[0, 1500]",0.9166666666666666,88.20888398218372
155,14,high,"(39, 46)","[0, 2000]",0.9479166666666666,73.10291013482116
156,14,high,"(40, 47)","[0, 500]",0.2291666666666666,5.944146213613699
157,14,high,"(40, 47)","[0, 1000]",0.6458333333333334,58.25422751551606
158,14,high,"(40, 47)","[0, 1500]",0.9270833333333334,90.69682628389782
159,14,high,"(40, 47)","[0, 2000]",0.9375,71.06429287869673
160,14,high,"(41, 48)","[0, 500]",0.2395833333333333,7.089383758454693
161,14,high,"(41, 48)","[0, 1000]",0.6354166666666666,56.18526184270609
162,14,high,"(41, 48)","[0, 1500]",0.9270833333333334,90.69682628389782
163,14,high,"(41, 48)","[0, 2000]",0.9479166666666666,73.10291013482116
164,14,high,"(42, 49)","[0, 500]",0.1979166666666666,3.0525597096552115
165,14,high,"(42, 49)","[0, 1000]",0.5729166666666666,44.53208213613917
166,14,high,"(42, 49)","[0, 1500]",0.84375,72.60331455769035
167,14,high,"(42, 49)","[0, 2000]",0.8854166666666666,61.84960510858639
168,14,high,"(43, 50)","[0, 500]",0.21875,4.887550460410139
169,14,high,"(43, 50)","[0, 1000]",0.4375,23.572551712041847
170,14,high,"(43, 50)","[0, 1500]",0.5208333333333334,24.60231757167111
171,14,high,"(43, 50)","[0, 2000]",0.5625,22.373794666037163
172,14,high,"(44, 51)","[0, 500]",0.2083333333333333,3.9225820560945923
173,14,high,"(44, 51)","[0, 1000]",0.4270833333333333,22.200849801590042
174,14,high,"(44, 51)","[0, 1500]",0.5,22.362095211419923
175,14,high,"(44, 51)","[0, 2000]",0.53125,19.62491375403525
176,14,high,"(45, 52)","[0, 500]",0.2395833333333333,7.089383758454693
177,14,high,"(45, 52)","[0, 1000]",0.40625,19.5623788161952
178,14,high,"(45, 52)","[0, 1500]",0.4895833333333333,21.277213726734594
179,14,high,"(45, 52)","[0, 2000]",0.5416666666666666,20.523166643932232
180,14,high,"(46, 53)","[0, 500]",0.1979166666666666,3.0525597096552115
181,14,high,"(46, 53)","[0, 1000]",0.3645833333333333,14.71297322140058
182,14,high,"(46, 53)","[0, 1500]",0.4791666666666667,20.215825505956104
183,14,high,"(46, 53)","[0, 2000]",0.5625,22.373794666037163
184,14,high,"(47, 54)","[0, 500]",0.1979166666666666,3.0525597096552115
185,14,high,"(47, 54)","[0, 1000]",0.375,15.871045679401783
186,14,high,"(47, 54)","[0, 1500]",0.46875,19.177961203598773
187,14,high,"(47, 54)","[0, 2000]",0.5416666666666666,20.523166643932232
188,14,high,"(48, 55)","[0, 500]",0.21875,4.887550460410139
189,14,high,"(48, 55)","[0, 1000]",0.4375,23.572551712041847
190,14,high,"(48, 55)","[0, 1500]",0.4791666666666667,20.215825505956104
191,14,high,"(48, 55)","[0, 2000]",0.5416666666666666,20.523166643932232
192,14,high,"(49, 56)","[0, 500]",0.1875,2.2811865703050938
193,14,high,"(49, 56)","[0, 1000]",0.3958333333333333,18.29611231800193
194,14,high,"(49, 56)","[0, 1500]",0.46875,19.177961203598773
195,14,high,"(49, 56)","[0, 2000]",0.4895833333333333,16.211210458464453
196,14,high,"(50, 57)","[0, 500]",0.21875,4.887550460410139
197,14,high,"(50, 57)","[0, 1000]",0.3958333333333333,18.29611231800193
198,14,high,"(50, 57)","[0, 1500]",0.5416666666666666,26.936656220161055
199,14,high,"(50, 57)","[0, 2000]",0.53125,19.62491375403525
200,14,high,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,14,high,"(51, 58)","[0, 1000]",0.40625,19.5623788161952
202,14,high,"(51, 58)","[0, 1500]",0.6770833333333334,44.472496412432015
203,14,high,"(51, 58)","[0, 2000]",0.8125,50.78310548540152
204,14,high,"(52, 59)","[0, 500]",0.1041666666666666,0.3011734240303099
205,14,high,"(52, 59)","[0, 1000]",0.40625,19.5623788161952
206,14,high,"(52, 59)","[0, 1500]",0.6875,45.99987578709154
207,14,high,"(52, 59)","[0, 2000]",0.84375,55.3168110915736
208,14,high,"(53, 60)","[0, 500]",0.09375,0.6970113162267033
209,14,high,"(53, 60)","[0, 1000]",0.3958333333333333,18.29611231800193
210,14,high,"(53, 60)","[0, 1500]",0.6875,45.99987578709154
211,14,high,"(53, 60)","[0, 2000]",0.8125,50.78310548540152
