,subject,depth,target,time_window,accuracy
60,23,high,"(16, 31)","[0, 500]",0.3177083333333333
61,23,high,"(16, 31)","[0, 1000]",0.5989583333333334
62,23,high,"(16, 31)","[0, 1500]",0.8072916666666666
63,23,high,"(16, 31)","[0, 2000]",0.8854166666666666
64,23,high,"(17, 32)","[0, 500]",0.2760416666666667
65,23,high,"(17, 32)","[0, 1000]",0.5885416666666666
66,23,high,"(17, 32)","[0, 1500]",0.8020833333333334
67,23,high,"(17, 32)","[0, 2000]",0.890625
68,23,high,"(18, 33)","[0, 500]",0.28125
69,23,high,"(18, 33)","[0, 1000]",0.5729166666666666
70,23,high,"(18, 33)","[0, 1500]",0.7760416666666666
71,23,high,"(18, 33)","[0, 2000]",0.8541666666666666
72,23,high,"(19, 34)","[0, 500]",0.234375
73,23,high,"(19, 34)","[0, 1000]",0.5989583333333334
74,23,high,"(19, 34)","[0, 1500]",0.7760416666666666
75,23,high,"(19, 34)","[0, 2000]",0.8697916666666666
76,23,high,"(20, 35)","[0, 500]",0.21875
77,23,high,"(20, 35)","[0, 1000]",0.6041666666666666
78,23,high,"(20, 35)","[0, 1500]",0.796875
79,23,high,"(20, 35)","[0, 2000]",0.9010416666666666
80,23,high,"(21, 36)","[0, 500]",0.203125
81,23,high,"(21, 36)","[0, 1000]",0.6302083333333334
82,23,high,"(21, 36)","[0, 1500]",0.8333333333333334
83,23,high,"(21, 36)","[0, 2000]",0.9010416666666666
84,23,high,"(22, 37)","[0, 500]",0.21354166666666666
85,23,high,"(22, 37)","[0, 1000]",0.65625
86,23,high,"(22, 37)","[0, 1500]",0.8229166666666666
87,23,high,"(22, 37)","[0, 2000]",0.8958333333333334
88,23,high,"(23, 38)","[0, 500]",0.19791666666666666
89,23,high,"(23, 38)","[0, 1000]",0.6510416666666666
90,23,high,"(23, 38)","[0, 1500]",0.8229166666666666
91,23,high,"(23, 38)","[0, 2000]",0.875
92,23,high,"(24, 39)","[0, 500]",0.17708333333333334
93,23,high,"(24, 39)","[0, 1000]",0.625
94,23,high,"(24, 39)","[0, 1500]",0.7916666666666666
95,23,high,"(24, 39)","[0, 2000]",0.8802083333333334
96,23,high,"(25, 40)","[0, 500]",0.18229166666666666
97,23,high,"(25, 40)","[0, 1000]",0.6041666666666666
98,23,high,"(25, 40)","[0, 1500]",0.7760416666666666
99,23,high,"(25, 40)","[0, 2000]",0.890625
100,23,high,"(26, 41)","[0, 500]",0.15625
101,23,high,"(26, 41)","[0, 1000]",0.5729166666666666
102,23,high,"(26, 41)","[0, 1500]",0.7447916666666666
103,23,high,"(26, 41)","[0, 2000]",0.8489583333333334
104,23,high,"(27, 42)","[0, 500]",0.16145833333333334
105,23,high,"(27, 42)","[0, 1000]",0.5520833333333334
106,23,high,"(27, 42)","[0, 1500]",0.703125
107,23,high,"(27, 42)","[0, 2000]",0.828125
108,23,high,"(28, 43)","[0, 500]",0.16145833333333334
109,23,high,"(28, 43)","[0, 1000]",0.515625
110,23,high,"(28, 43)","[0, 1500]",0.65625
111,23,high,"(28, 43)","[0, 2000]",0.7864583333333334
112,23,high,"(29, 44)","[0, 500]",0.13020833333333334
113,23,high,"(29, 44)","[0, 1000]",0.46875
114,23,high,"(29, 44)","[0, 1500]",0.6197916666666666
115,23,high,"(29, 44)","[0, 2000]",0.7916666666666666
116,23,high,"(30, 45)","[0, 500]",0.13020833333333334
117,23,high,"(30, 45)","[0, 1000]",0.4375
118,23,high,"(30, 45)","[0, 1500]",0.5989583333333334
119,23,high,"(30, 45)","[0, 2000]",0.75
120,23,high,"(31, 46)","[0, 500]",0.125
121,23,high,"(31, 46)","[0, 1000]",0.4114583333333333
122,23,high,"(31, 46)","[0, 1500]",0.578125
123,23,high,"(31, 46)","[0, 2000]",0.7135416666666666
124,23,high,"(32, 47)","[0, 500]",0.13541666666666666
125,23,high,"(32, 47)","[0, 1000]",0.375
126,23,high,"(32, 47)","[0, 1500]",0.5416666666666666
127,23,high,"(32, 47)","[0, 2000]",0.6666666666666666
128,23,high,"(33, 48)","[0, 500]",0.10416666666666667
129,23,high,"(33, 48)","[0, 1000]",0.3177083333333333
130,23,high,"(33, 48)","[0, 1500]",0.5
131,23,high,"(33, 48)","[0, 2000]",0.6354166666666666
132,23,high,"(34, 49)","[0, 500]",0.09375
133,23,high,"(34, 49)","[0, 1000]",0.28125
134,23,high,"(34, 49)","[0, 1500]",0.4427083333333333
135,23,high,"(34, 49)","[0, 2000]",0.5833333333333334
136,23,high,"(35, 50)","[0, 500]",0.06770833333333333
137,23,high,"(35, 50)","[0, 1000]",0.25
138,23,high,"(35, 50)","[0, 1500]",0.4010416666666667
139,23,high,"(35, 50)","[0, 2000]",0.4739583333333333
140,23,high,"(36, 51)","[0, 500]",0.07291666666666667
141,23,high,"(36, 51)","[0, 1000]",0.19791666666666666
142,23,high,"(36, 51)","[0, 1500]",0.3541666666666667
143,23,high,"(36, 51)","[0, 2000]",0.4166666666666667
144,23,high,"(37, 52)","[0, 500]",0.078125
145,23,high,"(37, 52)","[0, 1000]",0.16145833333333334
146,23,high,"(37, 52)","[0, 1500]",0.3072916666666667
147,23,high,"(37, 52)","[0, 2000]",0.3802083333333333
148,23,high,"(38, 53)","[0, 500]",0.06770833333333333
149,23,high,"(38, 53)","[0, 1000]",0.14583333333333334
150,23,high,"(38, 53)","[0, 1500]",0.2760416666666667
151,23,high,"(38, 53)","[0, 2000]",0.34375
152,23,high,"(39, 54)","[0, 500]",0.078125
153,23,high,"(39, 54)","[0, 1000]",0.13541666666666666
154,23,high,"(39, 54)","[0, 1500]",0.265625
155,23,high,"(39, 54)","[0, 2000]",0.3229166666666667
156,23,high,"(40, 55)","[0, 500]",0.07291666666666667
157,23,high,"(40, 55)","[0, 1000]",0.14583333333333334
158,23,high,"(40, 55)","[0, 1500]",0.22916666666666666
159,23,high,"(40, 55)","[0, 2000]",0.265625
160,23,high,"(41, 56)","[0, 500]",0.0625
161,23,high,"(41, 56)","[0, 1000]",0.13541666666666666
162,23,high,"(41, 56)","[0, 1500]",0.203125
163,23,high,"(41, 56)","[0, 2000]",0.234375
164,23,high,"(42, 57)","[0, 500]",0.052083333333333336
165,23,high,"(42, 57)","[0, 1000]",0.13541666666666666
166,23,high,"(42, 57)","[0, 1500]",0.18229166666666666
167,23,high,"(42, 57)","[0, 2000]",0.24479166666666666
168,23,high,"(43, 58)","[0, 500]",0.052083333333333336
169,23,high,"(43, 58)","[0, 1000]",0.11979166666666667
170,23,high,"(43, 58)","[0, 1500]",0.16145833333333334
171,23,high,"(43, 58)","[0, 2000]",0.24479166666666666
172,23,high,"(44, 59)","[0, 500]",0.0625
173,23,high,"(44, 59)","[0, 1000]",0.13020833333333334
174,23,high,"(44, 59)","[0, 1500]",0.15625
175,23,high,"(44, 59)","[0, 2000]",0.21354166666666666
176,23,high,"(45, 60)","[0, 500]",0.052083333333333336
177,23,high,"(45, 60)","[0, 1000]",0.125
178,23,high,"(45, 60)","[0, 1500]",0.13020833333333334
179,23,high,"(45, 60)","[0, 2000]",0.17708333333333334
