Unnamed: 0,subject,depth,target,time_window,accuracy,itr
36,5,low,"(10, 13)","[0, 500]",0.5208333333333334,26.377254960175737
37,5,low,"(10, 13)","[0, 1000]",0.6666666666666666,31.62190470695953
38,5,low,"(10, 13)","[0, 1500]",0.75,30.67669356234496
39,5,low,"(10, 13)","[0, 2000]",0.9166666666666666,42.559110477159116
40,5,low,"(11, 14)","[0, 500]",0.5833333333333334,39.243294696185316
41,5,low,"(11, 14)","[0, 1000]",0.6041666666666666,23.09474293548839
42,5,low,"(11, 14)","[0, 1500]",0.7708333333333334,33.298979669946135
43,5,low,"(11, 14)","[0, 2000]",0.875,36.82873885493441
44,5,low,"(12, 15)","[0, 500]",0.5,22.6384090515733
45,5,low,"(12, 15)","[0, 1000]",0.7291666666666666,41.60465402966368
46,5,low,"(12, 15)","[0, 1500]",0.8958333333333334,52.36775192613368
47,5,low,"(12, 15)","[0, 2000]",0.9375,45.76535932940236
48,5,low,"(13, 16)","[0, 500]",0.4791666666666667,19.17287995689775
49,5,low,"(13, 16)","[0, 1000]",0.75,45.28464287774732
50,5,low,"(13, 16)","[0, 1500]",0.8958333333333334,52.36775192613368
51,5,low,"(13, 16)","[0, 2000]",0.9375,45.76535932940236
52,5,low,"(14, 17)","[0, 500]",0.4375,13.064638369729323
53,5,low,"(14, 17)","[0, 1000]",0.7708333333333334,49.155636655634765
54,5,low,"(14, 17)","[0, 1500]",0.9583333333333334,65.19010076013289
55,5,low,"(14, 17)","[0, 2000]",0.9583333333333334,49.29007618449072
56,5,low,"(15, 18)","[0, 500]",0.4791666666666667,19.17287995689775
57,5,low,"(15, 18)","[0, 1000]",0.875,71.90372824058622
58,5,low,"(15, 18)","[0, 1500]",0.9583333333333334,65.19010076013289
59,5,low,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,5,low,"(16, 19)","[0, 500]",0.5833333333333334,39.243294696185316
61,5,low,"(16, 19)","[0, 1000]",0.8541666666666666,66.8311656000965
62,5,low,"(16, 19)","[0, 1500]",0.9583333333333334,65.19010076013289
63,5,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,5,low,"(17, 20)","[0, 500]",0.5208333333333334,26.377254960175737
65,5,low,"(17, 20)","[0, 1000]",0.9166666666666666,83.09159664588208
66,5,low,"(17, 20)","[0, 1500]",0.9791666666666666,70.48589797863895
67,5,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,5,low,"(18, 21)","[0, 500]",0.5416666666666666,30.389893707290916
69,5,low,"(18, 21)","[0, 1000]",0.875,71.90372824058622
70,5,low,"(18, 21)","[0, 1500]",0.9583333333333334,65.19010076013289
71,5,low,"(18, 21)","[0, 2000]",0.9583333333333334,49.29007618449072
72,5,low,"(19, 22)","[0, 500]",0.5208333333333334,26.377254960175737
73,5,low,"(19, 22)","[0, 1000]",0.8333333333333334,62.04669494655922
74,5,low,"(19, 22)","[0, 1500]",0.8958333333333334,52.36775192613368
75,5,low,"(19, 22)","[0, 2000]",0.9583333333333334,49.29007618449072
76,5,low,"(20, 23)","[0, 500]",0.5,22.6384090515733
77,5,low,"(20, 23)","[0, 1000]",0.7708333333333334,49.155636655634765
78,5,low,"(20, 23)","[0, 1500]",0.9375,60.52837846791925
79,5,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,5,low,"(21, 24)","[0, 500]",0.4583333333333333,15.981143700734936
81,5,low,"(21, 24)","[0, 1000]",0.7083333333333334,38.105988650721805
82,5,low,"(21, 24)","[0, 1500]",0.9166666666666666,56.28785579237174
83,5,low,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,5,low,"(22, 25)","[0, 500]",0.4583333333333333,15.981143700734936
85,5,low,"(22, 25)","[0, 1000]",0.6666666666666666,31.62190470695953
86,5,low,"(22, 25)","[0, 1500]",0.8958333333333334,52.36775192613368
87,5,low,"(22, 25)","[0, 2000]",0.9791666666666666,53.29421554482457
88,5,low,"(23, 26)","[0, 500]",0.4166666666666667,10.42579468307338
89,5,low,"(23, 26)","[0, 1000]",0.6041666666666666,23.09474293548839
90,5,low,"(23, 26)","[0, 1500]",0.8333333333333334,42.03163206057238
91,5,low,"(23, 26)","[0, 2000]",0.9375,45.76535932940236
92,5,low,"(24, 27)","[0, 500]",0.3541666666666667,4.215719014267191
93,5,low,"(24, 27)","[0, 1000]",0.75,45.28464287774732
94,5,low,"(24, 27)","[0, 1500]",0.8541666666666666,45.27272508393634
95,5,low,"(24, 27)","[0, 2000]",0.9375,45.76535932940236
96,5,low,"(25, 28)","[0, 500]",0.25,0.0
97,5,low,"(25, 28)","[0, 1000]",0.6041666666666666,23.09474293548839
98,5,low,"(25, 28)","[0, 1500]",0.7708333333333334,33.298979669946135
99,5,low,"(25, 28)","[0, 2000]",0.8958333333333334,39.59512950512546
100,5,low,"(26, 29)","[0, 500]",0.2291666666666666,0.18570402723441437
101,5,low,"(26, 29)","[0, 1000]",0.625,25.78314624597723
102,5,low,"(26, 29)","[0, 1500]",0.8958333333333334,52.36775192613368
103,5,low,"(26, 29)","[0, 2000]",0.9166666666666666,42.559110477159116
104,5,low,"(27, 30)","[0, 500]",0.2916666666666667,0.7040464822345316
105,5,low,"(27, 30)","[0, 1000]",0.6458333333333334,28.62427544806399
106,5,low,"(27, 30)","[0, 1500]",0.8958333333333334,52.36775192613368
107,5,low,"(27, 30)","[0, 2000]",0.8541666666666666,34.230597014683575
108,5,low,"(28, 31)","[0, 500]",0.3958333333333333,8.06808876954248
109,5,low,"(28, 31)","[0, 1000]",0.6875,34.78062777086178
110,5,low,"(28, 31)","[0, 1500]",0.875,48.70897719523583
111,5,low,"(28, 31)","[0, 2000]",0.9166666666666666,42.559110477159116
112,5,low,"(29, 32)","[0, 500]",0.4375,13.064638369729323
113,5,low,"(29, 32)","[0, 1000]",0.6666666666666666,31.62190470695953
114,5,low,"(29, 32)","[0, 1500]",0.8333333333333334,42.03163206057238
115,5,low,"(29, 32)","[0, 2000]",0.9166666666666666,42.559110477159116
116,5,low,"(30, 33)","[0, 500]",0.375,5.996120086288613
117,5,low,"(30, 33)","[0, 1000]",0.5833333333333334,20.556011507525643
118,5,low,"(30, 33)","[0, 1500]",0.7916666666666666,36.05863017572808
119,5,low,"(30, 33)","[0, 2000]",0.875,36.82873885493441
120,5,low,"(31, 34)","[0, 500]",0.3541666666666667,4.215719014267191
121,5,low,"(31, 34)","[0, 1000]",0.5625,18.16454272262839
122,5,low,"(31, 34)","[0, 1500]",0.8333333333333334,42.03163206057238
123,5,low,"(31, 34)","[0, 2000]",0.875,36.82873885493441
124,5,low,"(32, 35)","[0, 500]",0.3333333333333333,2.734090777971598
125,5,low,"(32, 35)","[0, 1000]",0.6041666666666666,23.09474293548839
126,5,low,"(32, 35)","[0, 1500]",0.7083333333333334,25.813734247263163
127,5,low,"(32, 35)","[0, 2000]",0.8333333333333334,31.78001448482302
128,5,low,"(33, 36)","[0, 500]",0.3125,1.5600052603252155
129,5,low,"(33, 36)","[0, 1000]",0.6041666666666666,23.09474293548839
130,5,low,"(33, 36)","[0, 1500]",0.625,17.466002295661994
131,5,low,"(33, 36)","[0, 2000]",0.75,23.19457318128521
132,5,low,"(34, 37)","[0, 500]",0.3125,1.5600052603252155
133,5,low,"(34, 37)","[0, 1000]",0.4583333333333333,8.371075271813538
134,5,low,"(34, 37)","[0, 1500]",0.4791666666666667,6.803279984705654
135,5,low,"(34, 37)","[0, 2000]",0.5833333333333334,10.52868882092777
136,5,low,"(35, 38)","[0, 500]",0.3333333333333333,2.734090777971598
137,5,low,"(35, 38)","[0, 1000]",0.4166666666666667,5.461130548276533
138,5,low,"(35, 38)","[0, 1500]",0.4791666666666667,6.803279984705654
139,5,low,"(35, 38)","[0, 2000]",0.5625,9.303790175004787
140,5,low,"(36, 39)","[0, 500]",0.2916666666666667,0.7040464822345316
141,5,low,"(36, 39)","[0, 1000]",0.2916666666666667,0.3687862525990404
142,5,low,"(36, 39)","[0, 1500]",0.4166666666666667,3.6994755327034583
143,5,low,"(36, 39)","[0, 2000]",0.4166666666666667,2.7971644271660296
144,5,low,"(37, 40)","[0, 500]",0.2708333333333333,0.1789417478456007
145,5,low,"(37, 40)","[0, 1000]",0.25,0.0
146,5,low,"(37, 40)","[0, 1500]",0.4166666666666667,3.6994755327034583
147,5,low,"(37, 40)","[0, 2000]",0.2708333333333333,0.04800876161711239
148,5,low,"(38, 41)","[0, 500]",0.3333333333333333,2.734090777971598
149,5,low,"(38, 41)","[0, 1000]",0.2916666666666667,0.3687862525990404
150,5,low,"(38, 41)","[0, 1500]",0.375,2.127655514489508
151,5,low,"(38, 41)","[0, 2000]",0.3333333333333333,0.7335365501875021
152,5,low,"(39, 42)","[0, 500]",0.3125,1.5600052603252155
153,5,low,"(39, 42)","[0, 1000]",0.3125,0.8171456125513034
154,5,low,"(39, 42)","[0, 1500]",0.4166666666666667,3.6994755327034583
155,5,low,"(39, 42)","[0, 2000]",0.4166666666666667,2.7971644271660296
156,5,low,"(40, 43)","[0, 500]",0.3333333333333333,2.734090777971598
157,5,low,"(40, 43)","[0, 1000]",0.375,3.140824807103559
158,5,low,"(40, 43)","[0, 1500]",0.375,2.127655514489508
159,5,low,"(40, 43)","[0, 2000]",0.4375,3.5051468796834775
160,5,low,"(41, 44)","[0, 500]",0.3125,1.5600052603252155
161,5,low,"(41, 44)","[0, 1000]",0.3333333333333333,1.4321427884613134
162,5,low,"(41, 44)","[0, 1500]",0.2916666666666667,0.24982294530902738
163,5,low,"(41, 44)","[0, 2000]",0.4583333333333333,4.2876239197093735
164,5,low,"(42, 45)","[0, 500]",0.3333333333333333,2.734090777971598
165,5,low,"(42, 45)","[0, 1000]",0.2083333333333333,0.39732309251242015
166,5,low,"(42, 45)","[0, 1500]",0.2291666666666666,0.06589497740575995
167,5,low,"(42, 45)","[0, 2000]",0.375,1.6087151451018231
168,5,low,"(43, 46)","[0, 500]",0.2083333333333333,0.7585259038873475
169,5,low,"(43, 46)","[0, 1000]",0.1875,0.914611887937993
170,5,low,"(43, 46)","[0, 1500]",0.2083333333333333,0.26915435299228463
171,5,low,"(43, 46)","[0, 2000]",0.3333333333333333,0.7335365501875021
172,5,low,"(44, 47)","[0, 500]",0.2291666666666666,0.18570402723441437
173,5,low,"(44, 47)","[0, 1000]",0.1458333333333333,2.6779215232878197
174,5,low,"(44, 47)","[0, 1500]",0.1666666666666666,1.1293739774457683
175,5,low,"(44, 47)","[0, 2000]",0.2916666666666667,0.18889051962389874
176,5,low,"(45, 48)","[0, 500]",0.2708333333333333,0.1789417478456007
177,5,low,"(45, 48)","[0, 1000]",0.2083333333333333,0.39732309251242015
178,5,low,"(45, 48)","[0, 1500]",0.1875,0.6195757950547696
179,5,low,"(45, 48)","[0, 2000]",0.25,0.0
180,5,low,"(46, 49)","[0, 500]",0.2916666666666667,0.7040464822345316
181,5,low,"(46, 49)","[0, 1000]",0.25,0.0
182,5,low,"(46, 49)","[0, 1500]",0.2708333333333333,0.0634954589129551
183,5,low,"(46, 49)","[0, 2000]",0.3333333333333333,0.7335365501875021
184,5,low,"(47, 50)","[0, 500]",0.2708333333333333,0.1789417478456007
185,5,low,"(47, 50)","[0, 1000]",0.2916666666666667,0.3687862525990404
186,5,low,"(47, 50)","[0, 1500]",0.2916666666666667,0.24982294530902738
187,5,low,"(47, 50)","[0, 2000]",0.3333333333333333,0.7335365501875021
188,5,low,"(48, 51)","[0, 500]",0.2291666666666666,0.18570402723441437
189,5,low,"(48, 51)","[0, 1000]",0.2291666666666666,0.09727353807516943
190,5,low,"(48, 51)","[0, 1500]",0.3958333333333333,2.862870208547332
191,5,low,"(48, 51)","[0, 2000]",0.375,1.6087151451018231
192,5,low,"(49, 52)","[0, 500]",0.1666666666666666,3.1827812091653467
193,5,low,"(49, 52)","[0, 1000]",0.25,0.0
194,5,low,"(49, 52)","[0, 1500]",0.4166666666666667,3.6994755327034583
195,5,low,"(49, 52)","[0, 2000]",0.375,1.6087151451018231
196,5,low,"(50, 53)","[0, 500]",0.1666666666666666,3.1827812091653467
197,5,low,"(50, 53)","[0, 1000]",0.2083333333333333,0.39732309251242015
198,5,low,"(50, 53)","[0, 1500]",0.3541666666666667,1.4959002953851324
199,5,low,"(50, 53)","[0, 2000]",0.3541666666666667,1.1310465648033927
200,5,low,"(51, 54)","[0, 500]",0.2083333333333333,0.7585259038873475
201,5,low,"(51, 54)","[0, 1000]",0.1875,0.914611887937993
202,5,low,"(51, 54)","[0, 1500]",0.2708333333333333,0.0634954589129551
203,5,low,"(51, 54)","[0, 2000]",0.2708333333333333,0.04800876161711239
204,5,low,"(52, 55)","[0, 500]",0.2291666666666666,0.18570402723441437
205,5,low,"(52, 55)","[0, 1000]",0.2083333333333333,0.39732309251242015
206,5,low,"(52, 55)","[0, 1500]",0.3541666666666667,1.4959002953851324
207,5,low,"(52, 55)","[0, 2000]",0.3333333333333333,0.7335365501875021
208,5,low,"(53, 56)","[0, 500]",0.2708333333333333,0.1789417478456007
209,5,low,"(53, 56)","[0, 1000]",0.25,0.0
210,5,low,"(53, 56)","[0, 1500]",0.2291666666666666,0.06589497740575995
211,5,low,"(53, 56)","[0, 2000]",0.4375,3.5051468796834775
212,5,low,"(54, 57)","[0, 500]",0.2708333333333333,0.1789417478456007
213,5,low,"(54, 57)","[0, 1000]",0.3125,0.8171456125513034
214,5,low,"(54, 57)","[0, 1500]",0.375,2.127655514489508
215,5,low,"(54, 57)","[0, 2000]",0.4166666666666667,2.7971644271660296
216,5,low,"(55, 58)","[0, 500]",0.375,5.996120086288613
217,5,low,"(55, 58)","[0, 1000]",0.3125,0.8171456125513034
218,5,low,"(55, 58)","[0, 1500]",0.3125,0.5535502536637862
219,5,low,"(55, 58)","[0, 2000]",0.3958333333333333,2.164609182072373
220,5,low,"(56, 59)","[0, 500]",0.2291666666666666,0.18570402723441437
221,5,low,"(56, 59)","[0, 1000]",0.2291666666666666,0.09727353807516943
222,5,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.0634954589129551
223,5,low,"(56, 59)","[0, 2000]",0.2916666666666667,0.18889051962389874
224,5,low,"(57, 60)","[0, 500]",0.2083333333333333,0.7585259038873475
225,5,low,"(57, 60)","[0, 1000]",0.25,0.0
226,5,low,"(57, 60)","[0, 1500]",0.2708333333333333,0.0634954589129551
227,5,low,"(57, 60)","[0, 2000]",0.25,0.0
