Unnamed: 0,subject,depth,target,time_window,accuracy,itr
138,28,low,"(35, 36)","[0, 1500]",0.3333333333333333,3.2040849390396278
139,28,low,"(35, 36)","[0, 2000]",0.5,0.0
140,28,low,"(36, 37)","[0, 500]",0.5833333333333334,2.279008681001582
141,28,low,"(36, 37)","[0, 1000]",0.6666666666666666,4.759465977408375
142,28,low,"(36, 37)","[0, 1500]",0.5,0.0
143,28,low,"(36, 37)","[0, 2000]",0.7083333333333334,3.816813717181344
144,28,low,"(37, 38)","[0, 500]",0.7083333333333334,14.61911669033609
145,28,low,"(37, 38)","[0, 1000]",0.6666666666666666,4.759465977408375
146,28,low,"(37, 38)","[0, 1500]",0.6666666666666666,3.2040849390396255
147,28,low,"(37, 38)","[0, 2000]",0.4583333333333333,0.14823167923241365
148,28,low,"(38, 39)","[0, 500]",0.5416666666666666,0.5677552997015088
149,28,low,"(38, 39)","[0, 1000]",0.625,2.6543299267010645
150,28,low,"(38, 39)","[0, 1500]",0.5833333333333334,0.7894605234842081
151,28,low,"(38, 39)","[0, 2000]",0.375,1.3467782386709837
152,28,low,"(39, 40)","[0, 500]",0.5,0.0
153,28,low,"(39, 40)","[0, 1000]",0.5,0.0
154,28,low,"(39, 40)","[0, 1500]",0.4166666666666667,0.7894605234842037
155,28,low,"(39, 40)","[0, 2000]",0.5833333333333334,0.595012118685142
156,28,low,"(40, 41)","[0, 500]",0.7083333333333334,14.61911669033609
157,28,low,"(40, 41)","[0, 1000]",0.5416666666666666,0.29214593091436863
158,28,low,"(40, 41)","[0, 1500]",0.5416666666666666,0.1966734044717645
159,28,low,"(40, 41)","[0, 2000]",0.5,0.0
160,28,low,"(41, 42)","[0, 500]",0.4166666666666667,2.279008681001569
161,28,low,"(41, 42)","[0, 1000]",0.375,2.6543299267010645
162,28,low,"(41, 42)","[0, 1500]",0.5,0.0
163,28,low,"(41, 42)","[0, 2000]",0.4583333333333333,0.14823167923241365
164,28,low,"(42, 43)","[0, 500]",0.4166666666666667,2.279008681001569
165,28,low,"(42, 43)","[0, 1000]",0.6666666666666666,4.759465977408375
166,28,low,"(42, 43)","[0, 1500]",0.625,1.786901846079802
167,28,low,"(42, 43)","[0, 2000]",0.4166666666666667,0.5950121186851388
168,28,low,"(43, 44)","[0, 500]",0.375,5.158414763211503
169,28,low,"(43, 44)","[0, 1000]",0.5416666666666666,0.29214593091436863
170,28,low,"(43, 44)","[0, 1500]",0.625,1.786901846079802
171,28,low,"(43, 44)","[0, 2000]",0.625,1.3467782386709837
172,28,low,"(44, 45)","[0, 500]",0.5,0.0
173,28,low,"(44, 45)","[0, 1000]",0.5416666666666666,0.29214593091436863
174,28,low,"(44, 45)","[0, 1500]",0.5,0.0
175,28,low,"(44, 45)","[0, 2000]",0.5,0.0
176,28,low,"(45, 46)","[0, 500]",0.3333333333333333,9.249528220246471
177,28,low,"(45, 46)","[0, 1000]",0.5,0.0
178,28,low,"(45, 46)","[0, 1500]",0.5416666666666666,0.1966734044717645
179,28,low,"(45, 46)","[0, 2000]",0.5,0.0
180,28,low,"(46, 47)","[0, 500]",0.6666666666666666,9.249528220246464
181,28,low,"(46, 47)","[0, 1000]",0.625,2.6543299267010645
182,28,low,"(46, 47)","[0, 1500]",0.5833333333333334,0.7894605234842081
183,28,low,"(46, 47)","[0, 2000]",0.625,1.3467782386709837
184,28,low,"(47, 48)","[0, 500]",0.5833333333333334,2.279008681001582
185,28,low,"(47, 48)","[0, 1000]",0.625,2.6543299267010645
186,28,low,"(47, 48)","[0, 1500]",0.5833333333333334,0.7894605234842081
187,28,low,"(47, 48)","[0, 2000]",0.6666666666666666,2.41490145651755
188,28,low,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,28,low,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,28,low,"(48, 49)","[0, 1500]",0.6666666666666666,3.2040849390396255
191,28,low,"(48, 49)","[0, 2000]",0.75,5.577986469188192
192,28,low,"(49, 50)","[0, 500]",0.4166666666666667,2.279008681001569
193,28,low,"(49, 50)","[0, 1000]",0.5833333333333334,1.1726937873114933
194,28,low,"(49, 50)","[0, 1500]",0.4166666666666667,0.7894605234842037
195,28,low,"(49, 50)","[0, 2000]",0.2916666666666667,3.816813717181342
196,28,low,"(50, 51)","[0, 500]",0.4583333333333333,0.5677552997015088
197,28,low,"(50, 51)","[0, 1000]",0.5833333333333334,1.1726937873114933
198,28,low,"(50, 51)","[0, 1500]",0.2083333333333333,10.26333858260979
199,28,low,"(50, 51)","[0, 2000]",0.25,5.577986469188192
200,28,low,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,28,low,"(51, 52)","[0, 1000]",0.4583333333333333,0.29214593091436863
202,28,low,"(51, 52)","[0, 1500]",0.6666666666666666,3.2040849390396255
203,28,low,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,28,low,"(52, 53)","[0, 500]",0.375,5.158414763211503
205,28,low,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,28,low,"(52, 53)","[0, 1500]",0.625,1.786901846079802
207,28,low,"(52, 53)","[0, 2000]",0.5416666666666666,0.14823167923241365
208,28,low,"(53, 54)","[0, 500]",0.6666666666666666,9.249528220246464
209,28,low,"(53, 54)","[0, 1000]",0.4583333333333333,0.29214593091436863
210,28,low,"(53, 54)","[0, 1500]",0.4166666666666667,0.7894605234842037
211,28,low,"(53, 54)","[0, 2000]",0.7083333333333334,3.816813717181344
212,28,low,"(54, 55)","[0, 500]",0.5416666666666666,0.5677552997015088
213,28,low,"(54, 55)","[0, 1000]",0.5416666666666666,0.29214593091436863
214,28,low,"(54, 55)","[0, 1500]",0.375,1.786901846079802
215,28,low,"(54, 55)","[0, 2000]",0.5,0.0
216,28,low,"(55, 56)","[0, 500]",0.4166666666666667,2.279008681001569
217,28,low,"(55, 56)","[0, 1000]",0.5416666666666666,0.29214593091436863
218,28,low,"(55, 56)","[0, 1500]",0.4166666666666667,0.7894605234842037
219,28,low,"(55, 56)","[0, 2000]",0.375,1.3467782386709837
220,28,low,"(56, 57)","[0, 500]",0.4166666666666667,2.279008681001569
221,28,low,"(56, 57)","[0, 1000]",0.5,0.0
222,28,low,"(56, 57)","[0, 1500]",0.2916666666666667,5.064138461358252
223,28,low,"(56, 57)","[0, 2000]",0.4166666666666667,0.5950121186851388
224,28,low,"(57, 58)","[0, 500]",0.4166666666666667,2.279008681001569
225,28,low,"(57, 58)","[0, 1000]",0.4583333333333333,0.29214593091436863
226,28,low,"(57, 58)","[0, 1500]",0.5416666666666666,0.1966734044717645
227,28,low,"(57, 58)","[0, 2000]",0.4166666666666667,0.5950121186851388
228,28,low,"(58, 59)","[0, 500]",0.5416666666666666,0.5677552997015088
229,28,low,"(58, 59)","[0, 1000]",0.5,0.0
230,28,low,"(58, 59)","[0, 1500]",0.625,1.786901846079802
231,28,low,"(58, 59)","[0, 2000]",0.625,1.3467782386709837
232,28,low,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,28,low,"(59, 60)","[0, 1000]",0.4583333333333333,0.29214593091436863
234,28,low,"(59, 60)","[0, 1500]",0.4583333333333333,0.1966734044717645
235,28,low,"(59, 60)","[0, 2000]",0.5,0.0
