Unnamed: 0,subject,depth,target,time_window,accuracy,itr
32,12,high,"(9, 24)","[0, 500]",0.4010416666666667,59.00388431190578
33,12,high,"(9, 24)","[0, 1000]",0.7135416666666666,100.83682206055151
34,12,high,"(9, 24)","[0, 1500]",0.7291666666666666,74.09032658189837
35,12,high,"(9, 24)","[0, 2000]",0.75,60.327251635601925
36,12,high,"(10, 25)","[0, 500]",0.4479166666666667,72.93532759603329
37,12,high,"(10, 25)","[0, 1000]",0.7760416666666666,117.88447871130833
38,12,high,"(10, 25)","[0, 1500]",0.796875,87.46865681992817
39,12,high,"(10, 25)","[0, 2000]",0.8125,70.12488417813427
40,12,high,"(11, 26)","[0, 500]",0.4947916666666667,87.96725025495681
41,12,high,"(11, 26)","[0, 1000]",0.8020833333333334,125.4509713558035
42,12,high,"(11, 26)","[0, 1500]",0.8072916666666666,89.64729874444866
43,12,high,"(11, 26)","[0, 2000]",0.8125,70.12488417813427
44,12,high,"(12, 27)","[0, 500]",0.609375,129.31449962917347
45,12,high,"(12, 27)","[0, 1000]",0.8125,128.56228765991284
46,12,high,"(12, 27)","[0, 1500]",0.8385416666666666,96.40281146987508
47,12,high,"(12, 27)","[0, 2000]",0.8541666666666666,77.20720593174403
48,12,high,"(13, 28)","[0, 500]",0.5885416666666666,121.30435029793406
49,12,high,"(13, 28)","[0, 1000]",0.8177083333333334,130.13708129799457
50,12,high,"(13, 28)","[0, 1500]",0.8489583333333334,98.73373356383388
51,12,high,"(13, 28)","[0, 2000]",0.8541666666666666,77.20720593174403
52,12,high,"(14, 29)","[0, 500]",0.5729166666666666,115.44241245001558
53,12,high,"(14, 29)","[0, 1000]",0.8229166666666666,131.72500375659953
54,12,high,"(14, 29)","[0, 1500]",0.8802083333333334,105.99618858153356
55,12,high,"(14, 29)","[0, 2000]",0.9010416666666666,85.84624782408488
56,12,high,"(15, 30)","[0, 500]",0.546875,105.94624175775851
57,12,high,"(15, 30)","[0, 1000]",0.7760416666666666,117.88447871130833
58,12,high,"(15, 30)","[0, 1500]",0.8489583333333334,98.73373356383388
59,12,high,"(15, 30)","[0, 2000]",0.8854166666666666,82.87493771471311
60,12,high,"(16, 31)","[0, 500]",0.515625,94.99752200485452
61,12,high,"(16, 31)","[0, 1000]",0.7291666666666666,104.96129599102268
62,12,high,"(16, 31)","[0, 1500]",0.8333333333333334,95.25279337941974
63,12,high,"(16, 31)","[0, 2000]",0.8854166666666666,82.87493771471311
64,12,high,"(17, 32)","[0, 500]",0.4791666666666667,82.83547287294816
65,12,high,"(17, 32)","[0, 1000]",0.6770833333333334,91.54374215403521
66,12,high,"(17, 32)","[0, 1500]",0.7864583333333334,85.32416052739288
67,12,high,"(17, 32)","[0, 2000]",0.8385416666666666,74.493081590358
68,12,high,"(18, 33)","[0, 500]",0.4322916666666667,68.16807551012913
69,12,high,"(18, 33)","[0, 1000]",0.6197916666666666,77.81893047239652
70,12,high,"(18, 33)","[0, 1500]",0.7395833333333334,76.0660975256458
71,12,high,"(18, 33)","[0, 2000]",0.7916666666666666,66.75762526649383
72,12,high,"(19, 34)","[0, 500]",0.40625,60.49665475366195
73,12,high,"(19, 34)","[0, 1000]",0.5833333333333334,69.61300809226489
74,12,high,"(19, 34)","[0, 1500]",0.6927083333333334,67.3913894401916
75,12,high,"(19, 34)","[0, 2000]",0.75,60.327251635601925
76,12,high,"(20, 35)","[0, 500]",0.359375,47.570146551835016
77,12,high,"(20, 35)","[0, 1000]",0.5416666666666666,60.717849108006284
78,12,high,"(20, 35)","[0, 1500]",0.6510416666666666,60.124364209411574
79,12,high,"(20, 35)","[0, 2000]",0.703125,53.52830572742966
80,12,high,"(21, 36)","[0, 500]",0.3125,35.82638425582167
81,12,high,"(21, 36)","[0, 1000]",0.515625,55.415221169498466
82,12,high,"(21, 36)","[0, 1500]",0.609375,53.24714690613025
83,12,high,"(21, 36)","[0, 2000]",0.6979166666666666,52.799203772014856
84,12,high,"(22, 37)","[0, 500]",0.28125,28.694909740971944
85,12,high,"(22, 37)","[0, 1000]",0.4583333333333333,44.439138292970796
86,12,high,"(22, 37)","[0, 1500]",0.5989583333333334,51.58649696540307
87,12,high,"(22, 37)","[0, 2000]",0.6979166666666666,52.799203772014856
88,12,high,"(23, 38)","[0, 500]",0.2395833333333333,20.124735927589022
89,12,high,"(23, 38)","[0, 1000]",0.4166666666666667,37.055586462193915
90,12,high,"(23, 38)","[0, 1500]",0.59375,50.764810310681895
91,12,high,"(23, 38)","[0, 2000]",0.6770833333333334,49.932950265837384
92,12,high,"(24, 39)","[0, 500]",0.203125,13.591055893320586
93,12,high,"(24, 39)","[0, 1000]",0.390625,32.70184222754966
94,12,high,"(24, 39)","[0, 1500]",0.5677083333333334,46.741846439064474
95,12,high,"(24, 39)","[0, 2000]",0.6458333333333334,45.77932600186851
96,12,high,"(25, 40)","[0, 500]",0.1979166666666666,12.73768790879342
97,12,high,"(25, 40)","[0, 1000]",0.3958333333333333,33.556296152984544
98,12,high,"(25, 40)","[0, 1500]",0.578125,48.3340207749567
99,12,high,"(25, 40)","[0, 2000]",0.703125,53.52830572742966
100,12,high,"(26, 41)","[0, 500]",0.1979166666666666,12.73768790879342
101,12,high,"(26, 41)","[0, 1000]",0.4166666666666667,37.055586462193915
102,12,high,"(26, 41)","[0, 1500]",0.5989583333333334,51.58649696540307
103,12,high,"(26, 41)","[0, 2000]",0.7135416666666666,55.001902942119
104,12,high,"(27, 42)","[0, 500]",0.1979166666666666,12.73768790879342
105,12,high,"(27, 42)","[0, 1000]",0.40625,35.28971527296947
106,12,high,"(27, 42)","[0, 1500]",0.6041666666666666,52.413934016875274
107,12,high,"(27, 42)","[0, 2000]",0.6875,51.3561397183031
108,12,high,"(28, 43)","[0, 500]",0.2083333333333333,14.465149628554768
109,12,high,"(28, 43)","[0, 1000]",0.390625,32.70184222754966
110,12,high,"(28, 43)","[0, 1500]",0.5677083333333334,46.741846439064474
111,12,high,"(28, 43)","[0, 2000]",0.6458333333333334,45.77932600186851
112,12,high,"(29, 44)","[0, 500]",0.1875,11.094782652251403
113,12,high,"(29, 44)","[0, 1000]",0.375,30.18796874098557
114,12,high,"(29, 44)","[0, 1500]",0.5364583333333334,42.099957078724415
115,12,high,"(29, 44)","[0, 2000]",0.6458333333333334,45.77932600186851
116,12,high,"(30, 45)","[0, 500]",0.1822916666666666,10.306133714312452
117,12,high,"(30, 45)","[0, 1000]",0.359375,27.74925215523709
118,12,high,"(30, 45)","[0, 1500]",0.4895833333333333,35.511918800163876
119,12,high,"(30, 45)","[0, 2000]",0.5989583333333334,39.86229310962964
120,12,high,"(31, 46)","[0, 500]",0.1822916666666666,10.306133714312452
121,12,high,"(31, 46)","[0, 1000]",0.3229166666666667,22.35922119013436
122,12,high,"(31, 46)","[0, 1500]",0.4635416666666667,32.04545922237896
123,12,high,"(31, 46)","[0, 2000]",0.5625,35.51007153089389
124,12,high,"(32, 47)","[0, 500]",0.1770833333333333,9.539991325841882
125,12,high,"(32, 47)","[0, 1000]",0.328125,23.102933374513967
126,12,high,"(32, 47)","[0, 1500]",0.4322916666666667,28.06920756299435
127,12,high,"(32, 47)","[0, 2000]",0.5260416666666666,31.370572113235138
128,12,high,"(33, 48)","[0, 500]",0.1614583333333333,7.381927217416479
129,12,high,"(33, 48)","[0, 1000]",0.3229166666666667,22.35922119013436
130,12,high,"(33, 48)","[0, 1500]",0.40625,24.910387251507863
131,12,high,"(33, 48)","[0, 2000]",0.5052083333333334,29.099491727602302
132,12,high,"(34, 49)","[0, 500]",0.171875,8.796870977154052
133,12,high,"(34, 49)","[0, 1000]",0.2916666666666667,18.087734610430072
134,12,high,"(34, 49)","[0, 1500]",0.375,21.309154405401582
135,12,high,"(34, 49)","[0, 2000]",0.4583333333333333,24.239529977984066
136,12,high,"(35, 50)","[0, 500]",0.1822916666666666,10.306133714312452
137,12,high,"(35, 50)","[0, 1000]",0.25,12.92769644172389
138,12,high,"(35, 50)","[0, 1500]",0.3385416666666667,17.37664655995785
139,12,high,"(35, 50)","[0, 2000]",0.421875,20.700334537998412
140,12,high,"(36, 51)","[0, 500]",0.171875,8.796870977154052
141,12,high,"(36, 51)","[0, 1000]",0.25,12.92769644172389
142,12,high,"(36, 51)","[0, 1500]",0.3072916666666667,14.246186485222786
143,12,high,"(36, 51)","[0, 2000]",0.390625,17.837368487754357
144,12,high,"(37, 52)","[0, 500]",0.1354166666666666,4.290776457938302
145,12,high,"(37, 52)","[0, 1000]",0.2135416666666666,8.95975722710418
146,12,high,"(37, 52)","[0, 1500]",0.2604166666666667,9.993683041089984
147,12,high,"(37, 52)","[0, 2000]",0.3333333333333333,13.012102787449935
148,12,high,"(38, 53)","[0, 500]",0.1197916666666666,2.773767377097704
149,12,high,"(38, 53)","[0, 1000]",0.1979166666666666,7.430317946796161
150,12,high,"(38, 53)","[0, 1500]",0.2239583333333333,7.085660867081073
151,12,high,"(38, 53)","[0, 2000]",0.2864583333333333,9.495506800087991
152,12,high,"(39, 54)","[0, 500]",0.1041666666666666,1.5438022872236297
153,12,high,"(39, 54)","[0, 1000]",0.171875,5.13150807000653
154,12,high,"(39, 54)","[0, 1500]",0.1822916666666666,4.243702117658068
155,12,high,"(39, 54)","[0, 2000]",0.2395833333333333,6.403325067869233
156,12,high,"(40, 55)","[0, 500]",0.0833333333333333,0.41715174759061774
157,12,high,"(40, 55)","[0, 1000]",0.1770833333333333,5.56499494007443
158,12,high,"(40, 55)","[0, 1500]",0.1822916666666666,4.243702117658068
159,12,high,"(40, 55)","[0, 2000]",0.2083333333333333,4.602547609085607
160,12,high,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,12,high,"(41, 56)","[0, 1000]",0.1354166666666666,2.502952933797342
162,12,high,"(41, 56)","[0, 1500]",0.1458333333333333,2.2429427861616746
163,12,high,"(41, 56)","[0, 2000]",0.15625,2.135417856324267
164,12,high,"(42, 57)","[0, 500]",0.0833333333333333,0.41715174759061774
165,12,high,"(42, 57)","[0, 1000]",0.0989583333333333,0.7021960827723328
166,12,high,"(42, 57)","[0, 1500]",0.125,1.3378689050453005
167,12,high,"(42, 57)","[0, 2000]",0.125,1.0338077902622775
168,12,high,"(43, 58)","[0, 500]",0.0625,0.0
169,12,high,"(43, 58)","[0, 1000]",0.0885416666666666,0.37243710988557055
170,12,high,"(43, 58)","[0, 1500]",0.1145833333333333,0.9595134855734705
171,12,high,"(43, 58)","[0, 2000]",0.09375,0.28679751836591305
172,12,high,"(44, 59)","[0, 500]",0.0677083333333333,0.02791237220948365
173,12,high,"(44, 59)","[0, 1000]",0.0989583333333333,0.7021960827723328
174,12,high,"(44, 59)","[0, 1500]",0.109375,0.7905062382948322
175,12,high,"(44, 59)","[0, 2000]",0.0885416666666666,0.20314751448303847
176,12,high,"(45, 60)","[0, 500]",0.078125,0.23977934716454186
177,12,high,"(45, 60)","[0, 1000]",0.0885416666666666,0.37243710988557055
178,12,high,"(45, 60)","[0, 1500]",0.1041666666666666,0.6356832947391416
179,12,high,"(45, 60)","[0, 2000]",0.0833333333333333,0.13273010150610562
