Unnamed: 0,subject,depth,target,time_window,accuracy,itr
32,3,low,"(9, 12)","[0, 500]",0.8333333333333334,118.45278126161305
33,3,low,"(9, 12)","[0, 1000]",1.0,114.28571428571428
34,3,low,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,3,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,3,low,"(10, 13)","[0, 500]",0.8333333333333334,118.45278126161305
37,3,low,"(10, 13)","[0, 1000]",1.0,114.28571428571428
38,3,low,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,3,low,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,3,low,"(11, 14)","[0, 500]",0.8958333333333334,147.58184633728578
41,3,low,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,3,low,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,3,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,3,low,"(12, 15)","[0, 500]",0.9375,170.57997568231787
45,3,low,"(12, 15)","[0, 1000]",1.0,114.28571428571428
46,3,low,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,3,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,3,low,"(13, 16)","[0, 500]",0.9791666666666666,198.64207612161883
49,3,low,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,3,low,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,3,low,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,3,low,"(14, 17)","[0, 500]",0.9791666666666666,198.64207612161883
53,3,low,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,3,low,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,3,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,3,low,"(15, 18)","[0, 500]",0.9791666666666666,198.64207612161883
57,3,low,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,3,low,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,3,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,3,low,"(16, 19)","[0, 500]",0.9791666666666666,198.64207612161883
61,3,low,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,3,low,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,3,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,3,low,"(17, 20)","[0, 500]",0.8958333333333334,147.58184633728578
65,3,low,"(17, 20)","[0, 1000]",0.9791666666666666,104.05061130180033
66,3,low,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,3,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,3,low,"(18, 21)","[0, 500]",0.75,86.45250003933577
69,3,low,"(18, 21)","[0, 1000]",0.9791666666666666,104.05061130180033
70,3,low,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,3,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,3,low,"(19, 22)","[0, 500]",0.625,49.22237010595653
73,3,low,"(19, 22)","[0, 1000]",0.9791666666666666,104.05061130180033
74,3,low,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,3,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,3,low,"(20, 23)","[0, 500]",0.6041666666666666,44.089963785932376
77,3,low,"(20, 23)","[0, 1000]",1.0,114.28571428571428
78,3,low,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,3,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,3,low,"(21, 24)","[0, 500]",0.4791666666666667,19.17287995689775
81,3,low,"(21, 24)","[0, 1000]",0.9166666666666666,83.09159664588208
82,3,low,"(21, 24)","[0, 1500]",0.9583333333333334,65.19010076013289
83,3,low,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,3,low,"(22, 25)","[0, 500]",0.4583333333333333,15.981143700734936
85,3,low,"(22, 25)","[0, 1000]",0.75,45.28464287774732
86,3,low,"(22, 25)","[0, 1500]",0.875,48.70897719523583
87,3,low,"(22, 25)","[0, 2000]",0.9375,45.76535932940236
88,3,low,"(23, 26)","[0, 500]",0.4375,13.064638369729323
89,3,low,"(23, 26)","[0, 1000]",0.75,45.28464287774732
90,3,low,"(23, 26)","[0, 1500]",0.8958333333333334,52.36775192613368
91,3,low,"(23, 26)","[0, 2000]",0.9166666666666666,42.559110477159116
92,3,low,"(24, 27)","[0, 500]",0.3958333333333333,8.06808876954248
93,3,low,"(24, 27)","[0, 1000]",0.7916666666666666,53.229406449884294
94,3,low,"(24, 27)","[0, 1500]",0.875,48.70897719523583
95,3,low,"(24, 27)","[0, 2000]",0.9166666666666666,42.559110477159116
96,3,low,"(25, 28)","[0, 500]",0.3958333333333333,8.06808876954248
97,3,low,"(25, 28)","[0, 1000]",0.7083333333333334,38.105988650721805
98,3,low,"(25, 28)","[0, 1500]",0.8541666666666666,45.27272508393634
99,3,low,"(25, 28)","[0, 2000]",0.8958333333333334,39.59512950512546
100,3,low,"(26, 29)","[0, 500]",0.5,22.6384090515733
101,3,low,"(26, 29)","[0, 1000]",0.8333333333333334,62.04669494655922
102,3,low,"(26, 29)","[0, 1500]",0.9791666666666666,70.48589797863895
103,3,low,"(26, 29)","[0, 2000]",0.9583333333333334,49.29007618449072
104,3,low,"(27, 30)","[0, 500]",0.3958333333333333,8.06808876954248
105,3,low,"(27, 30)","[0, 1000]",0.6458333333333334,28.62427544806399
106,3,low,"(27, 30)","[0, 1500]",0.8958333333333334,52.36775192613368
107,3,low,"(27, 30)","[0, 2000]",0.875,36.82873885493441
108,3,low,"(28, 31)","[0, 500]",0.4375,13.064638369729323
109,3,low,"(28, 31)","[0, 1000]",0.75,45.28464287774732
110,3,low,"(28, 31)","[0, 1500]",0.8958333333333334,52.36775192613368
111,3,low,"(28, 31)","[0, 2000]",0.875,36.82873885493441
112,3,low,"(29, 32)","[0, 500]",0.4791666666666667,19.17287995689775
113,3,low,"(29, 32)","[0, 1000]",0.7291666666666666,41.60465402966368
114,3,low,"(29, 32)","[0, 1500]",0.8125,38.96544274798597
115,3,low,"(29, 32)","[0, 2000]",0.8125,29.46167622408695
116,3,low,"(30, 33)","[0, 500]",0.4583333333333333,15.981143700734936
117,3,low,"(30, 33)","[0, 1000]",0.7291666666666666,41.60465402966368
118,3,low,"(30, 33)","[0, 1500]",0.8125,38.96544274798597
119,3,low,"(30, 33)","[0, 2000]",0.8125,29.46167622408695
120,3,low,"(31, 34)","[0, 500]",0.5625,34.677763379563295
121,3,low,"(31, 34)","[0, 1000]",0.875,71.90372824058622
122,3,low,"(31, 34)","[0, 1500]",0.8958333333333334,52.36775192613368
123,3,low,"(31, 34)","[0, 2000]",0.9791666666666666,53.29421554482457
124,3,low,"(32, 35)","[0, 500]",0.4583333333333333,15.981143700734936
125,3,low,"(32, 35)","[0, 1000]",0.8125,57.520415485122136
126,3,low,"(32, 35)","[0, 1500]",0.8333333333333334,42.03163206057238
127,3,low,"(32, 35)","[0, 2000]",0.9583333333333334,49.29007618449072
128,3,low,"(33, 36)","[0, 500]",0.2916666666666667,0.7040464822345316
129,3,low,"(33, 36)","[0, 1000]",0.7708333333333334,49.155636655634765
130,3,low,"(33, 36)","[0, 1500]",0.75,30.67669356234496
131,3,low,"(33, 36)","[0, 2000]",0.875,36.82873885493441
132,3,low,"(34, 37)","[0, 500]",0.2291666666666666,0.18570402723441437
133,3,low,"(34, 37)","[0, 1000]",0.6875,34.78062777086178
134,3,low,"(34, 37)","[0, 1500]",0.7708333333333334,33.298979669946135
135,3,low,"(34, 37)","[0, 2000]",0.8333333333333334,31.78001448482302
136,3,low,"(35, 38)","[0, 500]",0.2291666666666666,0.18570402723441437
137,3,low,"(35, 38)","[0, 1000]",0.6458333333333334,28.62427544806399
138,3,low,"(35, 38)","[0, 1500]",0.6458333333333334,19.390638206753028
139,3,low,"(35, 38)","[0, 2000]",0.7083333333333334,19.517701504028246
140,3,low,"(36, 39)","[0, 500]",0.125,7.592003854842778
141,3,low,"(36, 39)","[0, 1000]",0.4791666666666667,10.042937120279774
142,3,low,"(36, 39)","[0, 1500]",0.6041666666666666,15.644825859524394
143,3,low,"(36, 39)","[0, 2000]",0.5833333333333334,10.52868882092777
144,3,low,"(37, 40)","[0, 500]",0.3541666666666667,4.215719014267191
145,3,low,"(37, 40)","[0, 1000]",0.4791666666666667,10.042937120279774
146,3,low,"(37, 40)","[0, 1500]",0.6458333333333334,19.390638206753028
147,3,low,"(37, 40)","[0, 2000]",0.625,13.206001735744435
148,3,low,"(38, 41)","[0, 500]",0.3958333333333333,8.06808876954248
149,3,low,"(38, 41)","[0, 1000]",0.4583333333333333,8.371075271813538
150,3,low,"(38, 41)","[0, 1500]",0.5625,12.305012812103106
151,3,low,"(38, 41)","[0, 2000]",0.625,13.206001735744435
152,3,low,"(39, 42)","[0, 500]",0.4166666666666667,10.42579468307338
153,3,low,"(39, 42)","[0, 1000]",0.4375,6.843382003191551
154,3,low,"(39, 42)","[0, 1500]",0.5625,12.305012812103106
155,3,low,"(39, 42)","[0, 2000]",0.625,13.206001735744435
156,3,low,"(40, 43)","[0, 500]",0.3541666666666667,4.215719014267191
157,3,low,"(40, 43)","[0, 1000]",0.4166666666666667,5.461130548276533
158,3,low,"(40, 43)","[0, 1500]",0.4583333333333333,5.670728409938204
159,3,low,"(40, 43)","[0, 2000]",0.6458333333333334,14.661214253886435
160,3,low,"(41, 44)","[0, 500]",0.2291666666666666,0.18570402723441437
161,3,low,"(41, 44)","[0, 1000]",0.375,3.140824807103559
162,3,low,"(41, 44)","[0, 1500]",0.4166666666666667,3.6994755327034583
163,3,low,"(41, 44)","[0, 2000]",0.5208333333333334,7.076824501510565
164,3,low,"(42, 45)","[0, 500]",0.2708333333333333,0.1789417478456007
165,3,low,"(42, 45)","[0, 1000]",0.3541666666666667,2.2082337693780523
166,3,low,"(42, 45)","[0, 1500]",0.5,8.032983857009883
167,3,low,"(42, 45)","[0, 2000]",0.5833333333333334,10.52868882092777
168,3,low,"(43, 46)","[0, 500]",0.3125,1.5600052603252155
169,3,low,"(43, 46)","[0, 1000]",0.3541666666666667,2.2082337693780523
170,3,low,"(43, 46)","[0, 1500]",0.3958333333333333,2.862870208547332
171,3,low,"(43, 46)","[0, 2000]",0.4375,3.5051468796834775
172,3,low,"(44, 47)","[0, 500]",0.3125,1.5600052603252155
173,3,low,"(44, 47)","[0, 1000]",0.4375,6.843382003191551
174,3,low,"(44, 47)","[0, 1500]",0.5416666666666666,10.783510670329036
175,3,low,"(44, 47)","[0, 2000]",0.4583333333333333,4.2876239197093735
176,3,low,"(45, 48)","[0, 500]",0.2291666666666666,0.18570402723441437
177,3,low,"(45, 48)","[0, 1000]",0.4791666666666667,10.042937120279774
178,3,low,"(45, 48)","[0, 1500]",0.5833333333333334,13.925040053485114
179,3,low,"(45, 48)","[0, 2000]",0.5416666666666666,8.153386116590246
180,3,low,"(46, 49)","[0, 500]",0.25,0.0
181,3,low,"(46, 49)","[0, 1000]",0.4791666666666667,10.042937120279774
182,3,low,"(46, 49)","[0, 1500]",0.5416666666666666,10.783510670329036
183,3,low,"(46, 49)","[0, 2000]",0.5416666666666666,8.153386116590246
184,3,low,"(47, 50)","[0, 500]",0.1041666666666666,10.698721275004118
185,3,low,"(47, 50)","[0, 1000]",0.25,0.0
186,3,low,"(47, 50)","[0, 1500]",0.2083333333333333,0.26915435299228463
187,3,low,"(47, 50)","[0, 2000]",0.2083333333333333,0.20350694982343473
188,3,low,"(48, 51)","[0, 500]",0.1041666666666666,10.698721275004118
189,3,low,"(48, 51)","[0, 1000]",0.1875,0.914611887937993
190,3,low,"(48, 51)","[0, 1500]",0.1458333333333333,1.8140758706143296
191,3,low,"(48, 51)","[0, 2000]",0.2291666666666666,0.04982303169703801
192,3,low,"(49, 52)","[0, 500]",0.0833333333333333,14.541911712942525
193,3,low,"(49, 52)","[0, 1000]",0.0833333333333333,7.617191849636561
194,3,low,"(49, 52)","[0, 1500]",0.1666666666666666,1.1293739774457683
195,3,low,"(49, 52)","[0, 2000]",0.2291666666666666,0.04982303169703801
196,3,low,"(50, 53)","[0, 500]",0.1458333333333333,5.112395635367656
197,3,low,"(50, 53)","[0, 1000]",0.2291666666666666,0.09727353807516943
198,3,low,"(50, 53)","[0, 1500]",0.1458333333333333,1.8140758706143296
199,3,low,"(50, 53)","[0, 2000]",0.2291666666666666,0.04982303169703801
200,3,low,"(51, 54)","[0, 500]",0.2916666666666667,0.7040464822345316
201,3,low,"(51, 54)","[0, 1000]",0.2291666666666666,0.09727353807516943
202,3,low,"(51, 54)","[0, 1500]",0.2708333333333333,0.0634954589129551
203,3,low,"(51, 54)","[0, 2000]",0.3958333333333333,2.164609182072373
204,3,low,"(52, 55)","[0, 500]",0.25,0.0
205,3,low,"(52, 55)","[0, 1000]",0.25,0.0
206,3,low,"(52, 55)","[0, 1500]",0.25,0.0
207,3,low,"(52, 55)","[0, 2000]",0.3958333333333333,2.164609182072373
208,3,low,"(53, 56)","[0, 500]",0.2916666666666667,0.7040464822345316
209,3,low,"(53, 56)","[0, 1000]",0.3125,0.8171456125513034
210,3,low,"(53, 56)","[0, 1500]",0.3333333333333333,0.9701612437963737
211,3,low,"(53, 56)","[0, 2000]",0.4583333333333333,4.2876239197093735
212,3,low,"(54, 57)","[0, 500]",0.2291666666666666,0.18570402723441437
213,3,low,"(54, 57)","[0, 1000]",0.2291666666666666,0.09727353807516943
214,3,low,"(54, 57)","[0, 1500]",0.2291666666666666,0.06589497740575995
215,3,low,"(54, 57)","[0, 2000]",0.375,1.6087151451018231
216,3,low,"(55, 58)","[0, 500]",0.3125,1.5600052603252155
217,3,low,"(55, 58)","[0, 1000]",0.3333333333333333,1.4321427884613134
218,3,low,"(55, 58)","[0, 1500]",0.2708333333333333,0.0634954589129551
219,3,low,"(55, 58)","[0, 2000]",0.3958333333333333,2.164609182072373
220,3,low,"(56, 59)","[0, 500]",0.2708333333333333,0.1789417478456007
221,3,low,"(56, 59)","[0, 1000]",0.2916666666666667,0.3687862525990404
222,3,low,"(56, 59)","[0, 1500]",0.2083333333333333,0.26915435299228463
223,3,low,"(56, 59)","[0, 2000]",0.3333333333333333,0.7335365501875021
224,3,low,"(57, 60)","[0, 500]",0.2291666666666666,0.18570402723441437
225,3,low,"(57, 60)","[0, 1000]",0.3958333333333333,4.226141736427014
226,3,low,"(57, 60)","[0, 1500]",0.3333333333333333,0.9701612437963737
227,3,low,"(57, 60)","[0, 2000]",0.3958333333333333,2.164609182072373
