,subject,depth,target,time_window,accuracy
82,28,low,"(21, 28)","[0, 1500]",0.4895833333333333
83,28,low,"(21, 28)","[0, 2000]",0.6354166666666666
84,28,low,"(22, 29)","[0, 500]",0.16666666666666666
85,28,low,"(22, 29)","[0, 1000]",0.2604166666666667
86,28,low,"(22, 29)","[0, 1500]",0.4375
87,28,low,"(22, 29)","[0, 2000]",0.5625
88,28,low,"(23, 30)","[0, 500]",0.21875
89,28,low,"(23, 30)","[0, 1000]",0.23958333333333334
90,28,low,"(23, 30)","[0, 1500]",0.40625
91,28,low,"(23, 30)","[0, 2000]",0.53125
92,28,low,"(24, 31)","[0, 500]",0.19791666666666666
93,28,low,"(24, 31)","[0, 1000]",0.2708333333333333
94,28,low,"(24, 31)","[0, 1500]",0.4166666666666667
95,28,low,"(24, 31)","[0, 2000]",0.46875
96,28,low,"(25, 32)","[0, 500]",0.17708333333333334
97,28,low,"(25, 32)","[0, 1000]",0.2604166666666667
98,28,low,"(25, 32)","[0, 1500]",0.3645833333333333
99,28,low,"(25, 32)","[0, 2000]",0.3541666666666667
100,28,low,"(26, 33)","[0, 500]",0.1875
101,28,low,"(26, 33)","[0, 1000]",0.2604166666666667
102,28,low,"(26, 33)","[0, 1500]",0.3541666666666667
103,28,low,"(26, 33)","[0, 2000]",0.2916666666666667
104,28,low,"(27, 34)","[0, 500]",0.17708333333333334
105,28,low,"(27, 34)","[0, 1000]",0.28125
106,28,low,"(27, 34)","[0, 1500]",0.3020833333333333
107,28,low,"(27, 34)","[0, 2000]",0.3125
108,28,low,"(28, 35)","[0, 500]",0.125
109,28,low,"(28, 35)","[0, 1000]",0.21875
110,28,low,"(28, 35)","[0, 1500]",0.22916666666666666
111,28,low,"(28, 35)","[0, 2000]",0.2604166666666667
112,28,low,"(29, 36)","[0, 500]",0.11458333333333333
113,28,low,"(29, 36)","[0, 1000]",0.1875
114,28,low,"(29, 36)","[0, 1500]",0.20833333333333334
115,28,low,"(29, 36)","[0, 2000]",0.2604166666666667
116,28,low,"(30, 37)","[0, 500]",0.10416666666666667
117,28,low,"(30, 37)","[0, 1000]",0.15625
118,28,low,"(30, 37)","[0, 1500]",0.16666666666666666
119,28,low,"(30, 37)","[0, 2000]",0.19791666666666666
120,28,low,"(31, 38)","[0, 500]",0.125
121,28,low,"(31, 38)","[0, 1000]",0.19791666666666666
122,28,low,"(31, 38)","[0, 1500]",0.14583333333333334
123,28,low,"(31, 38)","[0, 2000]",0.17708333333333334
124,28,low,"(32, 39)","[0, 500]",0.11458333333333333
125,28,low,"(32, 39)","[0, 1000]",0.17708333333333334
126,28,low,"(32, 39)","[0, 1500]",0.15625
127,28,low,"(32, 39)","[0, 2000]",0.10416666666666667
128,28,low,"(33, 40)","[0, 500]",0.15625
129,28,low,"(33, 40)","[0, 1000]",0.14583333333333334
130,28,low,"(33, 40)","[0, 1500]",0.14583333333333334
131,28,low,"(33, 40)","[0, 2000]",0.10416666666666667
132,28,low,"(34, 41)","[0, 500]",0.13541666666666666
133,28,low,"(34, 41)","[0, 1000]",0.17708333333333334
134,28,low,"(34, 41)","[0, 1500]",0.125
135,28,low,"(34, 41)","[0, 2000]",0.09375
136,28,low,"(35, 42)","[0, 500]",0.125
137,28,low,"(35, 42)","[0, 1000]",0.17708333333333334
138,28,low,"(35, 42)","[0, 1500]",0.14583333333333334
139,28,low,"(35, 42)","[0, 2000]",0.10416666666666667
140,28,low,"(36, 43)","[0, 500]",0.14583333333333334
141,28,low,"(36, 43)","[0, 1000]",0.23958333333333334
142,28,low,"(36, 43)","[0, 1500]",0.20833333333333334
143,28,low,"(36, 43)","[0, 2000]",0.15625
144,28,low,"(37, 44)","[0, 500]",0.14583333333333334
145,28,low,"(37, 44)","[0, 1000]",0.1875
146,28,low,"(37, 44)","[0, 1500]",0.20833333333333334
147,28,low,"(37, 44)","[0, 2000]",0.10416666666666667
148,28,low,"(38, 45)","[0, 500]",0.11458333333333333
149,28,low,"(38, 45)","[0, 1000]",0.25
150,28,low,"(38, 45)","[0, 1500]",0.20833333333333334
151,28,low,"(38, 45)","[0, 2000]",0.15625
152,28,low,"(39, 46)","[0, 500]",0.13541666666666666
153,28,low,"(39, 46)","[0, 1000]",0.17708333333333334
154,28,low,"(39, 46)","[0, 1500]",0.19791666666666666
155,28,low,"(39, 46)","[0, 2000]",0.125
156,28,low,"(40, 47)","[0, 500]",0.125
157,28,low,"(40, 47)","[0, 1000]",0.14583333333333334
158,28,low,"(40, 47)","[0, 1500]",0.17708333333333334
159,28,low,"(40, 47)","[0, 2000]",0.125
160,28,low,"(41, 48)","[0, 500]",0.08333333333333333
161,28,low,"(41, 48)","[0, 1000]",0.14583333333333334
162,28,low,"(41, 48)","[0, 1500]",0.19791666666666666
163,28,low,"(41, 48)","[0, 2000]",0.13541666666666666
164,28,low,"(42, 49)","[0, 500]",0.09375
165,28,low,"(42, 49)","[0, 1000]",0.15625
166,28,low,"(42, 49)","[0, 1500]",0.1875
167,28,low,"(42, 49)","[0, 2000]",0.17708333333333334
168,28,low,"(43, 50)","[0, 500]",0.09375
169,28,low,"(43, 50)","[0, 1000]",0.125
170,28,low,"(43, 50)","[0, 1500]",0.15625
171,28,low,"(43, 50)","[0, 2000]",0.13541666666666666
172,28,low,"(44, 51)","[0, 500]",0.09375
173,28,low,"(44, 51)","[0, 1000]",0.13541666666666666
174,28,low,"(44, 51)","[0, 1500]",0.16666666666666666
175,28,low,"(44, 51)","[0, 2000]",0.11458333333333333
176,28,low,"(45, 52)","[0, 500]",0.10416666666666667
177,28,low,"(45, 52)","[0, 1000]",0.16666666666666666
178,28,low,"(45, 52)","[0, 1500]",0.15625
179,28,low,"(45, 52)","[0, 2000]",0.11458333333333333
180,28,low,"(46, 53)","[0, 500]",0.13541666666666666
181,28,low,"(46, 53)","[0, 1000]",0.14583333333333334
182,28,low,"(46, 53)","[0, 1500]",0.15625
183,28,low,"(46, 53)","[0, 2000]",0.11458333333333333
184,28,low,"(47, 54)","[0, 500]",0.125
185,28,low,"(47, 54)","[0, 1000]",0.125
186,28,low,"(47, 54)","[0, 1500]",0.125
187,28,low,"(47, 54)","[0, 2000]",0.11458333333333333
188,28,low,"(48, 55)","[0, 500]",0.11458333333333333
189,28,low,"(48, 55)","[0, 1000]",0.14583333333333334
190,28,low,"(48, 55)","[0, 1500]",0.07291666666666667
191,28,low,"(48, 55)","[0, 2000]",0.11458333333333333
192,28,low,"(49, 56)","[0, 500]",0.13541666666666666
193,28,low,"(49, 56)","[0, 1000]",0.15625
194,28,low,"(49, 56)","[0, 1500]",0.0625
195,28,low,"(49, 56)","[0, 2000]",0.07291666666666667
196,28,low,"(50, 57)","[0, 500]",0.15625
197,28,low,"(50, 57)","[0, 1000]",0.16666666666666666
198,28,low,"(50, 57)","[0, 1500]",0.0625
199,28,low,"(50, 57)","[0, 2000]",0.041666666666666664
200,28,low,"(51, 58)","[0, 500]",0.11458333333333333
201,28,low,"(51, 58)","[0, 1000]",0.13541666666666666
202,28,low,"(51, 58)","[0, 1500]",0.10416666666666667
203,28,low,"(51, 58)","[0, 2000]",0.08333333333333333
204,28,low,"(52, 59)","[0, 500]",0.10416666666666667
205,28,low,"(52, 59)","[0, 1000]",0.13541666666666666
206,28,low,"(52, 59)","[0, 1500]",0.09375
207,28,low,"(52, 59)","[0, 2000]",0.08333333333333333
208,28,low,"(53, 60)","[0, 500]",0.11458333333333333
209,28,low,"(53, 60)","[0, 1000]",0.09375
210,28,low,"(53, 60)","[0, 1500]",0.10416666666666667
211,28,low,"(53, 60)","[0, 2000]",0.07291666666666667
