,subject,depth,target,time_window,accuracy
150,7,low,"(38, 39)","[0, 1500]",0.9583333333333334
151,7,low,"(38, 39)","[0, 2000]",1.0
152,7,low,"(39, 40)","[0, 500]",0.5416666666666666
153,7,low,"(39, 40)","[0, 1000]",0.9583333333333334
154,7,low,"(39, 40)","[0, 1500]",1.0
155,7,low,"(39, 40)","[0, 2000]",1.0
156,7,low,"(40, 41)","[0, 500]",0.625
157,7,low,"(40, 41)","[0, 1000]",0.875
158,7,low,"(40, 41)","[0, 1500]",1.0
159,7,low,"(40, 41)","[0, 2000]",1.0
160,7,low,"(41, 42)","[0, 500]",0.625
161,7,low,"(41, 42)","[0, 1000]",1.0
162,7,low,"(41, 42)","[0, 1500]",1.0
163,7,low,"(41, 42)","[0, 2000]",1.0
164,7,low,"(42, 43)","[0, 500]",0.375
165,7,low,"(42, 43)","[0, 1000]",0.875
166,7,low,"(42, 43)","[0, 1500]",0.9583333333333334
167,7,low,"(42, 43)","[0, 2000]",1.0
168,7,low,"(43, 44)","[0, 500]",0.5833333333333334
169,7,low,"(43, 44)","[0, 1000]",0.9166666666666666
170,7,low,"(43, 44)","[0, 1500]",1.0
171,7,low,"(43, 44)","[0, 2000]",1.0
172,7,low,"(44, 45)","[0, 500]",0.7083333333333334
173,7,low,"(44, 45)","[0, 1000]",0.9583333333333334
174,7,low,"(44, 45)","[0, 1500]",1.0
175,7,low,"(44, 45)","[0, 2000]",1.0
176,7,low,"(45, 46)","[0, 500]",0.5416666666666666
177,7,low,"(45, 46)","[0, 1000]",0.9583333333333334
178,7,low,"(45, 46)","[0, 1500]",1.0
179,7,low,"(45, 46)","[0, 2000]",1.0
180,7,low,"(46, 47)","[0, 500]",0.6666666666666666
181,7,low,"(46, 47)","[0, 1000]",0.7916666666666666
182,7,low,"(46, 47)","[0, 1500]",0.9583333333333334
183,7,low,"(46, 47)","[0, 2000]",1.0
184,7,low,"(47, 48)","[0, 500]",0.4583333333333333
185,7,low,"(47, 48)","[0, 1000]",0.75
186,7,low,"(47, 48)","[0, 1500]",0.9583333333333334
187,7,low,"(47, 48)","[0, 2000]",0.9583333333333334
188,7,low,"(48, 49)","[0, 500]",0.5833333333333334
189,7,low,"(48, 49)","[0, 1000]",0.5833333333333334
190,7,low,"(48, 49)","[0, 1500]",0.8333333333333334
191,7,low,"(48, 49)","[0, 2000]",0.9583333333333334
192,7,low,"(49, 50)","[0, 500]",0.4166666666666667
193,7,low,"(49, 50)","[0, 1000]",0.2916666666666667
194,7,low,"(49, 50)","[0, 1500]",0.5
195,7,low,"(49, 50)","[0, 2000]",0.5416666666666666
196,7,low,"(50, 51)","[0, 500]",0.5
197,7,low,"(50, 51)","[0, 1000]",0.6666666666666666
198,7,low,"(50, 51)","[0, 1500]",0.6666666666666666
199,7,low,"(50, 51)","[0, 2000]",0.7916666666666666
200,7,low,"(51, 52)","[0, 500]",0.4166666666666667
201,7,low,"(51, 52)","[0, 1000]",0.75
202,7,low,"(51, 52)","[0, 1500]",0.75
203,7,low,"(51, 52)","[0, 2000]",0.9583333333333334
204,7,low,"(52, 53)","[0, 500]",0.2916666666666667
205,7,low,"(52, 53)","[0, 1000]",0.8333333333333334
206,7,low,"(52, 53)","[0, 1500]",0.9583333333333334
207,7,low,"(52, 53)","[0, 2000]",1.0
208,7,low,"(53, 54)","[0, 500]",0.75
209,7,low,"(53, 54)","[0, 1000]",0.9583333333333334
210,7,low,"(53, 54)","[0, 1500]",0.9583333333333334
211,7,low,"(53, 54)","[0, 2000]",1.0
212,7,low,"(54, 55)","[0, 500]",0.5
213,7,low,"(54, 55)","[0, 1000]",0.7916666666666666
214,7,low,"(54, 55)","[0, 1500]",0.9166666666666666
215,7,low,"(54, 55)","[0, 2000]",0.9166666666666666
216,7,low,"(55, 56)","[0, 500]",0.5833333333333334
217,7,low,"(55, 56)","[0, 1000]",0.9166666666666666
218,7,low,"(55, 56)","[0, 1500]",0.9583333333333334
219,7,low,"(55, 56)","[0, 2000]",0.9583333333333334
220,7,low,"(56, 57)","[0, 500]",0.6666666666666666
221,7,low,"(56, 57)","[0, 1000]",0.7916666666666666
222,7,low,"(56, 57)","[0, 1500]",0.9166666666666666
223,7,low,"(56, 57)","[0, 2000]",0.9166666666666666
224,7,low,"(57, 58)","[0, 500]",0.5833333333333334
225,7,low,"(57, 58)","[0, 1000]",0.7083333333333334
226,7,low,"(57, 58)","[0, 1500]",0.875
227,7,low,"(57, 58)","[0, 2000]",0.9583333333333334
228,7,low,"(58, 59)","[0, 500]",0.4166666666666667
229,7,low,"(58, 59)","[0, 1000]",0.4583333333333333
230,7,low,"(58, 59)","[0, 1500]",0.7916666666666666
231,7,low,"(58, 59)","[0, 2000]",0.75
232,7,low,"(59, 60)","[0, 500]",0.5
233,7,low,"(59, 60)","[0, 1000]",0.5416666666666666
234,7,low,"(59, 60)","[0, 1500]",0.6666666666666666
235,7,low,"(59, 60)","[0, 2000]",0.5833333333333334
