Unnamed: 0,subject,depth,target,time_window,accuracy,itr
78,10,low,"(20, 35)","[0, 1500]",0.328125,16.307952970245154
79,10,low,"(20, 35)","[0, 2000]",0.421875,20.700334537998412
80,10,low,"(21, 36)","[0, 500]",0.0677083333333333,0.02791237220948365
81,10,low,"(21, 36)","[0, 1000]",0.1979166666666666,7.430317946796161
82,10,low,"(21, 36)","[0, 1500]",0.3541666666666667,19.0258422240951
83,10,low,"(21, 36)","[0, 2000]",0.4427083333333333,22.696747620462194
84,10,low,"(22, 37)","[0, 500]",0.0729166666666666,0.10901493930667783
85,10,low,"(22, 37)","[0, 1000]",0.203125,7.928115937770341
86,10,low,"(22, 37)","[0, 1500]",0.359375,19.587707403696772
87,10,low,"(22, 37)","[0, 2000]",0.4479166666666667,23.206695144192402
88,10,low,"(23, 38)","[0, 500]",0.0520833333333333,0.12098969902858416
89,10,low,"(23, 38)","[0, 1000]",0.1979166666666666,7.430317946796161
90,10,low,"(23, 38)","[0, 1500]",0.3229166666666667,15.782979663624255
91,10,low,"(23, 38)","[0, 2000]",0.4270833333333333,21.192907274289258
92,10,low,"(24, 39)","[0, 500]",0.046875,0.2806322697052087
93,10,low,"(24, 39)","[0, 1000]",0.1770833333333333,5.56499494007443
94,10,low,"(24, 39)","[0, 1500]",0.296875,13.254008430816263
95,10,low,"(24, 39)","[0, 2000]",0.4010416666666667,18.773963190151836
96,10,low,"(25, 40)","[0, 500]",0.0833333333333333,0.41715174759061774
97,10,low,"(25, 40)","[0, 1000]",0.1510416666666666,3.5385861395090368
98,10,low,"(25, 40)","[0, 1500]",0.2760416666666667,11.349632403009396
99,10,low,"(25, 40)","[0, 2000]",0.3697916666666667,16.018172583517853
100,10,low,"(26, 41)","[0, 500]",0.0625,0.0
101,10,low,"(26, 41)","[0, 1000]",0.171875,5.13150807000653
102,10,low,"(26, 41)","[0, 1500]",0.28125,11.815551069811978
103,10,low,"(26, 41)","[0, 2000]",0.3645833333333333,15.574760449732734
104,10,low,"(27, 42)","[0, 500]",0.0729166666666666,0.10901493930667783
105,10,low,"(27, 42)","[0, 1000]",0.1770833333333333,5.56499494007443
106,10,low,"(27, 42)","[0, 1500]",0.2760416666666667,11.349632403009396
107,10,low,"(27, 42)","[0, 2000]",0.3541666666666667,14.701787173164394
108,10,low,"(28, 43)","[0, 500]",0.0833333333333333,0.41715174759061774
109,10,low,"(28, 43)","[0, 1000]",0.1822916666666666,6.011911333348929
110,10,low,"(28, 43)","[0, 1500]",0.2552083333333333,9.5559243033961
111,10,low,"(28, 43)","[0, 2000]",0.328125,12.601600022462163
112,10,low,"(29, 44)","[0, 500]",0.0885416666666666,0.6384636169466924
113,10,low,"(29, 44)","[0, 1000]",0.1510416666666666,3.5385861395090368
114,10,low,"(29, 44)","[0, 1500]",0.21875,6.701056222674694
115,10,low,"(29, 44)","[0, 2000]",0.2916666666666667,9.866037060234584
116,10,low,"(30, 45)","[0, 500]",0.0885416666666666,0.6384636169466924
117,10,low,"(30, 45)","[0, 1000]",0.140625,2.8321300768504587
118,10,low,"(30, 45)","[0, 1500]",0.2083333333333333,5.956238082346081
119,10,low,"(30, 45)","[0, 2000]",0.2760416666666667,8.770170493234533
120,10,low,"(31, 46)","[0, 500]",0.0885416666666666,0.6384636169466924
121,10,low,"(31, 46)","[0, 1000]",0.1145833333333333,1.359310771229083
122,10,low,"(31, 46)","[0, 1500]",0.1979166666666666,5.244930315385526
123,10,low,"(31, 46)","[0, 2000]",0.2604166666666667,7.722391440842259
124,10,low,"(32, 47)","[0, 500]",0.0885416666666666,0.6384636169466924
125,10,low,"(32, 47)","[0, 1000]",0.1145833333333333,1.359310771229083
126,10,low,"(32, 47)","[0, 1500]",0.15625,2.7634819317137578
127,10,low,"(32, 47)","[0, 2000]",0.2291666666666666,5.778619466562922
128,10,low,"(33, 48)","[0, 500]",0.0885416666666666,0.6384636169466924
129,10,low,"(33, 48)","[0, 1000]",0.0885416666666666,0.37243710988557055
130,10,low,"(33, 48)","[0, 1500]",0.140625,1.9991506424826768
131,10,low,"(33, 48)","[0, 2000]",0.1979166666666666,4.052900698252451
132,10,low,"(34, 49)","[0, 500]",0.09375,0.9013636291500126
133,10,low,"(34, 49)","[0, 1000]",0.0885416666666666,0.37243710988557055
134,10,low,"(34, 49)","[0, 1500]",0.1614583333333333,3.039617089524432
135,10,low,"(34, 49)","[0, 2000]",0.1875,3.530158116625446
136,10,low,"(35, 50)","[0, 500]",0.0625,0.0
137,10,low,"(35, 50)","[0, 1000]",0.0625,0.0
138,10,low,"(35, 50)","[0, 1500]",0.125,1.3378689050453005
139,10,low,"(35, 50)","[0, 2000]",0.0833333333333333,0.13273010150610562
140,10,low,"(36, 51)","[0, 500]",0.0729166666666666,0.10901493930667783
141,10,low,"(36, 51)","[0, 1000]",0.0625,0.0
142,10,low,"(36, 51)","[0, 1500]",0.1302083333333333,1.5462301438327628
143,10,low,"(36, 51)","[0, 2000]",0.0729166666666666,0.0346865715975793
144,10,low,"(37, 52)","[0, 500]",0.0364583333333333,0.8345956803049124
145,10,low,"(37, 52)","[0, 1000]",0.0625,0.0
146,10,low,"(37, 52)","[0, 1500]",0.1145833333333333,0.9595134855734705
147,10,low,"(37, 52)","[0, 2000]",0.0416666666666666,0.16402417387230642
148,10,low,"(38, 53)","[0, 500]",0.046875,0.2806322697052087
149,10,low,"(38, 53)","[0, 1000]",0.0520833333333333,0.07057732443334075
150,10,low,"(38, 53)","[0, 1500]",0.1197916666666666,1.1421395082167016
151,10,low,"(38, 53)","[0, 2000]",0.046875,0.08929208581529366
152,10,low,"(39, 54)","[0, 500]",0.0364583333333333,0.8345956803049124
153,10,low,"(39, 54)","[0, 1000]",0.0520833333333333,0.07057732443334075
154,10,low,"(39, 54)","[0, 1500]",0.1145833333333333,0.9595134855734705
155,10,low,"(39, 54)","[0, 2000]",0.046875,0.08929208581529366
156,10,low,"(40, 55)","[0, 500]",0.046875,0.2806322697052087
157,10,low,"(40, 55)","[0, 1000]",0.0572916666666666,0.0171498498610978
158,10,low,"(40, 55)","[0, 1500]",0.125,1.3378689050453005
159,10,low,"(40, 55)","[0, 2000]",0.0572916666666666,0.009354463560598799
160,10,low,"(41, 56)","[0, 500]",0.03125,1.249492387845676
161,10,low,"(41, 56)","[0, 1000]",0.0520833333333333,0.07057732443334075
162,10,low,"(41, 56)","[0, 1500]",0.1041666666666666,0.6356832947391416
163,10,low,"(41, 56)","[0, 2000]",0.0572916666666666,0.009354463560598799
164,10,low,"(42, 57)","[0, 500]",0.03125,1.249492387845676
165,10,low,"(42, 57)","[0, 1000]",0.0416666666666666,0.3007109854325618
166,10,low,"(42, 57)","[0, 1500]",0.0833333333333333,0.17176836665496026
167,10,low,"(42, 57)","[0, 2000]",0.0416666666666666,0.16402417387230642
168,10,low,"(43, 58)","[0, 500]",0.0364583333333333,0.8345956803049124
169,10,low,"(43, 58)","[0, 1000]",0.0520833333333333,0.07057732443334075
170,10,low,"(43, 58)","[0, 1500]",0.0729166666666666,0.04488850442039675
171,10,low,"(43, 58)","[0, 2000]",0.0416666666666666,0.16402417387230642
172,10,low,"(44, 59)","[0, 500]",0.0520833333333333,0.12098969902858416
173,10,low,"(44, 59)","[0, 1000]",0.046875,0.1637021573280384
174,10,low,"(44, 59)","[0, 1500]",0.078125,0.09873267236187018
175,10,low,"(44, 59)","[0, 2000]",0.046875,0.08929208581529366
176,10,low,"(45, 60)","[0, 500]",0.0677083333333333,0.02791237220948365
177,10,low,"(45, 60)","[0, 1000]",0.0572916666666666,0.0171498498610978
178,10,low,"(45, 60)","[0, 1500]",0.0677083333333333,0.011493329733316796
179,10,low,"(45, 60)","[0, 2000]",0.046875,0.08929208581529366
