,subject,depth,target,time_window,accuracy
74,16,high,"(19, 20)","[0, 1500]",1.0
75,16,high,"(19, 20)","[0, 2000]",1.0
76,16,high,"(20, 21)","[0, 500]",0.875
77,16,high,"(20, 21)","[0, 1000]",1.0
78,16,high,"(20, 21)","[0, 1500]",1.0
79,16,high,"(20, 21)","[0, 2000]",1.0
80,16,high,"(21, 22)","[0, 500]",0.875
81,16,high,"(21, 22)","[0, 1000]",1.0
82,16,high,"(21, 22)","[0, 1500]",1.0
83,16,high,"(21, 22)","[0, 2000]",1.0
84,16,high,"(22, 23)","[0, 500]",0.9166666666666666
85,16,high,"(22, 23)","[0, 1000]",1.0
86,16,high,"(22, 23)","[0, 1500]",1.0
87,16,high,"(22, 23)","[0, 2000]",1.0
88,16,high,"(23, 24)","[0, 500]",0.875
89,16,high,"(23, 24)","[0, 1000]",1.0
90,16,high,"(23, 24)","[0, 1500]",1.0
91,16,high,"(23, 24)","[0, 2000]",1.0
92,16,high,"(24, 25)","[0, 500]",0.7083333333333334
93,16,high,"(24, 25)","[0, 1000]",1.0
94,16,high,"(24, 25)","[0, 1500]",1.0
95,16,high,"(24, 25)","[0, 2000]",1.0
96,16,high,"(25, 26)","[0, 500]",0.9166666666666666
97,16,high,"(25, 26)","[0, 1000]",1.0
98,16,high,"(25, 26)","[0, 1500]",1.0
99,16,high,"(25, 26)","[0, 2000]",1.0
100,16,high,"(26, 27)","[0, 500]",0.8333333333333334
101,16,high,"(26, 27)","[0, 1000]",1.0
102,16,high,"(26, 27)","[0, 1500]",1.0
103,16,high,"(26, 27)","[0, 2000]",1.0
104,16,high,"(27, 28)","[0, 500]",0.6666666666666666
105,16,high,"(27, 28)","[0, 1000]",0.9166666666666666
106,16,high,"(27, 28)","[0, 1500]",0.9583333333333334
107,16,high,"(27, 28)","[0, 2000]",1.0
108,16,high,"(28, 29)","[0, 500]",0.5833333333333334
109,16,high,"(28, 29)","[0, 1000]",0.9583333333333334
110,16,high,"(28, 29)","[0, 1500]",0.9583333333333334
111,16,high,"(28, 29)","[0, 2000]",1.0
112,16,high,"(29, 30)","[0, 500]",0.7916666666666666
113,16,high,"(29, 30)","[0, 1000]",1.0
114,16,high,"(29, 30)","[0, 1500]",1.0
115,16,high,"(29, 30)","[0, 2000]",1.0
116,16,high,"(30, 31)","[0, 500]",0.7916666666666666
117,16,high,"(30, 31)","[0, 1000]",0.9583333333333334
118,16,high,"(30, 31)","[0, 1500]",0.9583333333333334
119,16,high,"(30, 31)","[0, 2000]",1.0
120,16,high,"(31, 32)","[0, 500]",0.6666666666666666
121,16,high,"(31, 32)","[0, 1000]",0.9583333333333334
122,16,high,"(31, 32)","[0, 1500]",1.0
123,16,high,"(31, 32)","[0, 2000]",1.0
124,16,high,"(32, 33)","[0, 500]",0.625
125,16,high,"(32, 33)","[0, 1000]",1.0
126,16,high,"(32, 33)","[0, 1500]",1.0
127,16,high,"(32, 33)","[0, 2000]",1.0
128,16,high,"(33, 34)","[0, 500]",0.75
129,16,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,16,high,"(33, 34)","[0, 1500]",1.0
131,16,high,"(33, 34)","[0, 2000]",1.0
132,16,high,"(34, 35)","[0, 500]",0.625
133,16,high,"(34, 35)","[0, 1000]",0.8333333333333334
134,16,high,"(34, 35)","[0, 1500]",1.0
135,16,high,"(34, 35)","[0, 2000]",1.0
136,16,high,"(35, 36)","[0, 500]",0.7083333333333334
137,16,high,"(35, 36)","[0, 1000]",0.9583333333333334
138,16,high,"(35, 36)","[0, 1500]",0.9583333333333334
139,16,high,"(35, 36)","[0, 2000]",0.875
140,16,high,"(36, 37)","[0, 500]",0.75
141,16,high,"(36, 37)","[0, 1000]",0.9583333333333334
142,16,high,"(36, 37)","[0, 1500]",0.9583333333333334
143,16,high,"(36, 37)","[0, 2000]",0.9166666666666666
144,16,high,"(37, 38)","[0, 500]",0.7916666666666666
145,16,high,"(37, 38)","[0, 1000]",0.875
146,16,high,"(37, 38)","[0, 1500]",1.0
147,16,high,"(37, 38)","[0, 2000]",1.0
148,16,high,"(38, 39)","[0, 500]",0.5416666666666666
149,16,high,"(38, 39)","[0, 1000]",0.6666666666666666
150,16,high,"(38, 39)","[0, 1500]",0.9166666666666666
151,16,high,"(38, 39)","[0, 2000]",1.0
152,16,high,"(39, 40)","[0, 500]",0.4583333333333333
153,16,high,"(39, 40)","[0, 1000]",0.7083333333333334
154,16,high,"(39, 40)","[0, 1500]",0.7916666666666666
155,16,high,"(39, 40)","[0, 2000]",0.9583333333333334
156,16,high,"(40, 41)","[0, 500]",0.5416666666666666
157,16,high,"(40, 41)","[0, 1000]",0.6666666666666666
158,16,high,"(40, 41)","[0, 1500]",0.8333333333333334
159,16,high,"(40, 41)","[0, 2000]",0.9583333333333334
160,16,high,"(41, 42)","[0, 500]",0.5833333333333334
161,16,high,"(41, 42)","[0, 1000]",0.9583333333333334
162,16,high,"(41, 42)","[0, 1500]",0.9583333333333334
163,16,high,"(41, 42)","[0, 2000]",1.0
164,16,high,"(42, 43)","[0, 500]",0.4583333333333333
165,16,high,"(42, 43)","[0, 1000]",0.7083333333333334
166,16,high,"(42, 43)","[0, 1500]",0.8333333333333334
167,16,high,"(42, 43)","[0, 2000]",0.9166666666666666
168,16,high,"(43, 44)","[0, 500]",0.4166666666666667
169,16,high,"(43, 44)","[0, 1000]",0.4166666666666667
170,16,high,"(43, 44)","[0, 1500]",0.5
171,16,high,"(43, 44)","[0, 2000]",0.6666666666666666
172,16,high,"(44, 45)","[0, 500]",0.5833333333333334
173,16,high,"(44, 45)","[0, 1000]",0.5
174,16,high,"(44, 45)","[0, 1500]",0.7083333333333334
175,16,high,"(44, 45)","[0, 2000]",0.8333333333333334
176,16,high,"(45, 46)","[0, 500]",0.5833333333333334
177,16,high,"(45, 46)","[0, 1000]",0.5416666666666666
178,16,high,"(45, 46)","[0, 1500]",0.6666666666666666
179,16,high,"(45, 46)","[0, 2000]",0.7916666666666666
180,16,high,"(46, 47)","[0, 500]",0.4583333333333333
181,16,high,"(46, 47)","[0, 1000]",0.5
182,16,high,"(46, 47)","[0, 1500]",0.6666666666666666
183,16,high,"(46, 47)","[0, 2000]",0.625
184,16,high,"(47, 48)","[0, 500]",0.5416666666666666
185,16,high,"(47, 48)","[0, 1000]",0.4583333333333333
186,16,high,"(47, 48)","[0, 1500]",0.5416666666666666
187,16,high,"(47, 48)","[0, 2000]",0.6666666666666666
188,16,high,"(48, 49)","[0, 500]",0.5
189,16,high,"(48, 49)","[0, 1000]",0.5833333333333334
190,16,high,"(48, 49)","[0, 1500]",0.5
191,16,high,"(48, 49)","[0, 2000]",0.5833333333333334
192,16,high,"(49, 50)","[0, 500]",0.5
193,16,high,"(49, 50)","[0, 1000]",0.5416666666666666
194,16,high,"(49, 50)","[0, 1500]",0.625
195,16,high,"(49, 50)","[0, 2000]",0.4166666666666667
196,16,high,"(50, 51)","[0, 500]",0.4583333333333333
197,16,high,"(50, 51)","[0, 1000]",0.5
198,16,high,"(50, 51)","[0, 1500]",0.4166666666666667
199,16,high,"(50, 51)","[0, 2000]",0.4583333333333333
200,16,high,"(51, 52)","[0, 500]",0.5416666666666666
201,16,high,"(51, 52)","[0, 1000]",0.5833333333333334
202,16,high,"(51, 52)","[0, 1500]",0.5
203,16,high,"(51, 52)","[0, 2000]",0.5
204,16,high,"(52, 53)","[0, 500]",0.625
205,16,high,"(52, 53)","[0, 1000]",0.625
206,16,high,"(52, 53)","[0, 1500]",0.6666666666666666
207,16,high,"(52, 53)","[0, 2000]",0.5416666666666666
208,16,high,"(53, 54)","[0, 500]",0.5416666666666666
209,16,high,"(53, 54)","[0, 1000]",0.5833333333333334
210,16,high,"(53, 54)","[0, 1500]",0.8333333333333334
211,16,high,"(53, 54)","[0, 2000]",0.75
212,16,high,"(54, 55)","[0, 500]",0.625
213,16,high,"(54, 55)","[0, 1000]",0.5833333333333334
214,16,high,"(54, 55)","[0, 1500]",0.7916666666666666
215,16,high,"(54, 55)","[0, 2000]",0.7083333333333334
216,16,high,"(55, 56)","[0, 500]",0.6666666666666666
217,16,high,"(55, 56)","[0, 1000]",0.6666666666666666
218,16,high,"(55, 56)","[0, 1500]",0.75
219,16,high,"(55, 56)","[0, 2000]",0.7916666666666666
220,16,high,"(56, 57)","[0, 500]",0.6666666666666666
221,16,high,"(56, 57)","[0, 1000]",0.7083333333333334
222,16,high,"(56, 57)","[0, 1500]",0.625
223,16,high,"(56, 57)","[0, 2000]",0.625
224,16,high,"(57, 58)","[0, 500]",0.5
225,16,high,"(57, 58)","[0, 1000]",0.4583333333333333
226,16,high,"(57, 58)","[0, 1500]",0.5
227,16,high,"(57, 58)","[0, 2000]",0.5
228,16,high,"(58, 59)","[0, 500]",0.5833333333333334
229,16,high,"(58, 59)","[0, 1000]",0.5833333333333334
230,16,high,"(58, 59)","[0, 1500]",0.625
231,16,high,"(58, 59)","[0, 2000]",0.5416666666666666
232,16,high,"(59, 60)","[0, 500]",0.4583333333333333
233,16,high,"(59, 60)","[0, 1000]",0.5833333333333334
234,16,high,"(59, 60)","[0, 1500]",0.5833333333333334
235,16,high,"(59, 60)","[0, 2000]",0.5833333333333334
