,subject,depth,target,time_window,accuracy
47,1,low,"(12, 13)","[0, 2000]",0.9583333333333334
48,1,low,"(13, 14)","[0, 500]",0.5416666666666666
49,1,low,"(13, 14)","[0, 1000]",0.9583333333333334
50,1,low,"(13, 14)","[0, 1500]",1.0
51,1,low,"(13, 14)","[0, 2000]",1.0
52,1,low,"(14, 15)","[0, 500]",0.75
53,1,low,"(14, 15)","[0, 1000]",1.0
54,1,low,"(14, 15)","[0, 1500]",1.0
55,1,low,"(14, 15)","[0, 2000]",1.0
56,1,low,"(15, 16)","[0, 500]",0.7083333333333334
57,1,low,"(15, 16)","[0, 1000]",0.9166666666666666
58,1,low,"(15, 16)","[0, 1500]",0.9583333333333334
59,1,low,"(15, 16)","[0, 2000]",1.0
60,1,low,"(16, 17)","[0, 500]",0.5833333333333334
61,1,low,"(16, 17)","[0, 1000]",0.9166666666666666
62,1,low,"(16, 17)","[0, 1500]",0.9583333333333334
63,1,low,"(16, 17)","[0, 2000]",1.0
64,1,low,"(17, 18)","[0, 500]",0.6666666666666666
65,1,low,"(17, 18)","[0, 1000]",0.9166666666666666
66,1,low,"(17, 18)","[0, 1500]",0.9583333333333334
67,1,low,"(17, 18)","[0, 2000]",0.9583333333333334
68,1,low,"(18, 19)","[0, 500]",0.9583333333333334
69,1,low,"(18, 19)","[0, 1000]",0.9583333333333334
70,1,low,"(18, 19)","[0, 1500]",1.0
71,1,low,"(18, 19)","[0, 2000]",1.0
72,1,low,"(19, 20)","[0, 500]",0.7916666666666666
73,1,low,"(19, 20)","[0, 1000]",0.9583333333333334
74,1,low,"(19, 20)","[0, 1500]",1.0
75,1,low,"(19, 20)","[0, 2000]",1.0
76,1,low,"(20, 21)","[0, 500]",0.75
77,1,low,"(20, 21)","[0, 1000]",0.9583333333333334
78,1,low,"(20, 21)","[0, 1500]",1.0
79,1,low,"(20, 21)","[0, 2000]",1.0
80,1,low,"(21, 22)","[0, 500]",0.75
81,1,low,"(21, 22)","[0, 1000]",0.9166666666666666
82,1,low,"(21, 22)","[0, 1500]",0.9583333333333334
83,1,low,"(21, 22)","[0, 2000]",0.9583333333333334
84,1,low,"(22, 23)","[0, 500]",0.7916666666666666
85,1,low,"(22, 23)","[0, 1000]",1.0
86,1,low,"(22, 23)","[0, 1500]",0.9583333333333334
87,1,low,"(22, 23)","[0, 2000]",1.0
88,1,low,"(23, 24)","[0, 500]",0.8333333333333334
89,1,low,"(23, 24)","[0, 1000]",0.9583333333333334
90,1,low,"(23, 24)","[0, 1500]",1.0
91,1,low,"(23, 24)","[0, 2000]",1.0
92,1,low,"(24, 25)","[0, 500]",0.8333333333333334
93,1,low,"(24, 25)","[0, 1000]",1.0
94,1,low,"(24, 25)","[0, 1500]",1.0
95,1,low,"(24, 25)","[0, 2000]",1.0
96,1,low,"(25, 26)","[0, 500]",0.8333333333333334
97,1,low,"(25, 26)","[0, 1000]",0.9166666666666666
98,1,low,"(25, 26)","[0, 1500]",1.0
99,1,low,"(25, 26)","[0, 2000]",1.0
100,1,low,"(26, 27)","[0, 500]",0.7916666666666666
101,1,low,"(26, 27)","[0, 1000]",0.75
102,1,low,"(26, 27)","[0, 1500]",0.8333333333333334
103,1,low,"(26, 27)","[0, 2000]",0.9583333333333334
104,1,low,"(27, 28)","[0, 500]",0.7083333333333334
105,1,low,"(27, 28)","[0, 1000]",0.9583333333333334
106,1,low,"(27, 28)","[0, 1500]",0.9583333333333334
107,1,low,"(27, 28)","[0, 2000]",1.0
108,1,low,"(28, 29)","[0, 500]",0.75
109,1,low,"(28, 29)","[0, 1000]",0.9166666666666666
110,1,low,"(28, 29)","[0, 1500]",0.9166666666666666
111,1,low,"(28, 29)","[0, 2000]",1.0
112,1,low,"(29, 30)","[0, 500]",0.3333333333333333
113,1,low,"(29, 30)","[0, 1000]",0.375
114,1,low,"(29, 30)","[0, 1500]",0.4166666666666667
115,1,low,"(29, 30)","[0, 2000]",0.5833333333333334
116,1,low,"(30, 31)","[0, 500]",0.5833333333333334
117,1,low,"(30, 31)","[0, 1000]",0.6666666666666666
118,1,low,"(30, 31)","[0, 1500]",0.7083333333333334
119,1,low,"(30, 31)","[0, 2000]",0.7916666666666666
120,1,low,"(31, 32)","[0, 500]",0.5
121,1,low,"(31, 32)","[0, 1000]",0.6666666666666666
122,1,low,"(31, 32)","[0, 1500]",0.8333333333333334
123,1,low,"(31, 32)","[0, 2000]",0.7916666666666666
124,1,low,"(32, 33)","[0, 500]",0.5
125,1,low,"(32, 33)","[0, 1000]",0.6666666666666666
126,1,low,"(32, 33)","[0, 1500]",0.8333333333333334
127,1,low,"(32, 33)","[0, 2000]",0.8333333333333334
128,1,low,"(33, 34)","[0, 500]",0.5416666666666666
129,1,low,"(33, 34)","[0, 1000]",0.5833333333333334
130,1,low,"(33, 34)","[0, 1500]",0.875
131,1,low,"(33, 34)","[0, 2000]",0.8333333333333334
132,1,low,"(34, 35)","[0, 500]",0.75
133,1,low,"(34, 35)","[0, 1000]",0.625
134,1,low,"(34, 35)","[0, 1500]",0.8333333333333334
135,1,low,"(34, 35)","[0, 2000]",0.875
136,1,low,"(35, 36)","[0, 500]",0.5416666666666666
137,1,low,"(35, 36)","[0, 1000]",0.5
138,1,low,"(35, 36)","[0, 1500]",0.6666666666666666
139,1,low,"(35, 36)","[0, 2000]",0.8333333333333334
140,1,low,"(36, 37)","[0, 500]",0.625
141,1,low,"(36, 37)","[0, 1000]",0.5833333333333334
142,1,low,"(36, 37)","[0, 1500]",0.5833333333333334
143,1,low,"(36, 37)","[0, 2000]",0.7083333333333334
144,1,low,"(37, 38)","[0, 500]",0.7916666666666666
145,1,low,"(37, 38)","[0, 1000]",0.5416666666666666
146,1,low,"(37, 38)","[0, 1500]",0.625
147,1,low,"(37, 38)","[0, 2000]",0.6666666666666666
148,1,low,"(38, 39)","[0, 500]",0.4583333333333333
149,1,low,"(38, 39)","[0, 1000]",0.5
150,1,low,"(38, 39)","[0, 1500]",0.7083333333333334
151,1,low,"(38, 39)","[0, 2000]",0.7083333333333334
152,1,low,"(39, 40)","[0, 500]",0.5
153,1,low,"(39, 40)","[0, 1000]",0.5833333333333334
154,1,low,"(39, 40)","[0, 1500]",0.625
155,1,low,"(39, 40)","[0, 2000]",0.6666666666666666
156,1,low,"(40, 41)","[0, 500]",0.6666666666666666
157,1,low,"(40, 41)","[0, 1000]",0.375
158,1,low,"(40, 41)","[0, 1500]",0.7083333333333334
159,1,low,"(40, 41)","[0, 2000]",0.7083333333333334
160,1,low,"(41, 42)","[0, 500]",0.5416666666666666
161,1,low,"(41, 42)","[0, 1000]",0.5833333333333334
162,1,low,"(41, 42)","[0, 1500]",0.625
163,1,low,"(41, 42)","[0, 2000]",0.6666666666666666
164,1,low,"(42, 43)","[0, 500]",0.625
165,1,low,"(42, 43)","[0, 1000]",0.7916666666666666
166,1,low,"(42, 43)","[0, 1500]",0.8333333333333334
167,1,low,"(42, 43)","[0, 2000]",0.7916666666666666
168,1,low,"(43, 44)","[0, 500]",0.75
169,1,low,"(43, 44)","[0, 1000]",0.5833333333333334
170,1,low,"(43, 44)","[0, 1500]",0.5833333333333334
171,1,low,"(43, 44)","[0, 2000]",0.625
172,1,low,"(44, 45)","[0, 500]",0.6666666666666666
173,1,low,"(44, 45)","[0, 1000]",0.4583333333333333
174,1,low,"(44, 45)","[0, 1500]",0.6666666666666666
175,1,low,"(44, 45)","[0, 2000]",0.6666666666666666
176,1,low,"(45, 46)","[0, 500]",0.75
177,1,low,"(45, 46)","[0, 1000]",0.6666666666666666
178,1,low,"(45, 46)","[0, 1500]",0.7916666666666666
179,1,low,"(45, 46)","[0, 2000]",0.875
180,1,low,"(46, 47)","[0, 500]",0.5833333333333334
181,1,low,"(46, 47)","[0, 1000]",0.5833333333333334
182,1,low,"(46, 47)","[0, 1500]",0.625
183,1,low,"(46, 47)","[0, 2000]",0.875
184,1,low,"(47, 48)","[0, 500]",0.5416666666666666
185,1,low,"(47, 48)","[0, 1000]",0.75
186,1,low,"(47, 48)","[0, 1500]",0.7083333333333334
187,1,low,"(47, 48)","[0, 2000]",0.9166666666666666
188,1,low,"(48, 49)","[0, 500]",0.4166666666666667
189,1,low,"(48, 49)","[0, 1000]",0.5416666666666666
190,1,low,"(48, 49)","[0, 1500]",0.5416666666666666
191,1,low,"(48, 49)","[0, 2000]",0.5
192,1,low,"(49, 50)","[0, 500]",0.08333333333333333
193,1,low,"(49, 50)","[0, 1000]",0.041666666666666664
194,1,low,"(49, 50)","[0, 1500]",0.2916666666666667
195,1,low,"(49, 50)","[0, 2000]",0.3333333333333333
196,1,low,"(50, 51)","[0, 500]",0.4166666666666667
197,1,low,"(50, 51)","[0, 1000]",0.4583333333333333
198,1,low,"(50, 51)","[0, 1500]",0.4583333333333333
199,1,low,"(50, 51)","[0, 2000]",0.5
200,1,low,"(51, 52)","[0, 500]",0.5416666666666666
201,1,low,"(51, 52)","[0, 1000]",0.5833333333333334
202,1,low,"(51, 52)","[0, 1500]",0.5833333333333334
203,1,low,"(51, 52)","[0, 2000]",0.625
204,1,low,"(52, 53)","[0, 500]",0.5833333333333334
205,1,low,"(52, 53)","[0, 1000]",0.5833333333333334
206,1,low,"(52, 53)","[0, 1500]",0.625
207,1,low,"(52, 53)","[0, 2000]",0.7083333333333334
208,1,low,"(53, 54)","[0, 500]",0.5833333333333334
209,1,low,"(53, 54)","[0, 1000]",0.625
210,1,low,"(53, 54)","[0, 1500]",0.6666666666666666
211,1,low,"(53, 54)","[0, 2000]",0.6666666666666666
212,1,low,"(54, 55)","[0, 500]",0.4583333333333333
213,1,low,"(54, 55)","[0, 1000]",0.4583333333333333
214,1,low,"(54, 55)","[0, 1500]",0.6666666666666666
215,1,low,"(54, 55)","[0, 2000]",0.625
216,1,low,"(55, 56)","[0, 500]",0.5833333333333334
217,1,low,"(55, 56)","[0, 1000]",0.4166666666666667
218,1,low,"(55, 56)","[0, 1500]",0.5833333333333334
219,1,low,"(55, 56)","[0, 2000]",0.625
220,1,low,"(56, 57)","[0, 500]",0.4166666666666667
221,1,low,"(56, 57)","[0, 1000]",0.5416666666666666
222,1,low,"(56, 57)","[0, 1500]",0.5
223,1,low,"(56, 57)","[0, 2000]",0.5
224,1,low,"(57, 58)","[0, 500]",0.375
225,1,low,"(57, 58)","[0, 1000]",0.375
226,1,low,"(57, 58)","[0, 1500]",0.3333333333333333
227,1,low,"(57, 58)","[0, 2000]",0.4166666666666667
228,1,low,"(58, 59)","[0, 500]",0.625
229,1,low,"(58, 59)","[0, 1000]",0.5
230,1,low,"(58, 59)","[0, 1500]",0.4583333333333333
231,1,low,"(58, 59)","[0, 2000]",0.5833333333333334
232,1,low,"(59, 60)","[0, 500]",0.4583333333333333
233,1,low,"(59, 60)","[0, 1000]",0.375
234,1,low,"(59, 60)","[0, 1500]",0.4166666666666667
235,1,low,"(59, 60)","[0, 2000]",0.4583333333333333
