Unnamed: 0,subject,depth,target,time_window,accuracy,itr
58,25,low,"(15, 30)","[0, 1500]",0.5,36.93722478337909
59,25,low,"(15, 30)","[0, 2000]",0.5833333333333334,37.97073168668994
60,25,low,"(16, 31)","[0, 500]",0.1822916666666666,10.306133714312452
61,25,low,"(16, 31)","[0, 1000]",0.34375,25.38704871185211
62,25,low,"(16, 31)","[0, 1500]",0.4635416666666667,32.04545922237896
63,25,low,"(16, 31)","[0, 2000]",0.5572916666666666,34.90578073173881
64,25,low,"(17, 32)","[0, 500]",0.1614583333333333,7.381927217416479
65,25,low,"(17, 32)","[0, 1000]",0.3125,20.89872414922931
66,25,low,"(17, 32)","[0, 1500]",0.4114583333333333,25.530783900125503
67,25,low,"(17, 32)","[0, 2000]",0.515625,30.226484274271886
68,25,low,"(18, 33)","[0, 500]",0.1458333333333333,5.447146766392638
69,25,low,"(18, 33)","[0, 1000]",0.28125,16.7386973489003
70,25,low,"(18, 33)","[0, 1500]",0.375,21.309154405401582
71,25,low,"(18, 33)","[0, 2000]",0.484375,26.896747971196433
72,25,low,"(19, 34)","[0, 500]",0.1302083333333333,3.7551303493081387
73,25,low,"(19, 34)","[0, 1000]",0.2447916666666666,12.3282702029472
74,25,low,"(19, 34)","[0, 1500]",0.3385416666666667,17.37664655995785
75,25,low,"(19, 34)","[0, 2000]",0.4479166666666667,23.206695144192402
76,25,low,"(20, 35)","[0, 500]",0.109375,1.919800864430307
77,25,low,"(20, 35)","[0, 1000]",0.1979166666666666,7.430317946796161
78,25,low,"(20, 35)","[0, 1500]",0.3020833333333333,13.746821560429625
79,25,low,"(20, 35)","[0, 2000]",0.4270833333333333,21.192907274289258
80,25,low,"(21, 36)","[0, 500]",0.0833333333333333,0.41715174759061774
81,25,low,"(21, 36)","[0, 1000]",0.1822916666666666,6.011911333348929
82,25,low,"(21, 36)","[0, 1500]",0.28125,11.815551069811978
83,25,low,"(21, 36)","[0, 2000]",0.421875,20.700334537998412
84,25,low,"(22, 37)","[0, 500]",0.09375,0.9013636291500126
85,25,low,"(22, 37)","[0, 1000]",0.1458333333333333,3.1775022803957054
86,25,low,"(22, 37)","[0, 1500]",0.2708333333333333,10.8906257705841
87,25,low,"(22, 37)","[0, 2000]",0.4114583333333333,19.728333013733337
88,25,low,"(23, 38)","[0, 500]",0.109375,1.919800864430307
89,25,low,"(23, 38)","[0, 1000]",0.1458333333333333,3.1775022803957054
90,25,low,"(23, 38)","[0, 1500]",0.265625,10.438613788513424
91,25,low,"(23, 38)","[0, 2000]",0.3854166666666667,17.375786713206303
92,25,low,"(24, 39)","[0, 500]",0.125,3.249110197967158
93,25,low,"(24, 39)","[0, 1000]",0.1614583333333333,4.306124210159612
94,25,low,"(24, 39)","[0, 1500]",0.2708333333333333,10.8906257705841
95,25,low,"(24, 39)","[0, 2000]",0.3645833333333333,15.574760449732734
96,25,low,"(25, 40)","[0, 500]",0.1197916666666666,2.773767377097704
97,25,low,"(25, 40)","[0, 1000]",0.125,1.8953142821475089
98,25,low,"(25, 40)","[0, 1500]",0.2395833333333333,8.286655970183714
99,25,low,"(25, 40)","[0, 2000]",0.3333333333333333,13.012102787449935
100,25,low,"(26, 41)","[0, 500]",0.109375,1.919800864430307
101,25,low,"(26, 41)","[0, 1000]",0.1354166666666666,2.502952933797342
102,25,low,"(26, 41)","[0, 1500]",0.2239583333333333,7.085660867081073
103,25,low,"(26, 41)","[0, 2000]",0.3125,11.399304081397803
104,25,low,"(27, 42)","[0, 500]",0.1302083333333333,3.7551303493081387
105,25,low,"(27, 42)","[0, 1000]",0.1510416666666666,3.5385861395090368
106,25,low,"(27, 42)","[0, 1500]",0.2083333333333333,5.956238082346081
107,25,low,"(27, 42)","[0, 2000]",0.296875,10.24173378744893
108,25,low,"(28, 43)","[0, 500]",0.1354166666666666,4.290776457938302
109,25,low,"(28, 43)","[0, 1000]",0.1510416666666666,3.5385861395090368
110,25,low,"(28, 43)","[0, 1500]",0.2083333333333333,5.956238082346081
111,25,low,"(28, 43)","[0, 2000]",0.2760416666666667,8.770170493234533
112,25,low,"(29, 44)","[0, 500]",0.1458333333333333,5.447146766392638
113,25,low,"(29, 44)","[0, 1000]",0.1302083333333333,2.1904927037630806
114,25,low,"(29, 44)","[0, 1500]",0.1927083333333333,4.902245383822703
115,25,low,"(29, 44)","[0, 2000]",0.2447916666666666,6.724511019789381
116,25,low,"(30, 45)","[0, 500]",0.109375,1.919800864430307
117,25,low,"(30, 45)","[0, 1000]",0.1197916666666666,1.6180309699736606
118,25,low,"(30, 45)","[0, 1500]",0.1875,4.568439915632931
119,25,low,"(30, 45)","[0, 2000]",0.2291666666666666,5.778619466562922
120,25,low,"(31, 46)","[0, 500]",0.109375,1.919800864430307
121,25,low,"(31, 46)","[0, 1000]",0.125,1.8953142821475089
122,25,low,"(31, 46)","[0, 1500]",0.1822916666666666,4.243702117658068
123,25,low,"(31, 46)","[0, 2000]",0.2291666666666666,5.778619466562922
124,25,low,"(32, 47)","[0, 500]",0.109375,1.919800864430307
125,25,low,"(32, 47)","[0, 1000]",0.1197916666666666,1.6180309699736606
126,25,low,"(32, 47)","[0, 1500]",0.171875,3.6222409905928448
127,25,low,"(32, 47)","[0, 2000]",0.2135416666666666,4.8871403056931895
128,25,low,"(33, 48)","[0, 500]",0.109375,1.919800864430307
129,25,low,"(33, 48)","[0, 1000]",0.1302083333333333,2.1904927037630806
130,25,low,"(33, 48)","[0, 1500]",0.1614583333333333,3.039617089524432
131,25,low,"(33, 48)","[0, 2000]",0.2083333333333333,4.602547609085607
132,25,low,"(34, 49)","[0, 500]",0.109375,1.919800864430307
133,25,low,"(34, 49)","[0, 1000]",0.1354166666666666,2.502952933797342
134,25,low,"(34, 49)","[0, 1500]",0.1354166666666666,1.7667903062098886
135,25,low,"(34, 49)","[0, 2000]",0.2135416666666666,4.8871403056931895
136,25,low,"(35, 50)","[0, 500]",0.0989583333333333,1.2037647133239993
137,25,low,"(35, 50)","[0, 1000]",0.125,1.8953142821475089
138,25,low,"(35, 50)","[0, 1500]",0.109375,0.7905062382948322
139,25,low,"(35, 50)","[0, 2000]",0.1927083333333333,3.788098705681179
140,25,low,"(36, 51)","[0, 500]",0.0885416666666666,0.6384636169466924
141,25,low,"(36, 51)","[0, 1000]",0.1197916666666666,1.6180309699736606
142,25,low,"(36, 51)","[0, 1500]",0.1197916666666666,1.1421395082167016
143,25,low,"(36, 51)","[0, 2000]",0.171875,2.799004401821743
144,25,low,"(37, 52)","[0, 500]",0.0729166666666666,0.10901493930667783
145,25,low,"(37, 52)","[0, 1000]",0.0989583333333333,0.7021960827723328
146,25,low,"(37, 52)","[0, 1500]",0.09375,0.3711497296500052
147,25,low,"(37, 52)","[0, 2000]",0.125,1.0338077902622775
148,25,low,"(38, 53)","[0, 500]",0.0729166666666666,0.10901493930667783
149,25,low,"(38, 53)","[0, 1000]",0.109375,1.1198838375843456
150,25,low,"(38, 53)","[0, 1500]",0.078125,0.09873267236187018
151,25,low,"(38, 53)","[0, 2000]",0.1145833333333333,0.741442238852227
152,25,low,"(39, 54)","[0, 500]",0.0729166666666666,0.10901493930667783
153,25,low,"(39, 54)","[0, 1000]",0.1302083333333333,2.1904927037630806
154,25,low,"(39, 54)","[0, 1500]",0.0833333333333333,0.17176836665496026
155,25,low,"(39, 54)","[0, 2000]",0.109375,0.6108457295914612
156,25,low,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
157,25,low,"(40, 55)","[0, 1000]",0.1145833333333333,1.359310771229083
158,25,low,"(40, 55)","[0, 1500]",0.0885416666666666,0.26289678344863804
159,25,low,"(40, 55)","[0, 2000]",0.109375,0.6108457295914612
160,25,low,"(41, 56)","[0, 500]",0.0677083333333333,0.02791237220948365
161,25,low,"(41, 56)","[0, 1000]",0.0885416666666666,0.37243710988557055
162,25,low,"(41, 56)","[0, 1500]",0.0885416666666666,0.26289678344863804
163,25,low,"(41, 56)","[0, 2000]",0.109375,0.6108457295914612
164,25,low,"(42, 57)","[0, 500]",0.0625,0.0
165,25,low,"(42, 57)","[0, 1000]",0.1197916666666666,1.6180309699736606
166,25,low,"(42, 57)","[0, 1500]",0.0885416666666666,0.26289678344863804
167,25,low,"(42, 57)","[0, 2000]",0.0989583333333333,0.38301604514854515
168,25,low,"(43, 58)","[0, 500]",0.0625,0.0
169,25,low,"(43, 58)","[0, 1000]",0.125,1.8953142821475089
170,25,low,"(43, 58)","[0, 1500]",0.09375,0.3711497296500052
171,25,low,"(43, 58)","[0, 2000]",0.125,1.0338077902622775
172,25,low,"(44, 59)","[0, 500]",0.0677083333333333,0.02791237220948365
173,25,low,"(44, 59)","[0, 1000]",0.1145833333333333,1.359310771229083
174,25,low,"(44, 59)","[0, 1500]",0.078125,0.09873267236187018
175,25,low,"(44, 59)","[0, 2000]",0.1197916666666666,0.8825623472583602
176,25,low,"(45, 60)","[0, 500]",0.078125,0.23977934716454186
177,25,low,"(45, 60)","[0, 1000]",0.1041666666666666,0.9005513342137839
178,25,low,"(45, 60)","[0, 1500]",0.0625,0.0
179,25,low,"(45, 60)","[0, 2000]",0.0989583333333333,0.38301604514854515
