Unnamed: 0,subject,depth,target,time_window,accuracy,itr
60,19,low,"(16, 31)","[0, 500]",0.375,51.75080355597527
61,19,low,"(16, 31)","[0, 1000]",0.7604166666666666,113.48137188506541
62,19,low,"(16, 31)","[0, 1500]",0.8489583333333334,98.73373356383388
63,19,low,"(16, 31)","[0, 2000]",0.90625,86.8599413983274
64,19,low,"(17, 32)","[0, 500]",0.3333333333333333,40.895180189128375
65,19,low,"(17, 32)","[0, 1000]",0.7239583333333334,103.57671653507907
66,19,low,"(17, 32)","[0, 1500]",0.8229166666666666,92.98235559289378
67,19,low,"(17, 32)","[0, 2000]",0.8802083333333334,81.9061457220941
68,19,low,"(18, 33)","[0, 500]",0.3541666666666667,46.20561682994525
69,19,low,"(18, 33)","[0, 1000]",0.703125,98.13522716695438
70,19,low,"(18, 33)","[0, 1500]",0.796875,87.46865681992817
71,19,low,"(18, 33)","[0, 2000]",0.859375,78.12873319447176
72,19,low,"(19, 34)","[0, 500]",0.3541666666666667,46.20561682994525
73,19,low,"(19, 34)","[0, 1000]",0.734375,106.3557845349687
74,19,low,"(19, 34)","[0, 1500]",0.796875,87.46865681992817
75,19,low,"(19, 34)","[0, 2000]",0.8489583333333334,76.29424866296253
76,19,low,"(20, 35)","[0, 500]",0.3489583333333333,44.85575301513605
77,19,low,"(20, 35)","[0, 1000]",0.7239583333333334,103.57671653507907
78,19,low,"(20, 35)","[0, 1500]",0.7708333333333334,82.16876893159724
79,19,low,"(20, 35)","[0, 2000]",0.8333333333333334,73.60443124773343
80,19,low,"(21, 36)","[0, 500]",0.3489583333333333,44.85575301513605
81,19,low,"(21, 36)","[0, 1000]",0.734375,106.3557845349687
82,19,low,"(21, 36)","[0, 1500]",0.8072916666666666,89.64729874444866
83,19,low,"(21, 36)","[0, 2000]",0.84375,75.38961652398397
84,19,low,"(22, 37)","[0, 500]",0.3125,35.82638425582167
85,19,low,"(22, 37)","[0, 1000]",0.7552083333333334,112.03537394503964
86,19,low,"(22, 37)","[0, 1500]",0.8020833333333334,88.55362683939072
87,19,low,"(22, 37)","[0, 2000]",0.859375,78.12873319447176
88,19,low,"(23, 38)","[0, 500]",0.2552083333333333,23.207244736819103
89,19,low,"(23, 38)","[0, 1000]",0.7083333333333334,99.48128868560755
90,19,low,"(23, 38)","[0, 1500]",0.7916666666666666,86.39222093310968
91,19,low,"(23, 38)","[0, 2000]",0.84375,75.38961652398397
92,19,low,"(24, 39)","[0, 500]",0.2083333333333333,14.465149628554768
93,19,low,"(24, 39)","[0, 1000]",0.6822916666666666,92.84381883389594
94,19,low,"(24, 39)","[0, 1500]",0.78125,84.26432540019675
95,19,low,"(24, 39)","[0, 2000]",0.828125,72.723466766406
96,19,low,"(25, 40)","[0, 500]",0.1770833333333333,9.539991325841882
97,19,low,"(25, 40)","[0, 1000]",0.6354166666666666,81.45953764004203
98,19,low,"(25, 40)","[0, 1500]",0.75,78.07056094019075
99,19,low,"(25, 40)","[0, 2000]",0.8229166666666666,71.85000204905428
100,19,low,"(26, 41)","[0, 500]",0.140625,4.855080131743644
101,19,low,"(26, 41)","[0, 1000]",0.5833333333333334,69.61300809226489
102,19,low,"(26, 41)","[0, 1500]",0.7135416666666666,71.17893321921284
103,19,low,"(26, 41)","[0, 2000]",0.796875,67.58941663358084
104,19,low,"(27, 42)","[0, 500]",0.1302083333333333,3.7551303493081387
105,19,low,"(27, 42)","[0, 1000]",0.53125,58.57323172071214
106,19,low,"(27, 42)","[0, 1500]",0.6979166666666666,68.32838135201924
107,19,low,"(27, 42)","[0, 2000]",0.7760416666666666,64.30062475162272
108,19,low,"(28, 43)","[0, 500]",0.125,3.249110197967158
109,19,low,"(28, 43)","[0, 1000]",0.5052083333333334,53.3490681672709
110,19,low,"(28, 43)","[0, 1500]",0.6614583333333334,61.90370849520201
111,19,low,"(28, 43)","[0, 2000]",0.734375,58.01224610998292
112,19,low,"(29, 44)","[0, 500]",0.1041666666666666,1.5438022872236297
113,19,low,"(29, 44)","[0, 1000]",0.46875,46.36419860943555
114,19,low,"(29, 44)","[0, 1500]",0.6458333333333334,59.243833649476905
115,19,low,"(29, 44)","[0, 2000]",0.734375,58.01224610998292
116,19,low,"(30, 45)","[0, 500]",0.1197916666666666,2.773767377097704
117,19,low,"(30, 45)","[0, 1000]",0.4322916666666667,39.76471071424199
118,19,low,"(30, 45)","[0, 1500]",0.59375,50.764810310681895
119,19,low,"(30, 45)","[0, 2000]",0.703125,53.52830572742966
120,19,low,"(31, 46)","[0, 500]",0.0989583333333333,1.2037647133239993
121,19,low,"(31, 46)","[0, 1000]",0.3854166666666667,31.855608974211556
122,19,low,"(31, 46)","[0, 1500]",0.5625,45.954210216450925
123,19,low,"(31, 46)","[0, 2000]",0.65625,47.144844146310106
124,19,low,"(32, 47)","[0, 500]",0.0885416666666666,0.6384636169466924
125,19,low,"(32, 47)","[0, 1000]",0.328125,23.102933374513967
126,19,low,"(32, 47)","[0, 1500]",0.5052083333333334,37.6581657651324
127,19,low,"(32, 47)","[0, 2000]",0.6041666666666666,40.50167628576725
128,19,low,"(33, 48)","[0, 500]",0.0833333333333333,0.41715174759061774
129,19,low,"(33, 48)","[0, 1000]",0.2864583333333333,17.40842913349465
130,19,low,"(33, 48)","[0, 1500]",0.46875,32.72766960666039
131,19,low,"(33, 48)","[0, 2000]",0.5677083333333334,36.118699521095266
132,19,low,"(34, 49)","[0, 500]",0.0989583333333333,1.2037647133239993
133,19,low,"(34, 49)","[0, 1000]",0.2760416666666667,16.07864590426331
134,19,low,"(34, 49)","[0, 1500]",0.4375,28.717928177001557
135,19,low,"(34, 49)","[0, 2000]",0.53125,31.949035484024797
136,19,low,"(35, 50)","[0, 500]",0.0833333333333333,0.41715174759061774
137,19,low,"(35, 50)","[0, 1000]",0.2239583333333333,10.038019561698185
138,19,low,"(35, 50)","[0, 1500]",0.421875,26.78866822564501
139,19,low,"(35, 50)","[0, 2000]",0.5,28.542400968974743
140,19,low,"(36, 51)","[0, 500]",0.0729166666666666,0.10901493930667783
141,19,low,"(36, 51)","[0, 1000]",0.2239583333333333,10.038019561698185
142,19,low,"(36, 51)","[0, 1500]",0.3958333333333333,23.68679728445968
143,19,low,"(36, 51)","[0, 2000]",0.4583333333333333,24.239529977984066
144,19,low,"(37, 52)","[0, 500]",0.0729166666666666,0.10901493930667783
145,19,low,"(37, 52)","[0, 1000]",0.2083333333333333,8.43800394999028
146,19,low,"(37, 52)","[0, 1500]",0.3541666666666667,19.0258422240951
147,19,low,"(37, 52)","[0, 2000]",0.4270833333333333,21.192907274289258
148,19,low,"(38, 53)","[0, 500]",0.0520833333333333,0.12098969902858416
149,19,low,"(38, 53)","[0, 1000]",0.203125,7.928115937770341
150,19,low,"(38, 53)","[0, 1500]",0.3385416666666667,17.37664655995785
151,19,low,"(38, 53)","[0, 2000]",0.3697916666666667,16.018172583517853
152,19,low,"(39, 54)","[0, 500]",0.0729166666666666,0.10901493930667783
153,19,low,"(39, 54)","[0, 1000]",0.203125,7.928115937770341
154,19,low,"(39, 54)","[0, 1500]",0.3020833333333333,13.746821560429625
155,19,low,"(39, 54)","[0, 2000]",0.3333333333333333,13.012102787449935
156,19,low,"(40, 55)","[0, 500]",0.0729166666666666,0.10901493930667783
157,19,low,"(40, 55)","[0, 1000]",0.1875,6.471956547146651
158,19,low,"(40, 55)","[0, 1500]",0.265625,10.438613788513424
159,19,low,"(40, 55)","[0, 2000]",0.28125,9.130198553945617
160,19,low,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,19,low,"(41, 56)","[0, 1000]",0.1614583333333333,4.306124210159612
162,19,low,"(41, 56)","[0, 1500]",0.2395833333333333,8.286655970183714
163,19,low,"(41, 56)","[0, 2000]",0.2552083333333333,7.38412332535153
164,19,low,"(42, 57)","[0, 500]",0.09375,0.9013636291500126
165,19,low,"(42, 57)","[0, 1000]",0.1614583333333333,4.306124210159612
166,19,low,"(42, 57)","[0, 1500]",0.2083333333333333,5.956238082346081
167,19,low,"(42, 57)","[0, 2000]",0.2239583333333333,5.475283397289919
168,19,low,"(43, 58)","[0, 500]",0.0989583333333333,1.2037647133239993
169,19,low,"(43, 58)","[0, 1000]",0.1614583333333333,4.306124210159612
170,19,low,"(43, 58)","[0, 1500]",0.1927083333333333,4.902245383822703
171,19,low,"(43, 58)","[0, 2000]",0.1979166666666666,4.052900698252451
172,19,low,"(44, 59)","[0, 500]",0.078125,0.23977934716454186
173,19,low,"(44, 59)","[0, 1000]",0.1302083333333333,2.1904927037630806
174,19,low,"(44, 59)","[0, 1500]",0.1666666666666666,3.325955835689896
175,19,low,"(44, 59)","[0, 2000]",0.1822916666666666,3.2792243636448704
176,19,low,"(45, 60)","[0, 500]",0.0572916666666666,0.0293997426190248
177,19,low,"(45, 60)","[0, 1000]",0.09375,0.5257954503375073
178,19,low,"(45, 60)","[0, 1500]",0.1145833333333333,0.9595134855734705
179,19,low,"(45, 60)","[0, 2000]",0.1197916666666666,0.8825623472583602
