,subject,depth,target,time_window,accuracy
100,17,low,"(26, 33)","[0, 500]",0.3125
101,17,low,"(26, 33)","[0, 1000]",0.4375
102,17,low,"(26, 33)","[0, 1500]",0.5416666666666666
103,17,low,"(26, 33)","[0, 2000]",0.5729166666666666
104,17,low,"(27, 34)","[0, 500]",0.3125
105,17,low,"(27, 34)","[0, 1000]",0.3645833333333333
106,17,low,"(27, 34)","[0, 1500]",0.4583333333333333
107,17,low,"(27, 34)","[0, 2000]",0.4895833333333333
108,17,low,"(28, 35)","[0, 500]",0.3020833333333333
109,17,low,"(28, 35)","[0, 1000]",0.3020833333333333
110,17,low,"(28, 35)","[0, 1500]",0.4375
111,17,low,"(28, 35)","[0, 2000]",0.4375
112,17,low,"(29, 36)","[0, 500]",0.2708333333333333
113,17,low,"(29, 36)","[0, 1000]",0.3229166666666667
114,17,low,"(29, 36)","[0, 1500]",0.4166666666666667
115,17,low,"(29, 36)","[0, 2000]",0.4270833333333333
116,17,low,"(30, 37)","[0, 500]",0.23958333333333334
117,17,low,"(30, 37)","[0, 1000]",0.3020833333333333
118,17,low,"(30, 37)","[0, 1500]",0.34375
119,17,low,"(30, 37)","[0, 2000]",0.375
120,17,low,"(31, 38)","[0, 500]",0.22916666666666666
121,17,low,"(31, 38)","[0, 1000]",0.22916666666666666
122,17,low,"(31, 38)","[0, 1500]",0.2916666666666667
123,17,low,"(31, 38)","[0, 2000]",0.3333333333333333
124,17,low,"(32, 39)","[0, 500]",0.20833333333333334
125,17,low,"(32, 39)","[0, 1000]",0.23958333333333334
126,17,low,"(32, 39)","[0, 1500]",0.2916666666666667
127,17,low,"(32, 39)","[0, 2000]",0.3125
128,17,low,"(33, 40)","[0, 500]",0.22916666666666666
129,17,low,"(33, 40)","[0, 1000]",0.20833333333333334
130,17,low,"(33, 40)","[0, 1500]",0.25
131,17,low,"(33, 40)","[0, 2000]",0.28125
132,17,low,"(34, 41)","[0, 500]",0.14583333333333334
133,17,low,"(34, 41)","[0, 1000]",0.16666666666666666
134,17,low,"(34, 41)","[0, 1500]",0.22916666666666666
135,17,low,"(34, 41)","[0, 2000]",0.23958333333333334
136,17,low,"(35, 42)","[0, 500]",0.125
137,17,low,"(35, 42)","[0, 1000]",0.13541666666666666
138,17,low,"(35, 42)","[0, 1500]",0.22916666666666666
139,17,low,"(35, 42)","[0, 2000]",0.23958333333333334
140,17,low,"(36, 43)","[0, 500]",0.10416666666666667
141,17,low,"(36, 43)","[0, 1000]",0.125
142,17,low,"(36, 43)","[0, 1500]",0.1875
143,17,low,"(36, 43)","[0, 2000]",0.21875
144,17,low,"(37, 44)","[0, 500]",0.09375
145,17,low,"(37, 44)","[0, 1000]",0.11458333333333333
146,17,low,"(37, 44)","[0, 1500]",0.14583333333333334
147,17,low,"(37, 44)","[0, 2000]",0.17708333333333334
148,17,low,"(38, 45)","[0, 500]",0.11458333333333333
149,17,low,"(38, 45)","[0, 1000]",0.08333333333333333
150,17,low,"(38, 45)","[0, 1500]",0.14583333333333334
151,17,low,"(38, 45)","[0, 2000]",0.14583333333333334
152,17,low,"(39, 46)","[0, 500]",0.10416666666666667
153,17,low,"(39, 46)","[0, 1000]",0.0625
154,17,low,"(39, 46)","[0, 1500]",0.125
155,17,low,"(39, 46)","[0, 2000]",0.16666666666666666
156,17,low,"(40, 47)","[0, 500]",0.125
157,17,low,"(40, 47)","[0, 1000]",0.052083333333333336
158,17,low,"(40, 47)","[0, 1500]",0.14583333333333334
159,17,low,"(40, 47)","[0, 2000]",0.16666666666666666
160,17,low,"(41, 48)","[0, 500]",0.125
161,17,low,"(41, 48)","[0, 1000]",0.041666666666666664
162,17,low,"(41, 48)","[0, 1500]",0.13541666666666666
163,17,low,"(41, 48)","[0, 2000]",0.1875
164,17,low,"(42, 49)","[0, 500]",0.125
165,17,low,"(42, 49)","[0, 1000]",0.052083333333333336
166,17,low,"(42, 49)","[0, 1500]",0.11458333333333333
167,17,low,"(42, 49)","[0, 2000]",0.17708333333333334
168,17,low,"(43, 50)","[0, 500]",0.13541666666666666
169,17,low,"(43, 50)","[0, 1000]",0.07291666666666667
170,17,low,"(43, 50)","[0, 1500]",0.15625
171,17,low,"(43, 50)","[0, 2000]",0.14583333333333334
172,17,low,"(44, 51)","[0, 500]",0.17708333333333334
173,17,low,"(44, 51)","[0, 1000]",0.11458333333333333
174,17,low,"(44, 51)","[0, 1500]",0.15625
175,17,low,"(44, 51)","[0, 2000]",0.13541666666666666
176,17,low,"(45, 52)","[0, 500]",0.13541666666666666
177,17,low,"(45, 52)","[0, 1000]",0.15625
178,17,low,"(45, 52)","[0, 1500]",0.13541666666666666
179,17,low,"(45, 52)","[0, 2000]",0.125
180,17,low,"(46, 53)","[0, 500]",0.11458333333333333
181,17,low,"(46, 53)","[0, 1000]",0.125
182,17,low,"(46, 53)","[0, 1500]",0.11458333333333333
183,17,low,"(46, 53)","[0, 2000]",0.125
184,17,low,"(47, 54)","[0, 500]",0.125
185,17,low,"(47, 54)","[0, 1000]",0.09375
186,17,low,"(47, 54)","[0, 1500]",0.125
187,17,low,"(47, 54)","[0, 2000]",0.11458333333333333
188,17,low,"(48, 55)","[0, 500]",0.125
189,17,low,"(48, 55)","[0, 1000]",0.07291666666666667
190,17,low,"(48, 55)","[0, 1500]",0.08333333333333333
191,17,low,"(48, 55)","[0, 2000]",0.09375
192,17,low,"(49, 56)","[0, 500]",0.07291666666666667
193,17,low,"(49, 56)","[0, 1000]",0.11458333333333333
194,17,low,"(49, 56)","[0, 1500]",0.125
195,17,low,"(49, 56)","[0, 2000]",0.10416666666666667
196,17,low,"(50, 57)","[0, 500]",0.10416666666666667
197,17,low,"(50, 57)","[0, 1000]",0.11458333333333333
198,17,low,"(50, 57)","[0, 1500]",0.10416666666666667
199,17,low,"(50, 57)","[0, 2000]",0.10416666666666667
200,17,low,"(51, 58)","[0, 500]",0.10416666666666667
201,17,low,"(51, 58)","[0, 1000]",0.09375
202,17,low,"(51, 58)","[0, 1500]",0.08333333333333333
203,17,low,"(51, 58)","[0, 2000]",0.08333333333333333
204,17,low,"(52, 59)","[0, 500]",0.09375
205,17,low,"(52, 59)","[0, 1000]",0.08333333333333333
206,17,low,"(52, 59)","[0, 1500]",0.09375
207,17,low,"(52, 59)","[0, 2000]",0.07291666666666667
208,17,low,"(53, 60)","[0, 500]",0.13541666666666666
209,17,low,"(53, 60)","[0, 1000]",0.125
210,17,low,"(53, 60)","[0, 1500]",0.10416666666666667
211,17,low,"(53, 60)","[0, 2000]",0.07291666666666667
