Unnamed: 0,subject,depth,target,time_window,accuracy,itr
32,24,high,"(9, 16)","[0, 500]",0.2395833333333333,7.089383758454693
33,24,high,"(9, 16)","[0, 1000]",0.5729166666666666,44.53208213613917
34,24,high,"(9, 16)","[0, 1500]",0.6770833333333334,44.472496412432015
35,24,high,"(9, 16)","[0, 2000]",0.8125,50.78310548540152
36,24,high,"(10, 17)","[0, 500]",0.2916666666666667,14.059246097383271
37,24,high,"(10, 17)","[0, 1000]",0.6354166666666666,56.18526184270609
38,24,high,"(10, 17)","[0, 1500]",0.75,55.75811793849247
39,24,high,"(10, 17)","[0, 2000]",0.8645833333333334,58.50654020287176
40,24,high,"(11, 18)","[0, 500]",0.2916666666666667,14.059246097383271
41,24,high,"(11, 18)","[0, 1000]",0.6875,66.9089102357695
42,24,high,"(11, 18)","[0, 1500]",0.8125,66.6528259495895
43,24,high,"(11, 18)","[0, 2000]",0.8645833333333334,58.50654020287176
44,24,high,"(12, 19)","[0, 500]",0.3020833333333333,15.687754971124823
45,24,high,"(12, 19)","[0, 1000]",0.7083333333333334,71.47220064533641
46,24,high,"(12, 19)","[0, 1500]",0.8645833333333334,76.7898340162692
47,24,high,"(12, 19)","[0, 2000]",0.90625,65.369885352402
48,24,high,"(13, 20)","[0, 500]",0.3125,17.390525855083983
49,24,high,"(13, 20)","[0, 1000]",0.6875,66.9089102357695
50,24,high,"(13, 20)","[0, 1500]",0.875,78.95685718287011
51,24,high,"(13, 20)","[0, 2000]",0.9583333333333334,75.23270244041184
52,24,high,"(14, 21)","[0, 500]",0.3125,17.390525855083983
53,24,high,"(14, 21)","[0, 1000]",0.7291666666666666,76.20091807675416
54,24,high,"(14, 21)","[0, 1500]",0.9166666666666666,88.20888398218372
55,24,high,"(14, 21)","[0, 2000]",0.9791666666666666,79.86911968581894
56,24,high,"(15, 22)","[0, 500]",0.3229166666666667,19.166170276945227
57,24,high,"(15, 22)","[0, 1000]",0.8229166666666666,99.77506458127081
58,24,high,"(15, 22)","[0, 1500]",0.9791666666666666,104.82821958763738
59,24,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,24,high,"(16, 23)","[0, 500]",0.3958333333333333,33.54287258300354
61,24,high,"(16, 23)","[0, 1000]",0.8541666666666666,108.61526381218854
62,24,high,"(16, 23)","[0, 1500]",0.9895833333333334,108.27051867193418
63,24,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,24,high,"(17, 24)","[0, 500]",0.4895833333333333,56.73923660462559
65,24,high,"(17, 24)","[0, 1000]",0.8541666666666666,108.61526381218854
66,24,high,"(17, 24)","[0, 1500]",0.9791666666666666,104.82821958763738
67,24,high,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,24,high,"(18, 25)","[0, 500]",0.4270833333333333,40.70155796958175
69,24,high,"(18, 25)","[0, 1000]",0.8645833333333334,111.69430402366427
70,24,high,"(18, 25)","[0, 1500]",0.9791666666666666,104.82821958763738
71,24,high,"(18, 25)","[0, 2000]",0.9895833333333334,82.49182375004509
72,24,high,"(19, 26)","[0, 500]",0.40625,35.86436116302454
73,24,high,"(19, 26)","[0, 1000]",0.8125,96.94956501758472
74,24,high,"(19, 26)","[0, 1500]",0.96875,101.68679378898696
75,24,high,"(19, 26)","[0, 2000]",0.9895833333333334,82.49182375004509
76,24,high,"(20, 27)","[0, 500]",0.4166666666666667,38.250753881524524
77,24,high,"(20, 27)","[0, 1000]",0.7916666666666666,91.4645195506117
78,24,high,"(20, 27)","[0, 1500]",0.9479166666666666,95.94756955195277
79,24,high,"(20, 27)","[0, 2000]",0.9791666666666666,79.86911968581894
80,24,high,"(21, 28)","[0, 500]",0.4375,43.21634480541006
81,24,high,"(21, 28)","[0, 1000]",0.7708333333333334,86.18683881367303
82,24,high,"(21, 28)","[0, 1500]",0.8854166666666666,81.17760670501964
83,24,high,"(21, 28)","[0, 2000]",0.9375,71.06429287869673
84,24,high,"(22, 29)","[0, 500]",0.3958333333333333,33.54287258300354
85,24,high,"(22, 29)","[0, 1000]",0.78125,88.80068990517292
86,24,high,"(22, 29)","[0, 1500]",0.8854166666666666,81.17760670501964
87,24,high,"(22, 29)","[0, 2000]",0.9375,71.06429287869673
88,24,high,"(23, 30)","[0, 500]",0.3854166666666667,31.28684788540643
89,24,high,"(23, 30)","[0, 1000]",0.7604166666666666,83.62133779033898
90,24,high,"(23, 30)","[0, 1500]",0.8854166666666666,81.17760670501964
91,24,high,"(23, 30)","[0, 2000]",0.9479166666666666,73.10291013482116
92,24,high,"(24, 31)","[0, 500]",0.34375,22.93112600048297
93,24,high,"(24, 31)","[0, 1000]",0.7604166666666666,83.62133779033898
94,24,high,"(24, 31)","[0, 1500]",0.8958333333333334,83.45628928259649
95,24,high,"(24, 31)","[0, 2000]",0.96875,77.47565241065672
96,24,high,"(25, 32)","[0, 500]",0.375,29.096917078903275
97,24,high,"(25, 32)","[0, 1000]",0.6979166666666666,69.1703021650391
98,24,high,"(25, 32)","[0, 1500]",0.875,78.95685718287011
99,24,high,"(25, 32)","[0, 2000]",0.9583333333333334,75.23270244041184
100,24,high,"(26, 33)","[0, 500]",0.3541666666666667,24.91823188509934
101,24,high,"(26, 33)","[0, 1000]",0.6770833333333334,64.68726750899201
102,24,high,"(26, 33)","[0, 1500]",0.8854166666666666,81.17760670501964
103,24,high,"(26, 33)","[0, 2000]",0.9583333333333334,75.23270244041184
104,24,high,"(27, 34)","[0, 500]",0.28125,12.506521234272583
105,24,high,"(27, 34)","[0, 1000]",0.6041666666666666,50.19787279592924
106,24,high,"(27, 34)","[0, 1500]",0.8645833333333334,76.7898340162692
107,24,high,"(27, 34)","[0, 2000]",0.9375,71.06429287869673
108,24,high,"(28, 35)","[0, 500]",0.3020833333333333,15.687754971124823
109,24,high,"(28, 35)","[0, 1000]",0.5833333333333334,46.385455954082474
110,24,high,"(28, 35)","[0, 1500]",0.8333333333333334,70.5781909253267
111,24,high,"(28, 35)","[0, 2000]",0.9270833333333334,69.10234383535071
112,24,high,"(29, 36)","[0, 500]",0.2708333333333333,11.031249213075789
113,24,high,"(29, 36)","[0, 1000]",0.5416666666666666,39.180590865688806
114,24,high,"(29, 36)","[0, 1500]",0.8229166666666666,68.59535689962368
115,24,high,"(29, 36)","[0, 2000]",0.9166666666666666,67.20676874833045
116,24,high,"(30, 37)","[0, 500]",0.2395833333333333,7.089383758454693
117,24,high,"(30, 37)","[0, 1000]",0.5,32.52668394388352
118,24,high,"(30, 37)","[0, 1500]",0.8020833333333334,64.7488448439883
119,24,high,"(30, 37)","[0, 2000]",0.9166666666666666,67.20676874833045
120,24,high,"(31, 38)","[0, 500]",0.2083333333333333,3.9225820560945923
121,24,high,"(31, 38)","[0, 1000]",0.4895833333333333,30.94867451161395
122,24,high,"(31, 38)","[0, 1500]",0.7604166666666666,57.48966973085806
123,24,high,"(31, 38)","[0, 2000]",0.875,60.15760547266293
124,24,high,"(32, 39)","[0, 500]",0.1770833333333333,1.6126130161095542
125,24,high,"(32, 39)","[0, 1000]",0.5416666666666666,39.180590865688806
126,24,high,"(32, 39)","[0, 1500]",0.7291666666666666,52.38813117776849
127,24,high,"(32, 39)","[0, 2000]",0.84375,55.3168110915736
128,24,high,"(33, 40)","[0, 500]",0.1666666666666666,1.0515143303642116
129,24,high,"(33, 40)","[0, 1000]",0.5208333333333334,35.785189195157976
130,24,high,"(33, 40)","[0, 1500]",0.6770833333333334,44.472496412432015
131,24,high,"(33, 40)","[0, 2000]",0.8125,50.78310548540152
132,24,high,"(34, 41)","[0, 500]",0.15625,0.6031879290473441
133,24,high,"(34, 41)","[0, 1000]",0.4895833333333333,30.94867451161395
134,24,high,"(34, 41)","[0, 1500]",0.65625,41.49786274304366
135,24,high,"(34, 41)","[0, 2000]",0.7708333333333334,45.14548699763825
136,24,high,"(35, 42)","[0, 500]",0.1770833333333333,1.6126130161095542
137,24,high,"(35, 42)","[0, 1000]",0.4375,23.572551712041847
138,24,high,"(35, 42)","[0, 1500]",0.6145833333333334,35.85827431845994
139,24,high,"(35, 42)","[0, 2000]",0.6770833333333334,33.88380679042439
140,24,high,"(36, 43)","[0, 500]",0.15625,0.6031879290473441
141,24,high,"(36, 43)","[0, 1000]",0.40625,19.5623788161952
142,24,high,"(36, 43)","[0, 1500]",0.59375,33.188349731851716
143,24,high,"(36, 43)","[0, 2000]",0.65625,31.617419232795168
144,24,high,"(37, 44)","[0, 500]",0.1145833333333333,0.07334263811209496
145,24,high,"(37, 44)","[0, 1000]",0.34375,12.507886909354346
146,24,high,"(37, 44)","[0, 1500]",0.5520833333333334,28.139260479035865
147,24,high,"(37, 44)","[0, 2000]",0.5833333333333334,24.297143594995582
148,24,high,"(38, 45)","[0, 500]",0.1354166666666666,0.06992764335089774
149,24,high,"(38, 45)","[0, 1000]",0.3125,9.485741375500353
150,24,high,"(38, 45)","[0, 1500]",0.5,22.362095211419923
151,24,high,"(38, 45)","[0, 2000]",0.5520833333333334,21.439436555455895
152,24,high,"(39, 46)","[0, 500]",0.125,0.0
153,24,high,"(39, 46)","[0, 1000]",0.2916666666666667,7.668679689481784
154,24,high,"(39, 46)","[0, 1500]",0.4479166666666667,17.17303031474834
155,24,high,"(39, 46)","[0, 2000]",0.5104166666666666,17.882255054927302
156,24,high,"(40, 47)","[0, 500]",0.1354166666666666,0.06992764335089774
157,24,high,"(40, 47)","[0, 1000]",0.25,4.538491854418026
158,24,high,"(40, 47)","[0, 1500]",0.46875,19.177961203598773
159,24,high,"(40, 47)","[0, 2000]",0.5,17.037786827748512
160,24,high,"(41, 48)","[0, 500]",0.1354166666666666,0.06992764335089774
161,24,high,"(41, 48)","[0, 1000]",0.21875,2.6659366147691665
162,24,high,"(41, 48)","[0, 1500]",0.375,10.911343904588728
163,24,high,"(41, 48)","[0, 2000]",0.4166666666666667,10.92878682329272
164,24,high,"(42, 49)","[0, 500]",0.1458333333333333,0.27367667659872197
165,24,high,"(42, 49)","[0, 1000]",0.1770833333333333,0.8796070996961204
166,24,high,"(42, 49)","[0, 1500]",0.3125,6.521447195656494
167,24,high,"(42, 49)","[0, 2000]",0.375,8.313404879686649
168,24,high,"(43, 50)","[0, 500]",0.1354166666666666,0.06992764335089774
169,24,high,"(43, 50)","[0, 1000]",0.1770833333333333,0.8796070996961204
170,24,high,"(43, 50)","[0, 1500]",0.3020833333333333,5.8829081141718085
171,24,high,"(43, 50)","[0, 2000]",0.2916666666666667,4.01692745639522
172,24,high,"(44, 51)","[0, 500]",0.1354166666666666,0.06992764335089774
173,24,high,"(44, 51)","[0, 1000]",0.1354166666666666,0.03814235091867149
174,24,high,"(44, 51)","[0, 1500]",0.2395833333333333,2.6585189094205095
175,24,high,"(44, 51)","[0, 2000]",0.25,2.3773052570761086
176,24,high,"(45, 52)","[0, 500]",0.1041666666666666,0.3011734240303099
177,24,high,"(45, 52)","[0, 1000]",0.1458333333333333,0.14927818723566652
178,24,high,"(45, 52)","[0, 1500]",0.21875,1.8328314226538023
179,24,high,"(45, 52)","[0, 2000]",0.2604166666666667,2.7529317541308527
180,24,high,"(46, 53)","[0, 500]",0.1458333333333333,0.27367667659872197
181,24,high,"(46, 53)","[0, 1000]",0.15625,0.3290115976621876
182,24,high,"(46, 53)","[0, 1500]",0.2083333333333333,1.4709682710354721
183,24,high,"(46, 53)","[0, 2000]",0.2395833333333333,2.0255382167013405
184,24,high,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,24,high,"(47, 54)","[0, 1000]",0.1875,1.2442835838027784
186,24,high,"(47, 54)","[0, 1500]",0.2291666666666666,2.229054830105137
187,24,high,"(47, 54)","[0, 2000]",0.21875,1.3964429886886112
188,24,high,"(48, 55)","[0, 500]",0.1354166666666666,0.06992764335089774
189,24,high,"(48, 55)","[0, 1000]",0.1458333333333333,0.14927818723566652
190,24,high,"(48, 55)","[0, 1500]",0.1979166666666666,1.1447098911207043
191,24,high,"(48, 55)","[0, 2000]",0.1875,0.651767591515741
192,24,high,"(49, 56)","[0, 500]",0.1666666666666666,1.0515143303642116
193,24,high,"(49, 56)","[0, 1000]",0.125,0.0
194,24,high,"(49, 56)","[0, 1500]",0.21875,1.8328314226538023
195,24,high,"(49, 56)","[0, 2000]",0.2083333333333333,1.1207377303127406
196,24,high,"(50, 57)","[0, 500]",0.1145833333333333,0.07334263811209496
197,24,high,"(50, 57)","[0, 1000]",0.1145833333333333,0.040005075333869974
198,24,high,"(50, 57)","[0, 1500]",0.21875,1.8328314226538023
199,24,high,"(50, 57)","[0, 2000]",0.2291666666666666,1.698327489603914
200,24,high,"(51, 58)","[0, 500]",0.1145833333333333,0.07334263811209496
201,24,high,"(51, 58)","[0, 1000]",0.1041666666666666,0.16427641310744173
202,24,high,"(51, 58)","[0, 1500]",0.2083333333333333,1.4709682710354721
203,24,high,"(51, 58)","[0, 2000]",0.25,2.3773052570761086
204,24,high,"(52, 59)","[0, 500]",0.125,0.0
205,24,high,"(52, 59)","[0, 1000]",0.09375,0.38018799066911085
206,24,high,"(52, 59)","[0, 1500]",0.21875,1.8328314226538023
207,24,high,"(52, 59)","[0, 2000]",0.2291666666666666,1.698327489603914
208,24,high,"(53, 60)","[0, 500]",0.1041666666666666,0.3011734240303099
209,24,high,"(53, 60)","[0, 1000]",0.0833333333333333,0.6967893351033941
210,24,high,"(53, 60)","[0, 1500]",0.21875,1.8328314226538023
211,24,high,"(53, 60)","[0, 2000]",0.1979166666666666,0.872159917044346
