,subject,depth,target,time_window,accuracy
38,24,high,"(10, 25)","[0, 1500]",0.640625
39,24,high,"(10, 25)","[0, 2000]",0.7291666666666666
40,24,high,"(11, 26)","[0, 500]",0.17708333333333334
41,24,high,"(11, 26)","[0, 1000]",0.515625
42,24,high,"(11, 26)","[0, 1500]",0.6770833333333334
43,24,high,"(11, 26)","[0, 2000]",0.7395833333333334
44,24,high,"(12, 27)","[0, 500]",0.19791666666666666
45,24,high,"(12, 27)","[0, 1000]",0.5520833333333334
46,24,high,"(12, 27)","[0, 1500]",0.75
47,24,high,"(12, 27)","[0, 2000]",0.8020833333333334
48,24,high,"(13, 28)","[0, 500]",0.22395833333333334
49,24,high,"(13, 28)","[0, 1000]",0.5833333333333334
50,24,high,"(13, 28)","[0, 1500]",0.765625
51,24,high,"(13, 28)","[0, 2000]",0.8333333333333334
52,24,high,"(14, 29)","[0, 500]",0.24479166666666666
53,24,high,"(14, 29)","[0, 1000]",0.5885416666666666
54,24,high,"(14, 29)","[0, 1500]",0.8229166666666666
55,24,high,"(14, 29)","[0, 2000]",0.9010416666666666
56,24,high,"(15, 30)","[0, 500]",0.23958333333333334
57,24,high,"(15, 30)","[0, 1000]",0.6145833333333334
58,24,high,"(15, 30)","[0, 1500]",0.8177083333333334
59,24,high,"(15, 30)","[0, 2000]",0.8802083333333334
60,24,high,"(16, 31)","[0, 500]",0.24479166666666666
61,24,high,"(16, 31)","[0, 1000]",0.59375
62,24,high,"(16, 31)","[0, 1500]",0.8177083333333334
63,24,high,"(16, 31)","[0, 2000]",0.890625
64,24,high,"(17, 32)","[0, 500]",0.265625
65,24,high,"(17, 32)","[0, 1000]",0.5833333333333334
66,24,high,"(17, 32)","[0, 1500]",0.78125
67,24,high,"(17, 32)","[0, 2000]",0.8541666666666666
68,24,high,"(18, 33)","[0, 500]",0.23958333333333334
69,24,high,"(18, 33)","[0, 1000]",0.546875
70,24,high,"(18, 33)","[0, 1500]",0.7552083333333334
71,24,high,"(18, 33)","[0, 2000]",0.84375
72,24,high,"(19, 34)","[0, 500]",0.234375
73,24,high,"(19, 34)","[0, 1000]",0.5052083333333334
74,24,high,"(19, 34)","[0, 1500]",0.71875
75,24,high,"(19, 34)","[0, 2000]",0.8177083333333334
76,24,high,"(20, 35)","[0, 500]",0.22916666666666666
77,24,high,"(20, 35)","[0, 1000]",0.484375
78,24,high,"(20, 35)","[0, 1500]",0.671875
79,24,high,"(20, 35)","[0, 2000]",0.796875
80,24,high,"(21, 36)","[0, 500]",0.23958333333333334
81,24,high,"(21, 36)","[0, 1000]",0.4739583333333333
82,24,high,"(21, 36)","[0, 1500]",0.6458333333333334
83,24,high,"(21, 36)","[0, 2000]",0.7604166666666666
84,24,high,"(22, 37)","[0, 500]",0.21354166666666666
85,24,high,"(22, 37)","[0, 1000]",0.46875
86,24,high,"(22, 37)","[0, 1500]",0.640625
87,24,high,"(22, 37)","[0, 2000]",0.7708333333333334
88,24,high,"(23, 38)","[0, 500]",0.21875
89,24,high,"(23, 38)","[0, 1000]",0.4427083333333333
90,24,high,"(23, 38)","[0, 1500]",0.6302083333333334
91,24,high,"(23, 38)","[0, 2000]",0.7708333333333334
92,24,high,"(24, 39)","[0, 500]",0.19791666666666666
93,24,high,"(24, 39)","[0, 1000]",0.4375
94,24,high,"(24, 39)","[0, 1500]",0.6510416666666666
95,24,high,"(24, 39)","[0, 2000]",0.7552083333333334
96,24,high,"(25, 40)","[0, 500]",0.21875
97,24,high,"(25, 40)","[0, 1000]",0.4114583333333333
98,24,high,"(25, 40)","[0, 1500]",0.65625
99,24,high,"(25, 40)","[0, 2000]",0.78125
100,24,high,"(26, 41)","[0, 500]",0.19270833333333334
101,24,high,"(26, 41)","[0, 1000]",0.4010416666666667
102,24,high,"(26, 41)","[0, 1500]",0.625
103,24,high,"(26, 41)","[0, 2000]",0.7708333333333334
104,24,high,"(27, 42)","[0, 500]",0.15625
105,24,high,"(27, 42)","[0, 1000]",0.359375
106,24,high,"(27, 42)","[0, 1500]",0.5885416666666666
107,24,high,"(27, 42)","[0, 2000]",0.7135416666666666
108,24,high,"(28, 43)","[0, 500]",0.15104166666666666
109,24,high,"(28, 43)","[0, 1000]",0.359375
110,24,high,"(28, 43)","[0, 1500]",0.5833333333333334
111,24,high,"(28, 43)","[0, 2000]",0.703125
112,24,high,"(29, 44)","[0, 500]",0.11979166666666667
113,24,high,"(29, 44)","[0, 1000]",0.3229166666666667
114,24,high,"(29, 44)","[0, 1500]",0.5520833333333334
115,24,high,"(29, 44)","[0, 2000]",0.671875
116,24,high,"(30, 45)","[0, 500]",0.08854166666666667
117,24,high,"(30, 45)","[0, 1000]",0.2916666666666667
118,24,high,"(30, 45)","[0, 1500]",0.5
119,24,high,"(30, 45)","[0, 2000]",0.6302083333333334
120,24,high,"(31, 46)","[0, 500]",0.09895833333333333
121,24,high,"(31, 46)","[0, 1000]",0.28125
122,24,high,"(31, 46)","[0, 1500]",0.4791666666666667
123,24,high,"(31, 46)","[0, 2000]",0.59375
124,24,high,"(32, 47)","[0, 500]",0.08333333333333333
125,24,high,"(32, 47)","[0, 1000]",0.2760416666666667
126,24,high,"(32, 47)","[0, 1500]",0.4375
127,24,high,"(32, 47)","[0, 2000]",0.546875
128,24,high,"(33, 48)","[0, 500]",0.08854166666666667
129,24,high,"(33, 48)","[0, 1000]",0.2604166666666667
130,24,high,"(33, 48)","[0, 1500]",0.40625
131,24,high,"(33, 48)","[0, 2000]",0.515625
132,24,high,"(34, 49)","[0, 500]",0.08333333333333333
133,24,high,"(34, 49)","[0, 1000]",0.22916666666666666
134,24,high,"(34, 49)","[0, 1500]",0.3854166666666667
135,24,high,"(34, 49)","[0, 2000]",0.4791666666666667
136,24,high,"(35, 50)","[0, 500]",0.08854166666666667
137,24,high,"(35, 50)","[0, 1000]",0.20833333333333334
138,24,high,"(35, 50)","[0, 1500]",0.3489583333333333
139,24,high,"(35, 50)","[0, 2000]",0.3958333333333333
140,24,high,"(36, 51)","[0, 500]",0.08854166666666667
141,24,high,"(36, 51)","[0, 1000]",0.19270833333333334
142,24,high,"(36, 51)","[0, 1500]",0.3177083333333333
143,24,high,"(36, 51)","[0, 2000]",0.359375
144,24,high,"(37, 52)","[0, 500]",0.06770833333333333
145,24,high,"(37, 52)","[0, 1000]",0.15625
146,24,high,"(37, 52)","[0, 1500]",0.28125
147,24,high,"(37, 52)","[0, 2000]",0.3333333333333333
148,24,high,"(38, 53)","[0, 500]",0.078125
149,24,high,"(38, 53)","[0, 1000]",0.14583333333333334
150,24,high,"(38, 53)","[0, 1500]",0.2552083333333333
151,24,high,"(38, 53)","[0, 2000]",0.2916666666666667
152,24,high,"(39, 54)","[0, 500]",0.078125
153,24,high,"(39, 54)","[0, 1000]",0.140625
154,24,high,"(39, 54)","[0, 1500]",0.22916666666666666
155,24,high,"(39, 54)","[0, 2000]",0.2552083333333333
156,24,high,"(40, 55)","[0, 500]",0.078125
157,24,high,"(40, 55)","[0, 1000]",0.11979166666666667
158,24,high,"(40, 55)","[0, 1500]",0.21875
159,24,high,"(40, 55)","[0, 2000]",0.22916666666666666
160,24,high,"(41, 56)","[0, 500]",0.08333333333333333
161,24,high,"(41, 56)","[0, 1000]",0.11458333333333333
162,24,high,"(41, 56)","[0, 1500]",0.19270833333333334
163,24,high,"(41, 56)","[0, 2000]",0.203125
164,24,high,"(42, 57)","[0, 500]",0.08333333333333333
165,24,high,"(42, 57)","[0, 1000]",0.09895833333333333
166,24,high,"(42, 57)","[0, 1500]",0.16145833333333334
167,24,high,"(42, 57)","[0, 2000]",0.17708333333333334
168,24,high,"(43, 58)","[0, 500]",0.08333333333333333
169,24,high,"(43, 58)","[0, 1000]",0.09375
170,24,high,"(43, 58)","[0, 1500]",0.16145833333333334
171,24,high,"(43, 58)","[0, 2000]",0.171875
172,24,high,"(44, 59)","[0, 500]",0.08333333333333333
173,24,high,"(44, 59)","[0, 1000]",0.078125
174,24,high,"(44, 59)","[0, 1500]",0.13020833333333334
175,24,high,"(44, 59)","[0, 2000]",0.16145833333333334
176,24,high,"(45, 60)","[0, 500]",0.0625
177,24,high,"(45, 60)","[0, 1000]",0.06770833333333333
178,24,high,"(45, 60)","[0, 1500]",0.10416666666666667
179,24,high,"(45, 60)","[0, 2000]",0.15104166666666666
