,subject,depth,target,time_window,accuracy
70,18,high,"(18, 19)","[0, 1500]",1.0
71,18,high,"(18, 19)","[0, 2000]",1.0
72,18,high,"(19, 20)","[0, 500]",0.8333333333333334
73,18,high,"(19, 20)","[0, 1000]",0.9583333333333334
74,18,high,"(19, 20)","[0, 1500]",1.0
75,18,high,"(19, 20)","[0, 2000]",1.0
76,18,high,"(20, 21)","[0, 500]",0.875
77,18,high,"(20, 21)","[0, 1000]",0.9583333333333334
78,18,high,"(20, 21)","[0, 1500]",1.0
79,18,high,"(20, 21)","[0, 2000]",1.0
80,18,high,"(21, 22)","[0, 500]",0.7916666666666666
81,18,high,"(21, 22)","[0, 1000]",1.0
82,18,high,"(21, 22)","[0, 1500]",1.0
83,18,high,"(21, 22)","[0, 2000]",1.0
84,18,high,"(22, 23)","[0, 500]",0.875
85,18,high,"(22, 23)","[0, 1000]",0.9583333333333334
86,18,high,"(22, 23)","[0, 1500]",1.0
87,18,high,"(22, 23)","[0, 2000]",1.0
88,18,high,"(23, 24)","[0, 500]",0.7916666666666666
89,18,high,"(23, 24)","[0, 1000]",0.9583333333333334
90,18,high,"(23, 24)","[0, 1500]",1.0
91,18,high,"(23, 24)","[0, 2000]",1.0
92,18,high,"(24, 25)","[0, 500]",0.5833333333333334
93,18,high,"(24, 25)","[0, 1000]",0.7083333333333334
94,18,high,"(24, 25)","[0, 1500]",0.9166666666666666
95,18,high,"(24, 25)","[0, 2000]",0.9166666666666666
96,18,high,"(25, 26)","[0, 500]",0.5
97,18,high,"(25, 26)","[0, 1000]",0.8333333333333334
98,18,high,"(25, 26)","[0, 1500]",1.0
99,18,high,"(25, 26)","[0, 2000]",1.0
100,18,high,"(26, 27)","[0, 500]",0.7916666666666666
101,18,high,"(26, 27)","[0, 1000]",1.0
102,18,high,"(26, 27)","[0, 1500]",1.0
103,18,high,"(26, 27)","[0, 2000]",1.0
104,18,high,"(27, 28)","[0, 500]",0.7916666666666666
105,18,high,"(27, 28)","[0, 1000]",0.9583333333333334
106,18,high,"(27, 28)","[0, 1500]",1.0
107,18,high,"(27, 28)","[0, 2000]",1.0
108,18,high,"(28, 29)","[0, 500]",0.75
109,18,high,"(28, 29)","[0, 1000]",1.0
110,18,high,"(28, 29)","[0, 1500]",1.0
111,18,high,"(28, 29)","[0, 2000]",1.0
112,18,high,"(29, 30)","[0, 500]",0.8333333333333334
113,18,high,"(29, 30)","[0, 1000]",1.0
114,18,high,"(29, 30)","[0, 1500]",1.0
115,18,high,"(29, 30)","[0, 2000]",1.0
116,18,high,"(30, 31)","[0, 500]",0.8333333333333334
117,18,high,"(30, 31)","[0, 1000]",1.0
118,18,high,"(30, 31)","[0, 1500]",1.0
119,18,high,"(30, 31)","[0, 2000]",1.0
120,18,high,"(31, 32)","[0, 500]",0.875
121,18,high,"(31, 32)","[0, 1000]",0.9583333333333334
122,18,high,"(31, 32)","[0, 1500]",0.9583333333333334
123,18,high,"(31, 32)","[0, 2000]",0.9583333333333334
124,18,high,"(32, 33)","[0, 500]",0.7916666666666666
125,18,high,"(32, 33)","[0, 1000]",1.0
126,18,high,"(32, 33)","[0, 1500]",1.0
127,18,high,"(32, 33)","[0, 2000]",1.0
128,18,high,"(33, 34)","[0, 500]",0.7916666666666666
129,18,high,"(33, 34)","[0, 1000]",0.8333333333333334
130,18,high,"(33, 34)","[0, 1500]",0.9583333333333334
131,18,high,"(33, 34)","[0, 2000]",0.9583333333333334
132,18,high,"(34, 35)","[0, 500]",0.6666666666666666
133,18,high,"(34, 35)","[0, 1000]",0.8333333333333334
134,18,high,"(34, 35)","[0, 1500]",0.9166666666666666
135,18,high,"(34, 35)","[0, 2000]",0.9583333333333334
136,18,high,"(35, 36)","[0, 500]",0.5416666666666666
137,18,high,"(35, 36)","[0, 1000]",0.75
138,18,high,"(35, 36)","[0, 1500]",0.9166666666666666
139,18,high,"(35, 36)","[0, 2000]",0.9583333333333334
140,18,high,"(36, 37)","[0, 500]",0.5833333333333334
141,18,high,"(36, 37)","[0, 1000]",0.5416666666666666
142,18,high,"(36, 37)","[0, 1500]",0.9166666666666666
143,18,high,"(36, 37)","[0, 2000]",1.0
144,18,high,"(37, 38)","[0, 500]",0.625
145,18,high,"(37, 38)","[0, 1000]",0.75
146,18,high,"(37, 38)","[0, 1500]",0.7916666666666666
147,18,high,"(37, 38)","[0, 2000]",0.875
148,18,high,"(38, 39)","[0, 500]",0.5833333333333334
149,18,high,"(38, 39)","[0, 1000]",0.625
150,18,high,"(38, 39)","[0, 1500]",0.6666666666666666
151,18,high,"(38, 39)","[0, 2000]",0.875
152,18,high,"(39, 40)","[0, 500]",0.4166666666666667
153,18,high,"(39, 40)","[0, 1000]",0.5
154,18,high,"(39, 40)","[0, 1500]",0.5833333333333334
155,18,high,"(39, 40)","[0, 2000]",0.625
156,18,high,"(40, 41)","[0, 500]",0.4166666666666667
157,18,high,"(40, 41)","[0, 1000]",0.4166666666666667
158,18,high,"(40, 41)","[0, 1500]",0.625
159,18,high,"(40, 41)","[0, 2000]",0.625
160,18,high,"(41, 42)","[0, 500]",0.4583333333333333
161,18,high,"(41, 42)","[0, 1000]",0.4583333333333333
162,18,high,"(41, 42)","[0, 1500]",0.75
163,18,high,"(41, 42)","[0, 2000]",0.75
164,18,high,"(42, 43)","[0, 500]",0.4166666666666667
165,18,high,"(42, 43)","[0, 1000]",0.4583333333333333
166,18,high,"(42, 43)","[0, 1500]",0.75
167,18,high,"(42, 43)","[0, 2000]",0.9583333333333334
168,18,high,"(43, 44)","[0, 500]",0.4583333333333333
169,18,high,"(43, 44)","[0, 1000]",0.5416666666666666
170,18,high,"(43, 44)","[0, 1500]",0.75
171,18,high,"(43, 44)","[0, 2000]",0.7916666666666666
172,18,high,"(44, 45)","[0, 500]",0.5416666666666666
173,18,high,"(44, 45)","[0, 1000]",0.5416666666666666
174,18,high,"(44, 45)","[0, 1500]",0.5833333333333334
175,18,high,"(44, 45)","[0, 2000]",0.7916666666666666
176,18,high,"(45, 46)","[0, 500]",0.4166666666666667
177,18,high,"(45, 46)","[0, 1000]",0.5416666666666666
178,18,high,"(45, 46)","[0, 1500]",0.5833333333333334
179,18,high,"(45, 46)","[0, 2000]",0.6666666666666666
180,18,high,"(46, 47)","[0, 500]",0.625
181,18,high,"(46, 47)","[0, 1000]",0.7083333333333334
182,18,high,"(46, 47)","[0, 1500]",0.875
183,18,high,"(46, 47)","[0, 2000]",0.875
184,18,high,"(47, 48)","[0, 500]",0.625
185,18,high,"(47, 48)","[0, 1000]",0.7083333333333334
186,18,high,"(47, 48)","[0, 1500]",0.7916666666666666
187,18,high,"(47, 48)","[0, 2000]",0.7916666666666666
188,18,high,"(48, 49)","[0, 500]",0.4583333333333333
189,18,high,"(48, 49)","[0, 1000]",0.5
190,18,high,"(48, 49)","[0, 1500]",0.5416666666666666
191,18,high,"(48, 49)","[0, 2000]",0.5416666666666666
192,18,high,"(49, 50)","[0, 500]",0.4583333333333333
193,18,high,"(49, 50)","[0, 1000]",0.625
194,18,high,"(49, 50)","[0, 1500]",0.625
195,18,high,"(49, 50)","[0, 2000]",0.4166666666666667
196,18,high,"(50, 51)","[0, 500]",0.4583333333333333
197,18,high,"(50, 51)","[0, 1000]",0.5
198,18,high,"(50, 51)","[0, 1500]",0.375
199,18,high,"(50, 51)","[0, 2000]",0.25
200,18,high,"(51, 52)","[0, 500]",0.4166666666666667
201,18,high,"(51, 52)","[0, 1000]",0.4583333333333333
202,18,high,"(51, 52)","[0, 1500]",0.5416666666666666
203,18,high,"(51, 52)","[0, 2000]",0.5
204,18,high,"(52, 53)","[0, 500]",0.625
205,18,high,"(52, 53)","[0, 1000]",0.625
206,18,high,"(52, 53)","[0, 1500]",0.625
207,18,high,"(52, 53)","[0, 2000]",0.625
208,18,high,"(53, 54)","[0, 500]",0.2916666666666667
209,18,high,"(53, 54)","[0, 1000]",0.4583333333333333
210,18,high,"(53, 54)","[0, 1500]",0.625
211,18,high,"(53, 54)","[0, 2000]",0.625
212,18,high,"(54, 55)","[0, 500]",0.4583333333333333
213,18,high,"(54, 55)","[0, 1000]",0.5416666666666666
214,18,high,"(54, 55)","[0, 1500]",0.75
215,18,high,"(54, 55)","[0, 2000]",0.6666666666666666
216,18,high,"(55, 56)","[0, 500]",0.5416666666666666
217,18,high,"(55, 56)","[0, 1000]",0.4583333333333333
218,18,high,"(55, 56)","[0, 1500]",0.625
219,18,high,"(55, 56)","[0, 2000]",0.5
220,18,high,"(56, 57)","[0, 500]",0.375
221,18,high,"(56, 57)","[0, 1000]",0.5416666666666666
222,18,high,"(56, 57)","[0, 1500]",0.625
223,18,high,"(56, 57)","[0, 2000]",0.5416666666666666
224,18,high,"(57, 58)","[0, 500]",0.4166666666666667
225,18,high,"(57, 58)","[0, 1000]",0.4166666666666667
226,18,high,"(57, 58)","[0, 1500]",0.4583333333333333
227,18,high,"(57, 58)","[0, 2000]",0.625
228,18,high,"(58, 59)","[0, 500]",0.7083333333333334
229,18,high,"(58, 59)","[0, 1000]",0.5833333333333334
230,18,high,"(58, 59)","[0, 1500]",0.4583333333333333
231,18,high,"(58, 59)","[0, 2000]",0.5416666666666666
232,18,high,"(59, 60)","[0, 500]",0.5416666666666666
233,18,high,"(59, 60)","[0, 1000]",0.5
234,18,high,"(59, 60)","[0, 1500]",0.5416666666666666
235,18,high,"(59, 60)","[0, 2000]",0.625
