Unnamed: 0,subject,depth,target,time_window,accuracy,itr
47,10,high,"(12, 19)","[0, 2000]",0.875,60.15760547266293
48,10,high,"(13, 20)","[0, 500]",0.2708333333333333,11.031249213075789
49,10,high,"(13, 20)","[0, 1000]",0.65625,60.36052762624532
50,10,high,"(13, 20)","[0, 1500]",0.8125,66.6528259495895
51,10,high,"(13, 20)","[0, 2000]",0.9166666666666666,67.20676874833045
52,10,high,"(14, 21)","[0, 500]",0.3020833333333333,15.687754971124823
53,10,high,"(14, 21)","[0, 1000]",0.71875,73.81543585870511
54,10,high,"(14, 21)","[0, 1500]",0.8333333333333334,70.5781909253267
55,10,high,"(14, 21)","[0, 2000]",0.9375,71.06429287869673
56,10,high,"(15, 22)","[0, 500]",0.3020833333333333,15.687754971124823
57,10,high,"(15, 22)","[0, 1000]",0.75,81.10271700144358
58,10,high,"(15, 22)","[0, 1500]",0.84375,72.60331455769035
59,10,high,"(15, 22)","[0, 2000]",0.9583333333333334,75.23270244041184
60,10,high,"(16, 23)","[0, 500]",0.375,29.096917078903275
61,10,high,"(16, 23)","[0, 1000]",0.7916666666666666,91.4645195506117
62,10,high,"(16, 23)","[0, 1500]",0.875,78.95685718287011
63,10,high,"(16, 23)","[0, 2000]",0.9583333333333334,75.23270244041184
64,10,high,"(17, 24)","[0, 500]",0.46875,51.141229876263395
65,10,high,"(17, 24)","[0, 1000]",0.8645833333333334,111.69430402366427
66,10,high,"(17, 24)","[0, 1500]",0.9479166666666666,95.94756955195277
67,10,high,"(17, 24)","[0, 2000]",0.96875,77.47565241065672
68,10,high,"(18, 25)","[0, 500]",0.5,59.63225389711979
69,10,high,"(18, 25)","[0, 1000]",0.8645833333333334,111.69430402366427
70,10,high,"(18, 25)","[0, 1500]",0.96875,101.68679378898696
71,10,high,"(18, 25)","[0, 2000]",0.9791666666666666,79.86911968581894
72,10,high,"(19, 26)","[0, 500]",0.6041666666666666,92.02943345920363
73,10,high,"(19, 26)","[0, 1000]",0.9375,135.66819549569374
74,10,high,"(19, 26)","[0, 1500]",0.9791666666666666,104.82821958763738
75,10,high,"(19, 26)","[0, 2000]",0.9895833333333334,82.49182375004509
76,10,high,"(20, 27)","[0, 500]",0.65625,110.6609673147831
77,10,high,"(20, 27)","[0, 1000]",0.9270833333333334,131.92265641294227
78,10,high,"(20, 27)","[0, 1500]",0.96875,101.68679378898696
79,10,high,"(20, 27)","[0, 2000]",0.9791666666666666,79.86911968581894
80,10,high,"(21, 28)","[0, 500]",0.71875,135.32829907429274
81,10,high,"(21, 28)","[0, 1000]",0.9375,135.66819549569374
82,10,high,"(21, 28)","[0, 1500]",0.96875,101.68679378898696
83,10,high,"(21, 28)","[0, 2000]",0.9791666666666666,79.86911968581894
84,10,high,"(22, 29)","[0, 500]",0.7395833333333334,144.15435115471817
85,10,high,"(22, 29)","[0, 1000]",0.9479166666666666,139.56010116647676
86,10,high,"(22, 29)","[0, 1500]",0.96875,101.68679378898696
87,10,high,"(22, 29)","[0, 2000]",0.9791666666666666,79.86911968581894
88,10,high,"(23, 30)","[0, 500]",0.7604166666666666,153.30578594895482
89,10,high,"(23, 30)","[0, 1000]",0.9583333333333334,143.6260682953317
90,10,high,"(23, 30)","[0, 1500]",0.96875,101.68679378898696
91,10,high,"(23, 30)","[0, 2000]",0.9791666666666666,79.86911968581894
92,10,high,"(24, 31)","[0, 500]",0.7395833333333334,144.15435115471817
93,10,high,"(24, 31)","[0, 1000]",0.9583333333333334,143.6260682953317
94,10,high,"(24, 31)","[0, 1500]",0.9895833333333334,108.27051867193418
95,10,high,"(24, 31)","[0, 2000]",0.9791666666666666,79.86911968581894
96,10,high,"(25, 32)","[0, 500]",0.75,148.6883145026466
97,10,high,"(25, 32)","[0, 1000]",0.9583333333333334,143.6260682953317
98,10,high,"(25, 32)","[0, 1500]",0.9895833333333334,108.27051867193418
99,10,high,"(25, 32)","[0, 2000]",0.9791666666666666,79.86911968581894
100,10,high,"(26, 33)","[0, 500]",0.7604166666666666,153.30578594895482
101,10,high,"(26, 33)","[0, 1000]",0.9583333333333334,143.6260682953317
102,10,high,"(26, 33)","[0, 1500]",0.9895833333333334,108.27051867193418
103,10,high,"(26, 33)","[0, 2000]",0.96875,77.47565241065672
104,10,high,"(27, 34)","[0, 500]",0.71875,135.32829907429274
105,10,high,"(27, 34)","[0, 1000]",0.9583333333333334,143.6260682953317
106,10,high,"(27, 34)","[0, 1500]",0.9791666666666666,104.82821958763738
107,10,high,"(27, 34)","[0, 2000]",0.96875,77.47565241065672
108,10,high,"(28, 35)","[0, 500]",0.6770833333333334,118.59332376648537
109,10,high,"(28, 35)","[0, 1000]",0.9375,135.66819549569374
110,10,high,"(28, 35)","[0, 1500]",0.96875,101.68679378898696
111,10,high,"(28, 35)","[0, 2000]",0.9583333333333334,75.23270244041184
112,10,high,"(29, 36)","[0, 500]",0.625,99.28079013034336
113,10,high,"(29, 36)","[0, 1000]",0.90625,124.79705385458563
114,10,high,"(29, 36)","[0, 1500]",0.96875,101.68679378898696
115,10,high,"(29, 36)","[0, 2000]",0.9583333333333334,75.23270244041184
116,10,high,"(30, 37)","[0, 500]",0.5520833333333334,75.03802794409565
117,10,high,"(30, 37)","[0, 1000]",0.8541666666666666,108.61526381218854
118,10,high,"(30, 37)","[0, 1500]",0.8958333333333334,83.45628928259649
119,10,high,"(30, 37)","[0, 2000]",0.9375,71.06429287869673
120,10,high,"(31, 38)","[0, 500]",0.5520833333333334,75.03802794409565
121,10,high,"(31, 38)","[0, 1000]",0.8125,96.94956501758472
122,10,high,"(31, 38)","[0, 1500]",0.875,78.95685718287011
123,10,high,"(31, 38)","[0, 2000]",0.9479166666666666,73.10291013482116
124,10,high,"(32, 39)","[0, 500]",0.4375,43.21634480541006
125,10,high,"(32, 39)","[0, 1000]",0.7708333333333334,86.18683881367303
126,10,high,"(32, 39)","[0, 1500]",0.875,78.95685718287011
127,10,high,"(32, 39)","[0, 2000]",0.9479166666666666,73.10291013482116
128,10,high,"(33, 40)","[0, 500]",0.3958333333333333,33.54287258300354
129,10,high,"(33, 40)","[0, 1000]",0.6979166666666666,69.1703021650391
130,10,high,"(33, 40)","[0, 1500]",0.8333333333333334,70.5781909253267
131,10,high,"(33, 40)","[0, 2000]",0.9270833333333334,69.10234383535071
132,10,high,"(34, 41)","[0, 500]",0.3333333333333333,21.01342179071075
133,10,high,"(34, 41)","[0, 1000]",0.6145833333333334,52.15748991775991
134,10,high,"(34, 41)","[0, 1500]",0.7604166666666666,57.48966973085806
135,10,high,"(34, 41)","[0, 2000]",0.84375,55.3168110915736
136,10,high,"(35, 42)","[0, 500]",0.2916666666666667,14.059246097383271
137,10,high,"(35, 42)","[0, 1000]",0.5520833333333334,40.92983342405216
138,10,high,"(35, 42)","[0, 1500]",0.6875,45.99987578709154
139,10,high,"(35, 42)","[0, 2000]",0.8125,50.78310548540152
140,10,high,"(36, 43)","[0, 500]",0.2916666666666667,14.059246097383271
141,10,high,"(36, 43)","[0, 1000]",0.4895833333333333,30.94867451161395
142,10,high,"(36, 43)","[0, 1500]",0.65625,41.49786274304366
143,10,high,"(36, 43)","[0, 2000]",0.7916666666666666,47.9099864312728
144,10,high,"(37, 44)","[0, 500]",0.2395833333333333,7.089383758454693
145,10,high,"(37, 44)","[0, 1000]",0.4270833333333333,22.200849801590042
146,10,high,"(37, 44)","[0, 1500]",0.59375,33.188349731851716
147,10,high,"(37, 44)","[0, 2000]",0.75,42.482375572184736
148,10,high,"(38, 45)","[0, 500]",0.21875,4.887550460410139
149,10,high,"(38, 45)","[0, 1000]",0.3854166666666667,17.06555339203987
150,10,high,"(38, 45)","[0, 1500]",0.53125,25.757699302171268
151,10,high,"(38, 45)","[0, 2000]",0.65625,31.617419232795168
152,10,high,"(39, 46)","[0, 500]",0.2291666666666666,5.944146213613699
153,10,high,"(39, 46)","[0, 1000]",0.3333333333333333,11.461866431296771
154,10,high,"(39, 46)","[0, 1500]",0.4791666666666667,20.215825505956104
155,10,high,"(39, 46)","[0, 2000]",0.59375,25.28636170045845
156,10,high,"(40, 47)","[0, 500]",0.2604166666666667,9.635261139457985
157,10,high,"(40, 47)","[0, 1000]",0.3229166666666667,10.454274696515578
158,10,high,"(40, 47)","[0, 1500]",0.4583333333333333,18.163672088731044
159,10,high,"(40, 47)","[0, 2000]",0.5625,22.373794666037163
160,10,high,"(41, 48)","[0, 500]",0.1666666666666666,1.0515143303642116
161,10,high,"(41, 48)","[0, 1000]",0.2708333333333333,6.017045025314066
162,10,high,"(41, 48)","[0, 1500]",0.3958333333333333,12.57857721862633
163,10,high,"(41, 48)","[0, 2000]",0.4791666666666667,15.4025337188237
164,10,high,"(42, 49)","[0, 500]",0.1770833333333333,1.6126130161095542
165,10,high,"(42, 49)","[0, 1000]",0.2708333333333333,6.017045025314066
166,10,high,"(42, 49)","[0, 1500]",0.375,10.911343904588728
167,10,high,"(42, 49)","[0, 2000]",0.4479166666666667,13.084213573141591
168,10,high,"(43, 50)","[0, 500]",0.1354166666666666,0.06992764335089774
169,10,high,"(43, 50)","[0, 1000]",0.2083333333333333,2.1395902124152317
170,10,high,"(43, 50)","[0, 1500]",0.2395833333333333,2.6585189094205095
171,10,high,"(43, 50)","[0, 2000]",0.2395833333333333,2.0255382167013405
172,10,high,"(44, 51)","[0, 500]",0.1666666666666666,1.0515143303642116
173,10,high,"(44, 51)","[0, 1000]",0.15625,0.3290115976621876
174,10,high,"(44, 51)","[0, 1500]",0.2083333333333333,1.4709682710354721
175,10,high,"(44, 51)","[0, 2000]",0.1666666666666666,0.30043266581834616
176,10,high,"(45, 52)","[0, 500]",0.09375,0.6970113162267033
177,10,high,"(45, 52)","[0, 1000]",0.09375,0.38018799066911085
178,10,high,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,10,high,"(45, 52)","[0, 2000]",0.1666666666666666,0.30043266581834616
180,10,high,"(46, 53)","[0, 500]",0.1145833333333333,0.07334263811209496
181,10,high,"(46, 53)","[0, 1000]",0.1145833333333333,0.040005075333869974
182,10,high,"(46, 53)","[0, 1500]",0.15625,0.22619547339275403
183,10,high,"(46, 53)","[0, 2000]",0.1458333333333333,0.07819333617106342
184,10,high,"(47, 54)","[0, 500]",0.0833333333333333,1.2774471143562227
185,10,high,"(47, 54)","[0, 1000]",0.09375,0.38018799066911085
186,10,high,"(47, 54)","[0, 1500]",0.1145833333333333,0.02750348929203561
187,10,high,"(47, 54)","[0, 2000]",0.1458333333333333,0.07819333617106342
188,10,high,"(48, 55)","[0, 500]",0.1041666666666666,0.3011734240303099
189,10,high,"(48, 55)","[0, 1000]",0.1666666666666666,0.5735532711077517
190,10,high,"(48, 55)","[0, 1500]",0.125,0.0
191,10,high,"(48, 55)","[0, 2000]",0.125,0.0
192,10,high,"(49, 56)","[0, 500]",0.1145833333333333,0.07334263811209496
193,10,high,"(49, 56)","[0, 1000]",0.2083333333333333,2.1395902124152317
194,10,high,"(49, 56)","[0, 1500]",0.1354166666666666,0.026222866256586652
195,10,high,"(49, 56)","[0, 2000]",0.1145833333333333,0.020955039460598558
196,10,high,"(50, 57)","[0, 500]",0.125,0.0
197,10,high,"(50, 57)","[0, 1000]",0.15625,0.3290115976621876
198,10,high,"(50, 57)","[0, 1500]",0.1145833333333333,0.02750348929203561
199,10,high,"(50, 57)","[0, 2000]",0.1145833333333333,0.020955039460598558
200,10,high,"(51, 58)","[0, 500]",0.125,0.0
201,10,high,"(51, 58)","[0, 1000]",0.1770833333333333,0.8796070996961204
202,10,high,"(51, 58)","[0, 1500]",0.25,3.1202131499123933
203,10,high,"(51, 58)","[0, 2000]",0.3229166666666667,5.476048650555779
204,10,high,"(52, 59)","[0, 500]",0.1145833333333333,0.07334263811209496
205,10,high,"(52, 59)","[0, 1000]",0.1458333333333333,0.14927818723566652
206,10,high,"(52, 59)","[0, 1500]",0.25,3.1202131499123933
207,10,high,"(52, 59)","[0, 2000]",0.2708333333333333,3.151785489450225
208,10,high,"(53, 60)","[0, 500]",0.1458333333333333,0.27367667659872197
209,10,high,"(53, 60)","[0, 1000]",0.1770833333333333,0.8796070996961204
210,10,high,"(53, 60)","[0, 1500]",0.2604166666666667,3.613222927296744
211,10,high,"(53, 60)","[0, 2000]",0.2395833333333333,2.0255382167013405
