,subject,depth,target,time_window,accuracy
90,5,high,"(23, 30)","[0, 1500]",1.0
91,5,high,"(23, 30)","[0, 2000]",1.0
92,5,high,"(24, 31)","[0, 500]",0.7083333333333334
93,5,high,"(24, 31)","[0, 1000]",0.9583333333333334
94,5,high,"(24, 31)","[0, 1500]",1.0
95,5,high,"(24, 31)","[0, 2000]",1.0
96,5,high,"(25, 32)","[0, 500]",0.7291666666666666
97,5,high,"(25, 32)","[0, 1000]",0.96875
98,5,high,"(25, 32)","[0, 1500]",1.0
99,5,high,"(25, 32)","[0, 2000]",1.0
100,5,high,"(26, 33)","[0, 500]",0.6875
101,5,high,"(26, 33)","[0, 1000]",0.9375
102,5,high,"(26, 33)","[0, 1500]",1.0
103,5,high,"(26, 33)","[0, 2000]",1.0
104,5,high,"(27, 34)","[0, 500]",0.6145833333333334
105,5,high,"(27, 34)","[0, 1000]",0.9166666666666666
106,5,high,"(27, 34)","[0, 1500]",1.0
107,5,high,"(27, 34)","[0, 2000]",1.0
108,5,high,"(28, 35)","[0, 500]",0.5625
109,5,high,"(28, 35)","[0, 1000]",0.9166666666666666
110,5,high,"(28, 35)","[0, 1500]",1.0
111,5,high,"(28, 35)","[0, 2000]",1.0
112,5,high,"(29, 36)","[0, 500]",0.5208333333333334
113,5,high,"(29, 36)","[0, 1000]",0.8854166666666666
114,5,high,"(29, 36)","[0, 1500]",1.0
115,5,high,"(29, 36)","[0, 2000]",1.0
116,5,high,"(30, 37)","[0, 500]",0.4479166666666667
117,5,high,"(30, 37)","[0, 1000]",0.84375
118,5,high,"(30, 37)","[0, 1500]",1.0
119,5,high,"(30, 37)","[0, 2000]",1.0
120,5,high,"(31, 38)","[0, 500]",0.4375
121,5,high,"(31, 38)","[0, 1000]",0.84375
122,5,high,"(31, 38)","[0, 1500]",0.9791666666666666
123,5,high,"(31, 38)","[0, 2000]",0.9895833333333334
124,5,high,"(32, 39)","[0, 500]",0.4270833333333333
125,5,high,"(32, 39)","[0, 1000]",0.8333333333333334
126,5,high,"(32, 39)","[0, 1500]",0.9791666666666666
127,5,high,"(32, 39)","[0, 2000]",0.9895833333333334
128,5,high,"(33, 40)","[0, 500]",0.3645833333333333
129,5,high,"(33, 40)","[0, 1000]",0.8229166666666666
130,5,high,"(33, 40)","[0, 1500]",0.9791666666666666
131,5,high,"(33, 40)","[0, 2000]",0.9895833333333334
132,5,high,"(34, 41)","[0, 500]",0.34375
133,5,high,"(34, 41)","[0, 1000]",0.78125
134,5,high,"(34, 41)","[0, 1500]",0.96875
135,5,high,"(34, 41)","[0, 2000]",0.9791666666666666
136,5,high,"(35, 42)","[0, 500]",0.3333333333333333
137,5,high,"(35, 42)","[0, 1000]",0.7604166666666666
138,5,high,"(35, 42)","[0, 1500]",0.9479166666666666
139,5,high,"(35, 42)","[0, 2000]",0.9583333333333334
140,5,high,"(36, 43)","[0, 500]",0.3020833333333333
141,5,high,"(36, 43)","[0, 1000]",0.75
142,5,high,"(36, 43)","[0, 1500]",0.9166666666666666
143,5,high,"(36, 43)","[0, 2000]",0.9479166666666666
144,5,high,"(37, 44)","[0, 500]",0.2916666666666667
145,5,high,"(37, 44)","[0, 1000]",0.7395833333333334
146,5,high,"(37, 44)","[0, 1500]",0.8541666666666666
147,5,high,"(37, 44)","[0, 2000]",0.9270833333333334
148,5,high,"(38, 45)","[0, 500]",0.2708333333333333
149,5,high,"(38, 45)","[0, 1000]",0.6458333333333334
150,5,high,"(38, 45)","[0, 1500]",0.7916666666666666
151,5,high,"(38, 45)","[0, 2000]",0.8541666666666666
152,5,high,"(39, 46)","[0, 500]",0.25
153,5,high,"(39, 46)","[0, 1000]",0.5833333333333334
154,5,high,"(39, 46)","[0, 1500]",0.78125
155,5,high,"(39, 46)","[0, 2000]",0.8333333333333334
156,5,high,"(40, 47)","[0, 500]",0.21875
157,5,high,"(40, 47)","[0, 1000]",0.5104166666666666
158,5,high,"(40, 47)","[0, 1500]",0.7291666666666666
159,5,high,"(40, 47)","[0, 2000]",0.8125
160,5,high,"(41, 48)","[0, 500]",0.25
161,5,high,"(41, 48)","[0, 1000]",0.4375
162,5,high,"(41, 48)","[0, 1500]",0.6458333333333334
163,5,high,"(41, 48)","[0, 2000]",0.7708333333333334
164,5,high,"(42, 49)","[0, 500]",0.20833333333333334
165,5,high,"(42, 49)","[0, 1000]",0.3645833333333333
166,5,high,"(42, 49)","[0, 1500]",0.5416666666666666
167,5,high,"(42, 49)","[0, 2000]",0.6458333333333334
168,5,high,"(43, 50)","[0, 500]",0.19791666666666666
169,5,high,"(43, 50)","[0, 1000]",0.2916666666666667
170,5,high,"(43, 50)","[0, 1500]",0.4895833333333333
171,5,high,"(43, 50)","[0, 2000]",0.5729166666666666
172,5,high,"(44, 51)","[0, 500]",0.19791666666666666
173,5,high,"(44, 51)","[0, 1000]",0.25
174,5,high,"(44, 51)","[0, 1500]",0.4166666666666667
175,5,high,"(44, 51)","[0, 2000]",0.5208333333333334
176,5,high,"(45, 52)","[0, 500]",0.19791666666666666
177,5,high,"(45, 52)","[0, 1000]",0.2916666666666667
178,5,high,"(45, 52)","[0, 1500]",0.40625
179,5,high,"(45, 52)","[0, 2000]",0.5
180,5,high,"(46, 53)","[0, 500]",0.16666666666666666
181,5,high,"(46, 53)","[0, 1000]",0.3125
182,5,high,"(46, 53)","[0, 1500]",0.3541666666666667
183,5,high,"(46, 53)","[0, 2000]",0.4583333333333333
184,5,high,"(47, 54)","[0, 500]",0.125
185,5,high,"(47, 54)","[0, 1000]",0.22916666666666666
186,5,high,"(47, 54)","[0, 1500]",0.3229166666666667
187,5,high,"(47, 54)","[0, 2000]",0.4270833333333333
188,5,high,"(48, 55)","[0, 500]",0.10416666666666667
189,5,high,"(48, 55)","[0, 1000]",0.21875
190,5,high,"(48, 55)","[0, 1500]",0.3020833333333333
191,5,high,"(48, 55)","[0, 2000]",0.3958333333333333
192,5,high,"(49, 56)","[0, 500]",0.13541666666666666
193,5,high,"(49, 56)","[0, 1000]",0.21875
194,5,high,"(49, 56)","[0, 1500]",0.3020833333333333
195,5,high,"(49, 56)","[0, 2000]",0.4479166666666667
196,5,high,"(50, 57)","[0, 500]",0.13541666666666666
197,5,high,"(50, 57)","[0, 1000]",0.25
198,5,high,"(50, 57)","[0, 1500]",0.3125
199,5,high,"(50, 57)","[0, 2000]",0.4895833333333333
200,5,high,"(51, 58)","[0, 500]",0.11458333333333333
201,5,high,"(51, 58)","[0, 1000]",0.22916666666666666
202,5,high,"(51, 58)","[0, 1500]",0.3229166666666667
203,5,high,"(51, 58)","[0, 2000]",0.5
204,5,high,"(52, 59)","[0, 500]",0.125
205,5,high,"(52, 59)","[0, 1000]",0.2604166666666667
206,5,high,"(52, 59)","[0, 1500]",0.3958333333333333
207,5,high,"(52, 59)","[0, 2000]",0.5416666666666666
208,5,high,"(53, 60)","[0, 500]",0.16666666666666666
209,5,high,"(53, 60)","[0, 1000]",0.28125
210,5,high,"(53, 60)","[0, 1500]",0.375
211,5,high,"(53, 60)","[0, 2000]",0.4895833333333333
