Unnamed: 0,subject,depth,target,time_window,accuracy,itr
182,15,high,"(46, 49)","[0, 1500]",0.3333333333333333,0.9701612437963737
183,15,high,"(46, 49)","[0, 2000]",0.5416666666666666,8.153386116590246
184,15,high,"(47, 50)","[0, 500]",0.2916666666666667,0.7040464822345316
185,15,high,"(47, 50)","[0, 1000]",0.3125,0.8171456125513034
186,15,high,"(47, 50)","[0, 1500]",0.2916666666666667,0.24982294530902738
187,15,high,"(47, 50)","[0, 2000]",0.3541666666666667,1.1310465648033927
188,15,high,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,15,high,"(48, 51)","[0, 1000]",0.3333333333333333,1.4321427884613134
190,15,high,"(48, 51)","[0, 1500]",0.2708333333333333,0.0634954589129551
191,15,high,"(48, 51)","[0, 2000]",0.3541666666666667,1.1310465648033927
192,15,high,"(49, 52)","[0, 500]",0.375,5.996120086288613
193,15,high,"(49, 52)","[0, 1000]",0.3541666666666667,2.2082337693780523
194,15,high,"(49, 52)","[0, 1500]",0.3333333333333333,0.9701612437963737
195,15,high,"(49, 52)","[0, 2000]",0.375,1.6087151451018231
196,15,high,"(50, 53)","[0, 500]",0.2916666666666667,0.7040464822345316
197,15,high,"(50, 53)","[0, 1000]",0.3541666666666667,2.2082337693780523
198,15,high,"(50, 53)","[0, 1500]",0.4375,4.635839421516858
199,15,high,"(50, 53)","[0, 2000]",0.3958333333333333,2.164609182072373
200,15,high,"(51, 54)","[0, 500]",0.3333333333333333,2.734090777971598
201,15,high,"(51, 54)","[0, 1000]",0.4166666666666667,5.461130548276533
202,15,high,"(51, 54)","[0, 1500]",0.3958333333333333,2.862870208547332
203,15,high,"(51, 54)","[0, 2000]",0.5,6.073719501641619
204,15,high,"(52, 55)","[0, 500]",0.2291666666666666,0.18570402723441437
205,15,high,"(52, 55)","[0, 1000]",0.4375,6.843382003191551
206,15,high,"(52, 55)","[0, 1500]",0.3958333333333333,2.862870208547332
207,15,high,"(52, 55)","[0, 2000]",0.5208333333333334,7.076824501510565
208,15,high,"(53, 56)","[0, 500]",0.1875,1.7460772406088956
209,15,high,"(53, 56)","[0, 1000]",0.3125,0.8171456125513034
210,15,high,"(53, 56)","[0, 1500]",0.3125,0.5535502536637862
211,15,high,"(53, 56)","[0, 2000]",0.3958333333333333,2.164609182072373
212,15,high,"(54, 57)","[0, 500]",0.1458333333333333,5.112395635367656
213,15,high,"(54, 57)","[0, 1000]",0.2291666666666666,0.09727353807516943
214,15,high,"(54, 57)","[0, 1500]",0.2708333333333333,0.0634954589129551
215,15,high,"(54, 57)","[0, 2000]",0.3125,0.4185379966726188
216,15,high,"(55, 58)","[0, 500]",0.1666666666666666,3.1827812091653467
217,15,high,"(55, 58)","[0, 1000]",0.375,3.140824807103559
218,15,high,"(55, 58)","[0, 1500]",0.4583333333333333,5.670728409938204
219,15,high,"(55, 58)","[0, 2000]",0.4583333333333333,4.2876239197093735
220,15,high,"(56, 59)","[0, 500]",0.25,0.0
221,15,high,"(56, 59)","[0, 1000]",0.3541666666666667,2.2082337693780523
222,15,high,"(56, 59)","[0, 1500]",0.5,8.032983857009883
223,15,high,"(56, 59)","[0, 2000]",0.375,1.6087151451018231
224,15,high,"(57, 60)","[0, 500]",0.3125,1.5600052603252155
225,15,high,"(57, 60)","[0, 1000]",0.3541666666666667,2.2082337693780523
226,15,high,"(57, 60)","[0, 1500]",0.4791666666666667,6.803279984705654
227,15,high,"(57, 60)","[0, 2000]",0.4166666666666667,2.7971644271660296
