,subject,depth,target,time_window,accuracy
94,16,low,"(24, 31)","[0, 1500]",0.7708333333333334
95,16,low,"(24, 31)","[0, 2000]",0.875
96,16,low,"(25, 32)","[0, 500]",0.21875
97,16,low,"(25, 32)","[0, 1000]",0.5208333333333334
98,16,low,"(25, 32)","[0, 1500]",0.6979166666666666
99,16,low,"(25, 32)","[0, 2000]",0.8020833333333334
100,16,low,"(26, 33)","[0, 500]",0.19791666666666666
101,16,low,"(26, 33)","[0, 1000]",0.3854166666666667
102,16,low,"(26, 33)","[0, 1500]",0.6770833333333334
103,16,low,"(26, 33)","[0, 2000]",0.7708333333333334
104,16,low,"(27, 34)","[0, 500]",0.21875
105,16,low,"(27, 34)","[0, 1000]",0.375
106,16,low,"(27, 34)","[0, 1500]",0.6354166666666666
107,16,low,"(27, 34)","[0, 2000]",0.7395833333333334
108,16,low,"(28, 35)","[0, 500]",0.20833333333333334
109,16,low,"(28, 35)","[0, 1000]",0.34375
110,16,low,"(28, 35)","[0, 1500]",0.5833333333333334
111,16,low,"(28, 35)","[0, 2000]",0.6770833333333334
112,16,low,"(29, 36)","[0, 500]",0.2604166666666667
113,16,low,"(29, 36)","[0, 1000]",0.3645833333333333
114,16,low,"(29, 36)","[0, 1500]",0.5833333333333334
115,16,low,"(29, 36)","[0, 2000]",0.6354166666666666
116,16,low,"(30, 37)","[0, 500]",0.20833333333333334
117,16,low,"(30, 37)","[0, 1000]",0.3541666666666667
118,16,low,"(30, 37)","[0, 1500]",0.5416666666666666
119,16,low,"(30, 37)","[0, 2000]",0.59375
120,16,low,"(31, 38)","[0, 500]",0.16666666666666666
121,16,low,"(31, 38)","[0, 1000]",0.3229166666666667
122,16,low,"(31, 38)","[0, 1500]",0.5
123,16,low,"(31, 38)","[0, 2000]",0.5625
124,16,low,"(32, 39)","[0, 500]",0.14583333333333334
125,16,low,"(32, 39)","[0, 1000]",0.3229166666666667
126,16,low,"(32, 39)","[0, 1500]",0.4479166666666667
127,16,low,"(32, 39)","[0, 2000]",0.5208333333333334
128,16,low,"(33, 40)","[0, 500]",0.16666666666666666
129,16,low,"(33, 40)","[0, 1000]",0.3229166666666667
130,16,low,"(33, 40)","[0, 1500]",0.4479166666666667
131,16,low,"(33, 40)","[0, 2000]",0.5104166666666666
132,16,low,"(34, 41)","[0, 500]",0.17708333333333334
133,16,low,"(34, 41)","[0, 1000]",0.2916666666666667
134,16,low,"(34, 41)","[0, 1500]",0.3854166666666667
135,16,low,"(34, 41)","[0, 2000]",0.4375
136,16,low,"(35, 42)","[0, 500]",0.14583333333333334
137,16,low,"(35, 42)","[0, 1000]",0.2708333333333333
138,16,low,"(35, 42)","[0, 1500]",0.3541666666666667
139,16,low,"(35, 42)","[0, 2000]",0.4166666666666667
140,16,low,"(36, 43)","[0, 500]",0.11458333333333333
141,16,low,"(36, 43)","[0, 1000]",0.2916666666666667
142,16,low,"(36, 43)","[0, 1500]",0.3125
143,16,low,"(36, 43)","[0, 2000]",0.3854166666666667
144,16,low,"(37, 44)","[0, 500]",0.08333333333333333
145,16,low,"(37, 44)","[0, 1000]",0.20833333333333334
146,16,low,"(37, 44)","[0, 1500]",0.22916666666666666
147,16,low,"(37, 44)","[0, 2000]",0.3645833333333333
148,16,low,"(38, 45)","[0, 500]",0.07291666666666667
149,16,low,"(38, 45)","[0, 1000]",0.16666666666666666
150,16,low,"(38, 45)","[0, 1500]",0.1875
151,16,low,"(38, 45)","[0, 2000]",0.3229166666666667
152,16,low,"(39, 46)","[0, 500]",0.10416666666666667
153,16,low,"(39, 46)","[0, 1000]",0.11458333333333333
154,16,low,"(39, 46)","[0, 1500]",0.13541666666666666
155,16,low,"(39, 46)","[0, 2000]",0.3020833333333333
156,16,low,"(40, 47)","[0, 500]",0.07291666666666667
157,16,low,"(40, 47)","[0, 1000]",0.13541666666666666
158,16,low,"(40, 47)","[0, 1500]",0.15625
159,16,low,"(40, 47)","[0, 2000]",0.34375
160,16,low,"(41, 48)","[0, 500]",0.10416666666666667
161,16,low,"(41, 48)","[0, 1000]",0.15625
162,16,low,"(41, 48)","[0, 1500]",0.15625
163,16,low,"(41, 48)","[0, 2000]",0.28125
164,16,low,"(42, 49)","[0, 500]",0.09375
165,16,low,"(42, 49)","[0, 1000]",0.14583333333333334
166,16,low,"(42, 49)","[0, 1500]",0.17708333333333334
167,16,low,"(42, 49)","[0, 2000]",0.22916666666666666
168,16,low,"(43, 50)","[0, 500]",0.08333333333333333
169,16,low,"(43, 50)","[0, 1000]",0.125
170,16,low,"(43, 50)","[0, 1500]",0.14583333333333334
171,16,low,"(43, 50)","[0, 2000]",0.20833333333333334
172,16,low,"(44, 51)","[0, 500]",0.07291666666666667
173,16,low,"(44, 51)","[0, 1000]",0.15625
174,16,low,"(44, 51)","[0, 1500]",0.16666666666666666
175,16,low,"(44, 51)","[0, 2000]",0.1875
176,16,low,"(45, 52)","[0, 500]",0.11458333333333333
177,16,low,"(45, 52)","[0, 1000]",0.16666666666666666
178,16,low,"(45, 52)","[0, 1500]",0.15625
179,16,low,"(45, 52)","[0, 2000]",0.16666666666666666
180,16,low,"(46, 53)","[0, 500]",0.17708333333333334
181,16,low,"(46, 53)","[0, 1000]",0.23958333333333334
182,16,low,"(46, 53)","[0, 1500]",0.22916666666666666
183,16,low,"(46, 53)","[0, 2000]",0.16666666666666666
184,16,low,"(47, 54)","[0, 500]",0.09375
185,16,low,"(47, 54)","[0, 1000]",0.15625
186,16,low,"(47, 54)","[0, 1500]",0.17708333333333334
187,16,low,"(47, 54)","[0, 2000]",0.13541666666666666
188,16,low,"(48, 55)","[0, 500]",0.14583333333333334
189,16,low,"(48, 55)","[0, 1000]",0.13541666666666666
190,16,low,"(48, 55)","[0, 1500]",0.14583333333333334
191,16,low,"(48, 55)","[0, 2000]",0.125
192,16,low,"(49, 56)","[0, 500]",0.11458333333333333
193,16,low,"(49, 56)","[0, 1000]",0.16666666666666666
194,16,low,"(49, 56)","[0, 1500]",0.15625
195,16,low,"(49, 56)","[0, 2000]",0.1875
196,16,low,"(50, 57)","[0, 500]",0.11458333333333333
197,16,low,"(50, 57)","[0, 1000]",0.125
198,16,low,"(50, 57)","[0, 1500]",0.13541666666666666
199,16,low,"(50, 57)","[0, 2000]",0.20833333333333334
200,16,low,"(51, 58)","[0, 500]",0.10416666666666667
201,16,low,"(51, 58)","[0, 1000]",0.11458333333333333
202,16,low,"(51, 58)","[0, 1500]",0.125
203,16,low,"(51, 58)","[0, 2000]",0.16666666666666666
204,16,low,"(52, 59)","[0, 500]",0.125
205,16,low,"(52, 59)","[0, 1000]",0.13541666666666666
206,16,low,"(52, 59)","[0, 1500]",0.11458333333333333
207,16,low,"(52, 59)","[0, 2000]",0.14583333333333334
208,16,low,"(53, 60)","[0, 500]",0.125
209,16,low,"(53, 60)","[0, 1000]",0.14583333333333334
210,16,low,"(53, 60)","[0, 1500]",0.14583333333333334
211,16,low,"(53, 60)","[0, 2000]",0.17708333333333334
