,subject,depth,target,time_window,accuracy
117,3,low,"(30, 37)","[0, 1000]",0.5104166666666666
118,3,low,"(30, 37)","[0, 1500]",0.6041666666666666
119,3,low,"(30, 37)","[0, 2000]",0.6979166666666666
120,3,low,"(31, 38)","[0, 500]",0.2708333333333333
121,3,low,"(31, 38)","[0, 1000]",0.5625
122,3,low,"(31, 38)","[0, 1500]",0.625
123,3,low,"(31, 38)","[0, 2000]",0.78125
124,3,low,"(32, 39)","[0, 500]",0.1875
125,3,low,"(32, 39)","[0, 1000]",0.46875
126,3,low,"(32, 39)","[0, 1500]",0.5416666666666666
127,3,low,"(32, 39)","[0, 2000]",0.6770833333333334
128,3,low,"(33, 40)","[0, 500]",0.13541666666666666
129,3,low,"(33, 40)","[0, 1000]",0.4895833333333333
130,3,low,"(33, 40)","[0, 1500]",0.5208333333333334
131,3,low,"(33, 40)","[0, 2000]",0.6041666666666666
132,3,low,"(34, 41)","[0, 500]",0.16666666666666666
133,3,low,"(34, 41)","[0, 1000]",0.4375
134,3,low,"(34, 41)","[0, 1500]",0.4791666666666667
135,3,low,"(34, 41)","[0, 2000]",0.5416666666666666
136,3,low,"(35, 42)","[0, 500]",0.15625
137,3,low,"(35, 42)","[0, 1000]",0.34375
138,3,low,"(35, 42)","[0, 1500]",0.4583333333333333
139,3,low,"(35, 42)","[0, 2000]",0.5104166666666666
140,3,low,"(36, 43)","[0, 500]",0.13541666666666666
141,3,low,"(36, 43)","[0, 1000]",0.28125
142,3,low,"(36, 43)","[0, 1500]",0.3854166666666667
143,3,low,"(36, 43)","[0, 2000]",0.46875
144,3,low,"(37, 44)","[0, 500]",0.19791666666666666
145,3,low,"(37, 44)","[0, 1000]",0.28125
146,3,low,"(37, 44)","[0, 1500]",0.3333333333333333
147,3,low,"(37, 44)","[0, 2000]",0.4375
148,3,low,"(38, 45)","[0, 500]",0.1875
149,3,low,"(38, 45)","[0, 1000]",0.2708333333333333
150,3,low,"(38, 45)","[0, 1500]",0.2916666666666667
151,3,low,"(38, 45)","[0, 2000]",0.4375
152,3,low,"(39, 46)","[0, 500]",0.19791666666666666
153,3,low,"(39, 46)","[0, 1000]",0.25
154,3,low,"(39, 46)","[0, 1500]",0.3125
155,3,low,"(39, 46)","[0, 2000]",0.4479166666666667
156,3,low,"(40, 47)","[0, 500]",0.20833333333333334
157,3,low,"(40, 47)","[0, 1000]",0.23958333333333334
158,3,low,"(40, 47)","[0, 1500]",0.3229166666666667
159,3,low,"(40, 47)","[0, 2000]",0.4270833333333333
160,3,low,"(41, 48)","[0, 500]",0.1875
161,3,low,"(41, 48)","[0, 1000]",0.22916666666666666
162,3,low,"(41, 48)","[0, 1500]",0.3125
163,3,low,"(41, 48)","[0, 2000]",0.3958333333333333
164,3,low,"(42, 49)","[0, 500]",0.16666666666666666
165,3,low,"(42, 49)","[0, 1000]",0.21875
166,3,low,"(42, 49)","[0, 1500]",0.3541666666666667
167,3,low,"(42, 49)","[0, 2000]",0.3541666666666667
168,3,low,"(43, 50)","[0, 500]",0.13541666666666666
169,3,low,"(43, 50)","[0, 1000]",0.15625
170,3,low,"(43, 50)","[0, 1500]",0.19791666666666666
171,3,low,"(43, 50)","[0, 2000]",0.14583333333333334
172,3,low,"(44, 51)","[0, 500]",0.13541666666666666
173,3,low,"(44, 51)","[0, 1000]",0.17708333333333334
174,3,low,"(44, 51)","[0, 1500]",0.19791666666666666
175,3,low,"(44, 51)","[0, 2000]",0.13541666666666666
176,3,low,"(45, 52)","[0, 500]",0.09375
177,3,low,"(45, 52)","[0, 1000]",0.16666666666666666
178,3,low,"(45, 52)","[0, 1500]",0.19791666666666666
179,3,low,"(45, 52)","[0, 2000]",0.13541666666666666
180,3,low,"(46, 53)","[0, 500]",0.10416666666666667
181,3,low,"(46, 53)","[0, 1000]",0.17708333333333334
182,3,low,"(46, 53)","[0, 1500]",0.16666666666666666
183,3,low,"(46, 53)","[0, 2000]",0.13541666666666666
184,3,low,"(47, 54)","[0, 500]",0.07291666666666667
185,3,low,"(47, 54)","[0, 1000]",0.13541666666666666
186,3,low,"(47, 54)","[0, 1500]",0.125
187,3,low,"(47, 54)","[0, 2000]",0.11458333333333333
188,3,low,"(48, 55)","[0, 500]",0.10416666666666667
189,3,low,"(48, 55)","[0, 1000]",0.10416666666666667
190,3,low,"(48, 55)","[0, 1500]",0.07291666666666667
191,3,low,"(48, 55)","[0, 2000]",0.11458333333333333
192,3,low,"(49, 56)","[0, 500]",0.08333333333333333
193,3,low,"(49, 56)","[0, 1000]",0.10416666666666667
194,3,low,"(49, 56)","[0, 1500]",0.11458333333333333
195,3,low,"(49, 56)","[0, 2000]",0.11458333333333333
196,3,low,"(50, 57)","[0, 500]",0.09375
197,3,low,"(50, 57)","[0, 1000]",0.125
198,3,low,"(50, 57)","[0, 1500]",0.10416666666666667
199,3,low,"(50, 57)","[0, 2000]",0.125
200,3,low,"(51, 58)","[0, 500]",0.13541666666666666
201,3,low,"(51, 58)","[0, 1000]",0.17708333333333334
202,3,low,"(51, 58)","[0, 1500]",0.11458333333333333
203,3,low,"(51, 58)","[0, 2000]",0.23958333333333334
204,3,low,"(52, 59)","[0, 500]",0.125
205,3,low,"(52, 59)","[0, 1000]",0.1875
206,3,low,"(52, 59)","[0, 1500]",0.125
207,3,low,"(52, 59)","[0, 2000]",0.2604166666666667
208,3,low,"(53, 60)","[0, 500]",0.125
209,3,low,"(53, 60)","[0, 1000]",0.19791666666666666
210,3,low,"(53, 60)","[0, 1500]",0.15625
211,3,low,"(53, 60)","[0, 2000]",0.3333333333333333
