Unnamed: 0,subject,depth,target,time_window,accuracy,itr
143,26,low,"(36, 39)","[0, 2000]",0.5833333333333334,10.52868882092777
144,26,low,"(37, 40)","[0, 500]",0.4375,13.064638369729323
145,26,low,"(37, 40)","[0, 1000]",0.2916666666666667,0.3687862525990404
146,26,low,"(37, 40)","[0, 1500]",0.3958333333333333,2.862870208547332
147,26,low,"(37, 40)","[0, 2000]",0.4583333333333333,4.2876239197093735
148,26,low,"(38, 41)","[0, 500]",0.3541666666666667,4.215719014267191
149,26,low,"(38, 41)","[0, 1000]",0.375,3.140824807103559
150,26,low,"(38, 41)","[0, 1500]",0.3958333333333333,2.862870208547332
151,26,low,"(38, 41)","[0, 2000]",0.4166666666666667,2.7971644271660296
152,26,low,"(39, 42)","[0, 500]",0.3333333333333333,2.734090777971598
153,26,low,"(39, 42)","[0, 1000]",0.3958333333333333,4.226141736427014
154,26,low,"(39, 42)","[0, 1500]",0.3541666666666667,1.4959002953851324
155,26,low,"(39, 42)","[0, 2000]",0.4166666666666667,2.7971644271660296
156,26,low,"(40, 43)","[0, 500]",0.3958333333333333,8.06808876954248
157,26,low,"(40, 43)","[0, 1000]",0.3333333333333333,1.4321427884613134
158,26,low,"(40, 43)","[0, 1500]",0.3333333333333333,0.9701612437963737
159,26,low,"(40, 43)","[0, 2000]",0.4791666666666667,5.1439434030701285
160,26,low,"(41, 44)","[0, 500]",0.3125,1.5600052603252155
161,26,low,"(41, 44)","[0, 1000]",0.2916666666666667,0.3687862525990404
162,26,low,"(41, 44)","[0, 1500]",0.375,2.127655514489508
163,26,low,"(41, 44)","[0, 2000]",0.4583333333333333,4.2876239197093735
164,26,low,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,26,low,"(42, 45)","[0, 1000]",0.25,0.0
166,26,low,"(42, 45)","[0, 1500]",0.2708333333333333,0.0634954589129551
167,26,low,"(42, 45)","[0, 2000]",0.2916666666666667,0.18889051962389874
168,26,low,"(43, 46)","[0, 500]",0.2291666666666666,0.18570402723441437
169,26,low,"(43, 46)","[0, 1000]",0.1875,0.914611887937993
170,26,low,"(43, 46)","[0, 1500]",0.2083333333333333,0.26915435299228463
171,26,low,"(43, 46)","[0, 2000]",0.1666666666666666,0.8539169097760687
172,26,low,"(44, 47)","[0, 500]",0.2083333333333333,0.7585259038873475
173,26,low,"(44, 47)","[0, 1000]",0.2291666666666666,0.09727353807516943
174,26,low,"(44, 47)","[0, 1500]",0.2083333333333333,0.26915435299228463
175,26,low,"(44, 47)","[0, 2000]",0.2291666666666666,0.04982303169703801
176,26,low,"(45, 48)","[0, 500]",0.1875,1.7460772406088956
177,26,low,"(45, 48)","[0, 1000]",0.25,0.0
178,26,low,"(45, 48)","[0, 1500]",0.2083333333333333,0.26915435299228463
179,26,low,"(45, 48)","[0, 2000]",0.25,0.0
180,26,low,"(46, 49)","[0, 500]",0.2708333333333333,0.1789417478456007
181,26,low,"(46, 49)","[0, 1000]",0.2083333333333333,0.39732309251242015
182,26,low,"(46, 49)","[0, 1500]",0.2291666666666666,0.06589497740575995
183,26,low,"(46, 49)","[0, 2000]",0.25,0.0
184,26,low,"(47, 50)","[0, 500]",0.1875,1.7460772406088956
185,26,low,"(47, 50)","[0, 1000]",0.2083333333333333,0.39732309251242015
186,26,low,"(47, 50)","[0, 1500]",0.2083333333333333,0.26915435299228463
187,26,low,"(47, 50)","[0, 2000]",0.1458333333333333,1.3716183411962006
188,26,low,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,26,low,"(48, 51)","[0, 1000]",0.2083333333333333,0.39732309251242015
190,26,low,"(48, 51)","[0, 1500]",0.2083333333333333,0.26915435299228463
191,26,low,"(48, 51)","[0, 2000]",0.1458333333333333,1.3716183411962006
192,26,low,"(49, 52)","[0, 500]",0.2708333333333333,0.1789417478456007
193,26,low,"(49, 52)","[0, 1000]",0.2083333333333333,0.39732309251242015
194,26,low,"(49, 52)","[0, 1500]",0.2291666666666666,0.06589497740575995
195,26,low,"(49, 52)","[0, 2000]",0.1458333333333333,1.3716183411962006
196,26,low,"(50, 53)","[0, 500]",0.2291666666666666,0.18570402723441437
197,26,low,"(50, 53)","[0, 1000]",0.2708333333333333,0.093731391728648
198,26,low,"(50, 53)","[0, 1500]",0.25,0.0
199,26,low,"(50, 53)","[0, 2000]",0.2916666666666667,0.18889051962389874
200,26,low,"(51, 54)","[0, 500]",0.2916666666666667,0.7040464822345316
201,26,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,26,low,"(51, 54)","[0, 1500]",0.2708333333333333,0.0634954589129551
203,26,low,"(51, 54)","[0, 2000]",0.3125,0.4185379966726188
204,26,low,"(52, 55)","[0, 500]",0.3541666666666667,4.215719014267191
205,26,low,"(52, 55)","[0, 1000]",0.1875,0.914611887937993
206,26,low,"(52, 55)","[0, 1500]",0.2708333333333333,0.0634954589129551
207,26,low,"(52, 55)","[0, 2000]",0.3125,0.4185379966726188
208,26,low,"(53, 56)","[0, 500]",0.25,0.0
209,26,low,"(53, 56)","[0, 1000]",0.1875,0.914611887937993
210,26,low,"(53, 56)","[0, 1500]",0.2708333333333333,0.0634954589129551
211,26,low,"(53, 56)","[0, 2000]",0.2916666666666667,0.18889051962389874
212,26,low,"(54, 57)","[0, 500]",0.3125,1.5600052603252155
213,26,low,"(54, 57)","[0, 1000]",0.2291666666666666,0.09727353807516943
214,26,low,"(54, 57)","[0, 1500]",0.2708333333333333,0.0634954589129551
215,26,low,"(54, 57)","[0, 2000]",0.3125,0.4185379966726188
216,26,low,"(55, 58)","[0, 500]",0.3541666666666667,4.215719014267191
217,26,low,"(55, 58)","[0, 1000]",0.3125,0.8171456125513034
218,26,low,"(55, 58)","[0, 1500]",0.4166666666666667,3.6994755327034583
219,26,low,"(55, 58)","[0, 2000]",0.375,1.6087151451018231
220,26,low,"(56, 59)","[0, 500]",0.25,0.0
221,26,low,"(56, 59)","[0, 1000]",0.25,0.0
222,26,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.0634954589129551
223,26,low,"(56, 59)","[0, 2000]",0.2916666666666667,0.18889051962389874
224,26,low,"(57, 60)","[0, 500]",0.1666666666666666,3.1827812091653467
225,26,low,"(57, 60)","[0, 1000]",0.2083333333333333,0.39732309251242015
226,26,low,"(57, 60)","[0, 1500]",0.25,0.0
227,26,low,"(57, 60)","[0, 2000]",0.25,0.0
