,subject,depth,target,time_window,accuracy
74,11,low,"(19, 26)","[0, 1500]",0.6770833333333334
75,11,low,"(19, 26)","[0, 2000]",0.8541666666666666
76,11,low,"(20, 27)","[0, 500]",0.17708333333333334
77,11,low,"(20, 27)","[0, 1000]",0.5
78,11,low,"(20, 27)","[0, 1500]",0.6666666666666666
79,11,low,"(20, 27)","[0, 2000]",0.8645833333333334
80,11,low,"(21, 28)","[0, 500]",0.25
81,11,low,"(21, 28)","[0, 1000]",0.5
82,11,low,"(21, 28)","[0, 1500]",0.7604166666666666
83,11,low,"(21, 28)","[0, 2000]",0.8854166666666666
84,11,low,"(22, 29)","[0, 500]",0.23958333333333334
85,11,low,"(22, 29)","[0, 1000]",0.5729166666666666
86,11,low,"(22, 29)","[0, 1500]",0.84375
87,11,low,"(22, 29)","[0, 2000]",0.9270833333333334
88,11,low,"(23, 30)","[0, 500]",0.28125
89,11,low,"(23, 30)","[0, 1000]",0.6041666666666666
90,11,low,"(23, 30)","[0, 1500]",0.8645833333333334
91,11,low,"(23, 30)","[0, 2000]",0.90625
92,11,low,"(24, 31)","[0, 500]",0.25
93,11,low,"(24, 31)","[0, 1000]",0.625
94,11,low,"(24, 31)","[0, 1500]",0.84375
95,11,low,"(24, 31)","[0, 2000]",0.90625
96,11,low,"(25, 32)","[0, 500]",0.3333333333333333
97,11,low,"(25, 32)","[0, 1000]",0.6666666666666666
98,11,low,"(25, 32)","[0, 1500]",0.84375
99,11,low,"(25, 32)","[0, 2000]",0.8854166666666666
100,11,low,"(26, 33)","[0, 500]",0.2916666666666667
101,11,low,"(26, 33)","[0, 1000]",0.59375
102,11,low,"(26, 33)","[0, 1500]",0.8229166666666666
103,11,low,"(26, 33)","[0, 2000]",0.90625
104,11,low,"(27, 34)","[0, 500]",0.3020833333333333
105,11,low,"(27, 34)","[0, 1000]",0.5416666666666666
106,11,low,"(27, 34)","[0, 1500]",0.75
107,11,low,"(27, 34)","[0, 2000]",0.8541666666666666
108,11,low,"(28, 35)","[0, 500]",0.28125
109,11,low,"(28, 35)","[0, 1000]",0.4895833333333333
110,11,low,"(28, 35)","[0, 1500]",0.7083333333333334
111,11,low,"(28, 35)","[0, 2000]",0.78125
112,11,low,"(29, 36)","[0, 500]",0.3541666666666667
113,11,low,"(29, 36)","[0, 1000]",0.4791666666666667
114,11,low,"(29, 36)","[0, 1500]",0.6041666666666666
115,11,low,"(29, 36)","[0, 2000]",0.7291666666666666
116,11,low,"(30, 37)","[0, 500]",0.28125
117,11,low,"(30, 37)","[0, 1000]",0.4375
118,11,low,"(30, 37)","[0, 1500]",0.5625
119,11,low,"(30, 37)","[0, 2000]",0.65625
120,11,low,"(31, 38)","[0, 500]",0.22916666666666666
121,11,low,"(31, 38)","[0, 1000]",0.40625
122,11,low,"(31, 38)","[0, 1500]",0.5
123,11,low,"(31, 38)","[0, 2000]",0.59375
124,11,low,"(32, 39)","[0, 500]",0.22916666666666666
125,11,low,"(32, 39)","[0, 1000]",0.34375
126,11,low,"(32, 39)","[0, 1500]",0.4270833333333333
127,11,low,"(32, 39)","[0, 2000]",0.46875
128,11,low,"(33, 40)","[0, 500]",0.1875
129,11,low,"(33, 40)","[0, 1000]",0.2916666666666667
130,11,low,"(33, 40)","[0, 1500]",0.34375
131,11,low,"(33, 40)","[0, 2000]",0.40625
132,11,low,"(34, 41)","[0, 500]",0.125
133,11,low,"(34, 41)","[0, 1000]",0.2708333333333333
134,11,low,"(34, 41)","[0, 1500]",0.2916666666666667
135,11,low,"(34, 41)","[0, 2000]",0.3333333333333333
136,11,low,"(35, 42)","[0, 500]",0.13541666666666666
137,11,low,"(35, 42)","[0, 1000]",0.20833333333333334
138,11,low,"(35, 42)","[0, 1500]",0.19791666666666666
139,11,low,"(35, 42)","[0, 2000]",0.28125
140,11,low,"(36, 43)","[0, 500]",0.14583333333333334
141,11,low,"(36, 43)","[0, 1000]",0.19791666666666666
142,11,low,"(36, 43)","[0, 1500]",0.19791666666666666
143,11,low,"(36, 43)","[0, 2000]",0.23958333333333334
144,11,low,"(37, 44)","[0, 500]",0.13541666666666666
145,11,low,"(37, 44)","[0, 1000]",0.14583333333333334
146,11,low,"(37, 44)","[0, 1500]",0.1875
147,11,low,"(37, 44)","[0, 2000]",0.20833333333333334
148,11,low,"(38, 45)","[0, 500]",0.13541666666666666
149,11,low,"(38, 45)","[0, 1000]",0.125
150,11,low,"(38, 45)","[0, 1500]",0.15625
151,11,low,"(38, 45)","[0, 2000]",0.1875
152,11,low,"(39, 46)","[0, 500]",0.08333333333333333
153,11,low,"(39, 46)","[0, 1000]",0.125
154,11,low,"(39, 46)","[0, 1500]",0.1875
155,11,low,"(39, 46)","[0, 2000]",0.17708333333333334
156,11,low,"(40, 47)","[0, 500]",0.10416666666666667
157,11,low,"(40, 47)","[0, 1000]",0.14583333333333334
158,11,low,"(40, 47)","[0, 1500]",0.1875
159,11,low,"(40, 47)","[0, 2000]",0.19791666666666666
160,11,low,"(41, 48)","[0, 500]",0.09375
161,11,low,"(41, 48)","[0, 1000]",0.15625
162,11,low,"(41, 48)","[0, 1500]",0.1875
163,11,low,"(41, 48)","[0, 2000]",0.17708333333333334
164,11,low,"(42, 49)","[0, 500]",0.10416666666666667
165,11,low,"(42, 49)","[0, 1000]",0.1875
166,11,low,"(42, 49)","[0, 1500]",0.20833333333333334
167,11,low,"(42, 49)","[0, 2000]",0.17708333333333334
168,11,low,"(43, 50)","[0, 500]",0.11458333333333333
169,11,low,"(43, 50)","[0, 1000]",0.15625
170,11,low,"(43, 50)","[0, 1500]",0.15625
171,11,low,"(43, 50)","[0, 2000]",0.11458333333333333
172,11,low,"(44, 51)","[0, 500]",0.11458333333333333
173,11,low,"(44, 51)","[0, 1000]",0.15625
174,11,low,"(44, 51)","[0, 1500]",0.1875
175,11,low,"(44, 51)","[0, 2000]",0.17708333333333334
176,11,low,"(45, 52)","[0, 500]",0.14583333333333334
177,11,low,"(45, 52)","[0, 1000]",0.16666666666666666
178,11,low,"(45, 52)","[0, 1500]",0.20833333333333334
179,11,low,"(45, 52)","[0, 2000]",0.14583333333333334
180,11,low,"(46, 53)","[0, 500]",0.1875
181,11,low,"(46, 53)","[0, 1000]",0.1875
182,11,low,"(46, 53)","[0, 1500]",0.17708333333333334
183,11,low,"(46, 53)","[0, 2000]",0.13541666666666666
184,11,low,"(47, 54)","[0, 500]",0.19791666666666666
185,11,low,"(47, 54)","[0, 1000]",0.20833333333333334
186,11,low,"(47, 54)","[0, 1500]",0.20833333333333334
187,11,low,"(47, 54)","[0, 2000]",0.15625
188,11,low,"(48, 55)","[0, 500]",0.09375
189,11,low,"(48, 55)","[0, 1000]",0.125
190,11,low,"(48, 55)","[0, 1500]",0.15625
191,11,low,"(48, 55)","[0, 2000]",0.15625
192,11,low,"(49, 56)","[0, 500]",0.125
193,11,low,"(49, 56)","[0, 1000]",0.125
194,11,low,"(49, 56)","[0, 1500]",0.11458333333333333
195,11,low,"(49, 56)","[0, 2000]",0.08333333333333333
196,11,low,"(50, 57)","[0, 500]",0.125
197,11,low,"(50, 57)","[0, 1000]",0.13541666666666666
198,11,low,"(50, 57)","[0, 1500]",0.13541666666666666
199,11,low,"(50, 57)","[0, 2000]",0.07291666666666667
200,11,low,"(51, 58)","[0, 500]",0.10416666666666667
201,11,low,"(51, 58)","[0, 1000]",0.13541666666666666
202,11,low,"(51, 58)","[0, 1500]",0.09375
203,11,low,"(51, 58)","[0, 2000]",0.13541666666666666
204,11,low,"(52, 59)","[0, 500]",0.11458333333333333
205,11,low,"(52, 59)","[0, 1000]",0.13541666666666666
206,11,low,"(52, 59)","[0, 1500]",0.125
207,11,low,"(52, 59)","[0, 2000]",0.13541666666666666
208,11,low,"(53, 60)","[0, 500]",0.14583333333333334
209,11,low,"(53, 60)","[0, 1000]",0.125
210,11,low,"(53, 60)","[0, 1500]",0.10416666666666667
211,11,low,"(53, 60)","[0, 2000]",0.10416666666666667
