,subject,depth,target,time_window,accuracy
79,3,low,"(20, 21)","[0, 2000]",1.0
80,3,low,"(21, 22)","[0, 500]",0.6666666666666666
81,3,low,"(21, 22)","[0, 1000]",1.0
82,3,low,"(21, 22)","[0, 1500]",1.0
83,3,low,"(21, 22)","[0, 2000]",1.0
84,3,low,"(22, 23)","[0, 500]",0.7916666666666666
85,3,low,"(22, 23)","[0, 1000]",1.0
86,3,low,"(22, 23)","[0, 1500]",1.0
87,3,low,"(22, 23)","[0, 2000]",1.0
88,3,low,"(23, 24)","[0, 500]",0.5833333333333334
89,3,low,"(23, 24)","[0, 1000]",0.9166666666666666
90,3,low,"(23, 24)","[0, 1500]",1.0
91,3,low,"(23, 24)","[0, 2000]",1.0
92,3,low,"(24, 25)","[0, 500]",0.5833333333333334
93,3,low,"(24, 25)","[0, 1000]",0.7916666666666666
94,3,low,"(24, 25)","[0, 1500]",0.9166666666666666
95,3,low,"(24, 25)","[0, 2000]",0.9583333333333334
96,3,low,"(25, 26)","[0, 500]",0.5833333333333334
97,3,low,"(25, 26)","[0, 1000]",0.9583333333333334
98,3,low,"(25, 26)","[0, 1500]",1.0
99,3,low,"(25, 26)","[0, 2000]",1.0
100,3,low,"(26, 27)","[0, 500]",0.625
101,3,low,"(26, 27)","[0, 1000]",1.0
102,3,low,"(26, 27)","[0, 1500]",1.0
103,3,low,"(26, 27)","[0, 2000]",1.0
104,3,low,"(27, 28)","[0, 500]",0.7083333333333334
105,3,low,"(27, 28)","[0, 1000]",0.8333333333333334
106,3,low,"(27, 28)","[0, 1500]",1.0
107,3,low,"(27, 28)","[0, 2000]",1.0
108,3,low,"(28, 29)","[0, 500]",0.7916666666666666
109,3,low,"(28, 29)","[0, 1000]",0.9583333333333334
110,3,low,"(28, 29)","[0, 1500]",1.0
111,3,low,"(28, 29)","[0, 2000]",0.9583333333333334
112,3,low,"(29, 30)","[0, 500]",0.6666666666666666
113,3,low,"(29, 30)","[0, 1000]",0.9166666666666666
114,3,low,"(29, 30)","[0, 1500]",1.0
115,3,low,"(29, 30)","[0, 2000]",1.0
116,3,low,"(30, 31)","[0, 500]",0.625
117,3,low,"(30, 31)","[0, 1000]",0.7916666666666666
118,3,low,"(30, 31)","[0, 1500]",0.8333333333333334
119,3,low,"(30, 31)","[0, 2000]",0.8333333333333334
120,3,low,"(31, 32)","[0, 500]",0.75
121,3,low,"(31, 32)","[0, 1000]",1.0
122,3,low,"(31, 32)","[0, 1500]",1.0
123,3,low,"(31, 32)","[0, 2000]",1.0
124,3,low,"(32, 33)","[0, 500]",0.7916666666666666
125,3,low,"(32, 33)","[0, 1000]",0.9583333333333334
126,3,low,"(32, 33)","[0, 1500]",0.9583333333333334
127,3,low,"(32, 33)","[0, 2000]",0.9583333333333334
128,3,low,"(33, 34)","[0, 500]",0.6666666666666666
129,3,low,"(33, 34)","[0, 1000]",0.9583333333333334
130,3,low,"(33, 34)","[0, 1500]",0.9583333333333334
131,3,low,"(33, 34)","[0, 2000]",1.0
132,3,low,"(34, 35)","[0, 500]",0.625
133,3,low,"(34, 35)","[0, 1000]",0.875
134,3,low,"(34, 35)","[0, 1500]",0.875
135,3,low,"(34, 35)","[0, 2000]",0.9583333333333334
136,3,low,"(35, 36)","[0, 500]",0.625
137,3,low,"(35, 36)","[0, 1000]",0.9166666666666666
138,3,low,"(35, 36)","[0, 1500]",0.9583333333333334
139,3,low,"(35, 36)","[0, 2000]",1.0
140,3,low,"(36, 37)","[0, 500]",0.3333333333333333
141,3,low,"(36, 37)","[0, 1000]",0.7916666666666666
142,3,low,"(36, 37)","[0, 1500]",0.75
143,3,low,"(36, 37)","[0, 2000]",0.8333333333333334
144,3,low,"(37, 38)","[0, 500]",0.5416666666666666
145,3,low,"(37, 38)","[0, 1000]",0.625
146,3,low,"(37, 38)","[0, 1500]",0.75
147,3,low,"(37, 38)","[0, 2000]",0.75
148,3,low,"(38, 39)","[0, 500]",0.5416666666666666
149,3,low,"(38, 39)","[0, 1000]",0.4583333333333333
150,3,low,"(38, 39)","[0, 1500]",0.75
151,3,low,"(38, 39)","[0, 2000]",0.6666666666666666
152,3,low,"(39, 40)","[0, 500]",0.5833333333333334
153,3,low,"(39, 40)","[0, 1000]",0.7916666666666666
154,3,low,"(39, 40)","[0, 1500]",0.9166666666666666
155,3,low,"(39, 40)","[0, 2000]",0.8333333333333334
156,3,low,"(40, 41)","[0, 500]",0.7083333333333334
157,3,low,"(40, 41)","[0, 1000]",0.75
158,3,low,"(40, 41)","[0, 1500]",0.7083333333333334
159,3,low,"(40, 41)","[0, 2000]",0.8333333333333334
160,3,low,"(41, 42)","[0, 500]",0.5416666666666666
161,3,low,"(41, 42)","[0, 1000]",0.6666666666666666
162,3,low,"(41, 42)","[0, 1500]",0.75
163,3,low,"(41, 42)","[0, 2000]",0.7916666666666666
164,3,low,"(42, 43)","[0, 500]",0.4166666666666667
165,3,low,"(42, 43)","[0, 1000]",0.5833333333333334
166,3,low,"(42, 43)","[0, 1500]",0.7916666666666666
167,3,low,"(42, 43)","[0, 2000]",0.875
168,3,low,"(43, 44)","[0, 500]",0.5416666666666666
169,3,low,"(43, 44)","[0, 1000]",0.6666666666666666
170,3,low,"(43, 44)","[0, 1500]",0.5833333333333334
171,3,low,"(43, 44)","[0, 2000]",0.6666666666666666
172,3,low,"(44, 45)","[0, 500]",0.5416666666666666
173,3,low,"(44, 45)","[0, 1000]",0.5833333333333334
174,3,low,"(44, 45)","[0, 1500]",0.75
175,3,low,"(44, 45)","[0, 2000]",0.6666666666666666
176,3,low,"(45, 46)","[0, 500]",0.4583333333333333
177,3,low,"(45, 46)","[0, 1000]",0.5416666666666666
178,3,low,"(45, 46)","[0, 1500]",0.7083333333333334
179,3,low,"(45, 46)","[0, 2000]",0.625
180,3,low,"(46, 47)","[0, 500]",0.375
181,3,low,"(46, 47)","[0, 1000]",0.75
182,3,low,"(46, 47)","[0, 1500]",0.875
183,3,low,"(46, 47)","[0, 2000]",0.8333333333333334
184,3,low,"(47, 48)","[0, 500]",0.5833333333333334
185,3,low,"(47, 48)","[0, 1000]",0.75
186,3,low,"(47, 48)","[0, 1500]",0.7083333333333334
187,3,low,"(47, 48)","[0, 2000]",0.875
188,3,low,"(48, 49)","[0, 500]",0.5416666666666666
189,3,low,"(48, 49)","[0, 1000]",0.625
190,3,low,"(48, 49)","[0, 1500]",0.75
191,3,low,"(48, 49)","[0, 2000]",0.5833333333333334
192,3,low,"(49, 50)","[0, 500]",0.2916666666666667
193,3,low,"(49, 50)","[0, 1000]",0.4583333333333333
194,3,low,"(49, 50)","[0, 1500]",0.5833333333333334
195,3,low,"(49, 50)","[0, 2000]",0.5416666666666666
196,3,low,"(50, 51)","[0, 500]",0.25
197,3,low,"(50, 51)","[0, 1000]",0.2916666666666667
198,3,low,"(50, 51)","[0, 1500]",0.5
199,3,low,"(50, 51)","[0, 2000]",0.4583333333333333
200,3,low,"(51, 52)","[0, 500]",0.5833333333333334
201,3,low,"(51, 52)","[0, 1000]",0.5833333333333334
202,3,low,"(51, 52)","[0, 1500]",0.5
203,3,low,"(51, 52)","[0, 2000]",0.4583333333333333
204,3,low,"(52, 53)","[0, 500]",0.4583333333333333
205,3,low,"(52, 53)","[0, 1000]",0.5416666666666666
206,3,low,"(52, 53)","[0, 1500]",0.5
207,3,low,"(52, 53)","[0, 2000]",0.4583333333333333
208,3,low,"(53, 54)","[0, 500]",0.5416666666666666
209,3,low,"(53, 54)","[0, 1000]",0.5416666666666666
210,3,low,"(53, 54)","[0, 1500]",0.625
211,3,low,"(53, 54)","[0, 2000]",0.7083333333333334
212,3,low,"(54, 55)","[0, 500]",0.375
213,3,low,"(54, 55)","[0, 1000]",0.5416666666666666
214,3,low,"(54, 55)","[0, 1500]",0.625
215,3,low,"(54, 55)","[0, 2000]",0.75
216,3,low,"(55, 56)","[0, 500]",0.5
217,3,low,"(55, 56)","[0, 1000]",0.5833333333333334
218,3,low,"(55, 56)","[0, 1500]",0.625
219,3,low,"(55, 56)","[0, 2000]",0.6666666666666666
220,3,low,"(56, 57)","[0, 500]",0.375
221,3,low,"(56, 57)","[0, 1000]",0.4166666666666667
222,3,low,"(56, 57)","[0, 1500]",0.375
223,3,low,"(56, 57)","[0, 2000]",0.5
224,3,low,"(57, 58)","[0, 500]",0.5833333333333334
225,3,low,"(57, 58)","[0, 1000]",0.4583333333333333
226,3,low,"(57, 58)","[0, 1500]",0.4166666666666667
227,3,low,"(57, 58)","[0, 2000]",0.5833333333333334
228,3,low,"(58, 59)","[0, 500]",0.375
229,3,low,"(58, 59)","[0, 1000]",0.4583333333333333
230,3,low,"(58, 59)","[0, 1500]",0.5
231,3,low,"(58, 59)","[0, 2000]",0.7083333333333334
232,3,low,"(59, 60)","[0, 500]",0.4583333333333333
233,3,low,"(59, 60)","[0, 1000]",0.5416666666666666
234,3,low,"(59, 60)","[0, 1500]",0.5833333333333334
235,3,low,"(59, 60)","[0, 2000]",0.5833333333333334
