,subject,depth,target,time_window,accuracy,time
85,3,high,"(22, 23)","[0, 1000]",1.0,0.011618971824645996
86,3,high,"(22, 23)","[0, 1500]",1.0,0.01784345507621765
87,3,high,"(22, 23)","[0, 2000]",1.0,0.016986966133117676
88,3,high,"(23, 24)","[0, 500]",0.9583333333333334,0.009159992138544718
89,3,high,"(23, 24)","[0, 1000]",1.0,0.011309693257013956
90,3,high,"(23, 24)","[0, 1500]",1.0,0.016880999008814495
91,3,high,"(23, 24)","[0, 2000]",1.0,0.01704464356104533
92,3,high,"(24, 25)","[0, 500]",0.875,0.009232232968012491
93,3,high,"(24, 25)","[0, 1000]",1.0,0.010655462741851807
94,3,high,"(24, 25)","[0, 1500]",1.0,0.016771167516708374
95,3,high,"(24, 25)","[0, 2000]",1.0,0.015958398580551147
96,3,high,"(25, 26)","[0, 500]",0.875,0.008617093165715536
97,3,high,"(25, 26)","[0, 1000]",1.0,0.010870049397150675
98,3,high,"(25, 26)","[0, 1500]",1.0,0.015410631895065308
99,3,high,"(25, 26)","[0, 2000]",1.0,0.014331668615341187
100,3,high,"(26, 27)","[0, 500]",0.9166666666666666,0.008426616589228312
101,3,high,"(26, 27)","[0, 1000]",1.0,0.010411669810612997
102,3,high,"(26, 27)","[0, 1500]",1.0,0.016399284203847248
103,3,high,"(26, 27)","[0, 2000]",1.0,0.01619038979212443
104,3,high,"(27, 28)","[0, 500]",0.9583333333333334,0.007934719324111938
105,3,high,"(27, 28)","[0, 1000]",1.0,0.011031568050384521
106,3,high,"(27, 28)","[0, 1500]",1.0,0.018591761589050293
107,3,high,"(27, 28)","[0, 2000]",1.0,0.016978015502293903
108,3,high,"(28, 29)","[0, 500]",0.9583333333333334,0.009091049432754517
109,3,high,"(28, 29)","[0, 1000]",1.0,0.010997583468755087
110,3,high,"(28, 29)","[0, 1500]",1.0,0.019742101430892944
111,3,high,"(28, 29)","[0, 2000]",1.0,0.02050087849299113
112,3,high,"(29, 30)","[0, 500]",0.8333333333333334,0.009814610083897909
113,3,high,"(29, 30)","[0, 1000]",1.0,0.01101131240526835
114,3,high,"(29, 30)","[0, 1500]",1.0,0.016221930583318073
115,3,high,"(29, 30)","[0, 2000]",1.0,0.01610209544499715
116,3,high,"(30, 31)","[0, 500]",0.8333333333333334,0.010229597489039103
117,3,high,"(30, 31)","[0, 1000]",0.9166666666666666,0.010021438201268515
118,3,high,"(30, 31)","[0, 1500]",0.9166666666666666,0.017677952845891316
119,3,high,"(30, 31)","[0, 2000]",0.9166666666666666,0.016535381476084392
120,3,high,"(31, 32)","[0, 500]",0.9166666666666666,0.011045694351196289
121,3,high,"(31, 32)","[0, 1000]",1.0,0.0116461714108785
122,3,high,"(31, 32)","[0, 1500]",1.0,0.017767677704493206
123,3,high,"(31, 32)","[0, 2000]",1.0,0.019656479358673096
124,3,high,"(32, 33)","[0, 500]",0.7916666666666666,0.012123773495356241
125,3,high,"(32, 33)","[0, 1000]",1.0,0.010819633801778158
126,3,high,"(32, 33)","[0, 1500]",1.0,0.019065986076990765
127,3,high,"(32, 33)","[0, 2000]",1.0,0.020376930634180706
128,3,high,"(33, 34)","[0, 500]",0.875,0.011701931556065878
129,3,high,"(33, 34)","[0, 1000]",1.0,0.012686719497044882
130,3,high,"(33, 34)","[0, 1500]",1.0,0.018935749928156536
131,3,high,"(33, 34)","[0, 2000]",1.0,0.022196908791859944
132,3,high,"(34, 35)","[0, 500]",0.7916666666666666,0.010868161916732788
133,3,high,"(34, 35)","[0, 1000]",0.9583333333333334,0.013713419437408447
134,3,high,"(34, 35)","[0, 1500]",0.9583333333333334,0.017542670170466106
135,3,high,"(34, 35)","[0, 2000]",1.0,0.017633706331253052
136,3,high,"(35, 36)","[0, 500]",0.9166666666666666,0.009500116109848022
137,3,high,"(35, 36)","[0, 1000]",0.9583333333333334,0.013571232557296753
138,3,high,"(35, 36)","[0, 1500]",1.0,0.01769682765007019
139,3,high,"(35, 36)","[0, 2000]",1.0,0.01957125465075175
140,3,high,"(36, 37)","[0, 500]",0.9166666666666666,0.01008648673693339
141,3,high,"(36, 37)","[0, 1000]",1.0,0.012878706057866415
142,3,high,"(36, 37)","[0, 1500]",1.0,0.022405962149302166
143,3,high,"(36, 37)","[0, 2000]",1.0,0.022730698188145954
144,3,high,"(37, 38)","[0, 500]",0.75,0.010515312353769938
145,3,high,"(37, 38)","[0, 1000]",1.0,0.01138251026471456
146,3,high,"(37, 38)","[0, 1500]",1.0,0.020162135362625122
147,3,high,"(37, 38)","[0, 2000]",1.0,0.019807686408360798
148,3,high,"(38, 39)","[0, 500]",0.7916666666666666,0.008887807528177897
149,3,high,"(38, 39)","[0, 1000]",0.875,0.011226117610931396
150,3,high,"(38, 39)","[0, 1500]",1.0,0.019178976615269978
151,3,high,"(38, 39)","[0, 2000]",1.0,0.018784900506337483
152,3,high,"(39, 40)","[0, 500]",0.7916666666666666,0.0087967316309611
153,3,high,"(39, 40)","[0, 1000]",0.9583333333333334,0.01148770252863566
154,3,high,"(39, 40)","[0, 1500]",0.9583333333333334,0.017244279384613037
155,3,high,"(39, 40)","[0, 2000]",1.0,0.017698923746744793
156,3,high,"(40, 41)","[0, 500]",0.7083333333333334,0.009189248085021973
157,3,high,"(40, 41)","[0, 1000]",0.9166666666666666,0.010834077994028727
158,3,high,"(40, 41)","[0, 1500]",0.9166666666666666,0.016099443038304646
159,3,high,"(40, 41)","[0, 2000]",0.9583333333333334,0.01746794581413269
160,3,high,"(41, 42)","[0, 500]",0.75,0.009512056907018026
161,3,high,"(41, 42)","[0, 1000]",0.9166666666666666,0.01215191682179769
162,3,high,"(41, 42)","[0, 1500]",0.9583333333333334,0.01670806606610616
163,3,high,"(41, 42)","[0, 2000]",0.9583333333333334,0.016158411900202434
164,3,high,"(42, 43)","[0, 500]",0.7083333333333334,0.008383870124816895
165,3,high,"(42, 43)","[0, 1000]",0.75,0.012120097875595093
166,3,high,"(42, 43)","[0, 1500]",0.875,0.015100459257761637
167,3,high,"(42, 43)","[0, 2000]",0.9166666666666666,0.015503774086634317
168,3,high,"(43, 44)","[0, 500]",0.75,0.007581830024719238
169,3,high,"(43, 44)","[0, 1000]",0.6666666666666666,0.0104884405930837
170,3,high,"(43, 44)","[0, 1500]",0.875,0.013621777296066284
171,3,high,"(43, 44)","[0, 2000]",0.8333333333333334,0.015042444070180258
172,3,high,"(44, 45)","[0, 500]",0.5,0.007684181133906047
173,3,high,"(44, 45)","[0, 1000]",0.5833333333333334,0.012486497561136881
174,3,high,"(44, 45)","[0, 1500]",0.8333333333333334,0.01723668972651164
175,3,high,"(44, 45)","[0, 2000]",0.875,0.01659192641576131
176,3,high,"(45, 46)","[0, 500]",0.7083333333333334,0.008492430051167807
177,3,high,"(45, 46)","[0, 1000]",0.625,0.009957065184911093
178,3,high,"(45, 46)","[0, 1500]",0.8333333333333334,0.01624756058057149
179,3,high,"(45, 46)","[0, 2000]",0.9583333333333334,0.017455528179804485
180,3,high,"(46, 47)","[0, 500]",0.7083333333333334,0.007838904857635498
181,3,high,"(46, 47)","[0, 1000]",0.7083333333333334,0.009918789068857828
182,3,high,"(46, 47)","[0, 1500]",0.9166666666666666,0.019840945800145466
183,3,high,"(46, 47)","[0, 2000]",0.9166666666666666,0.017186333735783894
184,3,high,"(47, 48)","[0, 500]",0.625,0.007703155279159546
185,3,high,"(47, 48)","[0, 1000]",0.5833333333333334,0.010022322336832682
186,3,high,"(47, 48)","[0, 1500]",0.6666666666666666,0.01434128483136495
187,3,high,"(47, 48)","[0, 2000]",0.875,0.015342513720194498
188,3,high,"(48, 49)","[0, 500]",0.7083333333333334,0.009973764419555664
189,3,high,"(48, 49)","[0, 1000]",0.6666666666666666,0.010437260071436564
190,3,high,"(48, 49)","[0, 1500]",0.75,0.017247716585795086
191,3,high,"(48, 49)","[0, 2000]",0.875,0.01727437973022461
192,3,high,"(49, 50)","[0, 500]",0.7083333333333334,0.009480148553848267
193,3,high,"(49, 50)","[0, 1000]",0.6666666666666666,0.01040545105934143
194,3,high,"(49, 50)","[0, 1500]",0.6666666666666666,0.016115536292394
195,3,high,"(49, 50)","[0, 2000]",0.625,0.0161116619904836
196,3,high,"(50, 51)","[0, 500]",0.2916666666666667,0.008217434088389078
197,3,high,"(50, 51)","[0, 1000]",0.4166666666666667,0.009873727957407633
198,3,high,"(50, 51)","[0, 1500]",0.4583333333333333,0.016540249188741047
199,3,high,"(50, 51)","[0, 2000]",0.5,0.016499966382980347
200,3,high,"(51, 52)","[0, 500]",0.5416666666666666,0.008206933736801147
201,3,high,"(51, 52)","[0, 1000]",0.5,0.010159164667129517
202,3,high,"(51, 52)","[0, 1500]",0.7916666666666666,0.015418599049250284
203,3,high,"(51, 52)","[0, 2000]",0.7916666666666666,0.016194462776184082
204,3,high,"(52, 53)","[0, 500]",0.4166666666666667,0.007284919420878093
205,3,high,"(52, 53)","[0, 1000]",0.8333333333333334,0.010341038306554159
206,3,high,"(52, 53)","[0, 1500]",0.9166666666666666,0.019056389729181927
207,3,high,"(52, 53)","[0, 2000]",0.9583333333333334,0.01655612389246623
208,3,high,"(53, 54)","[0, 500]",0.6666666666666666,0.00754361351331075
209,3,high,"(53, 54)","[0, 1000]",0.7916666666666666,0.010669956604639689
210,3,high,"(53, 54)","[0, 1500]",1.0,0.019259562095006306
211,3,high,"(53, 54)","[0, 2000]",1.0,0.019994695981343586
212,3,high,"(54, 55)","[0, 500]",0.5833333333333334,0.00868871808052063
213,3,high,"(54, 55)","[0, 1000]",0.8333333333333334,0.011254936456680298
214,3,high,"(54, 55)","[0, 1500]",0.9166666666666666,0.015167156855265299
215,3,high,"(54, 55)","[0, 2000]",0.9166666666666666,0.017736564079920452
216,3,high,"(55, 56)","[0, 500]",0.625,0.007850954929987589
217,3,high,"(55, 56)","[0, 1000]",0.9166666666666666,0.010431657234827677
218,3,high,"(55, 56)","[0, 1500]",0.9583333333333334,0.014530579249064127
219,3,high,"(55, 56)","[0, 2000]",1.0,0.01504361629486084
220,3,high,"(56, 57)","[0, 500]",0.6666666666666666,0.007633835077285767
221,3,high,"(56, 57)","[0, 1000]",0.7916666666666666,0.010355164607365927
222,3,high,"(56, 57)","[0, 1500]",0.8333333333333334,0.014957924683888754
223,3,high,"(56, 57)","[0, 2000]",0.7916666666666666,0.01513253649075826
224,3,high,"(57, 58)","[0, 500]",0.5833333333333334,0.008272498846054077
225,3,high,"(57, 58)","[0, 1000]",0.75,0.01103950540224711
226,3,high,"(57, 58)","[0, 1500]",0.875,0.01638012131055196
227,3,high,"(57, 58)","[0, 2000]",0.875,0.016280869642893474
228,3,high,"(58, 59)","[0, 500]",0.5,0.007459690173467
229,3,high,"(58, 59)","[0, 1000]",0.5833333333333334,0.01061736543973287
230,3,high,"(58, 59)","[0, 1500]",0.8333333333333334,0.01494691769282023
231,3,high,"(58, 59)","[0, 2000]",0.8333333333333334,0.015841831763585407
232,3,high,"(59, 60)","[0, 500]",0.4166666666666667,0.008168339729309082
233,3,high,"(59, 60)","[0, 1000]",0.5,0.009792874256769816
234,3,high,"(59, 60)","[0, 1500]",0.625,0.015074461698532104
235,3,high,"(59, 60)","[0, 2000]",0.7083333333333334,0.01585334539413452
