Unnamed: 0,subject,depth,target,time_window,accuracy,itr
46,4,low,"(12, 15)","[0, 1500]",0.5833333333333334,13.925040053485114
47,4,low,"(12, 15)","[0, 2000]",0.6458333333333334,14.661214253886435
48,4,low,"(13, 16)","[0, 500]",0.3333333333333333,2.734090777971598
49,4,low,"(13, 16)","[0, 1000]",0.5416666666666666,15.918515751438099
50,4,low,"(13, 16)","[0, 1500]",0.6041666666666666,15.644825859524394
51,4,low,"(13, 16)","[0, 2000]",0.75,23.19457318128521
52,4,low,"(14, 17)","[0, 500]",0.375,5.996120086288613
53,4,low,"(14, 17)","[0, 1000]",0.5833333333333334,20.556011507525643
54,4,low,"(14, 17)","[0, 1500]",0.6666666666666666,21.421290285359685
55,4,low,"(14, 17)","[0, 2000]",0.8125,29.46167622408695
56,4,low,"(15, 18)","[0, 500]",0.3333333333333333,2.734090777971598
57,4,low,"(15, 18)","[0, 1000]",0.5,11.858214265109826
58,4,low,"(15, 18)","[0, 1500]",0.6458333333333334,19.390638206753028
59,4,low,"(15, 18)","[0, 2000]",0.875,36.82873885493441
60,4,low,"(16, 19)","[0, 500]",0.4791666666666667,19.17287995689775
61,4,low,"(16, 19)","[0, 1000]",0.6041666666666666,23.09474293548839
62,4,low,"(16, 19)","[0, 1500]",0.7916666666666666,36.05863017572808
63,4,low,"(16, 19)","[0, 2000]",0.8958333333333334,39.59512950512546
64,4,low,"(17, 20)","[0, 500]",0.3958333333333333,8.06808876954248
65,4,low,"(17, 20)","[0, 1000]",0.7291666666666666,41.60465402966368
66,4,low,"(17, 20)","[0, 1500]",0.875,48.70897719523583
67,4,low,"(17, 20)","[0, 2000]",0.8958333333333334,39.59512950512546
68,4,low,"(18, 21)","[0, 500]",0.4791666666666667,19.17287995689775
69,4,low,"(18, 21)","[0, 1000]",0.75,45.28464287774732
70,4,low,"(18, 21)","[0, 1500]",0.9166666666666666,56.28785579237174
71,4,low,"(18, 21)","[0, 2000]",0.9166666666666666,42.559110477159116
72,4,low,"(19, 22)","[0, 500]",0.4583333333333333,15.981143700734936
73,4,low,"(19, 22)","[0, 1000]",0.7708333333333334,49.155636655634765
74,4,low,"(19, 22)","[0, 1500]",0.9791666666666666,70.48589797863895
75,4,low,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,4,low,"(20, 23)","[0, 500]",0.4375,13.064638369729323
77,4,low,"(20, 23)","[0, 1000]",0.8541666666666666,66.8311656000965
78,4,low,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,4,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,4,low,"(21, 24)","[0, 500]",0.3958333333333333,8.06808876954248
81,4,low,"(21, 24)","[0, 1000]",0.9375,89.35141583359507
82,4,low,"(21, 24)","[0, 1500]",0.9791666666666666,70.48589797863895
83,4,low,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,4,low,"(22, 25)","[0, 500]",0.3958333333333333,8.06808876954248
85,4,low,"(22, 25)","[0, 1000]",0.7708333333333334,49.155636655634765
86,4,low,"(22, 25)","[0, 1500]",0.7916666666666666,36.05863017572808
87,4,low,"(22, 25)","[0, 2000]",0.8125,29.46167622408695
88,4,low,"(23, 26)","[0, 500]",0.4166666666666667,10.42579468307338
89,4,low,"(23, 26)","[0, 1000]",0.7083333333333334,38.105988650721805
90,4,low,"(23, 26)","[0, 1500]",0.7916666666666666,36.05863017572808
91,4,low,"(23, 26)","[0, 2000]",0.7916666666666666,27.26384232798952
92,4,low,"(24, 27)","[0, 500]",0.4583333333333333,15.981143700734936
93,4,low,"(24, 27)","[0, 1000]",0.6666666666666666,31.62190470695953
94,4,low,"(24, 27)","[0, 1500]",0.8125,38.96544274798597
95,4,low,"(24, 27)","[0, 2000]",0.7916666666666666,27.26384232798952
96,4,low,"(25, 28)","[0, 500]",0.3541666666666667,4.215719014267191
97,4,low,"(25, 28)","[0, 1000]",0.5625,18.16454272262839
98,4,low,"(25, 28)","[0, 1500]",0.7291666666666666,28.183797891062497
99,4,low,"(25, 28)","[0, 2000]",0.7916666666666666,27.26384232798952
100,4,low,"(26, 29)","[0, 500]",0.3125,1.5600052603252155
101,4,low,"(26, 29)","[0, 1000]",0.6041666666666666,23.09474293548839
102,4,low,"(26, 29)","[0, 1500]",0.7708333333333334,33.298979669946135
103,4,low,"(26, 29)","[0, 2000]",0.875,36.82873885493441
104,4,low,"(27, 30)","[0, 500]",0.4166666666666667,10.42579468307338
105,4,low,"(27, 30)","[0, 1000]",0.5,11.858214265109826
106,4,low,"(27, 30)","[0, 1500]",0.7291666666666666,28.183797891062497
107,4,low,"(27, 30)","[0, 2000]",0.8333333333333334,31.78001448482302
108,4,low,"(28, 31)","[0, 500]",0.3333333333333333,2.734090777971598
109,4,low,"(28, 31)","[0, 1000]",0.4583333333333333,8.371075271813538
110,4,low,"(28, 31)","[0, 1500]",0.6875,23.561070425422496
111,4,low,"(28, 31)","[0, 2000]",0.75,23.19457318128521
112,4,low,"(29, 32)","[0, 500]",0.2708333333333333,0.1789417478456007
113,4,low,"(29, 32)","[0, 1000]",0.375,3.140824807103559
114,4,low,"(29, 32)","[0, 1500]",0.5833333333333334,13.925040053485114
115,4,low,"(29, 32)","[0, 2000]",0.7083333333333334,19.517701504028246
116,4,low,"(30, 33)","[0, 500]",0.3125,1.5600052603252155
117,4,low,"(30, 33)","[0, 1000]",0.4583333333333333,8.371075271813538
118,4,low,"(30, 33)","[0, 1500]",0.5625,12.305012812103106
119,4,low,"(30, 33)","[0, 2000]",0.6875,17.81446788263652
120,4,low,"(31, 34)","[0, 500]",0.3125,1.5600052603252155
121,4,low,"(31, 34)","[0, 1000]",0.3958333333333333,4.226141736427014
122,4,low,"(31, 34)","[0, 1500]",0.5208333333333334,9.35967111490107
123,4,low,"(31, 34)","[0, 2000]",0.6458333333333334,14.661214253886435
124,4,low,"(32, 35)","[0, 500]",0.2708333333333333,0.1789417478456007
125,4,low,"(32, 35)","[0, 1000]",0.3333333333333333,1.4321427884613134
126,4,low,"(32, 35)","[0, 1500]",0.4583333333333333,5.670728409938204
127,4,low,"(32, 35)","[0, 2000]",0.5416666666666666,8.153386116590246
128,4,low,"(33, 36)","[0, 500]",0.1875,1.7460772406088956
129,4,low,"(33, 36)","[0, 1000]",0.3958333333333333,4.226141736427014
130,4,low,"(33, 36)","[0, 1500]",0.4583333333333333,5.670728409938204
131,4,low,"(33, 36)","[0, 2000]",0.5416666666666666,8.153386116590246
132,4,low,"(34, 37)","[0, 500]",0.2708333333333333,0.1789417478456007
133,4,low,"(34, 37)","[0, 1000]",0.4583333333333333,8.371075271813538
134,4,low,"(34, 37)","[0, 1500]",0.3125,0.5535502536637862
135,4,low,"(34, 37)","[0, 2000]",0.4166666666666667,2.7971644271660296
136,4,low,"(35, 38)","[0, 500]",0.1875,1.7460772406088956
137,4,low,"(35, 38)","[0, 1000]",0.3125,0.8171456125513034
138,4,low,"(35, 38)","[0, 1500]",0.375,2.127655514489508
139,4,low,"(35, 38)","[0, 2000]",0.3125,0.4185379966726188
140,4,low,"(36, 39)","[0, 500]",0.2708333333333333,0.1789417478456007
141,4,low,"(36, 39)","[0, 1000]",0.3333333333333333,1.4321427884613134
142,4,low,"(36, 39)","[0, 1500]",0.3333333333333333,0.9701612437963737
143,4,low,"(36, 39)","[0, 2000]",0.3541666666666667,1.1310465648033927
144,4,low,"(37, 40)","[0, 500]",0.1875,1.7460772406088956
145,4,low,"(37, 40)","[0, 1000]",0.25,0.0
146,4,low,"(37, 40)","[0, 1500]",0.2916666666666667,0.24982294530902738
147,4,low,"(37, 40)","[0, 2000]",0.25,0.0
148,4,low,"(38, 41)","[0, 500]",0.3541666666666667,4.215719014267191
149,4,low,"(38, 41)","[0, 1000]",0.2916666666666667,0.3687862525990404
150,4,low,"(38, 41)","[0, 1500]",0.2708333333333333,0.0634954589129551
151,4,low,"(38, 41)","[0, 2000]",0.2708333333333333,0.04800876161711239
152,4,low,"(39, 42)","[0, 500]",0.3333333333333333,2.734090777971598
153,4,low,"(39, 42)","[0, 1000]",0.25,0.0
154,4,low,"(39, 42)","[0, 1500]",0.2291666666666666,0.06589497740575995
155,4,low,"(39, 42)","[0, 2000]",0.1875,0.4684597474804355
156,4,low,"(40, 43)","[0, 500]",0.2916666666666667,0.7040464822345316
157,4,low,"(40, 43)","[0, 1000]",0.2916666666666667,0.3687862525990404
158,4,low,"(40, 43)","[0, 1500]",0.25,0.0
159,4,low,"(40, 43)","[0, 2000]",0.2291666666666666,0.04982303169703801
160,4,low,"(41, 44)","[0, 500]",0.25,0.0
161,4,low,"(41, 44)","[0, 1000]",0.2708333333333333,0.093731391728648
162,4,low,"(41, 44)","[0, 1500]",0.2708333333333333,0.0634954589129551
163,4,low,"(41, 44)","[0, 2000]",0.2916666666666667,0.18889051962389874
164,4,low,"(42, 45)","[0, 500]",0.2083333333333333,0.7585259038873475
165,4,low,"(42, 45)","[0, 1000]",0.1666666666666666,1.6671711095628006
166,4,low,"(42, 45)","[0, 1500]",0.25,0.0
167,4,low,"(42, 45)","[0, 2000]",0.3125,0.4185379966726188
168,4,low,"(43, 46)","[0, 500]",0.1875,1.7460772406088956
169,4,low,"(43, 46)","[0, 1000]",0.1666666666666666,1.6671711095628006
170,4,low,"(43, 46)","[0, 1500]",0.1875,0.6195757950547696
171,4,low,"(43, 46)","[0, 2000]",0.3125,0.4185379966726188
172,4,low,"(44, 47)","[0, 500]",0.2083333333333333,0.7585259038873475
173,4,low,"(44, 47)","[0, 1000]",0.2291666666666666,0.09727353807516943
174,4,low,"(44, 47)","[0, 1500]",0.25,0.0
175,4,low,"(44, 47)","[0, 2000]",0.2291666666666666,0.04982303169703801
176,4,low,"(45, 48)","[0, 500]",0.2083333333333333,0.7585259038873475
177,4,low,"(45, 48)","[0, 1000]",0.2083333333333333,0.39732309251242015
178,4,low,"(45, 48)","[0, 1500]",0.2916666666666667,0.24982294530902738
179,4,low,"(45, 48)","[0, 2000]",0.2291666666666666,0.04982303169703801
180,4,low,"(46, 49)","[0, 500]",0.1666666666666666,3.1827812091653467
181,4,low,"(46, 49)","[0, 1000]",0.25,0.0
182,4,low,"(46, 49)","[0, 1500]",0.2708333333333333,0.0634954589129551
183,4,low,"(46, 49)","[0, 2000]",0.2291666666666666,0.04982303169703801
184,4,low,"(47, 50)","[0, 500]",0.125,7.592003854842778
185,4,low,"(47, 50)","[0, 1000]",0.2083333333333333,0.39732309251242015
186,4,low,"(47, 50)","[0, 1500]",0.2083333333333333,0.26915435299228463
187,4,low,"(47, 50)","[0, 2000]",0.2083333333333333,0.20350694982343473
188,4,low,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,4,low,"(48, 51)","[0, 1000]",0.25,0.0
190,4,low,"(48, 51)","[0, 1500]",0.2083333333333333,0.26915435299228463
191,4,low,"(48, 51)","[0, 2000]",0.1875,0.4684597474804355
192,4,low,"(49, 52)","[0, 500]",0.2708333333333333,0.1789417478456007
193,4,low,"(49, 52)","[0, 1000]",0.2083333333333333,0.39732309251242015
194,4,low,"(49, 52)","[0, 1500]",0.1458333333333333,1.8140758706143296
195,4,low,"(49, 52)","[0, 2000]",0.1875,0.4684597474804355
196,4,low,"(50, 53)","[0, 500]",0.2708333333333333,0.1789417478456007
197,4,low,"(50, 53)","[0, 1000]",0.2083333333333333,0.39732309251242015
198,4,low,"(50, 53)","[0, 1500]",0.2291666666666666,0.06589497740575995
199,4,low,"(50, 53)","[0, 2000]",0.25,0.0
200,4,low,"(51, 54)","[0, 500]",0.3958333333333333,8.06808876954248
201,4,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,4,low,"(51, 54)","[0, 1500]",0.25,0.0
203,4,low,"(51, 54)","[0, 2000]",0.375,1.6087151451018231
204,4,low,"(52, 55)","[0, 500]",0.2916666666666667,0.7040464822345316
205,4,low,"(52, 55)","[0, 1000]",0.3541666666666667,2.2082337693780523
206,4,low,"(52, 55)","[0, 1500]",0.2291666666666666,0.06589497740575995
207,4,low,"(52, 55)","[0, 2000]",0.3541666666666667,1.1310465648033927
208,4,low,"(53, 56)","[0, 500]",0.125,7.592003854842778
209,4,low,"(53, 56)","[0, 1000]",0.25,0.0
210,4,low,"(53, 56)","[0, 1500]",0.2083333333333333,0.26915435299228463
211,4,low,"(53, 56)","[0, 2000]",0.2708333333333333,0.04800876161711239
212,4,low,"(54, 57)","[0, 500]",0.1666666666666666,3.1827812091653467
213,4,low,"(54, 57)","[0, 1000]",0.2708333333333333,0.093731391728648
214,4,low,"(54, 57)","[0, 1500]",0.1666666666666666,1.1293739774457683
215,4,low,"(54, 57)","[0, 2000]",0.2083333333333333,0.20350694982343473
216,4,low,"(55, 58)","[0, 500]",0.2291666666666666,0.18570402723441437
217,4,low,"(55, 58)","[0, 1000]",0.25,0.0
218,4,low,"(55, 58)","[0, 1500]",0.2291666666666666,0.06589497740575995
219,4,low,"(55, 58)","[0, 2000]",0.2291666666666666,0.04982303169703801
220,4,low,"(56, 59)","[0, 500]",0.375,5.996120086288613
221,4,low,"(56, 59)","[0, 1000]",0.2291666666666666,0.09727353807516943
222,4,low,"(56, 59)","[0, 1500]",0.2083333333333333,0.26915435299228463
223,4,low,"(56, 59)","[0, 2000]",0.2291666666666666,0.04982303169703801
224,4,low,"(57, 60)","[0, 500]",0.3333333333333333,2.734090777971598
225,4,low,"(57, 60)","[0, 1000]",0.25,0.0
226,4,low,"(57, 60)","[0, 1500]",0.375,2.127655514489508
227,4,low,"(57, 60)","[0, 2000]",0.2291666666666666,0.04982303169703801
