Unnamed: 0,subject,depth,target,time_window,accuracy,itr
30,17,high,"(8, 11)","[0, 1500]",0.9791666666666666,70.48589797863895
31,17,high,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,17,high,"(9, 12)","[0, 500]",0.3541666666666667,4.215719014267191
33,17,high,"(9, 12)","[0, 1000]",0.8125,57.520415485122136
34,17,high,"(9, 12)","[0, 1500]",0.9166666666666666,56.28785579237174
35,17,high,"(9, 12)","[0, 2000]",0.9583333333333334,49.29007618449072
36,17,high,"(10, 13)","[0, 500]",0.4166666666666667,10.42579468307338
37,17,high,"(10, 13)","[0, 1000]",0.7916666666666666,53.229406449884294
38,17,high,"(10, 13)","[0, 1500]",0.8958333333333334,52.36775192613368
39,17,high,"(10, 13)","[0, 2000]",0.9583333333333334,49.29007618449072
40,17,high,"(11, 14)","[0, 500]",0.5,22.6384090515733
41,17,high,"(11, 14)","[0, 1000]",0.8333333333333334,62.04669494655922
42,17,high,"(11, 14)","[0, 1500]",0.9375,60.52837846791925
43,17,high,"(11, 14)","[0, 2000]",0.9583333333333334,49.29007618449072
44,17,high,"(12, 15)","[0, 500]",0.6458333333333334,54.64634403721307
45,17,high,"(12, 15)","[0, 1000]",0.9166666666666666,83.09159664588208
46,17,high,"(12, 15)","[0, 1500]",0.9791666666666666,70.48589797863895
47,17,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,17,high,"(13, 16)","[0, 500]",0.7916666666666666,101.6197759497791
49,17,high,"(13, 16)","[0, 1000]",0.9791666666666666,104.05061130180033
50,17,high,"(13, 16)","[0, 1500]",0.9791666666666666,70.48589797863895
51,17,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,17,high,"(14, 17)","[0, 500]",0.8125,109.81170228977862
53,17,high,"(14, 17)","[0, 1000]",0.9791666666666666,104.05061130180033
54,17,high,"(14, 17)","[0, 1500]",0.9791666666666666,70.48589797863895
55,17,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,17,high,"(15, 18)","[0, 500]",0.8958333333333334,147.58184633728578
57,17,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,17,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,17,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,17,high,"(16, 19)","[0, 500]",0.9166666666666666,158.62941177850215
61,17,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,17,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,17,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,17,high,"(17, 20)","[0, 500]",0.9583333333333334,183.71755668764723
65,17,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,17,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,17,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,17,high,"(18, 21)","[0, 500]",0.8541666666666666,127.5867706910933
69,17,high,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,17,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,17,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,17,high,"(19, 22)","[0, 500]",0.8333333333333334,118.45278126161305
73,17,high,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,17,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,17,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,17,high,"(20, 23)","[0, 500]",0.8333333333333334,118.45278126161305
77,17,high,"(20, 23)","[0, 1000]",0.9583333333333334,96.23300588400569
78,17,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,17,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,17,high,"(21, 24)","[0, 500]",0.8958333333333334,147.58184633728578
81,17,high,"(21, 24)","[0, 1000]",0.9791666666666666,104.05061130180033
82,17,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,17,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,17,high,"(22, 25)","[0, 500]",0.875,137.27075391384642
85,17,high,"(22, 25)","[0, 1000]",1.0,114.28571428571428
86,17,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,17,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,17,high,"(23, 26)","[0, 500]",0.8541666666666666,127.5867706910933
89,17,high,"(23, 26)","[0, 1000]",0.9791666666666666,104.05061130180033
90,17,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,17,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,17,high,"(24, 27)","[0, 500]",0.75,86.45250003933577
93,17,high,"(24, 27)","[0, 1000]",0.9791666666666666,104.05061130180033
94,17,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,17,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,17,high,"(25, 28)","[0, 500]",0.6041666666666666,44.089963785932376
97,17,high,"(25, 28)","[0, 1000]",1.0,114.28571428571428
98,17,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,17,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,17,high,"(26, 29)","[0, 500]",0.6041666666666666,44.089963785932376
101,17,high,"(26, 29)","[0, 1000]",0.9583333333333334,96.23300588400569
102,17,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,17,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,17,high,"(27, 30)","[0, 500]",0.625,49.22237010595653
105,17,high,"(27, 30)","[0, 1000]",0.9583333333333334,96.23300588400569
106,17,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,17,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,17,high,"(28, 31)","[0, 500]",0.6666666666666666,60.369090804195466
109,17,high,"(28, 31)","[0, 1000]",0.9375,89.35141583359507
110,17,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,17,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,17,high,"(29, 32)","[0, 500]",0.5833333333333334,39.243294696185316
113,17,high,"(29, 32)","[0, 1000]",0.9583333333333334,96.23300588400569
114,17,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,17,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,17,high,"(30, 33)","[0, 500]",0.6666666666666666,60.369090804195466
117,17,high,"(30, 33)","[0, 1000]",0.9583333333333334,96.23300588400569
118,17,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,17,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,17,high,"(31, 34)","[0, 500]",0.6875,66.39938028982702
121,17,high,"(31, 34)","[0, 1000]",0.9583333333333334,96.23300588400569
122,17,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,17,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,17,high,"(32, 35)","[0, 500]",0.5625,34.677763379563295
125,17,high,"(32, 35)","[0, 1000]",0.8958333333333334,77.30477665286399
126,17,high,"(32, 35)","[0, 1500]",0.9583333333333334,65.19010076013289
127,17,high,"(32, 35)","[0, 2000]",0.9583333333333334,49.29007618449072
128,17,high,"(33, 36)","[0, 500]",0.4583333333333333,15.981143700734936
129,17,high,"(33, 36)","[0, 1000]",0.8958333333333334,77.30477665286399
130,17,high,"(33, 36)","[0, 1500]",0.9583333333333334,65.19010076013289
131,17,high,"(33, 36)","[0, 2000]",0.9375,45.76535932940236
132,17,high,"(34, 37)","[0, 500]",0.5,22.6384090515733
133,17,high,"(34, 37)","[0, 1000]",0.875,71.90372824058622
134,17,high,"(34, 37)","[0, 1500]",0.9166666666666666,56.28785579237174
135,17,high,"(34, 37)","[0, 2000]",0.9166666666666666,42.559110477159116
136,17,high,"(35, 38)","[0, 500]",0.4375,13.064638369729323
137,17,high,"(35, 38)","[0, 1000]",0.8958333333333334,77.30477665286399
138,17,high,"(35, 38)","[0, 1500]",0.9375,60.52837846791925
139,17,high,"(35, 38)","[0, 2000]",0.9375,45.76535932940236
140,17,high,"(36, 39)","[0, 500]",0.375,5.996120086288613
141,17,high,"(36, 39)","[0, 1000]",0.8541666666666666,66.8311656000965
142,17,high,"(36, 39)","[0, 1500]",0.9166666666666666,56.28785579237174
143,17,high,"(36, 39)","[0, 2000]",0.9583333333333334,49.29007618449072
144,17,high,"(37, 40)","[0, 500]",0.3958333333333333,8.06808876954248
145,17,high,"(37, 40)","[0, 1000]",0.7291666666666666,41.60465402966368
146,17,high,"(37, 40)","[0, 1500]",0.75,30.67669356234496
147,17,high,"(37, 40)","[0, 2000]",0.75,23.19457318128521
148,17,high,"(38, 41)","[0, 500]",0.4166666666666667,10.42579468307338
149,17,high,"(38, 41)","[0, 1000]",0.5416666666666666,15.918515751438099
150,17,high,"(38, 41)","[0, 1500]",0.75,30.67669356234496
151,17,high,"(38, 41)","[0, 2000]",0.8125,29.46167622408695
152,17,high,"(39, 42)","[0, 500]",0.3125,1.5600052603252155
153,17,high,"(39, 42)","[0, 1000]",0.4791666666666667,10.042937120279774
154,17,high,"(39, 42)","[0, 1500]",0.6458333333333334,19.390638206753028
155,17,high,"(39, 42)","[0, 2000]",0.7916666666666666,27.26384232798952
156,17,high,"(40, 43)","[0, 500]",0.25,0.0
157,17,high,"(40, 43)","[0, 1000]",0.5416666666666666,15.918515751438099
158,17,high,"(40, 43)","[0, 1500]",0.5833333333333334,13.925040053485114
159,17,high,"(40, 43)","[0, 2000]",0.7291666666666666,21.309700844461887
160,17,high,"(41, 44)","[0, 500]",0.2916666666666667,0.7040464822345316
161,17,high,"(41, 44)","[0, 1000]",0.5416666666666666,15.918515751438099
162,17,high,"(41, 44)","[0, 1500]",0.5833333333333334,13.925040053485114
163,17,high,"(41, 44)","[0, 2000]",0.7291666666666666,21.309700844461887
164,17,high,"(42, 45)","[0, 500]",0.2291666666666666,0.18570402723441437
165,17,high,"(42, 45)","[0, 1000]",0.3541666666666667,2.2082337693780523
166,17,high,"(42, 45)","[0, 1500]",0.5,8.032983857009883
167,17,high,"(42, 45)","[0, 2000]",0.7291666666666666,21.309700844461887
168,17,high,"(43, 46)","[0, 500]",0.2291666666666666,0.18570402723441437
169,17,high,"(43, 46)","[0, 1000]",0.3958333333333333,4.226141736427014
170,17,high,"(43, 46)","[0, 1500]",0.4791666666666667,6.803279984705654
171,17,high,"(43, 46)","[0, 2000]",0.7083333333333334,19.517701504028246
172,17,high,"(44, 47)","[0, 500]",0.2916666666666667,0.7040464822345316
173,17,high,"(44, 47)","[0, 1000]",0.3958333333333333,4.226141736427014
174,17,high,"(44, 47)","[0, 1500]",0.5,8.032983857009883
175,17,high,"(44, 47)","[0, 2000]",0.6458333333333334,14.661214253886435
176,17,high,"(45, 48)","[0, 500]",0.3125,1.5600052603252155
177,17,high,"(45, 48)","[0, 1000]",0.4166666666666667,5.461130548276533
178,17,high,"(45, 48)","[0, 1500]",0.4166666666666667,3.6994755327034583
179,17,high,"(45, 48)","[0, 2000]",0.5416666666666666,8.153386116590246
180,17,high,"(46, 49)","[0, 500]",0.3541666666666667,4.215719014267191
181,17,high,"(46, 49)","[0, 1000]",0.3125,0.8171456125513034
182,17,high,"(46, 49)","[0, 1500]",0.3541666666666667,1.4959002953851324
183,17,high,"(46, 49)","[0, 2000]",0.4166666666666667,2.7971644271660296
184,17,high,"(47, 50)","[0, 500]",0.2916666666666667,0.7040464822345316
185,17,high,"(47, 50)","[0, 1000]",0.3541666666666667,2.2082337693780523
186,17,high,"(47, 50)","[0, 1500]",0.25,0.0
187,17,high,"(47, 50)","[0, 2000]",0.2916666666666667,0.18889051962389874
188,17,high,"(48, 51)","[0, 500]",0.25,0.0
189,17,high,"(48, 51)","[0, 1000]",0.3125,0.8171456125513034
190,17,high,"(48, 51)","[0, 1500]",0.2708333333333333,0.0634954589129551
191,17,high,"(48, 51)","[0, 2000]",0.2916666666666667,0.18889051962389874
192,17,high,"(49, 52)","[0, 500]",0.3125,1.5600052603252155
193,17,high,"(49, 52)","[0, 1000]",0.3333333333333333,1.4321427884613134
194,17,high,"(49, 52)","[0, 1500]",0.2291666666666666,0.06589497740575995
195,17,high,"(49, 52)","[0, 2000]",0.2291666666666666,0.04982303169703801
196,17,high,"(50, 53)","[0, 500]",0.4375,13.064638369729323
197,17,high,"(50, 53)","[0, 1000]",0.375,3.140824807103559
198,17,high,"(50, 53)","[0, 1500]",0.2291666666666666,0.06589497740575995
199,17,high,"(50, 53)","[0, 2000]",0.3333333333333333,0.7335365501875021
200,17,high,"(51, 54)","[0, 500]",0.3541666666666667,4.215719014267191
201,17,high,"(51, 54)","[0, 1000]",0.3958333333333333,4.226141736427014
202,17,high,"(51, 54)","[0, 1500]",0.3333333333333333,0.9701612437963737
203,17,high,"(51, 54)","[0, 2000]",0.3333333333333333,0.7335365501875021
204,17,high,"(52, 55)","[0, 500]",0.2083333333333333,0.7585259038873475
205,17,high,"(52, 55)","[0, 1000]",0.4166666666666667,5.461130548276533
206,17,high,"(52, 55)","[0, 1500]",0.25,0.0
207,17,high,"(52, 55)","[0, 2000]",0.375,1.6087151451018231
208,17,high,"(53, 56)","[0, 500]",0.2083333333333333,0.7585259038873475
209,17,high,"(53, 56)","[0, 1000]",0.3125,0.8171456125513034
210,17,high,"(53, 56)","[0, 1500]",0.1875,0.6195757950547696
211,17,high,"(53, 56)","[0, 2000]",0.4166666666666667,2.7971644271660296
212,17,high,"(54, 57)","[0, 500]",0.2916666666666667,0.7040464822345316
213,17,high,"(54, 57)","[0, 1000]",0.2291666666666666,0.09727353807516943
214,17,high,"(54, 57)","[0, 1500]",0.2083333333333333,0.26915435299228463
215,17,high,"(54, 57)","[0, 2000]",0.2708333333333333,0.04800876161711239
216,17,high,"(55, 58)","[0, 500]",0.1875,1.7460772406088956
217,17,high,"(55, 58)","[0, 1000]",0.2708333333333333,0.093731391728648
218,17,high,"(55, 58)","[0, 1500]",0.1875,0.6195757950547696
219,17,high,"(55, 58)","[0, 2000]",0.2291666666666666,0.04982303169703801
220,17,high,"(56, 59)","[0, 500]",0.25,0.0
221,17,high,"(56, 59)","[0, 1000]",0.2916666666666667,0.3687862525990404
222,17,high,"(56, 59)","[0, 1500]",0.2916666666666667,0.24982294530902738
223,17,high,"(56, 59)","[0, 2000]",0.2291666666666666,0.04982303169703801
224,17,high,"(57, 60)","[0, 500]",0.2708333333333333,0.1789417478456007
225,17,high,"(57, 60)","[0, 1000]",0.25,0.0
226,17,high,"(57, 60)","[0, 1500]",0.3333333333333333,0.9701612437963737
227,17,high,"(57, 60)","[0, 2000]",0.2916666666666667,0.18889051962389874
