,subject,depth,target,time_window,accuracy
52,27,high,"(14, 21)","[0, 500]",0.3020833333333333
53,27,high,"(14, 21)","[0, 1000]",0.6770833333333334
54,27,high,"(14, 21)","[0, 1500]",0.7604166666666666
55,27,high,"(14, 21)","[0, 2000]",0.8541666666666666
56,27,high,"(15, 22)","[0, 500]",0.3020833333333333
57,27,high,"(15, 22)","[0, 1000]",0.6875
58,27,high,"(15, 22)","[0, 1500]",0.8125
59,27,high,"(15, 22)","[0, 2000]",0.8541666666666666
60,27,high,"(16, 23)","[0, 500]",0.2916666666666667
61,27,high,"(16, 23)","[0, 1000]",0.6875
62,27,high,"(16, 23)","[0, 1500]",0.8229166666666666
63,27,high,"(16, 23)","[0, 2000]",0.8645833333333334
64,27,high,"(17, 24)","[0, 500]",0.28125
65,27,high,"(17, 24)","[0, 1000]",0.6979166666666666
66,27,high,"(17, 24)","[0, 1500]",0.8125
67,27,high,"(17, 24)","[0, 2000]",0.8958333333333334
68,27,high,"(18, 25)","[0, 500]",0.28125
69,27,high,"(18, 25)","[0, 1000]",0.6875
70,27,high,"(18, 25)","[0, 1500]",0.7916666666666666
71,27,high,"(18, 25)","[0, 2000]",0.8958333333333334
72,27,high,"(19, 26)","[0, 500]",0.2604166666666667
73,27,high,"(19, 26)","[0, 1000]",0.5625
74,27,high,"(19, 26)","[0, 1500]",0.7083333333333334
75,27,high,"(19, 26)","[0, 2000]",0.84375
76,27,high,"(20, 27)","[0, 500]",0.2604166666666667
77,27,high,"(20, 27)","[0, 1000]",0.5833333333333334
78,27,high,"(20, 27)","[0, 1500]",0.71875
79,27,high,"(20, 27)","[0, 2000]",0.8645833333333334
80,27,high,"(21, 28)","[0, 500]",0.3125
81,27,high,"(21, 28)","[0, 1000]",0.59375
82,27,high,"(21, 28)","[0, 1500]",0.7708333333333334
83,27,high,"(21, 28)","[0, 2000]",0.8645833333333334
84,27,high,"(22, 29)","[0, 500]",0.34375
85,27,high,"(22, 29)","[0, 1000]",0.65625
86,27,high,"(22, 29)","[0, 1500]",0.7916666666666666
87,27,high,"(22, 29)","[0, 2000]",0.875
88,27,high,"(23, 30)","[0, 500]",0.34375
89,27,high,"(23, 30)","[0, 1000]",0.6041666666666666
90,27,high,"(23, 30)","[0, 1500]",0.7708333333333334
91,27,high,"(23, 30)","[0, 2000]",0.8541666666666666
92,27,high,"(24, 31)","[0, 500]",0.3229166666666667
93,27,high,"(24, 31)","[0, 1000]",0.5520833333333334
94,27,high,"(24, 31)","[0, 1500]",0.7291666666666666
95,27,high,"(24, 31)","[0, 2000]",0.84375
96,27,high,"(25, 32)","[0, 500]",0.3125
97,27,high,"(25, 32)","[0, 1000]",0.5
98,27,high,"(25, 32)","[0, 1500]",0.6770833333333334
99,27,high,"(25, 32)","[0, 2000]",0.7708333333333334
100,27,high,"(26, 33)","[0, 500]",0.2708333333333333
101,27,high,"(26, 33)","[0, 1000]",0.5625
102,27,high,"(26, 33)","[0, 1500]",0.7395833333333334
103,27,high,"(26, 33)","[0, 2000]",0.8229166666666666
104,27,high,"(27, 34)","[0, 500]",0.3020833333333333
105,27,high,"(27, 34)","[0, 1000]",0.5729166666666666
106,27,high,"(27, 34)","[0, 1500]",0.7291666666666666
107,27,high,"(27, 34)","[0, 2000]",0.8333333333333334
108,27,high,"(28, 35)","[0, 500]",0.2916666666666667
109,27,high,"(28, 35)","[0, 1000]",0.5208333333333334
110,27,high,"(28, 35)","[0, 1500]",0.6979166666666666
111,27,high,"(28, 35)","[0, 2000]",0.7916666666666666
112,27,high,"(29, 36)","[0, 500]",0.28125
113,27,high,"(29, 36)","[0, 1000]",0.4791666666666667
114,27,high,"(29, 36)","[0, 1500]",0.625
115,27,high,"(29, 36)","[0, 2000]",0.7604166666666666
116,27,high,"(30, 37)","[0, 500]",0.23958333333333334
117,27,high,"(30, 37)","[0, 1000]",0.5104166666666666
118,27,high,"(30, 37)","[0, 1500]",0.59375
119,27,high,"(30, 37)","[0, 2000]",0.6979166666666666
120,27,high,"(31, 38)","[0, 500]",0.25
121,27,high,"(31, 38)","[0, 1000]",0.5
122,27,high,"(31, 38)","[0, 1500]",0.59375
123,27,high,"(31, 38)","[0, 2000]",0.5833333333333334
124,27,high,"(32, 39)","[0, 500]",0.2916666666666667
125,27,high,"(32, 39)","[0, 1000]",0.4166666666666667
126,27,high,"(32, 39)","[0, 1500]",0.5416666666666666
127,27,high,"(32, 39)","[0, 2000]",0.5
128,27,high,"(33, 40)","[0, 500]",0.23958333333333334
129,27,high,"(33, 40)","[0, 1000]",0.3958333333333333
130,27,high,"(33, 40)","[0, 1500]",0.46875
131,27,high,"(33, 40)","[0, 2000]",0.4375
132,27,high,"(34, 41)","[0, 500]",0.20833333333333334
133,27,high,"(34, 41)","[0, 1000]",0.3541666666666667
134,27,high,"(34, 41)","[0, 1500]",0.3854166666666667
135,27,high,"(34, 41)","[0, 2000]",0.3854166666666667
136,27,high,"(35, 42)","[0, 500]",0.20833333333333334
137,27,high,"(35, 42)","[0, 1000]",0.3125
138,27,high,"(35, 42)","[0, 1500]",0.3125
139,27,high,"(35, 42)","[0, 2000]",0.34375
140,27,high,"(36, 43)","[0, 500]",0.20833333333333334
141,27,high,"(36, 43)","[0, 1000]",0.2604166666666667
142,27,high,"(36, 43)","[0, 1500]",0.23958333333333334
143,27,high,"(36, 43)","[0, 2000]",0.25
144,27,high,"(37, 44)","[0, 500]",0.1875
145,27,high,"(37, 44)","[0, 1000]",0.23958333333333334
146,27,high,"(37, 44)","[0, 1500]",0.23958333333333334
147,27,high,"(37, 44)","[0, 2000]",0.23958333333333334
148,27,high,"(38, 45)","[0, 500]",0.17708333333333334
149,27,high,"(38, 45)","[0, 1000]",0.22916666666666666
150,27,high,"(38, 45)","[0, 1500]",0.20833333333333334
151,27,high,"(38, 45)","[0, 2000]",0.15625
152,27,high,"(39, 46)","[0, 500]",0.15625
153,27,high,"(39, 46)","[0, 1000]",0.17708333333333334
154,27,high,"(39, 46)","[0, 1500]",0.14583333333333334
155,27,high,"(39, 46)","[0, 2000]",0.16666666666666666
156,27,high,"(40, 47)","[0, 500]",0.14583333333333334
157,27,high,"(40, 47)","[0, 1000]",0.13541666666666666
158,27,high,"(40, 47)","[0, 1500]",0.14583333333333334
159,27,high,"(40, 47)","[0, 2000]",0.17708333333333334
160,27,high,"(41, 48)","[0, 500]",0.14583333333333334
161,27,high,"(41, 48)","[0, 1000]",0.13541666666666666
162,27,high,"(41, 48)","[0, 1500]",0.13541666666666666
163,27,high,"(41, 48)","[0, 2000]",0.1875
164,27,high,"(42, 49)","[0, 500]",0.15625
165,27,high,"(42, 49)","[0, 1000]",0.11458333333333333
166,27,high,"(42, 49)","[0, 1500]",0.13541666666666666
167,27,high,"(42, 49)","[0, 2000]",0.15625
168,27,high,"(43, 50)","[0, 500]",0.15625
169,27,high,"(43, 50)","[0, 1000]",0.10416666666666667
170,27,high,"(43, 50)","[0, 1500]",0.10416666666666667
171,27,high,"(43, 50)","[0, 2000]",0.16666666666666666
172,27,high,"(44, 51)","[0, 500]",0.15625
173,27,high,"(44, 51)","[0, 1000]",0.125
174,27,high,"(44, 51)","[0, 1500]",0.09375
175,27,high,"(44, 51)","[0, 2000]",0.15625
176,27,high,"(45, 52)","[0, 500]",0.16666666666666666
177,27,high,"(45, 52)","[0, 1000]",0.14583333333333334
178,27,high,"(45, 52)","[0, 1500]",0.08333333333333333
179,27,high,"(45, 52)","[0, 2000]",0.14583333333333334
180,27,high,"(46, 53)","[0, 500]",0.14583333333333334
181,27,high,"(46, 53)","[0, 1000]",0.125
182,27,high,"(46, 53)","[0, 1500]",0.11458333333333333
183,27,high,"(46, 53)","[0, 2000]",0.14583333333333334
184,27,high,"(47, 54)","[0, 500]",0.19791666666666666
185,27,high,"(47, 54)","[0, 1000]",0.15625
186,27,high,"(47, 54)","[0, 1500]",0.13541666666666666
187,27,high,"(47, 54)","[0, 2000]",0.14583333333333334
188,27,high,"(48, 55)","[0, 500]",0.20833333333333334
189,27,high,"(48, 55)","[0, 1000]",0.15625
190,27,high,"(48, 55)","[0, 1500]",0.13541666666666666
191,27,high,"(48, 55)","[0, 2000]",0.15625
192,27,high,"(49, 56)","[0, 500]",0.1875
193,27,high,"(49, 56)","[0, 1000]",0.14583333333333334
194,27,high,"(49, 56)","[0, 1500]",0.15625
195,27,high,"(49, 56)","[0, 2000]",0.15625
196,27,high,"(50, 57)","[0, 500]",0.15625
197,27,high,"(50, 57)","[0, 1000]",0.14583333333333334
198,27,high,"(50, 57)","[0, 1500]",0.15625
199,27,high,"(50, 57)","[0, 2000]",0.14583333333333334
200,27,high,"(51, 58)","[0, 500]",0.11458333333333333
201,27,high,"(51, 58)","[0, 1000]",0.13541666666666666
202,27,high,"(51, 58)","[0, 1500]",0.10416666666666667
203,27,high,"(51, 58)","[0, 2000]",0.125
204,27,high,"(52, 59)","[0, 500]",0.10416666666666667
205,27,high,"(52, 59)","[0, 1000]",0.13541666666666666
206,27,high,"(52, 59)","[0, 1500]",0.11458333333333333
207,27,high,"(52, 59)","[0, 2000]",0.125
208,27,high,"(53, 60)","[0, 500]",0.125
209,27,high,"(53, 60)","[0, 1000]",0.13541666666666666
210,27,high,"(53, 60)","[0, 1500]",0.11458333333333333
211,27,high,"(53, 60)","[0, 2000]",0.15625
