Unnamed: 0,subject,depth,target,time_window,accuracy,itr
60,17,high,"(16, 23)","[0, 500]",0.7604166666666666,153.30578594895482
61,17,high,"(16, 23)","[0, 1000]",0.96875,147.9080636930719
62,17,high,"(16, 23)","[0, 1500]",0.9895833333333334,108.27051867193418
63,17,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,17,high,"(17, 24)","[0, 500]",0.7916666666666666,167.6849525094548
65,17,high,"(17, 24)","[0, 1000]",0.96875,147.9080636930719
66,17,high,"(17, 24)","[0, 1500]",0.9895833333333334,108.27051867193418
67,17,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,17,high,"(18, 25)","[0, 500]",0.8020833333333334,172.66358625063546
69,17,high,"(18, 25)","[0, 1000]",0.96875,147.9080636930719
70,17,high,"(18, 25)","[0, 1500]",0.9895833333333334,108.27051867193418
71,17,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,17,high,"(19, 26)","[0, 500]",0.7916666666666666,167.6849525094548
73,17,high,"(19, 26)","[0, 1000]",0.96875,147.9080636930719
74,17,high,"(19, 26)","[0, 1500]",1.0,112.5
75,17,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,17,high,"(20, 27)","[0, 500]",0.7395833333333334,144.15435115471817
77,17,high,"(20, 27)","[0, 1000]",0.9479166666666666,139.56010116647676
78,17,high,"(20, 27)","[0, 1500]",1.0,112.5
79,17,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,17,high,"(21, 28)","[0, 500]",0.6875,122.6663354322441
81,17,high,"(21, 28)","[0, 1000]",0.9270833333333334,131.92265641294227
82,17,high,"(21, 28)","[0, 1500]",0.9895833333333334,108.27051867193418
83,17,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,17,high,"(22, 29)","[0, 500]",0.6770833333333334,118.59332376648537
85,17,high,"(22, 29)","[0, 1000]",0.9166666666666666,128.30383124681268
86,17,high,"(22, 29)","[0, 1500]",0.9895833333333334,108.27051867193418
87,17,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,17,high,"(23, 30)","[0, 500]",0.5833333333333334,85.04000258248455
89,17,high,"(23, 30)","[0, 1000]",0.9375,135.66819549569374
90,17,high,"(23, 30)","[0, 1500]",0.9895833333333334,108.27051867193418
91,17,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,17,high,"(24, 31)","[0, 500]",0.5625,78.30828133113008
93,17,high,"(24, 31)","[0, 1000]",0.9375,135.66819549569374
94,17,high,"(24, 31)","[0, 1500]",1.0,112.5
95,17,high,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,17,high,"(25, 32)","[0, 500]",0.5,59.63225389711979
97,17,high,"(25, 32)","[0, 1000]",0.9479166666666666,139.56010116647676
98,17,high,"(25, 32)","[0, 1500]",0.9895833333333334,108.27051867193418
99,17,high,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,17,high,"(26, 33)","[0, 500]",0.5104166666666666,62.58789269224556
101,17,high,"(26, 33)","[0, 1000]",0.9375,135.66819549569374
102,17,high,"(26, 33)","[0, 1500]",0.9895833333333334,108.27051867193418
103,17,high,"(26, 33)","[0, 2000]",1.0,85.71428571428571
104,17,high,"(27, 34)","[0, 500]",0.5104166666666666,62.58789269224556
105,17,high,"(27, 34)","[0, 1000]",0.9375,135.66819549569374
106,17,high,"(27, 34)","[0, 1500]",1.0,112.5
107,17,high,"(27, 34)","[0, 2000]",0.9895833333333334,82.49182375004509
108,17,high,"(28, 35)","[0, 500]",0.5104166666666666,62.58789269224556
109,17,high,"(28, 35)","[0, 1000]",0.8958333333333334,121.39096622923124
110,17,high,"(28, 35)","[0, 1500]",0.96875,101.68679378898696
111,17,high,"(28, 35)","[0, 2000]",0.9583333333333334,75.23270244041184
112,17,high,"(29, 36)","[0, 500]",0.46875,51.141229876263395
113,17,high,"(29, 36)","[0, 1000]",0.8229166666666666,99.77506458127081
114,17,high,"(29, 36)","[0, 1500]",0.9375,93.27188440328946
115,17,high,"(29, 36)","[0, 2000]",0.9375,71.06429287869673
116,17,high,"(30, 37)","[0, 500]",0.4895833333333333,56.73923660462559
117,17,high,"(30, 37)","[0, 1000]",0.8020833333333334,94.18013795489206
118,17,high,"(30, 37)","[0, 1500]",0.9270833333333334,90.69682628389782
119,17,high,"(30, 37)","[0, 2000]",0.9479166666666666,73.10291013482116
120,17,high,"(31, 38)","[0, 500]",0.4375,43.21634480541006
121,17,high,"(31, 38)","[0, 1000]",0.7708333333333334,86.18683881367303
122,17,high,"(31, 38)","[0, 1500]",0.9166666666666666,88.20888398218372
123,17,high,"(31, 38)","[0, 2000]",0.9375,71.06429287869673
124,17,high,"(32, 39)","[0, 500]",0.3541666666666667,24.91823188509934
125,17,high,"(32, 39)","[0, 1000]",0.71875,73.81543585870511
126,17,high,"(32, 39)","[0, 1500]",0.8541666666666666,74.67299387087962
127,17,high,"(32, 39)","[0, 2000]",0.8854166666666666,61.84960510858639
128,17,high,"(33, 40)","[0, 500]",0.2916666666666667,14.059246097383271
129,17,high,"(33, 40)","[0, 1000]",0.6458333333333334,58.25422751551606
130,17,high,"(33, 40)","[0, 1500]",0.7395833333333334,54.05788168301932
131,17,high,"(33, 40)","[0, 2000]",0.7916666666666666,47.9099864312728
132,17,high,"(34, 41)","[0, 500]",0.3229166666666667,19.166170276945227
133,17,high,"(34, 41)","[0, 1000]",0.5833333333333334,46.385455954082474
134,17,high,"(34, 41)","[0, 1500]",0.7083333333333334,49.13713794366879
135,17,high,"(34, 41)","[0, 2000]",0.7916666666666666,47.9099864312728
136,17,high,"(35, 42)","[0, 500]",0.2708333333333333,11.031249213075789
137,17,high,"(35, 42)","[0, 1000]",0.53125,37.46574443952184
138,17,high,"(35, 42)","[0, 1500]",0.625,37.23029629887876
139,17,high,"(35, 42)","[0, 2000]",0.75,42.482375572184736
140,17,high,"(36, 43)","[0, 500]",0.2083333333333333,3.9225820560945923
141,17,high,"(36, 43)","[0, 1000]",0.4791666666666667,29.404837099572514
142,17,high,"(36, 43)","[0, 1500]",0.5833333333333334,31.890000968431703
143,17,high,"(36, 43)","[0, 2000]",0.6875,35.0475244092126
144,17,high,"(37, 44)","[0, 500]",0.21875,4.887550460410139
145,17,high,"(37, 44)","[0, 1000]",0.4791666666666667,29.404837099572514
146,17,high,"(37, 44)","[0, 1500]",0.5416666666666666,26.936656220161055
147,17,high,"(37, 44)","[0, 2000]",0.59375,25.28636170045845
148,17,high,"(38, 45)","[0, 500]",0.1875,2.2811865703050938
149,17,high,"(38, 45)","[0, 1000]",0.3229166666666667,10.454274696515578
150,17,high,"(38, 45)","[0, 1500]",0.4479166666666667,17.17303031474834
151,17,high,"(38, 45)","[0, 2000]",0.4895833333333333,16.211210458464453
152,17,high,"(39, 46)","[0, 500]",0.1458333333333333,0.27367667659872197
153,17,high,"(39, 46)","[0, 1000]",0.25,4.538491854418026
154,17,high,"(39, 46)","[0, 1500]",0.375,10.911343904588728
155,17,high,"(39, 46)","[0, 2000]",0.4791666666666667,15.4025337188237
156,17,high,"(40, 47)","[0, 500]",0.1354166666666666,0.06992764335089774
157,17,high,"(40, 47)","[0, 1000]",0.2604166666666667,5.2555969851589
158,17,high,"(40, 47)","[0, 1500]",0.3541666666666667,9.344336956912253
159,17,high,"(40, 47)","[0, 2000]",0.4791666666666667,15.4025337188237
160,17,high,"(41, 48)","[0, 500]",0.1666666666666666,1.0515143303642116
161,17,high,"(41, 48)","[0, 1000]",0.2395833333333333,3.866936595520741
162,17,high,"(41, 48)","[0, 1500]",0.3333333333333333,7.880033171516532
163,17,high,"(41, 48)","[0, 2000]",0.3958333333333333,9.583677880858156
164,17,high,"(42, 49)","[0, 500]",0.125,0.0
165,17,high,"(42, 49)","[0, 1000]",0.1875,1.2442835838027784
166,17,high,"(42, 49)","[0, 1500]",0.2708333333333333,4.136718454903421
167,17,high,"(42, 49)","[0, 2000]",0.34375,6.551750285852277
168,17,high,"(43, 50)","[0, 500]",0.15625,0.6031879290473441
169,17,high,"(43, 50)","[0, 1000]",0.1875,1.2442835838027784
170,17,high,"(43, 50)","[0, 1500]",0.2083333333333333,1.4709682710354721
171,17,high,"(43, 50)","[0, 2000]",0.3020833333333333,4.482215706035664
172,17,high,"(44, 51)","[0, 500]",0.1770833333333333,1.6126130161095542
173,17,high,"(44, 51)","[0, 1000]",0.2083333333333333,2.1395902124152317
174,17,high,"(44, 51)","[0, 1500]",0.2083333333333333,1.4709682710354721
175,17,high,"(44, 51)","[0, 2000]",0.3020833333333333,4.482215706035664
176,17,high,"(45, 52)","[0, 500]",0.1770833333333333,1.6126130161095542
177,17,high,"(45, 52)","[0, 1000]",0.2083333333333333,2.1395902124152317
178,17,high,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,17,high,"(45, 52)","[0, 2000]",0.2604166666666667,2.7529317541308527
180,17,high,"(46, 53)","[0, 500]",0.1770833333333333,1.6126130161095542
181,17,high,"(46, 53)","[0, 1000]",0.1979166666666666,1.6650325689028425
182,17,high,"(46, 53)","[0, 1500]",0.15625,0.22619547339275403
183,17,high,"(46, 53)","[0, 2000]",0.21875,1.3964429886886112
184,17,high,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,17,high,"(47, 54)","[0, 1000]",0.1770833333333333,0.8796070996961204
186,17,high,"(47, 54)","[0, 1500]",0.15625,0.22619547339275403
187,17,high,"(47, 54)","[0, 2000]",0.1875,0.651767591515741
188,17,high,"(48, 55)","[0, 500]",0.15625,0.6031879290473441
189,17,high,"(48, 55)","[0, 1000]",0.2083333333333333,2.1395902124152317
190,17,high,"(48, 55)","[0, 1500]",0.1354166666666666,0.026222866256586652
191,17,high,"(48, 55)","[0, 2000]",0.21875,1.3964429886886112
192,17,high,"(49, 56)","[0, 500]",0.1458333333333333,0.27367667659872197
193,17,high,"(49, 56)","[0, 1000]",0.1770833333333333,0.8796070996961204
194,17,high,"(49, 56)","[0, 1500]",0.09375,0.26137924358501374
195,17,high,"(49, 56)","[0, 2000]",0.2083333333333333,1.1207377303127406
196,17,high,"(50, 57)","[0, 500]",0.125,0.0
197,17,high,"(50, 57)","[0, 1000]",0.15625,0.3290115976621876
198,17,high,"(50, 57)","[0, 1500]",0.0833333333333333,0.4790426678835835
199,17,high,"(50, 57)","[0, 2000]",0.1666666666666666,0.30043266581834616
200,17,high,"(51, 58)","[0, 500]",0.1145833333333333,0.07334263811209496
201,17,high,"(51, 58)","[0, 1000]",0.15625,0.3290115976621876
202,17,high,"(51, 58)","[0, 1500]",0.125,0.0
203,17,high,"(51, 58)","[0, 2000]",0.1666666666666666,0.30043266581834616
204,17,high,"(52, 59)","[0, 500]",0.1354166666666666,0.06992764335089774
205,17,high,"(52, 59)","[0, 1000]",0.1770833333333333,0.8796070996961204
206,17,high,"(52, 59)","[0, 1500]",0.15625,0.22619547339275403
207,17,high,"(52, 59)","[0, 2000]",0.1770833333333333,0.46074657603130115
208,17,high,"(53, 60)","[0, 500]",0.125,0.0
209,17,high,"(53, 60)","[0, 1000]",0.1354166666666666,0.03814235091867149
210,17,high,"(53, 60)","[0, 1500]",0.15625,0.22619547339275403
211,17,high,"(53, 60)","[0, 2000]",0.1979166666666666,0.872159917044346
