Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
97,13,high,"(25, 26)","[0, 1000]",1.0,0.0098274846871693,59.41608929230836
98,13,high,"(25, 26)","[0, 1500]",1.0,0.0145777563254038,39.61500144143747
99,13,high,"(25, 26)","[0, 2000]",1.0,0.0158505737781524,29.764110882259814
100,13,high,"(26, 27)","[0, 500]",0.9583333333333334,0.0099935829639434,88.25025242168759
101,13,high,"(26, 27)","[0, 1000]",1.0,0.0121057530244191,59.282342601754166
102,13,high,"(26, 27)","[0, 1500]",1.0,0.0164647897084554,39.565705980905214
103,13,high,"(26, 27)","[0, 2000]",1.0,0.0165689090887705,29.7535084120246
104,13,high,"(27, 28)","[0, 500]",1.0,0.010365347067515,117.56284070764457
105,13,high,"(27, 28)","[0, 1000]",1.0,0.0109823942184448,59.34821451206764
106,13,high,"(27, 28)","[0, 1500]",1.0,0.0174183746178944,39.540841869078314
107,13,high,"(27, 28)","[0, 2000]",1.0,0.0174341201782226,29.74074811161592
108,13,high,"(28, 29)","[0, 500]",1.0,0.0097527106602986,117.70413132728638
109,13,high,"(28, 29)","[0, 1000]",1.0,0.0113931496938069,59.32411151703433
110,13,high,"(28, 29)","[0, 1500]",1.0,0.0167358915011088,39.55863399567751
111,13,high,"(28, 29)","[0, 2000]",1.0,0.0171803732713063,29.744489285654044
112,13,high,"(29, 30)","[0, 500]",1.0,0.0099578201770782,117.65678969128376
113,13,high,"(29, 30)","[0, 1000]",1.0,0.011850486199061,59.2972981862028
114,13,high,"(29, 30)","[0, 1500]",1.0,0.0167887806892395,39.557254618362606
115,13,high,"(29, 30)","[0, 2000]",1.0,0.0161801775296529,29.759245065843103
116,13,high,"(30, 31)","[0, 500]",1.0,0.0090106725692749,117.87572094931697
117,13,high,"(30, 31)","[0, 1000]",1.0,0.0116232534249623,59.31061766014509
118,13,high,"(30, 31)","[0, 1500]",1.0,0.0159395237763722,39.579415312382245
119,13,high,"(30, 31)","[0, 2000]",1.0,0.0152024825414021,29.773683051607353
120,13,high,"(31, 32)","[0, 500]",1.0,0.0088424086570739,117.91470007059894
121,13,high,"(31, 32)","[0, 1000]",1.0,0.0096640984217325,59.42570414634893
122,13,high,"(31, 32)","[0, 1500]",1.0,0.015163630247116,39.59968336239319
123,13,high,"(31, 32)","[0, 2000]",1.0,0.0152673025925954,29.772725396185095
124,13,high,"(32, 33)","[0, 500]",1.0,0.0091545383135477,117.84241420833763
125,13,high,"(32, 33)","[0, 1000]",1.0,0.0106066664059956,59.37027925352704
126,13,high,"(32, 33)","[0, 1500]",1.0,0.0164565543333689,39.56592084919695
127,13,high,"(32, 33)","[0, 2000]",1.0,0.0172445873419443,29.743542442247914
128,13,high,"(33, 34)","[0, 500]",0.9166666666666666,0.0094873905181884,69.03210881433264
129,13,high,"(33, 34)","[0, 1000]",1.0,0.011220912138621,59.33421597572245
130,13,high,"(33, 34)","[0, 1500]",1.0,0.0172948737939198,39.54406031173954
131,13,high,"(33, 34)","[0, 2000]",1.0,0.0175957282384236,29.73836589770459
132,13,high,"(34, 35)","[0, 500]",0.8333333333333334,0.0085142850875854,41.294129421520545
133,13,high,"(34, 35)","[0, 1000]",0.9583333333333334,0.0101726452509562,44.55383210146995
134,13,high,"(34, 35)","[0, 1500]",1.0,0.0145269930362701,39.616329240665515
135,13,high,"(34, 35)","[0, 2000]",1.0,0.0160507559776306,29.761155477905906
136,13,high,"(35, 36)","[0, 500]",0.875,0.0085220734278361,53.85436510832319
137,13,high,"(35, 36)","[0, 1000]",1.0,0.0095350543657938,59.43330025096847
138,13,high,"(35, 36)","[0, 1500]",1.0,0.0148682991663614,39.60740351687223
139,13,high,"(35, 36)","[0, 2000]",1.0,0.0156486829121907,29.767092107198238
140,13,high,"(36, 37)","[0, 500]",0.8333333333333334,0.0087577998638153,41.27436416054886
141,13,high,"(36, 37)","[0, 1000]",1.0,0.0101384123166402,59.39780060674722
142,13,high,"(36, 37)","[0, 1500]",1.0,0.0147441923618316,39.61064865114044
143,13,high,"(36, 37)","[0, 2000]",1.0,0.0154783328374226,29.7696080490883
144,13,high,"(37, 38)","[0, 500]",0.875,0.0081964631875356,53.88887052903029
145,13,high,"(37, 38)","[0, 1000]",1.0,0.0094934006532033,59.435752587561616
146,13,high,"(37, 38)","[0, 1500]",1.0,0.0153579413890838,39.59460557879795
147,13,high,"(37, 38)","[0, 2000]",1.0,0.0164249638716379,29.75563240637379
148,13,high,"(38, 39)","[0, 500]",0.9583333333333334,0.0083132882912953,88.54197493302007
149,13,high,"(38, 39)","[0, 1000]",1.0,0.0107008318106333,59.36474781811767
150,13,high,"(38, 39)","[0, 1500]",1.0,0.016416589419047,39.56696360265127
151,13,high,"(38, 39)","[0, 2000]",1.0,0.0179585715134938,29.733018728426746
152,13,high,"(39, 40)","[0, 500]",0.75,0.0076056122779846,22.307303659698196
153,13,high,"(39, 40)","[0, 1000]",1.0,0.0104393263657887,59.380111635005214
154,13,high,"(39, 40)","[0, 1500]",1.0,0.0152354637781778,39.59780604025229
155,13,high,"(39, 40)","[0, 2000]",1.0,0.016554574171702,29.7537199183637
156,13,high,"(40, 41)","[0, 500]",0.7083333333333334,0.0079666872819264,15.253228292070736
157,13,high,"(40, 41)","[0, 1000]",0.9583333333333334,0.0099634726842244,44.56305960292963
158,13,high,"(40, 41)","[0, 1500]",1.0,0.0155526200930277,39.58951949574478
159,13,high,"(40, 41)","[0, 2000]",1.0,0.0152276158332824,29.773311723495027
160,13,high,"(41, 42)","[0, 500]",0.8333333333333334,0.0077767173449198,41.35411093855825
161,13,high,"(41, 42)","[0, 1000]",1.0,0.0109655757745107,59.34920183017449
162,13,high,"(41, 42)","[0, 1500]",1.0,0.0147908329963684,39.60942903339041
163,13,high,"(41, 42)","[0, 2000]",1.0,0.0155461927254994,29.768605758851738
164,13,high,"(42, 43)","[0, 500]",0.8333333333333334,0.0076603094736735,41.36359354716839
165,13,high,"(42, 43)","[0, 1000]",1.0,0.0101344287395477,59.39803484855811
166,13,high,"(42, 43)","[0, 1500]",1.0,0.0166506469249725,39.56085742069258
167,13,high,"(42, 43)","[0, 2000]",1.0,0.0174443821112314,29.740596832320463
168,13,high,"(43, 44)","[0, 500]",0.6666666666666666,0.0074784159660339,9.660016667701468
169,13,high,"(43, 44)","[0, 1000]",1.0,0.0100180208683013,59.40488066581095
170,13,high,"(43, 44)","[0, 1500]",1.0,0.0170670946439107,39.549997631504446
171,13,high,"(43, 44)","[0, 2000]",1.0,0.0177974502245585,29.735392912367228
172,13,high,"(44, 45)","[0, 500]",0.8333333333333334,0.0080242355664571,41.33396249823561
173,13,high,"(44, 45)","[0, 1000]",1.0,0.0111305713653564,59.33951726825983
174,13,high,"(44, 45)","[0, 1500]",1.0,0.0168334245681762,39.55609035783297
175,13,high,"(44, 45)","[0, 2000]",1.0,0.0164191623528798,29.755718017472304
176,13,high,"(45, 46)","[0, 500]",0.75,0.008243054151535,22.27932568868109
177,13,high,"(45, 46)","[0, 1000]",0.9583333333333334,0.0111982623736063,44.50864296815828
178,13,high,"(45, 46)","[0, 1500]",1.0,0.0175232291221618,39.538109762384366
179,13,high,"(45, 46)","[0, 2000]",1.0,0.0172671178976694,29.743210241056257
180,13,high,"(46, 47)","[0, 500]",0.5,0.0073478817939758,0.0
181,13,high,"(46, 47)","[0, 1000]",1.0,0.0101494590441385,59.39715104809881
182,13,high,"(46, 47)","[0, 1500]",1.0,0.0152963995933532,39.59621366229186
183,13,high,"(46, 47)","[0, 2000]",1.0,0.0181192855040232,29.7306509238452
184,13,high,"(47, 48)","[0, 500]",0.6666666666666666,0.0079050064086914,9.65190320015467
185,13,high,"(47, 48)","[0, 1000]",1.0,0.0104337533315022,59.38043914524226
186,13,high,"(47, 48)","[0, 1500]",1.0,0.0162945489088694,39.570148189991315
187,13,high,"(47, 48)","[0, 2000]",1.0,0.0173379878203074,29.742165349708593
188,13,high,"(48, 49)","[0, 500]",0.5833333333333334,0.0085708896319071,2.3750368445293293
189,13,high,"(48, 49)","[0, 1000]",0.75,0.0108378529548645,11.201907901798403
190,13,high,"(48, 49)","[0, 1500]",0.9583333333333334,0.0160436034202575,29.68718203650018
191,13,high,"(48, 49)","[0, 2000]",0.9583333333333334,0.017439862092336,22.30899828822206
192,13,high,"(49, 50)","[0, 500]",0.7083333333333334,0.0089790225028991,15.222890341878472
193,13,high,"(49, 50)","[0, 1000]",0.5833333333333334,0.0103166798750559,1.1955405913720183
194,13,high,"(49, 50)","[0, 1500]",0.8333333333333334,0.0161027610301971,13.850416502658495
195,13,high,"(49, 50)","[0, 2000]",0.8333333333333334,0.0159188707669576,10.416418540250977
196,13,high,"(50, 51)","[0, 500]",0.7083333333333334,0.0091321865717569,15.218310784965682
197,13,high,"(50, 51)","[0, 1000]",0.4166666666666667,0.0103715658187866,1.1954756465775955
198,13,high,"(50, 51)","[0, 1500]",0.6666666666666666,0.018025517463684,3.2293593884517184
199,13,high,"(50, 51)","[0, 2000]",0.6666666666666666,0.0179332395394643,2.429341992428563
200,13,high,"(51, 52)","[0, 500]",0.4583333333333333,0.0091177622477213,0.5910426450519042
201,13,high,"(51, 52)","[0, 1000]",0.7916666666666666,0.0120295584201812,15.516254343307757
202,13,high,"(51, 52)","[0, 1500]",0.9166666666666666,0.0161059300104777,23.198239836407016
203,13,high,"(51, 52)","[0, 2000]",0.9583333333333334,0.0202131668726603,22.278372979659824
204,13,high,"(52, 53)","[0, 500]",0.625,0.0103684067726135,5.3568359409052695
205,13,high,"(52, 53)","[0, 1000]",0.9166666666666666,0.0100993812084198,34.81933524175176
206,13,high,"(52, 53)","[0, 1500]",1.0,0.0157152613004048,39.58527141075503
207,13,high,"(52, 53)","[0, 2000]",1.0,0.0179208517074584,29.733574510234707
208,13,high,"(53, 54)","[0, 500]",0.6666666666666666,0.0094598035017649,9.622446997849643
209,13,high,"(53, 54)","[0, 1000]",0.875,0.0099521974722544,27.116266964483305
210,13,high,"(53, 54)","[0, 1500]",0.9166666666666666,0.0158040324846903,23.20286015081386
211,13,high,"(53, 54)","[0, 2000]",0.9583333333333334,0.0165925323963165,22.318372059291022
212,13,high,"(54, 55)","[0, 500]",0.625,0.0084788997968037,5.376741936773838
213,13,high,"(54, 55)","[0, 1000]",0.9166666666666666,0.0102447271347045,34.81432571445862
214,13,high,"(54, 55)","[0, 1500]",1.0,0.0161854922771453,39.57299440313635
215,13,high,"(54, 55)","[0, 2000]",1.0,0.0170160233974456,29.746912916902108
216,13,high,"(55, 56)","[0, 500]",0.7083333333333334,0.0082496603329976,15.244735905581654
217,13,high,"(55, 56)","[0, 1000]",0.8333333333333334,0.0113560557365417,20.76287038772515
218,13,high,"(55, 56)","[0, 1500]",0.875,0.0165253182252248,18.05847424959179
219,13,high,"(55, 56)","[0, 2000]",0.9583333333333334,0.0160189767678578,22.32472161654229
220,13,high,"(56, 57)","[0, 500]",0.4166666666666667,0.007484624783198,2.380120582858735
221,13,high,"(56, 57)","[0, 1000]",0.9583333333333334,0.0118482609589894,44.48005117620401
222,13,high,"(56, 57)","[0, 1500]",0.9583333333333334,0.0179191529750823,29.650500385212347
223,13,high,"(56, 57)","[0, 2000]",1.0,0.0176946421464284,29.736908026960833
224,13,high,"(57, 58)","[0, 500]",0.375,0.0081241826216379,5.380495394642282
225,13,high,"(57, 58)","[0, 1000]",0.75,0.0110871493816375,11.19914592859494
226,13,high,"(57, 58)","[0, 1500]",0.875,0.0160350700219472,18.06431391302033
227,13,high,"(57, 58)","[0, 2000]",0.9583333333333334,0.0168325702349344,22.315715788329495
228,13,high,"(58, 59)","[0, 500]",0.6666666666666666,0.0087651809056599,9.635584628657298
229,13,high,"(58, 59)","[0, 1000]",0.9166666666666666,0.0107321739196777,34.797535775859245
230,13,high,"(58, 59)","[0, 1500]",0.9166666666666666,0.0147453943888346,23.21907636231676
231,13,high,"(58, 59)","[0, 2000]",0.9583333333333334,0.015937070051829,22.325628661043353
232,13,high,"(59, 60)","[0, 500]",0.6666666666666666,0.0080199142297108,9.649720059032925
233,13,high,"(59, 60)","[0, 1000]",0.9166666666666666,0.0115308165550231,34.77006177781516
234,13,high,"(59, 60)","[0, 1500]",0.7916666666666666,0.0149120887120564,10.365557281111423
235,13,high,"(59, 60)","[0, 2000]",0.9166666666666666,0.0150758524735768,17.453928068567908
