,subject,depth,target,time_window,accuracy
85,14,high,"(22, 37)","[0, 1000]",0.7239583333333334
86,14,high,"(22, 37)","[0, 1500]",0.8645833333333334
87,14,high,"(22, 37)","[0, 2000]",0.890625
88,14,high,"(23, 38)","[0, 500]",0.3229166666666667
89,14,high,"(23, 38)","[0, 1000]",0.6822916666666666
90,14,high,"(23, 38)","[0, 1500]",0.8229166666666666
91,14,high,"(23, 38)","[0, 2000]",0.8489583333333334
92,14,high,"(24, 39)","[0, 500]",0.296875
93,14,high,"(24, 39)","[0, 1000]",0.6458333333333334
94,14,high,"(24, 39)","[0, 1500]",0.78125
95,14,high,"(24, 39)","[0, 2000]",0.796875
96,14,high,"(25, 40)","[0, 500]",0.2864583333333333
97,14,high,"(25, 40)","[0, 1000]",0.625
98,14,high,"(25, 40)","[0, 1500]",0.8020833333333334
99,14,high,"(25, 40)","[0, 2000]",0.8072916666666666
100,14,high,"(26, 41)","[0, 500]",0.3125
101,14,high,"(26, 41)","[0, 1000]",0.6145833333333334
102,14,high,"(26, 41)","[0, 1500]",0.7864583333333334
103,14,high,"(26, 41)","[0, 2000]",0.8072916666666666
104,14,high,"(27, 42)","[0, 500]",0.3072916666666667
105,14,high,"(27, 42)","[0, 1000]",0.6145833333333334
106,14,high,"(27, 42)","[0, 1500]",0.7604166666666666
107,14,high,"(27, 42)","[0, 2000]",0.7708333333333334
108,14,high,"(28, 43)","[0, 500]",0.3072916666666667
109,14,high,"(28, 43)","[0, 1000]",0.5885416666666666
110,14,high,"(28, 43)","[0, 1500]",0.7135416666666666
111,14,high,"(28, 43)","[0, 2000]",0.7291666666666666
112,14,high,"(29, 44)","[0, 500]",0.2708333333333333
113,14,high,"(29, 44)","[0, 1000]",0.578125
114,14,high,"(29, 44)","[0, 1500]",0.7083333333333334
115,14,high,"(29, 44)","[0, 2000]",0.71875
116,14,high,"(30, 45)","[0, 500]",0.23958333333333334
117,14,high,"(30, 45)","[0, 1000]",0.546875
118,14,high,"(30, 45)","[0, 1500]",0.6979166666666666
119,14,high,"(30, 45)","[0, 2000]",0.7239583333333334
120,14,high,"(31, 46)","[0, 500]",0.2552083333333333
121,14,high,"(31, 46)","[0, 1000]",0.6354166666666666
122,14,high,"(31, 46)","[0, 1500]",0.8645833333333334
123,14,high,"(31, 46)","[0, 2000]",0.9375
124,14,high,"(32, 47)","[0, 500]",0.2552083333333333
125,14,high,"(32, 47)","[0, 1000]",0.6041666666666666
126,14,high,"(32, 47)","[0, 1500]",0.8385416666666666
127,14,high,"(32, 47)","[0, 2000]",0.921875
128,14,high,"(33, 48)","[0, 500]",0.23958333333333334
129,14,high,"(33, 48)","[0, 1000]",0.609375
130,14,high,"(33, 48)","[0, 1500]",0.859375
131,14,high,"(33, 48)","[0, 2000]",0.9375
132,14,high,"(34, 49)","[0, 500]",0.20833333333333334
133,14,high,"(34, 49)","[0, 1000]",0.5677083333333334
134,14,high,"(34, 49)","[0, 1500]",0.8177083333333334
135,14,high,"(34, 49)","[0, 2000]",0.8854166666666666
136,14,high,"(35, 50)","[0, 500]",0.16145833333333334
137,14,high,"(35, 50)","[0, 1000]",0.421875
138,14,high,"(35, 50)","[0, 1500]",0.5572916666666666
139,14,high,"(35, 50)","[0, 2000]",0.59375
140,14,high,"(36, 51)","[0, 500]",0.15625
141,14,high,"(36, 51)","[0, 1000]",0.4010416666666667
142,14,high,"(36, 51)","[0, 1500]",0.53125
143,14,high,"(36, 51)","[0, 2000]",0.5625
144,14,high,"(37, 52)","[0, 500]",0.15104166666666666
145,14,high,"(37, 52)","[0, 1000]",0.3854166666666667
146,14,high,"(37, 52)","[0, 1500]",0.5208333333333334
147,14,high,"(37, 52)","[0, 2000]",0.5520833333333334
148,14,high,"(38, 53)","[0, 500]",0.13541666666666666
149,14,high,"(38, 53)","[0, 1000]",0.34375
150,14,high,"(38, 53)","[0, 1500]",0.4947916666666667
151,14,high,"(38, 53)","[0, 2000]",0.5416666666666666
152,14,high,"(39, 54)","[0, 500]",0.15104166666666666
153,14,high,"(39, 54)","[0, 1000]",0.3645833333333333
154,14,high,"(39, 54)","[0, 1500]",0.5
155,14,high,"(39, 54)","[0, 2000]",0.5364583333333334
156,14,high,"(40, 55)","[0, 500]",0.15104166666666666
157,14,high,"(40, 55)","[0, 1000]",0.359375
158,14,high,"(40, 55)","[0, 1500]",0.4895833333333333
159,14,high,"(40, 55)","[0, 2000]",0.5208333333333334
160,14,high,"(41, 56)","[0, 500]",0.140625
161,14,high,"(41, 56)","[0, 1000]",0.3177083333333333
162,14,high,"(41, 56)","[0, 1500]",0.4739583333333333
163,14,high,"(41, 56)","[0, 2000]",0.5052083333333334
164,14,high,"(42, 57)","[0, 500]",0.13020833333333334
165,14,high,"(42, 57)","[0, 1000]",0.3020833333333333
166,14,high,"(42, 57)","[0, 1500]",0.4427083333333333
167,14,high,"(42, 57)","[0, 2000]",0.484375
168,14,high,"(43, 58)","[0, 500]",0.11979166666666667
169,14,high,"(43, 58)","[0, 1000]",0.3177083333333333
170,14,high,"(43, 58)","[0, 1500]",0.4270833333333333
171,14,high,"(43, 58)","[0, 2000]",0.4635416666666667
172,14,high,"(44, 59)","[0, 500]",0.11458333333333333
173,14,high,"(44, 59)","[0, 1000]",0.3125
174,14,high,"(44, 59)","[0, 1500]",0.4166666666666667
175,14,high,"(44, 59)","[0, 2000]",0.46875
176,14,high,"(45, 60)","[0, 500]",0.109375
177,14,high,"(45, 60)","[0, 1000]",0.2864583333333333
178,14,high,"(45, 60)","[0, 1500]",0.4010416666666667
179,14,high,"(45, 60)","[0, 2000]",0.453125
