,subject,depth,target,time_window,accuracy
87,19,low,"(22, 29)","[0, 2000]",1.0
88,19,low,"(23, 30)","[0, 500]",0.5
89,19,low,"(23, 30)","[0, 1000]",0.9791666666666666
90,19,low,"(23, 30)","[0, 1500]",0.9895833333333334
91,19,low,"(23, 30)","[0, 2000]",1.0
92,19,low,"(24, 31)","[0, 500]",0.4166666666666667
93,19,low,"(24, 31)","[0, 1000]",0.9479166666666666
94,19,low,"(24, 31)","[0, 1500]",1.0
95,19,low,"(24, 31)","[0, 2000]",1.0
96,19,low,"(25, 32)","[0, 500]",0.3541666666666667
97,19,low,"(25, 32)","[0, 1000]",0.9479166666666666
98,19,low,"(25, 32)","[0, 1500]",0.9791666666666666
99,19,low,"(25, 32)","[0, 2000]",1.0
100,19,low,"(26, 33)","[0, 500]",0.28125
101,19,low,"(26, 33)","[0, 1000]",0.8854166666666666
102,19,low,"(26, 33)","[0, 1500]",0.9583333333333334
103,19,low,"(26, 33)","[0, 2000]",1.0
104,19,low,"(27, 34)","[0, 500]",0.22916666666666666
105,19,low,"(27, 34)","[0, 1000]",0.8541666666666666
106,19,low,"(27, 34)","[0, 1500]",0.9583333333333334
107,19,low,"(27, 34)","[0, 2000]",0.96875
108,19,low,"(28, 35)","[0, 500]",0.21875
109,19,low,"(28, 35)","[0, 1000]",0.7916666666666666
110,19,low,"(28, 35)","[0, 1500]",0.90625
111,19,low,"(28, 35)","[0, 2000]",0.8958333333333334
112,19,low,"(29, 36)","[0, 500]",0.22916666666666666
113,19,low,"(29, 36)","[0, 1000]",0.7916666666666666
114,19,low,"(29, 36)","[0, 1500]",0.8958333333333334
115,19,low,"(29, 36)","[0, 2000]",0.8958333333333334
116,19,low,"(30, 37)","[0, 500]",0.22916666666666666
117,19,low,"(30, 37)","[0, 1000]",0.7604166666666666
118,19,low,"(30, 37)","[0, 1500]",0.8541666666666666
119,19,low,"(30, 37)","[0, 2000]",0.875
120,19,low,"(31, 38)","[0, 500]",0.17708333333333334
121,19,low,"(31, 38)","[0, 1000]",0.65625
122,19,low,"(31, 38)","[0, 1500]",0.8125
123,19,low,"(31, 38)","[0, 2000]",0.8125
124,19,low,"(32, 39)","[0, 500]",0.14583333333333334
125,19,low,"(32, 39)","[0, 1000]",0.5729166666666666
126,19,low,"(32, 39)","[0, 1500]",0.75
127,19,low,"(32, 39)","[0, 2000]",0.7708333333333334
128,19,low,"(33, 40)","[0, 500]",0.17708333333333334
129,19,low,"(33, 40)","[0, 1000]",0.53125
130,19,low,"(33, 40)","[0, 1500]",0.7291666666666666
131,19,low,"(33, 40)","[0, 2000]",0.7708333333333334
132,19,low,"(34, 41)","[0, 500]",0.1875
133,19,low,"(34, 41)","[0, 1000]",0.5
134,19,low,"(34, 41)","[0, 1500]",0.6875
135,19,low,"(34, 41)","[0, 2000]",0.7291666666666666
136,19,low,"(35, 42)","[0, 500]",0.16666666666666666
137,19,low,"(35, 42)","[0, 1000]",0.40625
138,19,low,"(35, 42)","[0, 1500]",0.6979166666666666
139,19,low,"(35, 42)","[0, 2000]",0.7604166666666666
140,19,low,"(36, 43)","[0, 500]",0.15625
141,19,low,"(36, 43)","[0, 1000]",0.4375
142,19,low,"(36, 43)","[0, 1500]",0.6770833333333334
143,19,low,"(36, 43)","[0, 2000]",0.7395833333333334
144,19,low,"(37, 44)","[0, 500]",0.13541666666666666
145,19,low,"(37, 44)","[0, 1000]",0.4166666666666667
146,19,low,"(37, 44)","[0, 1500]",0.6666666666666666
147,19,low,"(37, 44)","[0, 2000]",0.7604166666666666
148,19,low,"(38, 45)","[0, 500]",0.09375
149,19,low,"(38, 45)","[0, 1000]",0.4270833333333333
150,19,low,"(38, 45)","[0, 1500]",0.65625
151,19,low,"(38, 45)","[0, 2000]",0.7083333333333334
152,19,low,"(39, 46)","[0, 500]",0.125
153,19,low,"(39, 46)","[0, 1000]",0.4166666666666667
154,19,low,"(39, 46)","[0, 1500]",0.5833333333333334
155,19,low,"(39, 46)","[0, 2000]",0.6666666666666666
156,19,low,"(40, 47)","[0, 500]",0.13541666666666666
157,19,low,"(40, 47)","[0, 1000]",0.3645833333333333
158,19,low,"(40, 47)","[0, 1500]",0.5
159,19,low,"(40, 47)","[0, 2000]",0.6145833333333334
160,19,low,"(41, 48)","[0, 500]",0.15625
161,19,low,"(41, 48)","[0, 1000]",0.3333333333333333
162,19,low,"(41, 48)","[0, 1500]",0.4791666666666667
163,19,low,"(41, 48)","[0, 2000]",0.5520833333333334
164,19,low,"(42, 49)","[0, 500]",0.16666666666666666
165,19,low,"(42, 49)","[0, 1000]",0.3333333333333333
166,19,low,"(42, 49)","[0, 1500]",0.40625
167,19,low,"(42, 49)","[0, 2000]",0.5
168,19,low,"(43, 50)","[0, 500]",0.13541666666666666
169,19,low,"(43, 50)","[0, 1000]",0.3020833333333333
170,19,low,"(43, 50)","[0, 1500]",0.3333333333333333
171,19,low,"(43, 50)","[0, 2000]",0.4375
172,19,low,"(44, 51)","[0, 500]",0.125
173,19,low,"(44, 51)","[0, 1000]",0.2708333333333333
174,19,low,"(44, 51)","[0, 1500]",0.2916666666666667
175,19,low,"(44, 51)","[0, 2000]",0.3541666666666667
176,19,low,"(45, 52)","[0, 500]",0.10416666666666667
177,19,low,"(45, 52)","[0, 1000]",0.1875
178,19,low,"(45, 52)","[0, 1500]",0.1875
179,19,low,"(45, 52)","[0, 2000]",0.23958333333333334
180,19,low,"(46, 53)","[0, 500]",0.13541666666666666
181,19,low,"(46, 53)","[0, 1000]",0.22916666666666666
182,19,low,"(46, 53)","[0, 1500]",0.17708333333333334
183,19,low,"(46, 53)","[0, 2000]",0.19791666666666666
184,19,low,"(47, 54)","[0, 500]",0.13541666666666666
185,19,low,"(47, 54)","[0, 1000]",0.17708333333333334
186,19,low,"(47, 54)","[0, 1500]",0.13541666666666666
187,19,low,"(47, 54)","[0, 2000]",0.16666666666666666
188,19,low,"(48, 55)","[0, 500]",0.10416666666666667
189,19,low,"(48, 55)","[0, 1000]",0.14583333333333334
190,19,low,"(48, 55)","[0, 1500]",0.09375
191,19,low,"(48, 55)","[0, 2000]",0.16666666666666666
192,19,low,"(49, 56)","[0, 500]",0.11458333333333333
193,19,low,"(49, 56)","[0, 1000]",0.125
194,19,low,"(49, 56)","[0, 1500]",0.09375
195,19,low,"(49, 56)","[0, 2000]",0.125
196,19,low,"(50, 57)","[0, 500]",0.16666666666666666
197,19,low,"(50, 57)","[0, 1000]",0.15625
198,19,low,"(50, 57)","[0, 1500]",0.10416666666666667
199,19,low,"(50, 57)","[0, 2000]",0.125
200,19,low,"(51, 58)","[0, 500]",0.15625
201,19,low,"(51, 58)","[0, 1000]",0.16666666666666666
202,19,low,"(51, 58)","[0, 1500]",0.125
203,19,low,"(51, 58)","[0, 2000]",0.16666666666666666
204,19,low,"(52, 59)","[0, 500]",0.14583333333333334
205,19,low,"(52, 59)","[0, 1000]",0.14583333333333334
206,19,low,"(52, 59)","[0, 1500]",0.125
207,19,low,"(52, 59)","[0, 2000]",0.16666666666666666
208,19,low,"(53, 60)","[0, 500]",0.16666666666666666
209,19,low,"(53, 60)","[0, 1000]",0.13541666666666666
210,19,low,"(53, 60)","[0, 1500]",0.11458333333333333
211,19,low,"(53, 60)","[0, 2000]",0.10416666666666667
