,subject,depth,target,time_window,accuracy
59,21,low,"(15, 30)","[0, 2000]",0.8333333333333334
60,21,low,"(16, 31)","[0, 500]",0.21354166666666666
61,21,low,"(16, 31)","[0, 1000]",0.5208333333333334
62,21,low,"(16, 31)","[0, 1500]",0.7447916666666666
63,21,low,"(16, 31)","[0, 2000]",0.8645833333333334
64,21,low,"(17, 32)","[0, 500]",0.203125
65,21,low,"(17, 32)","[0, 1000]",0.5208333333333334
66,21,low,"(17, 32)","[0, 1500]",0.7552083333333334
67,21,low,"(17, 32)","[0, 2000]",0.859375
68,21,low,"(18, 33)","[0, 500]",0.18229166666666666
69,21,low,"(18, 33)","[0, 1000]",0.515625
70,21,low,"(18, 33)","[0, 1500]",0.7760416666666666
71,21,low,"(18, 33)","[0, 2000]",0.875
72,21,low,"(19, 34)","[0, 500]",0.1875
73,21,low,"(19, 34)","[0, 1000]",0.5052083333333334
74,21,low,"(19, 34)","[0, 1500]",0.7395833333333334
75,21,low,"(19, 34)","[0, 2000]",0.8645833333333334
76,21,low,"(20, 35)","[0, 500]",0.17708333333333334
77,21,low,"(20, 35)","[0, 1000]",0.484375
78,21,low,"(20, 35)","[0, 1500]",0.734375
79,21,low,"(20, 35)","[0, 2000]",0.8489583333333334
80,21,low,"(21, 36)","[0, 500]",0.16145833333333334
81,21,low,"(21, 36)","[0, 1000]",0.5052083333333334
82,21,low,"(21, 36)","[0, 1500]",0.7760416666666666
83,21,low,"(21, 36)","[0, 2000]",0.875
84,21,low,"(22, 37)","[0, 500]",0.16666666666666666
85,21,low,"(22, 37)","[0, 1000]",0.4635416666666667
86,21,low,"(22, 37)","[0, 1500]",0.7447916666666666
87,21,low,"(22, 37)","[0, 2000]",0.859375
88,21,low,"(23, 38)","[0, 500]",0.16666666666666666
89,21,low,"(23, 38)","[0, 1000]",0.4583333333333333
90,21,low,"(23, 38)","[0, 1500]",0.7239583333333334
91,21,low,"(23, 38)","[0, 2000]",0.8489583333333334
92,21,low,"(24, 39)","[0, 500]",0.140625
93,21,low,"(24, 39)","[0, 1000]",0.46875
94,21,low,"(24, 39)","[0, 1500]",0.71875
95,21,low,"(24, 39)","[0, 2000]",0.8385416666666666
96,21,low,"(25, 40)","[0, 500]",0.13541666666666666
97,21,low,"(25, 40)","[0, 1000]",0.4895833333333333
98,21,low,"(25, 40)","[0, 1500]",0.7239583333333334
99,21,low,"(25, 40)","[0, 2000]",0.8229166666666666
100,21,low,"(26, 41)","[0, 500]",0.15104166666666666
101,21,low,"(26, 41)","[0, 1000]",0.4739583333333333
102,21,low,"(26, 41)","[0, 1500]",0.6927083333333334
103,21,low,"(26, 41)","[0, 2000]",0.796875
104,21,low,"(27, 42)","[0, 500]",0.140625
105,21,low,"(27, 42)","[0, 1000]",0.4635416666666667
106,21,low,"(27, 42)","[0, 1500]",0.6927083333333334
107,21,low,"(27, 42)","[0, 2000]",0.7708333333333334
108,21,low,"(28, 43)","[0, 500]",0.13020833333333334
109,21,low,"(28, 43)","[0, 1000]",0.4583333333333333
110,21,low,"(28, 43)","[0, 1500]",0.6510416666666666
111,21,low,"(28, 43)","[0, 2000]",0.7239583333333334
112,21,low,"(29, 44)","[0, 500]",0.140625
113,21,low,"(29, 44)","[0, 1000]",0.4375
114,21,low,"(29, 44)","[0, 1500]",0.6197916666666666
115,21,low,"(29, 44)","[0, 2000]",0.6822916666666666
116,21,low,"(30, 45)","[0, 500]",0.171875
117,21,low,"(30, 45)","[0, 1000]",0.421875
118,21,low,"(30, 45)","[0, 1500]",0.59375
119,21,low,"(30, 45)","[0, 2000]",0.640625
120,21,low,"(31, 46)","[0, 500]",0.171875
121,21,low,"(31, 46)","[0, 1000]",0.4010416666666667
122,21,low,"(31, 46)","[0, 1500]",0.5520833333333334
123,21,low,"(31, 46)","[0, 2000]",0.5989583333333334
124,21,low,"(32, 47)","[0, 500]",0.1875
125,21,low,"(32, 47)","[0, 1000]",0.375
126,21,low,"(32, 47)","[0, 1500]",0.53125
127,21,low,"(32, 47)","[0, 2000]",0.5677083333333334
128,21,low,"(33, 48)","[0, 500]",0.171875
129,21,low,"(33, 48)","[0, 1000]",0.3489583333333333
130,21,low,"(33, 48)","[0, 1500]",0.4791666666666667
131,21,low,"(33, 48)","[0, 2000]",0.53125
132,21,low,"(34, 49)","[0, 500]",0.171875
133,21,low,"(34, 49)","[0, 1000]",0.3177083333333333
134,21,low,"(34, 49)","[0, 1500]",0.4166666666666667
135,21,low,"(34, 49)","[0, 2000]",0.4739583333333333
136,21,low,"(35, 50)","[0, 500]",0.19270833333333334
137,21,low,"(35, 50)","[0, 1000]",0.2916666666666667
138,21,low,"(35, 50)","[0, 1500]",0.3645833333333333
139,21,low,"(35, 50)","[0, 2000]",0.4114583333333333
140,21,low,"(36, 51)","[0, 500]",0.16145833333333334
141,21,low,"(36, 51)","[0, 1000]",0.24479166666666666
142,21,low,"(36, 51)","[0, 1500]",0.3125
143,21,low,"(36, 51)","[0, 2000]",0.359375
144,21,low,"(37, 52)","[0, 500]",0.15104166666666666
145,21,low,"(37, 52)","[0, 1000]",0.19791666666666666
146,21,low,"(37, 52)","[0, 1500]",0.2760416666666667
147,21,low,"(37, 52)","[0, 2000]",0.3125
148,21,low,"(38, 53)","[0, 500]",0.125
149,21,low,"(38, 53)","[0, 1000]",0.1875
150,21,low,"(38, 53)","[0, 1500]",0.234375
151,21,low,"(38, 53)","[0, 2000]",0.2708333333333333
152,21,low,"(39, 54)","[0, 500]",0.11458333333333333
153,21,low,"(39, 54)","[0, 1000]",0.171875
154,21,low,"(39, 54)","[0, 1500]",0.203125
155,21,low,"(39, 54)","[0, 2000]",0.23958333333333334
156,21,low,"(40, 55)","[0, 500]",0.08854166666666667
157,21,low,"(40, 55)","[0, 1000]",0.13020833333333334
158,21,low,"(40, 55)","[0, 1500]",0.15104166666666666
159,21,low,"(40, 55)","[0, 2000]",0.19270833333333334
160,21,low,"(41, 56)","[0, 500]",0.08333333333333333
161,21,low,"(41, 56)","[0, 1000]",0.11458333333333333
162,21,low,"(41, 56)","[0, 1500]",0.13020833333333334
163,21,low,"(41, 56)","[0, 2000]",0.171875
164,21,low,"(42, 57)","[0, 500]",0.0625
165,21,low,"(42, 57)","[0, 1000]",0.08333333333333333
166,21,low,"(42, 57)","[0, 1500]",0.09895833333333333
167,21,low,"(42, 57)","[0, 2000]",0.14583333333333334
168,21,low,"(43, 58)","[0, 500]",0.041666666666666664
169,21,low,"(43, 58)","[0, 1000]",0.06770833333333333
170,21,low,"(43, 58)","[0, 1500]",0.08854166666666667
171,21,low,"(43, 58)","[0, 2000]",0.13020833333333334
172,21,low,"(44, 59)","[0, 500]",0.0625
173,21,low,"(44, 59)","[0, 1000]",0.078125
174,21,low,"(44, 59)","[0, 1500]",0.08333333333333333
175,21,low,"(44, 59)","[0, 2000]",0.11979166666666667
176,21,low,"(45, 60)","[0, 500]",0.052083333333333336
177,21,low,"(45, 60)","[0, 1000]",0.08854166666666667
178,21,low,"(45, 60)","[0, 1500]",0.06770833333333333
179,21,low,"(45, 60)","[0, 2000]",0.09895833333333333
