,subject,depth,target,time_window,accuracy
50,8,low,"(13, 16)","[0, 1500]",0.9791666666666666
51,8,low,"(13, 16)","[0, 2000]",0.9791666666666666
52,8,low,"(14, 17)","[0, 500]",0.6041666666666666
53,8,low,"(14, 17)","[0, 1000]",0.9791666666666666
54,8,low,"(14, 17)","[0, 1500]",0.9791666666666666
55,8,low,"(14, 17)","[0, 2000]",1.0
56,8,low,"(15, 18)","[0, 500]",0.6666666666666666
57,8,low,"(15, 18)","[0, 1000]",0.9583333333333334
58,8,low,"(15, 18)","[0, 1500]",0.9791666666666666
59,8,low,"(15, 18)","[0, 2000]",1.0
60,8,low,"(16, 19)","[0, 500]",0.6875
61,8,low,"(16, 19)","[0, 1000]",0.9583333333333334
62,8,low,"(16, 19)","[0, 1500]",0.9583333333333334
63,8,low,"(16, 19)","[0, 2000]",1.0
64,8,low,"(17, 20)","[0, 500]",0.5208333333333334
65,8,low,"(17, 20)","[0, 1000]",0.9166666666666666
66,8,low,"(17, 20)","[0, 1500]",0.9583333333333334
67,8,low,"(17, 20)","[0, 2000]",1.0
68,8,low,"(18, 21)","[0, 500]",0.4791666666666667
69,8,low,"(18, 21)","[0, 1000]",0.875
70,8,low,"(18, 21)","[0, 1500]",0.8958333333333334
71,8,low,"(18, 21)","[0, 2000]",0.9375
72,8,low,"(19, 22)","[0, 500]",0.4791666666666667
73,8,low,"(19, 22)","[0, 1000]",0.8958333333333334
74,8,low,"(19, 22)","[0, 1500]",0.8958333333333334
75,8,low,"(19, 22)","[0, 2000]",0.9375
76,8,low,"(20, 23)","[0, 500]",0.4166666666666667
77,8,low,"(20, 23)","[0, 1000]",0.8541666666666666
78,8,low,"(20, 23)","[0, 1500]",0.9166666666666666
79,8,low,"(20, 23)","[0, 2000]",0.9791666666666666
80,8,low,"(21, 24)","[0, 500]",0.4791666666666667
81,8,low,"(21, 24)","[0, 1000]",0.9166666666666666
82,8,low,"(21, 24)","[0, 1500]",0.9791666666666666
83,8,low,"(21, 24)","[0, 2000]",1.0
84,8,low,"(22, 25)","[0, 500]",0.4375
85,8,low,"(22, 25)","[0, 1000]",0.7916666666666666
86,8,low,"(22, 25)","[0, 1500]",0.9166666666666666
87,8,low,"(22, 25)","[0, 2000]",0.8958333333333334
88,8,low,"(23, 26)","[0, 500]",0.4791666666666667
89,8,low,"(23, 26)","[0, 1000]",0.8333333333333334
90,8,low,"(23, 26)","[0, 1500]",0.8958333333333334
91,8,low,"(23, 26)","[0, 2000]",0.8958333333333334
92,8,low,"(24, 27)","[0, 500]",0.4583333333333333
93,8,low,"(24, 27)","[0, 1000]",0.75
94,8,low,"(24, 27)","[0, 1500]",0.9375
95,8,low,"(24, 27)","[0, 2000]",0.9166666666666666
96,8,low,"(25, 28)","[0, 500]",0.4166666666666667
97,8,low,"(25, 28)","[0, 1000]",0.8125
98,8,low,"(25, 28)","[0, 1500]",0.8958333333333334
99,8,low,"(25, 28)","[0, 2000]",0.9583333333333334
100,8,low,"(26, 29)","[0, 500]",0.5
101,8,low,"(26, 29)","[0, 1000]",0.7291666666666666
102,8,low,"(26, 29)","[0, 1500]",0.875
103,8,low,"(26, 29)","[0, 2000]",0.9375
104,8,low,"(27, 30)","[0, 500]",0.5
105,8,low,"(27, 30)","[0, 1000]",0.7083333333333334
106,8,low,"(27, 30)","[0, 1500]",0.9375
107,8,low,"(27, 30)","[0, 2000]",0.9791666666666666
108,8,low,"(28, 31)","[0, 500]",0.4791666666666667
109,8,low,"(28, 31)","[0, 1000]",0.7291666666666666
110,8,low,"(28, 31)","[0, 1500]",0.9166666666666666
111,8,low,"(28, 31)","[0, 2000]",0.9583333333333334
112,8,low,"(29, 32)","[0, 500]",0.4583333333333333
113,8,low,"(29, 32)","[0, 1000]",0.6666666666666666
114,8,low,"(29, 32)","[0, 1500]",0.8333333333333334
115,8,low,"(29, 32)","[0, 2000]",0.8541666666666666
116,8,low,"(30, 33)","[0, 500]",0.4166666666666667
117,8,low,"(30, 33)","[0, 1000]",0.5208333333333334
118,8,low,"(30, 33)","[0, 1500]",0.6666666666666666
119,8,low,"(30, 33)","[0, 2000]",0.7916666666666666
120,8,low,"(31, 34)","[0, 500]",0.4166666666666667
121,8,low,"(31, 34)","[0, 1000]",0.4791666666666667
122,8,low,"(31, 34)","[0, 1500]",0.6041666666666666
123,8,low,"(31, 34)","[0, 2000]",0.8125
124,8,low,"(32, 35)","[0, 500]",0.2916666666666667
125,8,low,"(32, 35)","[0, 1000]",0.5208333333333334
126,8,low,"(32, 35)","[0, 1500]",0.6666666666666666
127,8,low,"(32, 35)","[0, 2000]",0.7708333333333334
128,8,low,"(33, 36)","[0, 500]",0.25
129,8,low,"(33, 36)","[0, 1000]",0.3958333333333333
130,8,low,"(33, 36)","[0, 1500]",0.5625
131,8,low,"(33, 36)","[0, 2000]",0.6666666666666666
132,8,low,"(34, 37)","[0, 500]",0.3333333333333333
133,8,low,"(34, 37)","[0, 1000]",0.5
134,8,low,"(34, 37)","[0, 1500]",0.5625
135,8,low,"(34, 37)","[0, 2000]",0.7708333333333334
136,8,low,"(35, 38)","[0, 500]",0.2916666666666667
137,8,low,"(35, 38)","[0, 1000]",0.4375
138,8,low,"(35, 38)","[0, 1500]",0.5
139,8,low,"(35, 38)","[0, 2000]",0.6666666666666666
140,8,low,"(36, 39)","[0, 500]",0.3125
141,8,low,"(36, 39)","[0, 1000]",0.2708333333333333
142,8,low,"(36, 39)","[0, 1500]",0.5
143,8,low,"(36, 39)","[0, 2000]",0.6041666666666666
144,8,low,"(37, 40)","[0, 500]",0.4166666666666667
145,8,low,"(37, 40)","[0, 1000]",0.3333333333333333
146,8,low,"(37, 40)","[0, 1500]",0.5625
147,8,low,"(37, 40)","[0, 2000]",0.625
148,8,low,"(38, 41)","[0, 500]",0.3541666666666667
149,8,low,"(38, 41)","[0, 1000]",0.2708333333333333
150,8,low,"(38, 41)","[0, 1500]",0.5416666666666666
151,8,low,"(38, 41)","[0, 2000]",0.6666666666666666
152,8,low,"(39, 42)","[0, 500]",0.3333333333333333
153,8,low,"(39, 42)","[0, 1000]",0.4166666666666667
154,8,low,"(39, 42)","[0, 1500]",0.6041666666666666
155,8,low,"(39, 42)","[0, 2000]",0.7291666666666666
156,8,low,"(40, 43)","[0, 500]",0.2708333333333333
157,8,low,"(40, 43)","[0, 1000]",0.5
158,8,low,"(40, 43)","[0, 1500]",0.7291666666666666
159,8,low,"(40, 43)","[0, 2000]",0.7916666666666666
160,8,low,"(41, 44)","[0, 500]",0.2708333333333333
161,8,low,"(41, 44)","[0, 1000]",0.5416666666666666
162,8,low,"(41, 44)","[0, 1500]",0.6041666666666666
163,8,low,"(41, 44)","[0, 2000]",0.75
164,8,low,"(42, 45)","[0, 500]",0.1875
165,8,low,"(42, 45)","[0, 1000]",0.5
166,8,low,"(42, 45)","[0, 1500]",0.5416666666666666
167,8,low,"(42, 45)","[0, 2000]",0.6666666666666666
168,8,low,"(43, 46)","[0, 500]",0.25
169,8,low,"(43, 46)","[0, 1000]",0.375
170,8,low,"(43, 46)","[0, 1500]",0.4791666666666667
171,8,low,"(43, 46)","[0, 2000]",0.5625
172,8,low,"(44, 47)","[0, 500]",0.3125
173,8,low,"(44, 47)","[0, 1000]",0.3125
174,8,low,"(44, 47)","[0, 1500]",0.4166666666666667
175,8,low,"(44, 47)","[0, 2000]",0.5416666666666666
176,8,low,"(45, 48)","[0, 500]",0.375
177,8,low,"(45, 48)","[0, 1000]",0.3541666666666667
178,8,low,"(45, 48)","[0, 1500]",0.4583333333333333
179,8,low,"(45, 48)","[0, 2000]",0.5833333333333334
180,8,low,"(46, 49)","[0, 500]",0.3333333333333333
181,8,low,"(46, 49)","[0, 1000]",0.3333333333333333
182,8,low,"(46, 49)","[0, 1500]",0.4375
183,8,low,"(46, 49)","[0, 2000]",0.5
184,8,low,"(47, 50)","[0, 500]",0.3125
185,8,low,"(47, 50)","[0, 1000]",0.3125
186,8,low,"(47, 50)","[0, 1500]",0.16666666666666666
187,8,low,"(47, 50)","[0, 2000]",0.22916666666666666
188,8,low,"(48, 51)","[0, 500]",0.22916666666666666
189,8,low,"(48, 51)","[0, 1000]",0.22916666666666666
190,8,low,"(48, 51)","[0, 1500]",0.2708333333333333
191,8,low,"(48, 51)","[0, 2000]",0.2916666666666667
192,8,low,"(49, 52)","[0, 500]",0.375
193,8,low,"(49, 52)","[0, 1000]",0.3541666666666667
194,8,low,"(49, 52)","[0, 1500]",0.2708333333333333
195,8,low,"(49, 52)","[0, 2000]",0.2916666666666667
196,8,low,"(50, 53)","[0, 500]",0.2708333333333333
197,8,low,"(50, 53)","[0, 1000]",0.3333333333333333
198,8,low,"(50, 53)","[0, 1500]",0.2708333333333333
199,8,low,"(50, 53)","[0, 2000]",0.3125
200,8,low,"(51, 54)","[0, 500]",0.22916666666666666
201,8,low,"(51, 54)","[0, 1000]",0.2708333333333333
202,8,low,"(51, 54)","[0, 1500]",0.375
203,8,low,"(51, 54)","[0, 2000]",0.3541666666666667
204,8,low,"(52, 55)","[0, 500]",0.25
205,8,low,"(52, 55)","[0, 1000]",0.2916666666666667
206,8,low,"(52, 55)","[0, 1500]",0.3958333333333333
207,8,low,"(52, 55)","[0, 2000]",0.3333333333333333
208,8,low,"(53, 56)","[0, 500]",0.22916666666666666
209,8,low,"(53, 56)","[0, 1000]",0.2916666666666667
210,8,low,"(53, 56)","[0, 1500]",0.2916666666666667
211,8,low,"(53, 56)","[0, 2000]",0.3958333333333333
212,8,low,"(54, 57)","[0, 500]",0.2708333333333333
213,8,low,"(54, 57)","[0, 1000]",0.22916666666666666
214,8,low,"(54, 57)","[0, 1500]",0.2916666666666667
215,8,low,"(54, 57)","[0, 2000]",0.4375
216,8,low,"(55, 58)","[0, 500]",0.2708333333333333
217,8,low,"(55, 58)","[0, 1000]",0.20833333333333334
218,8,low,"(55, 58)","[0, 1500]",0.375
219,8,low,"(55, 58)","[0, 2000]",0.375
220,8,low,"(56, 59)","[0, 500]",0.22916666666666666
221,8,low,"(56, 59)","[0, 1000]",0.2916666666666667
222,8,low,"(56, 59)","[0, 1500]",0.3125
223,8,low,"(56, 59)","[0, 2000]",0.3333333333333333
224,8,low,"(57, 60)","[0, 500]",0.1875
225,8,low,"(57, 60)","[0, 1000]",0.25
226,8,low,"(57, 60)","[0, 1500]",0.20833333333333334
227,8,low,"(57, 60)","[0, 2000]",0.25
