,subject,depth,target,time_window,accuracy
72,24,low,"(19, 26)","[0, 500]",0.17708333333333334
73,24,low,"(19, 26)","[0, 1000]",0.3333333333333333
74,24,low,"(19, 26)","[0, 1500]",0.5
75,24,low,"(19, 26)","[0, 2000]",0.5729166666666666
76,24,low,"(20, 27)","[0, 500]",0.16666666666666666
77,24,low,"(20, 27)","[0, 1000]",0.3229166666666667
78,24,low,"(20, 27)","[0, 1500]",0.4791666666666667
79,24,low,"(20, 27)","[0, 2000]",0.5625
80,24,low,"(21, 28)","[0, 500]",0.19791666666666666
81,24,low,"(21, 28)","[0, 1000]",0.3229166666666667
82,24,low,"(21, 28)","[0, 1500]",0.4270833333333333
83,24,low,"(21, 28)","[0, 2000]",0.5208333333333334
84,24,low,"(22, 29)","[0, 500]",0.22916666666666666
85,24,low,"(22, 29)","[0, 1000]",0.2916666666666667
86,24,low,"(22, 29)","[0, 1500]",0.3958333333333333
87,24,low,"(22, 29)","[0, 2000]",0.5
88,24,low,"(23, 30)","[0, 500]",0.20833333333333334
89,24,low,"(23, 30)","[0, 1000]",0.2916666666666667
90,24,low,"(23, 30)","[0, 1500]",0.40625
91,24,low,"(23, 30)","[0, 2000]",0.5104166666666666
92,24,low,"(24, 31)","[0, 500]",0.17708333333333334
93,24,low,"(24, 31)","[0, 1000]",0.2708333333333333
94,24,low,"(24, 31)","[0, 1500]",0.3541666666666667
95,24,low,"(24, 31)","[0, 2000]",0.4375
96,24,low,"(25, 32)","[0, 500]",0.125
97,24,low,"(25, 32)","[0, 1000]",0.25
98,24,low,"(25, 32)","[0, 1500]",0.34375
99,24,low,"(25, 32)","[0, 2000]",0.46875
100,24,low,"(26, 33)","[0, 500]",0.13541666666666666
101,24,low,"(26, 33)","[0, 1000]",0.1875
102,24,low,"(26, 33)","[0, 1500]",0.3125
103,24,low,"(26, 33)","[0, 2000]",0.4375
104,24,low,"(27, 34)","[0, 500]",0.13541666666666666
105,24,low,"(27, 34)","[0, 1000]",0.15625
106,24,low,"(27, 34)","[0, 1500]",0.3020833333333333
107,24,low,"(27, 34)","[0, 2000]",0.40625
108,24,low,"(28, 35)","[0, 500]",0.14583333333333334
109,24,low,"(28, 35)","[0, 1000]",0.22916666666666666
110,24,low,"(28, 35)","[0, 1500]",0.3333333333333333
111,24,low,"(28, 35)","[0, 2000]",0.4166666666666667
112,24,low,"(29, 36)","[0, 500]",0.10416666666666667
113,24,low,"(29, 36)","[0, 1000]",0.20833333333333334
114,24,low,"(29, 36)","[0, 1500]",0.3333333333333333
115,24,low,"(29, 36)","[0, 2000]",0.4270833333333333
116,24,low,"(30, 37)","[0, 500]",0.11458333333333333
117,24,low,"(30, 37)","[0, 1000]",0.19791666666666666
118,24,low,"(30, 37)","[0, 1500]",0.2916666666666667
119,24,low,"(30, 37)","[0, 2000]",0.3958333333333333
120,24,low,"(31, 38)","[0, 500]",0.125
121,24,low,"(31, 38)","[0, 1000]",0.15625
122,24,low,"(31, 38)","[0, 1500]",0.3125
123,24,low,"(31, 38)","[0, 2000]",0.3645833333333333
124,24,low,"(32, 39)","[0, 500]",0.11458333333333333
125,24,low,"(32, 39)","[0, 1000]",0.14583333333333334
126,24,low,"(32, 39)","[0, 1500]",0.22916666666666666
127,24,low,"(32, 39)","[0, 2000]",0.3541666666666667
128,24,low,"(33, 40)","[0, 500]",0.10416666666666667
129,24,low,"(33, 40)","[0, 1000]",0.15625
130,24,low,"(33, 40)","[0, 1500]",0.20833333333333334
131,24,low,"(33, 40)","[0, 2000]",0.3229166666666667
132,24,low,"(34, 41)","[0, 500]",0.10416666666666667
133,24,low,"(34, 41)","[0, 1000]",0.16666666666666666
134,24,low,"(34, 41)","[0, 1500]",0.21875
135,24,low,"(34, 41)","[0, 2000]",0.3020833333333333
136,24,low,"(35, 42)","[0, 500]",0.11458333333333333
137,24,low,"(35, 42)","[0, 1000]",0.15625
138,24,low,"(35, 42)","[0, 1500]",0.19791666666666666
139,24,low,"(35, 42)","[0, 2000]",0.28125
140,24,low,"(36, 43)","[0, 500]",0.17708333333333334
141,24,low,"(36, 43)","[0, 1000]",0.1875
142,24,low,"(36, 43)","[0, 1500]",0.20833333333333334
143,24,low,"(36, 43)","[0, 2000]",0.2604166666666667
144,24,low,"(37, 44)","[0, 500]",0.13541666666666666
145,24,low,"(37, 44)","[0, 1000]",0.1875
146,24,low,"(37, 44)","[0, 1500]",0.19791666666666666
147,24,low,"(37, 44)","[0, 2000]",0.25
148,24,low,"(38, 45)","[0, 500]",0.15625
149,24,low,"(38, 45)","[0, 1000]",0.14583333333333334
150,24,low,"(38, 45)","[0, 1500]",0.16666666666666666
151,24,low,"(38, 45)","[0, 2000]",0.22916666666666666
152,24,low,"(39, 46)","[0, 500]",0.15625
153,24,low,"(39, 46)","[0, 1000]",0.11458333333333333
154,24,low,"(39, 46)","[0, 1500]",0.125
155,24,low,"(39, 46)","[0, 2000]",0.19791666666666666
156,24,low,"(40, 47)","[0, 500]",0.15625
157,24,low,"(40, 47)","[0, 1000]",0.09375
158,24,low,"(40, 47)","[0, 1500]",0.13541666666666666
159,24,low,"(40, 47)","[0, 2000]",0.17708333333333334
160,24,low,"(41, 48)","[0, 500]",0.14583333333333334
161,24,low,"(41, 48)","[0, 1000]",0.09375
162,24,low,"(41, 48)","[0, 1500]",0.125
163,24,low,"(41, 48)","[0, 2000]",0.13541666666666666
164,24,low,"(42, 49)","[0, 500]",0.20833333333333334
165,24,low,"(42, 49)","[0, 1000]",0.125
166,24,low,"(42, 49)","[0, 1500]",0.125
167,24,low,"(42, 49)","[0, 2000]",0.13541666666666666
168,24,low,"(43, 50)","[0, 500]",0.20833333333333334
169,24,low,"(43, 50)","[0, 1000]",0.14583333333333334
170,24,low,"(43, 50)","[0, 1500]",0.09375
171,24,low,"(43, 50)","[0, 2000]",0.10416666666666667
172,24,low,"(44, 51)","[0, 500]",0.21875
173,24,low,"(44, 51)","[0, 1000]",0.125
174,24,low,"(44, 51)","[0, 1500]",0.125
175,24,low,"(44, 51)","[0, 2000]",0.125
176,24,low,"(45, 52)","[0, 500]",0.16666666666666666
177,24,low,"(45, 52)","[0, 1000]",0.09375
178,24,low,"(45, 52)","[0, 1500]",0.09375
179,24,low,"(45, 52)","[0, 2000]",0.11458333333333333
180,24,low,"(46, 53)","[0, 500]",0.14583333333333334
181,24,low,"(46, 53)","[0, 1000]",0.125
182,24,low,"(46, 53)","[0, 1500]",0.10416666666666667
183,24,low,"(46, 53)","[0, 2000]",0.10416666666666667
184,24,low,"(47, 54)","[0, 500]",0.17708333333333334
185,24,low,"(47, 54)","[0, 1000]",0.125
186,24,low,"(47, 54)","[0, 1500]",0.125
187,24,low,"(47, 54)","[0, 2000]",0.13541666666666666
188,24,low,"(48, 55)","[0, 500]",0.1875
189,24,low,"(48, 55)","[0, 1000]",0.17708333333333334
190,24,low,"(48, 55)","[0, 1500]",0.16666666666666666
191,24,low,"(48, 55)","[0, 2000]",0.17708333333333334
192,24,low,"(49, 56)","[0, 500]",0.19791666666666666
193,24,low,"(49, 56)","[0, 1000]",0.14583333333333334
194,24,low,"(49, 56)","[0, 1500]",0.14583333333333334
195,24,low,"(49, 56)","[0, 2000]",0.17708333333333334
196,24,low,"(50, 57)","[0, 500]",0.19791666666666666
197,24,low,"(50, 57)","[0, 1000]",0.13541666666666666
198,24,low,"(50, 57)","[0, 1500]",0.15625
199,24,low,"(50, 57)","[0, 2000]",0.1875
200,24,low,"(51, 58)","[0, 500]",0.14583333333333334
201,24,low,"(51, 58)","[0, 1000]",0.13541666666666666
202,24,low,"(51, 58)","[0, 1500]",0.16666666666666666
203,24,low,"(51, 58)","[0, 2000]",0.15625
204,24,low,"(52, 59)","[0, 500]",0.16666666666666666
205,24,low,"(52, 59)","[0, 1000]",0.14583333333333334
206,24,low,"(52, 59)","[0, 1500]",0.16666666666666666
207,24,low,"(52, 59)","[0, 2000]",0.16666666666666666
208,24,low,"(53, 60)","[0, 500]",0.15625
209,24,low,"(53, 60)","[0, 1000]",0.17708333333333334
210,24,low,"(53, 60)","[0, 1500]",0.20833333333333334
211,24,low,"(53, 60)","[0, 2000]",0.17708333333333334
