Unnamed: 0,subject,depth,target,time_window,accuracy,itr
160,12,low,"(41, 42)","[0, 500]",0.375,5.158414763211503
161,12,low,"(41, 42)","[0, 1000]",0.375,2.6543299267010645
162,12,low,"(41, 42)","[0, 1500]",0.5416666666666666,0.1966734044717645
163,12,low,"(41, 42)","[0, 2000]",0.375,1.3467782386709837
164,12,low,"(42, 43)","[0, 500]",0.3333333333333333,9.249528220246471
165,12,low,"(42, 43)","[0, 1000]",0.375,2.6543299267010645
166,12,low,"(42, 43)","[0, 1500]",0.5833333333333334,0.7894605234842081
167,12,low,"(42, 43)","[0, 2000]",0.4166666666666667,0.5950121186851388
168,12,low,"(43, 44)","[0, 500]",0.4583333333333333,0.5677552997015088
169,12,low,"(43, 44)","[0, 1000]",0.4583333333333333,0.29214593091436863
170,12,low,"(43, 44)","[0, 1500]",0.5833333333333334,0.7894605234842081
171,12,low,"(43, 44)","[0, 2000]",0.4583333333333333,0.14823167923241365
172,12,low,"(44, 45)","[0, 500]",0.5833333333333334,2.279008681001582
173,12,low,"(44, 45)","[0, 1000]",0.5833333333333334,1.1726937873114933
174,12,low,"(44, 45)","[0, 1500]",0.4583333333333333,0.1966734044717645
175,12,low,"(44, 45)","[0, 2000]",0.5,0.0
176,12,low,"(45, 46)","[0, 500]",0.4583333333333333,0.5677552997015088
177,12,low,"(45, 46)","[0, 1000]",0.4166666666666667,1.1726937873114869
178,12,low,"(45, 46)","[0, 1500]",0.5416666666666666,0.1966734044717645
179,12,low,"(45, 46)","[0, 2000]",0.5,0.0
180,12,low,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,12,low,"(46, 47)","[0, 1000]",0.375,2.6543299267010645
182,12,low,"(46, 47)","[0, 1500]",0.4166666666666667,0.7894605234842037
183,12,low,"(46, 47)","[0, 2000]",0.375,1.3467782386709837
184,12,low,"(47, 48)","[0, 500]",0.6666666666666666,9.249528220246464
185,12,low,"(47, 48)","[0, 1000]",0.5833333333333334,1.1726937873114933
186,12,low,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,12,low,"(47, 48)","[0, 2000]",0.5416666666666666,0.14823167923241365
188,12,low,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,12,low,"(48, 49)","[0, 1000]",0.4583333333333333,0.29214593091436863
190,12,low,"(48, 49)","[0, 1500]",0.375,1.786901846079802
191,12,low,"(48, 49)","[0, 2000]",0.375,1.3467782386709837
192,12,low,"(49, 50)","[0, 500]",0.5416666666666666,0.5677552997015088
193,12,low,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,12,low,"(49, 50)","[0, 1500]",0.4583333333333333,0.1966734044717645
195,12,low,"(49, 50)","[0, 2000]",0.375,1.3467782386709837
196,12,low,"(50, 51)","[0, 500]",0.3333333333333333,9.249528220246471
197,12,low,"(50, 51)","[0, 1000]",0.3333333333333333,4.759465977408378
198,12,low,"(50, 51)","[0, 1500]",0.3333333333333333,3.2040849390396278
199,12,low,"(50, 51)","[0, 2000]",0.4166666666666667,0.5950121186851388
200,12,low,"(51, 52)","[0, 500]",0.5833333333333334,2.279008681001582
201,12,low,"(51, 52)","[0, 1000]",0.5416666666666666,0.29214593091436863
202,12,low,"(51, 52)","[0, 1500]",0.5,0.0
203,12,low,"(51, 52)","[0, 2000]",0.4166666666666667,0.5950121186851388
204,12,low,"(52, 53)","[0, 500]",0.3333333333333333,9.249528220246471
205,12,low,"(52, 53)","[0, 1000]",0.375,2.6543299267010645
206,12,low,"(52, 53)","[0, 1500]",0.5,0.0
207,12,low,"(52, 53)","[0, 2000]",0.4583333333333333,0.14823167923241365
208,12,low,"(53, 54)","[0, 500]",0.3333333333333333,9.249528220246471
209,12,low,"(53, 54)","[0, 1000]",0.2916666666666667,7.522458102794295
210,12,low,"(53, 54)","[0, 1500]",0.2916666666666667,5.064138461358252
211,12,low,"(53, 54)","[0, 2000]",0.4583333333333333,0.14823167923241365
212,12,low,"(54, 55)","[0, 500]",0.4166666666666667,2.279008681001569
213,12,low,"(54, 55)","[0, 1000]",0.375,2.6543299267010645
214,12,low,"(54, 55)","[0, 1500]",0.4166666666666667,0.7894605234842037
215,12,low,"(54, 55)","[0, 2000]",0.4166666666666667,0.5950121186851388
216,12,low,"(55, 56)","[0, 500]",0.375,5.158414763211503
217,12,low,"(55, 56)","[0, 1000]",0.625,2.6543299267010645
218,12,low,"(55, 56)","[0, 1500]",0.5416666666666666,0.1966734044717645
219,12,low,"(55, 56)","[0, 2000]",0.5416666666666666,0.14823167923241365
220,12,low,"(56, 57)","[0, 500]",0.6666666666666666,9.249528220246464
221,12,low,"(56, 57)","[0, 1000]",0.4583333333333333,0.29214593091436863
222,12,low,"(56, 57)","[0, 1500]",0.4583333333333333,0.1966734044717645
223,12,low,"(56, 57)","[0, 2000]",0.5,0.0
224,12,low,"(57, 58)","[0, 500]",0.5416666666666666,0.5677552997015088
225,12,low,"(57, 58)","[0, 1000]",0.5416666666666666,0.29214593091436863
226,12,low,"(57, 58)","[0, 1500]",0.4583333333333333,0.1966734044717645
227,12,low,"(57, 58)","[0, 2000]",0.5833333333333334,0.595012118685142
228,12,low,"(58, 59)","[0, 500]",0.5,0.0
229,12,low,"(58, 59)","[0, 1000]",0.5,0.0
230,12,low,"(58, 59)","[0, 1500]",0.4166666666666667,0.7894605234842037
231,12,low,"(58, 59)","[0, 2000]",0.375,1.3467782386709837
232,12,low,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,12,low,"(59, 60)","[0, 1000]",0.4166666666666667,1.1726937873114869
234,12,low,"(59, 60)","[0, 1500]",0.5,0.0
235,12,low,"(59, 60)","[0, 2000]",0.5833333333333334,0.595012118685142
