Unnamed: 0,subject,depth,target,time_window,accuracy,itr
60,30,high,"(16, 23)","[0, 500]",0.5104166666666666,62.58789269224556
61,30,high,"(16, 23)","[0, 1000]",0.9375,135.66819549569374
62,30,high,"(16, 23)","[0, 1500]",1.0,112.5
63,30,high,"(16, 23)","[0, 2000]",0.9895833333333334,82.49182375004509
64,30,high,"(17, 24)","[0, 500]",0.5625,78.30828133113008
65,30,high,"(17, 24)","[0, 1000]",0.9375,135.66819549569374
66,30,high,"(17, 24)","[0, 1500]",1.0,112.5
67,30,high,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,30,high,"(18, 25)","[0, 500]",0.5833333333333334,85.04000258248455
69,30,high,"(18, 25)","[0, 1000]",0.90625,124.79705385458563
70,30,high,"(18, 25)","[0, 1500]",1.0,112.5
71,30,high,"(18, 25)","[0, 2000]",0.9895833333333334,82.49182375004509
72,30,high,"(19, 26)","[0, 500]",0.5729166666666666,81.64215058292181
73,30,high,"(19, 26)","[0, 1000]",0.8645833333333334,111.69430402366427
74,30,high,"(19, 26)","[0, 1500]",0.9895833333333334,108.27051867193418
75,30,high,"(19, 26)","[0, 2000]",0.96875,77.47565241065672
76,30,high,"(20, 27)","[0, 500]",0.6041666666666666,92.02943345920363
77,30,high,"(20, 27)","[0, 1000]",0.8541666666666666,108.61526381218854
78,30,high,"(20, 27)","[0, 1500]",0.9895833333333334,108.27051867193418
79,30,high,"(20, 27)","[0, 2000]",0.96875,77.47565241065672
80,30,high,"(21, 28)","[0, 500]",0.6875,122.6663354322441
81,30,high,"(21, 28)","[0, 1000]",0.8645833333333334,111.69430402366427
82,30,high,"(21, 28)","[0, 1500]",0.9895833333333334,108.27051867193418
83,30,high,"(21, 28)","[0, 2000]",0.96875,77.47565241065672
84,30,high,"(22, 29)","[0, 500]",0.7708333333333334,158.0092044917339
85,30,high,"(22, 29)","[0, 1000]",0.8854166666666666,118.07651884366491
86,30,high,"(22, 29)","[0, 1500]",0.96875,101.68679378898696
87,30,high,"(22, 29)","[0, 2000]",0.96875,77.47565241065672
88,30,high,"(23, 30)","[0, 500]",0.75,148.6883145026466
89,30,high,"(23, 30)","[0, 1000]",0.8958333333333334,121.39096622923124
90,30,high,"(23, 30)","[0, 1500]",0.96875,101.68679378898696
91,30,high,"(23, 30)","[0, 2000]",0.96875,77.47565241065672
92,30,high,"(24, 31)","[0, 500]",0.7604166666666666,153.30578594895482
93,30,high,"(24, 31)","[0, 1000]",0.8645833333333334,111.69430402366427
94,30,high,"(24, 31)","[0, 1500]",0.96875,101.68679378898696
95,30,high,"(24, 31)","[0, 2000]",0.96875,77.47565241065672
96,30,high,"(25, 32)","[0, 500]",0.7291666666666666,139.70168314071597
97,30,high,"(25, 32)","[0, 1000]",0.875,114.84633772053832
98,30,high,"(25, 32)","[0, 1500]",0.96875,101.68679378898696
99,30,high,"(25, 32)","[0, 2000]",0.96875,77.47565241065672
100,30,high,"(26, 33)","[0, 500]",0.7291666666666666,139.70168314071597
101,30,high,"(26, 33)","[0, 1000]",0.8854166666666666,118.07651884366491
102,30,high,"(26, 33)","[0, 1500]",0.96875,101.68679378898696
103,30,high,"(26, 33)","[0, 2000]",0.9791666666666666,79.86911968581894
104,30,high,"(27, 34)","[0, 500]",0.65625,110.6609673147831
105,30,high,"(27, 34)","[0, 1000]",0.84375,105.60482117482232
106,30,high,"(27, 34)","[0, 1500]",0.9375,93.27188440328946
107,30,high,"(27, 34)","[0, 2000]",0.96875,77.47565241065672
108,30,high,"(28, 35)","[0, 500]",0.6041666666666666,92.02943345920363
109,30,high,"(28, 35)","[0, 1000]",0.78125,88.80068990517292
110,30,high,"(28, 35)","[0, 1500]",0.8958333333333334,83.45628928259649
111,30,high,"(28, 35)","[0, 2000]",0.9270833333333334,69.10234383535071
112,30,high,"(29, 36)","[0, 500]",0.5625,78.30828133113008
113,30,high,"(29, 36)","[0, 1000]",0.7395833333333334,78.62964608439172
114,30,high,"(29, 36)","[0, 1500]",0.90625,85.79797452502763
115,30,high,"(29, 36)","[0, 2000]",0.9270833333333334,69.10234383535071
116,30,high,"(30, 37)","[0, 500]",0.53125,68.68719813912338
117,30,high,"(30, 37)","[0, 1000]",0.6770833333333334,64.68726750899201
118,30,high,"(30, 37)","[0, 1500]",0.8645833333333334,76.7898340162692
119,30,high,"(30, 37)","[0, 2000]",0.8854166666666666,61.84960510858639
120,30,high,"(31, 38)","[0, 500]",0.5,59.63225389711979
121,30,high,"(31, 38)","[0, 1000]",0.625,54.15315825291456
122,30,high,"(31, 38)","[0, 1500]",0.8020833333333334,64.7488448439883
123,30,high,"(31, 38)","[0, 2000]",0.8541666666666666,56.893709615908286
124,30,high,"(32, 39)","[0, 500]",0.4479166666666667,45.79474750599557
125,30,high,"(32, 39)","[0, 1000]",0.5625,42.713607998798224
126,30,high,"(32, 39)","[0, 1500]",0.7083333333333334,49.13713794366879
127,30,high,"(32, 39)","[0, 2000]",0.8020833333333334,49.33245321446727
128,30,high,"(33, 40)","[0, 500]",0.40625,35.86436116302454
129,30,high,"(33, 40)","[0, 1000]",0.5416666666666666,39.180590865688806
130,30,high,"(33, 40)","[0, 1500]",0.75,55.75811793849247
131,30,high,"(33, 40)","[0, 2000]",0.8020833333333334,49.33245321446727
132,30,high,"(34, 41)","[0, 500]",0.3645833333333333,26.973784239234398
133,30,high,"(34, 41)","[0, 1000]",0.5104166666666666,34.13885055940666
134,30,high,"(34, 41)","[0, 1500]",0.6875,45.99987578709154
135,30,high,"(34, 41)","[0, 2000]",0.7395833333333334,41.18695747277662
136,30,high,"(35, 42)","[0, 500]",0.28125,12.506521234272583
137,30,high,"(35, 42)","[0, 1000]",0.4479166666666667,24.97895318508849
138,30,high,"(35, 42)","[0, 1500]",0.6041666666666666,34.51103754720136
139,30,high,"(35, 42)","[0, 2000]",0.6875,35.0475244092126
140,30,high,"(36, 43)","[0, 500]",0.2604166666666667,9.635261139457985
141,30,high,"(36, 43)","[0, 1000]",0.4375,23.572551712041847
142,30,high,"(36, 43)","[0, 1500]",0.6354166666666666,38.62736751686044
143,30,high,"(36, 43)","[0, 2000]",0.6145833333333334,27.320589956921857
144,30,high,"(37, 44)","[0, 500]",0.2395833333333333,7.089383758454693
145,30,high,"(37, 44)","[0, 1000]",0.40625,19.5623788161952
146,30,high,"(37, 44)","[0, 1500]",0.6041666666666666,34.51103754720136
147,30,high,"(37, 44)","[0, 2000]",0.625,28.36594003724096
148,30,high,"(38, 45)","[0, 500]",0.2083333333333333,3.9225820560945923
149,30,high,"(38, 45)","[0, 1000]",0.3541666666666667,13.59176284641782
150,30,high,"(38, 45)","[0, 1500]",0.4791666666666667,20.215825505956104
151,30,high,"(38, 45)","[0, 2000]",0.5520833333333334,21.439436555455895
152,30,high,"(39, 46)","[0, 500]",0.1354166666666666,0.06992764335089774
153,30,high,"(39, 46)","[0, 1000]",0.34375,12.507886909354346
154,30,high,"(39, 46)","[0, 1500]",0.3854166666666667,11.732567957027412
155,30,high,"(39, 46)","[0, 2000]",0.4791666666666667,15.4025337188237
156,30,high,"(40, 47)","[0, 500]",0.1145833333333333,0.07334263811209496
157,30,high,"(40, 47)","[0, 1000]",0.2708333333333333,6.017045025314066
158,30,high,"(40, 47)","[0, 1500]",0.375,10.911343904588728
159,30,high,"(40, 47)","[0, 2000]",0.46875,14.611779964646683
160,30,high,"(41, 48)","[0, 500]",0.09375,0.6970113162267033
161,30,high,"(41, 48)","[0, 1000]",0.21875,2.6659366147691665
162,30,high,"(41, 48)","[0, 1500]",0.3125,6.521447195656494
163,30,high,"(41, 48)","[0, 2000]",0.4583333333333333,13.838988258080795
164,30,high,"(42, 49)","[0, 500]",0.0833333333333333,1.2774471143562227
165,30,high,"(42, 49)","[0, 1000]",0.2291666666666666,3.2422615710620173
166,30,high,"(42, 49)","[0, 1500]",0.3333333333333333,7.880033171516532
167,30,high,"(42, 49)","[0, 2000]",0.4375,12.347527087260016
168,30,high,"(43, 50)","[0, 500]",0.09375,0.6970113162267033
169,30,high,"(43, 50)","[0, 1000]",0.1770833333333333,0.8796070996961204
170,30,high,"(43, 50)","[0, 1500]",0.2708333333333333,4.136718454903421
171,30,high,"(43, 50)","[0, 2000]",0.3333333333333333,6.003834797345928
172,30,high,"(44, 51)","[0, 500]",0.15625,0.6031879290473441
173,30,high,"(44, 51)","[0, 1000]",0.1979166666666666,1.6650325689028425
174,30,high,"(44, 51)","[0, 1500]",0.2395833333333333,2.6585189094205095
175,30,high,"(44, 51)","[0, 2000]",0.2916666666666667,4.01692745639522
176,30,high,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,30,high,"(45, 52)","[0, 1000]",0.2083333333333333,2.1395902124152317
178,30,high,"(45, 52)","[0, 1500]",0.1875,0.8554449638644102
179,30,high,"(45, 52)","[0, 2000]",0.2291666666666666,1.698327489603914
180,30,high,"(46, 53)","[0, 500]",0.125,0.0
181,30,high,"(46, 53)","[0, 1000]",0.1979166666666666,1.6650325689028425
182,30,high,"(46, 53)","[0, 1500]",0.21875,1.8328314226538023
183,30,high,"(46, 53)","[0, 2000]",0.25,2.3773052570761086
184,30,high,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,30,high,"(47, 54)","[0, 1000]",0.25,4.538491854418026
186,30,high,"(47, 54)","[0, 1500]",0.21875,1.8328314226538023
187,30,high,"(47, 54)","[0, 2000]",0.2604166666666667,2.7529317541308527
188,30,high,"(48, 55)","[0, 500]",0.125,0.0
189,30,high,"(48, 55)","[0, 1000]",0.2708333333333333,6.017045025314066
190,30,high,"(48, 55)","[0, 1500]",0.1770833333333333,0.6047298810410828
191,30,high,"(48, 55)","[0, 2000]",0.25,2.3773052570761086
192,30,high,"(49, 56)","[0, 500]",0.125,0.0
193,30,high,"(49, 56)","[0, 1000]",0.2604166666666667,5.2555969851589
194,30,high,"(49, 56)","[0, 1500]",0.1354166666666666,0.026222866256586652
195,30,high,"(49, 56)","[0, 2000]",0.21875,1.3964429886886112
196,30,high,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,30,high,"(50, 57)","[0, 1000]",0.2604166666666667,5.2555969851589
198,30,high,"(50, 57)","[0, 1500]",0.1458333333333333,0.10262875372452074
199,30,high,"(50, 57)","[0, 2000]",0.2395833333333333,2.0255382167013405
200,30,high,"(51, 58)","[0, 500]",0.15625,0.6031879290473441
201,30,high,"(51, 58)","[0, 1000]",0.2604166666666667,5.2555969851589
202,30,high,"(51, 58)","[0, 1500]",0.21875,1.8328314226538023
203,30,high,"(51, 58)","[0, 2000]",0.4166666666666667,10.92878682329272
204,30,high,"(52, 59)","[0, 500]",0.1979166666666666,3.0525597096552115
205,30,high,"(52, 59)","[0, 1000]",0.28125,6.821738855057772
206,30,high,"(52, 59)","[0, 1500]",0.2291666666666666,2.229054830105137
207,30,high,"(52, 59)","[0, 2000]",0.4166666666666667,10.92878682329272
208,30,high,"(53, 60)","[0, 500]",0.2291666666666666,5.944146213613699
209,30,high,"(53, 60)","[0, 1000]",0.2916666666666667,7.668679689481784
210,30,high,"(53, 60)","[0, 1500]",0.2395833333333333,2.6585189094205095
211,30,high,"(53, 60)","[0, 2000]",0.3958333333333333,9.583677880858156
