Unnamed: 0,subject,depth,target,time_window,accuracy,itr
112,25,high,"(29, 32)","[0, 500]",0.4375,13.064638369729323
113,25,high,"(29, 32)","[0, 1000]",0.875,71.90372824058622
114,25,high,"(29, 32)","[0, 1500]",0.9583333333333334,65.19010076013289
115,25,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,25,high,"(30, 33)","[0, 500]",0.4166666666666667,10.42579468307338
117,25,high,"(30, 33)","[0, 1000]",0.875,71.90372824058622
118,25,high,"(30, 33)","[0, 1500]",0.9375,60.52837846791925
119,25,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,25,high,"(31, 34)","[0, 500]",0.5625,34.677763379563295
121,25,high,"(31, 34)","[0, 1000]",0.8125,57.520415485122136
122,25,high,"(31, 34)","[0, 1500]",0.9375,60.52837846791925
123,25,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,25,high,"(32, 35)","[0, 500]",0.5416666666666666,30.389893707290916
125,25,high,"(32, 35)","[0, 1000]",0.8541666666666666,66.8311656000965
126,25,high,"(32, 35)","[0, 1500]",0.9583333333333334,65.19010076013289
127,25,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,25,high,"(33, 36)","[0, 500]",0.5,22.6384090515733
129,25,high,"(33, 36)","[0, 1000]",0.875,71.90372824058622
130,25,high,"(33, 36)","[0, 1500]",0.9791666666666666,70.48589797863895
131,25,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,25,high,"(34, 37)","[0, 500]",0.4791666666666667,19.17287995689775
133,25,high,"(34, 37)","[0, 1000]",0.8125,57.520415485122136
134,25,high,"(34, 37)","[0, 1500]",0.9583333333333334,65.19010076013289
135,25,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,25,high,"(35, 38)","[0, 500]",0.4583333333333333,15.981143700734936
137,25,high,"(35, 38)","[0, 1000]",0.7708333333333334,49.155636655634765
138,25,high,"(35, 38)","[0, 1500]",0.9791666666666666,70.48589797863895
139,25,high,"(35, 38)","[0, 2000]",1.0,58.53658536585366
140,25,high,"(36, 39)","[0, 500]",0.4375,13.064638369729323
141,25,high,"(36, 39)","[0, 1000]",0.75,45.28464287774732
142,25,high,"(36, 39)","[0, 1500]",0.9375,60.52837846791925
143,25,high,"(36, 39)","[0, 2000]",0.9375,45.76535932940236
144,25,high,"(37, 40)","[0, 500]",0.3125,1.5600052603252155
145,25,high,"(37, 40)","[0, 1000]",0.625,25.78314624597723
146,25,high,"(37, 40)","[0, 1500]",0.8333333333333334,42.03163206057238
147,25,high,"(37, 40)","[0, 2000]",0.9375,45.76535932940236
148,25,high,"(38, 41)","[0, 500]",0.2291666666666666,0.18570402723441437
149,25,high,"(38, 41)","[0, 1000]",0.5833333333333334,20.556011507525643
150,25,high,"(38, 41)","[0, 1500]",0.7916666666666666,36.05863017572808
151,25,high,"(38, 41)","[0, 2000]",0.9375,45.76535932940236
152,25,high,"(39, 42)","[0, 500]",0.3333333333333333,2.734090777971598
153,25,high,"(39, 42)","[0, 1000]",0.625,25.78314624597723
154,25,high,"(39, 42)","[0, 1500]",0.7291666666666666,28.183797891062497
155,25,high,"(39, 42)","[0, 2000]",0.875,36.82873885493441
156,25,high,"(40, 43)","[0, 500]",0.375,5.996120086288613
157,25,high,"(40, 43)","[0, 1000]",0.5833333333333334,20.556011507525643
158,25,high,"(40, 43)","[0, 1500]",0.75,30.67669356234496
159,25,high,"(40, 43)","[0, 2000]",0.8541666666666666,34.230597014683575
160,25,high,"(41, 44)","[0, 500]",0.1875,1.7460772406088956
161,25,high,"(41, 44)","[0, 1000]",0.4583333333333333,8.371075271813538
162,25,high,"(41, 44)","[0, 1500]",0.6875,23.561070425422496
163,25,high,"(41, 44)","[0, 2000]",0.7083333333333334,19.517701504028246
164,25,high,"(42, 45)","[0, 500]",0.25,0.0
165,25,high,"(42, 45)","[0, 1000]",0.3125,0.8171456125513034
166,25,high,"(42, 45)","[0, 1500]",0.625,17.466002295661994
167,25,high,"(42, 45)","[0, 2000]",0.5625,9.303790175004787
168,25,high,"(43, 46)","[0, 500]",0.2708333333333333,0.1789417478456007
169,25,high,"(43, 46)","[0, 1000]",0.3333333333333333,1.4321427884613134
170,25,high,"(43, 46)","[0, 1500]",0.5833333333333334,13.925040053485114
171,25,high,"(43, 46)","[0, 2000]",0.5625,9.303790175004787
172,25,high,"(44, 47)","[0, 500]",0.2291666666666666,0.18570402723441437
173,25,high,"(44, 47)","[0, 1000]",0.4375,6.843382003191551
174,25,high,"(44, 47)","[0, 1500]",0.4375,4.635839421516858
175,25,high,"(44, 47)","[0, 2000]",0.6875,17.81446788263652
176,25,high,"(45, 48)","[0, 500]",0.3125,1.5600052603252155
177,25,high,"(45, 48)","[0, 1000]",0.4583333333333333,8.371075271813538
178,25,high,"(45, 48)","[0, 1500]",0.4791666666666667,6.803279984705654
179,25,high,"(45, 48)","[0, 2000]",0.6875,17.81446788263652
180,25,high,"(46, 49)","[0, 500]",0.2083333333333333,0.7585259038873475
181,25,high,"(46, 49)","[0, 1000]",0.4791666666666667,10.042937120279774
182,25,high,"(46, 49)","[0, 1500]",0.4166666666666667,3.6994755327034583
183,25,high,"(46, 49)","[0, 2000]",0.5833333333333334,10.52868882092777
184,25,high,"(47, 50)","[0, 500]",0.2291666666666666,0.18570402723441437
185,25,high,"(47, 50)","[0, 1000]",0.3958333333333333,4.226141736427014
186,25,high,"(47, 50)","[0, 1500]",0.3541666666666667,1.4959002953851324
187,25,high,"(47, 50)","[0, 2000]",0.4583333333333333,4.2876239197093735
188,25,high,"(48, 51)","[0, 500]",0.3541666666666667,4.215719014267191
189,25,high,"(48, 51)","[0, 1000]",0.3333333333333333,1.4321427884613134
190,25,high,"(48, 51)","[0, 1500]",0.2708333333333333,0.0634954589129551
191,25,high,"(48, 51)","[0, 2000]",0.4375,3.5051468796834775
192,25,high,"(49, 52)","[0, 500]",0.3541666666666667,4.215719014267191
193,25,high,"(49, 52)","[0, 1000]",0.25,0.0
194,25,high,"(49, 52)","[0, 1500]",0.1875,0.6195757950547696
195,25,high,"(49, 52)","[0, 2000]",0.2708333333333333,0.04800876161711239
196,25,high,"(50, 53)","[0, 500]",0.3125,1.5600052603252155
197,25,high,"(50, 53)","[0, 1000]",0.2291666666666666,0.09727353807516943
198,25,high,"(50, 53)","[0, 1500]",0.1458333333333333,1.8140758706143296
199,25,high,"(50, 53)","[0, 2000]",0.3125,0.4185379966726188
200,25,high,"(51, 54)","[0, 500]",0.2291666666666666,0.18570402723441437
201,25,high,"(51, 54)","[0, 1000]",0.2708333333333333,0.093731391728648
202,25,high,"(51, 54)","[0, 1500]",0.3541666666666667,1.4959002953851324
203,25,high,"(51, 54)","[0, 2000]",0.4166666666666667,2.7971644271660296
204,25,high,"(52, 55)","[0, 500]",0.3333333333333333,2.734090777971598
205,25,high,"(52, 55)","[0, 1000]",0.4375,6.843382003191551
206,25,high,"(52, 55)","[0, 1500]",0.4791666666666667,6.803279984705654
207,25,high,"(52, 55)","[0, 2000]",0.4583333333333333,4.2876239197093735
208,25,high,"(53, 56)","[0, 500]",0.4375,13.064638369729323
209,25,high,"(53, 56)","[0, 1000]",0.4375,6.843382003191551
210,25,high,"(53, 56)","[0, 1500]",0.4375,4.635839421516858
211,25,high,"(53, 56)","[0, 2000]",0.4375,3.5051468796834775
212,25,high,"(54, 57)","[0, 500]",0.3958333333333333,8.06808876954248
213,25,high,"(54, 57)","[0, 1000]",0.4583333333333333,8.371075271813538
214,25,high,"(54, 57)","[0, 1500]",0.3333333333333333,0.9701612437963737
215,25,high,"(54, 57)","[0, 2000]",0.375,1.6087151451018231
216,25,high,"(55, 58)","[0, 500]",0.3125,1.5600052603252155
217,25,high,"(55, 58)","[0, 1000]",0.3958333333333333,4.226141736427014
218,25,high,"(55, 58)","[0, 1500]",0.3541666666666667,1.4959002953851324
219,25,high,"(55, 58)","[0, 2000]",0.3541666666666667,1.1310465648033927
220,25,high,"(56, 59)","[0, 500]",0.2083333333333333,0.7585259038873475
221,25,high,"(56, 59)","[0, 1000]",0.2708333333333333,0.093731391728648
222,25,high,"(56, 59)","[0, 1500]",0.3125,0.5535502536637862
223,25,high,"(56, 59)","[0, 2000]",0.2708333333333333,0.04800876161711239
224,25,high,"(57, 60)","[0, 500]",0.2083333333333333,0.7585259038873475
225,25,high,"(57, 60)","[0, 1000]",0.25,0.0
226,25,high,"(57, 60)","[0, 1500]",0.2916666666666667,0.24982294530902738
227,25,high,"(57, 60)","[0, 2000]",0.25,0.0
