,subject,depth,target,time_window,accuracy
114,10,high,"(29, 30)","[0, 1500]",1.0
115,10,high,"(29, 30)","[0, 2000]",1.0
116,10,high,"(30, 31)","[0, 500]",0.7083333333333334
117,10,high,"(30, 31)","[0, 1000]",0.9166666666666666
118,10,high,"(30, 31)","[0, 1500]",1.0
119,10,high,"(30, 31)","[0, 2000]",0.9583333333333334
120,10,high,"(31, 32)","[0, 500]",0.9166666666666666
121,10,high,"(31, 32)","[0, 1000]",1.0
122,10,high,"(31, 32)","[0, 1500]",1.0
123,10,high,"(31, 32)","[0, 2000]",1.0
124,10,high,"(32, 33)","[0, 500]",0.875
125,10,high,"(32, 33)","[0, 1000]",1.0
126,10,high,"(32, 33)","[0, 1500]",1.0
127,10,high,"(32, 33)","[0, 2000]",1.0
128,10,high,"(33, 34)","[0, 500]",0.8333333333333334
129,10,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,10,high,"(33, 34)","[0, 1500]",0.9583333333333334
131,10,high,"(33, 34)","[0, 2000]",1.0
132,10,high,"(34, 35)","[0, 500]",0.75
133,10,high,"(34, 35)","[0, 1000]",0.9166666666666666
134,10,high,"(34, 35)","[0, 1500]",1.0
135,10,high,"(34, 35)","[0, 2000]",1.0
136,10,high,"(35, 36)","[0, 500]",0.75
137,10,high,"(35, 36)","[0, 1000]",0.9583333333333334
138,10,high,"(35, 36)","[0, 1500]",1.0
139,10,high,"(35, 36)","[0, 2000]",1.0
140,10,high,"(36, 37)","[0, 500]",0.75
141,10,high,"(36, 37)","[0, 1000]",0.875
142,10,high,"(36, 37)","[0, 1500]",0.9583333333333334
143,10,high,"(36, 37)","[0, 2000]",1.0
144,10,high,"(37, 38)","[0, 500]",0.5416666666666666
145,10,high,"(37, 38)","[0, 1000]",0.6666666666666666
146,10,high,"(37, 38)","[0, 1500]",0.9166666666666666
147,10,high,"(37, 38)","[0, 2000]",1.0
148,10,high,"(38, 39)","[0, 500]",0.5833333333333334
149,10,high,"(38, 39)","[0, 1000]",0.875
150,10,high,"(38, 39)","[0, 1500]",0.9583333333333334
151,10,high,"(38, 39)","[0, 2000]",1.0
152,10,high,"(39, 40)","[0, 500]",0.5416666666666666
153,10,high,"(39, 40)","[0, 1000]",0.7916666666666666
154,10,high,"(39, 40)","[0, 1500]",0.8333333333333334
155,10,high,"(39, 40)","[0, 2000]",0.9166666666666666
156,10,high,"(40, 41)","[0, 500]",0.625
157,10,high,"(40, 41)","[0, 1000]",0.6666666666666666
158,10,high,"(40, 41)","[0, 1500]",0.7916666666666666
159,10,high,"(40, 41)","[0, 2000]",0.9166666666666666
160,10,high,"(41, 42)","[0, 500]",0.5833333333333334
161,10,high,"(41, 42)","[0, 1000]",0.5416666666666666
162,10,high,"(41, 42)","[0, 1500]",0.7083333333333334
163,10,high,"(41, 42)","[0, 2000]",0.7916666666666666
164,10,high,"(42, 43)","[0, 500]",0.5416666666666666
165,10,high,"(42, 43)","[0, 1000]",0.6666666666666666
166,10,high,"(42, 43)","[0, 1500]",0.8333333333333334
167,10,high,"(42, 43)","[0, 2000]",0.875
168,10,high,"(43, 44)","[0, 500]",0.5833333333333334
169,10,high,"(43, 44)","[0, 1000]",0.7916666666666666
170,10,high,"(43, 44)","[0, 1500]",0.8333333333333334
171,10,high,"(43, 44)","[0, 2000]",0.9166666666666666
172,10,high,"(44, 45)","[0, 500]",0.6666666666666666
173,10,high,"(44, 45)","[0, 1000]",0.7083333333333334
174,10,high,"(44, 45)","[0, 1500]",0.75
175,10,high,"(44, 45)","[0, 2000]",0.75
176,10,high,"(45, 46)","[0, 500]",0.4166666666666667
177,10,high,"(45, 46)","[0, 1000]",0.5
178,10,high,"(45, 46)","[0, 1500]",0.75
179,10,high,"(45, 46)","[0, 2000]",0.8333333333333334
180,10,high,"(46, 47)","[0, 500]",0.5
181,10,high,"(46, 47)","[0, 1000]",0.8333333333333334
182,10,high,"(46, 47)","[0, 1500]",0.875
183,10,high,"(46, 47)","[0, 2000]",0.9166666666666666
184,10,high,"(47, 48)","[0, 500]",0.3333333333333333
185,10,high,"(47, 48)","[0, 1000]",0.5
186,10,high,"(47, 48)","[0, 1500]",0.75
187,10,high,"(47, 48)","[0, 2000]",0.8333333333333334
188,10,high,"(48, 49)","[0, 500]",0.5416666666666666
189,10,high,"(48, 49)","[0, 1000]",0.5416666666666666
190,10,high,"(48, 49)","[0, 1500]",0.5
191,10,high,"(48, 49)","[0, 2000]",0.5833333333333334
192,10,high,"(49, 50)","[0, 500]",0.625
193,10,high,"(49, 50)","[0, 1000]",0.4583333333333333
194,10,high,"(49, 50)","[0, 1500]",0.375
195,10,high,"(49, 50)","[0, 2000]",0.4583333333333333
196,10,high,"(50, 51)","[0, 500]",0.25
197,10,high,"(50, 51)","[0, 1000]",0.25
198,10,high,"(50, 51)","[0, 1500]",0.5
199,10,high,"(50, 51)","[0, 2000]",0.5416666666666666
200,10,high,"(51, 52)","[0, 500]",0.4166666666666667
201,10,high,"(51, 52)","[0, 1000]",0.5416666666666666
202,10,high,"(51, 52)","[0, 1500]",0.6666666666666666
203,10,high,"(51, 52)","[0, 2000]",0.8333333333333334
204,10,high,"(52, 53)","[0, 500]",0.4583333333333333
205,10,high,"(52, 53)","[0, 1000]",0.625
206,10,high,"(52, 53)","[0, 1500]",0.7916666666666666
207,10,high,"(52, 53)","[0, 2000]",0.875
208,10,high,"(53, 54)","[0, 500]",0.4166666666666667
209,10,high,"(53, 54)","[0, 1000]",0.5833333333333334
210,10,high,"(53, 54)","[0, 1500]",0.5416666666666666
211,10,high,"(53, 54)","[0, 2000]",0.4583333333333333
212,10,high,"(54, 55)","[0, 500]",0.7083333333333334
213,10,high,"(54, 55)","[0, 1000]",0.75
214,10,high,"(54, 55)","[0, 1500]",0.625
215,10,high,"(54, 55)","[0, 2000]",0.7083333333333334
216,10,high,"(55, 56)","[0, 500]",0.6666666666666666
217,10,high,"(55, 56)","[0, 1000]",0.6666666666666666
218,10,high,"(55, 56)","[0, 1500]",0.75
219,10,high,"(55, 56)","[0, 2000]",0.8333333333333334
220,10,high,"(56, 57)","[0, 500]",0.5416666666666666
221,10,high,"(56, 57)","[0, 1000]",0.4166666666666667
222,10,high,"(56, 57)","[0, 1500]",0.75
223,10,high,"(56, 57)","[0, 2000]",0.625
224,10,high,"(57, 58)","[0, 500]",0.4583333333333333
225,10,high,"(57, 58)","[0, 1000]",0.4166666666666667
226,10,high,"(57, 58)","[0, 1500]",0.625
227,10,high,"(57, 58)","[0, 2000]",0.6666666666666666
228,10,high,"(58, 59)","[0, 500]",0.3333333333333333
229,10,high,"(58, 59)","[0, 1000]",0.5
230,10,high,"(58, 59)","[0, 1500]",0.5833333333333334
231,10,high,"(58, 59)","[0, 2000]",0.5416666666666666
232,10,high,"(59, 60)","[0, 500]",0.5416666666666666
233,10,high,"(59, 60)","[0, 1000]",0.6666666666666666
234,10,high,"(59, 60)","[0, 1500]",0.7083333333333334
235,10,high,"(59, 60)","[0, 2000]",0.6666666666666666
