Unnamed: 0,subject,depth,target,time_window,accuracy,itr
88,27,low,"(23, 26)","[0, 500]",0.2708333333333333,0.1789417478456007
89,27,low,"(23, 26)","[0, 1000]",0.375,3.140824807103559
90,27,low,"(23, 26)","[0, 1500]",0.4375,4.635839421516858
91,27,low,"(23, 26)","[0, 2000]",0.5208333333333334,7.076824501510565
92,27,low,"(24, 27)","[0, 500]",0.2291666666666666,0.18570402723441437
93,27,low,"(24, 27)","[0, 1000]",0.2916666666666667,0.3687862525990404
94,27,low,"(24, 27)","[0, 1500]",0.4375,4.635839421516858
95,27,low,"(24, 27)","[0, 2000]",0.5625,9.303790175004787
96,27,low,"(25, 28)","[0, 500]",0.2916666666666667,0.7040464822345316
97,27,low,"(25, 28)","[0, 1000]",0.3333333333333333,1.4321427884613134
98,27,low,"(25, 28)","[0, 1500]",0.3958333333333333,2.862870208547332
99,27,low,"(25, 28)","[0, 2000]",0.6458333333333334,14.661214253886435
100,27,low,"(26, 29)","[0, 500]",0.2916666666666667,0.7040464822345316
101,27,low,"(26, 29)","[0, 1000]",0.3541666666666667,2.2082337693780523
102,27,low,"(26, 29)","[0, 1500]",0.3958333333333333,2.862870208547332
103,27,low,"(26, 29)","[0, 2000]",0.6041666666666666,11.829014674274543
104,27,low,"(27, 30)","[0, 500]",0.3125,1.5600052603252155
105,27,low,"(27, 30)","[0, 1000]",0.3333333333333333,1.4321427884613134
106,27,low,"(27, 30)","[0, 1500]",0.5208333333333334,9.35967111490107
107,27,low,"(27, 30)","[0, 2000]",0.6041666666666666,11.829014674274543
108,27,low,"(28, 31)","[0, 500]",0.2916666666666667,0.7040464822345316
109,27,low,"(28, 31)","[0, 1000]",0.3958333333333333,4.226141736427014
110,27,low,"(28, 31)","[0, 1500]",0.5416666666666666,10.783510670329036
111,27,low,"(28, 31)","[0, 2000]",0.6041666666666666,11.829014674274543
112,27,low,"(29, 32)","[0, 500]",0.2708333333333333,0.1789417478456007
113,27,low,"(29, 32)","[0, 1000]",0.4166666666666667,5.461130548276533
114,27,low,"(29, 32)","[0, 1500]",0.5208333333333334,9.35967111490107
115,27,low,"(29, 32)","[0, 2000]",0.5416666666666666,8.153386116590246
116,27,low,"(30, 33)","[0, 500]",0.2291666666666666,0.18570402723441437
117,27,low,"(30, 33)","[0, 1000]",0.5416666666666666,15.918515751438099
118,27,low,"(30, 33)","[0, 1500]",0.5416666666666666,10.783510670329036
119,27,low,"(30, 33)","[0, 2000]",0.6041666666666666,11.829014674274543
120,27,low,"(31, 34)","[0, 500]",0.3125,1.5600052603252155
121,27,low,"(31, 34)","[0, 1000]",0.5208333333333334,13.816657360092053
122,27,low,"(31, 34)","[0, 1500]",0.5208333333333334,9.35967111490107
123,27,low,"(31, 34)","[0, 2000]",0.5833333333333334,10.52868882092777
124,27,low,"(32, 35)","[0, 500]",0.2083333333333333,0.7585259038873475
125,27,low,"(32, 35)","[0, 1000]",0.4375,6.843382003191551
126,27,low,"(32, 35)","[0, 1500]",0.3958333333333333,2.862870208547332
127,27,low,"(32, 35)","[0, 2000]",0.4583333333333333,4.2876239197093735
128,27,low,"(33, 36)","[0, 500]",0.25,0.0
129,27,low,"(33, 36)","[0, 1000]",0.3541666666666667,2.2082337693780523
130,27,low,"(33, 36)","[0, 1500]",0.375,2.127655514489508
131,27,low,"(33, 36)","[0, 2000]",0.375,1.6087151451018231
132,27,low,"(34, 37)","[0, 500]",0.2291666666666666,0.18570402723441437
133,27,low,"(34, 37)","[0, 1000]",0.25,0.0
134,27,low,"(34, 37)","[0, 1500]",0.2291666666666666,0.06589497740575995
135,27,low,"(34, 37)","[0, 2000]",0.2708333333333333,0.04800876161711239
136,27,low,"(35, 38)","[0, 500]",0.1875,1.7460772406088956
137,27,low,"(35, 38)","[0, 1000]",0.2291666666666666,0.09727353807516943
138,27,low,"(35, 38)","[0, 1500]",0.2291666666666666,0.06589497740575995
139,27,low,"(35, 38)","[0, 2000]",0.2916666666666667,0.18889051962389874
140,27,low,"(36, 39)","[0, 500]",0.2291666666666666,0.18570402723441437
141,27,low,"(36, 39)","[0, 1000]",0.3333333333333333,1.4321427884613134
142,27,low,"(36, 39)","[0, 1500]",0.2708333333333333,0.0634954589129551
143,27,low,"(36, 39)","[0, 2000]",0.3125,0.4185379966726188
144,27,low,"(37, 40)","[0, 500]",0.1666666666666666,3.1827812091653467
145,27,low,"(37, 40)","[0, 1000]",0.2708333333333333,0.093731391728648
146,27,low,"(37, 40)","[0, 1500]",0.1875,0.6195757950547696
147,27,low,"(37, 40)","[0, 2000]",0.25,0.0
148,27,low,"(38, 41)","[0, 500]",0.1875,1.7460772406088956
149,27,low,"(38, 41)","[0, 1000]",0.3125,0.8171456125513034
150,27,low,"(38, 41)","[0, 1500]",0.2708333333333333,0.0634954589129551
151,27,low,"(38, 41)","[0, 2000]",0.3125,0.4185379966726188
152,27,low,"(39, 42)","[0, 500]",0.2083333333333333,0.7585259038873475
153,27,low,"(39, 42)","[0, 1000]",0.2916666666666667,0.3687862525990404
154,27,low,"(39, 42)","[0, 1500]",0.2916666666666667,0.24982294530902738
155,27,low,"(39, 42)","[0, 2000]",0.2708333333333333,0.04800876161711239
156,27,low,"(40, 43)","[0, 500]",0.2083333333333333,0.7585259038873475
157,27,low,"(40, 43)","[0, 1000]",0.2083333333333333,0.39732309251242015
158,27,low,"(40, 43)","[0, 1500]",0.25,0.0
159,27,low,"(40, 43)","[0, 2000]",0.25,0.0
160,27,low,"(41, 44)","[0, 500]",0.25,0.0
161,27,low,"(41, 44)","[0, 1000]",0.25,0.0
162,27,low,"(41, 44)","[0, 1500]",0.3125,0.5535502536637862
163,27,low,"(41, 44)","[0, 2000]",0.3333333333333333,0.7335365501875021
164,27,low,"(42, 45)","[0, 500]",0.2708333333333333,0.1789417478456007
165,27,low,"(42, 45)","[0, 1000]",0.2291666666666666,0.09727353807516943
166,27,low,"(42, 45)","[0, 1500]",0.25,0.0
167,27,low,"(42, 45)","[0, 2000]",0.3125,0.4185379966726188
168,27,low,"(43, 46)","[0, 500]",0.2291666666666666,0.18570402723441437
169,27,low,"(43, 46)","[0, 1000]",0.1666666666666666,1.6671711095628006
170,27,low,"(43, 46)","[0, 1500]",0.1666666666666666,1.1293739774457683
171,27,low,"(43, 46)","[0, 2000]",0.2083333333333333,0.20350694982343473
172,27,low,"(44, 47)","[0, 500]",0.3958333333333333,8.06808876954248
173,27,low,"(44, 47)","[0, 1000]",0.1875,0.914611887937993
174,27,low,"(44, 47)","[0, 1500]",0.2708333333333333,0.0634954589129551
175,27,low,"(44, 47)","[0, 2000]",0.2708333333333333,0.04800876161711239
176,27,low,"(45, 48)","[0, 500]",0.3958333333333333,8.06808876954248
177,27,low,"(45, 48)","[0, 1000]",0.2291666666666666,0.09727353807516943
178,27,low,"(45, 48)","[0, 1500]",0.3958333333333333,2.862870208547332
179,27,low,"(45, 48)","[0, 2000]",0.3333333333333333,0.7335365501875021
180,27,low,"(46, 49)","[0, 500]",0.3333333333333333,2.734090777971598
181,27,low,"(46, 49)","[0, 1000]",0.25,0.0
182,27,low,"(46, 49)","[0, 1500]",0.3125,0.5535502536637862
183,27,low,"(46, 49)","[0, 2000]",0.3541666666666667,1.1310465648033927
184,27,low,"(47, 50)","[0, 500]",0.4166666666666667,10.42579468307338
185,27,low,"(47, 50)","[0, 1000]",0.2708333333333333,0.093731391728648
186,27,low,"(47, 50)","[0, 1500]",0.2916666666666667,0.24982294530902738
187,27,low,"(47, 50)","[0, 2000]",0.3125,0.4185379966726188
188,27,low,"(48, 51)","[0, 500]",0.4583333333333333,15.981143700734936
189,27,low,"(48, 51)","[0, 1000]",0.2708333333333333,0.093731391728648
190,27,low,"(48, 51)","[0, 1500]",0.2916666666666667,0.24982294530902738
191,27,low,"(48, 51)","[0, 2000]",0.3125,0.4185379966726188
192,27,low,"(49, 52)","[0, 500]",0.2708333333333333,0.1789417478456007
193,27,low,"(49, 52)","[0, 1000]",0.2291666666666666,0.09727353807516943
194,27,low,"(49, 52)","[0, 1500]",0.2708333333333333,0.0634954589129551
195,27,low,"(49, 52)","[0, 2000]",0.3125,0.4185379966726188
196,27,low,"(50, 53)","[0, 500]",0.2708333333333333,0.1789417478456007
197,27,low,"(50, 53)","[0, 1000]",0.3541666666666667,2.2082337693780523
198,27,low,"(50, 53)","[0, 1500]",0.2708333333333333,0.0634954589129551
199,27,low,"(50, 53)","[0, 2000]",0.3333333333333333,0.7335365501875021
200,27,low,"(51, 54)","[0, 500]",0.2291666666666666,0.18570402723441437
201,27,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,27,low,"(51, 54)","[0, 1500]",0.2083333333333333,0.26915435299228463
203,27,low,"(51, 54)","[0, 2000]",0.3333333333333333,0.7335365501875021
204,27,low,"(52, 55)","[0, 500]",0.2083333333333333,0.7585259038873475
205,27,low,"(52, 55)","[0, 1000]",0.2291666666666666,0.09727353807516943
206,27,low,"(52, 55)","[0, 1500]",0.2083333333333333,0.26915435299228463
207,27,low,"(52, 55)","[0, 2000]",0.2708333333333333,0.04800876161711239
208,27,low,"(53, 56)","[0, 500]",0.2291666666666666,0.18570402723441437
209,27,low,"(53, 56)","[0, 1000]",0.25,0.0
210,27,low,"(53, 56)","[0, 1500]",0.1875,0.6195757950547696
211,27,low,"(53, 56)","[0, 2000]",0.25,0.0
212,27,low,"(54, 57)","[0, 500]",0.1875,1.7460772406088956
213,27,low,"(54, 57)","[0, 1000]",0.2708333333333333,0.093731391728648
214,27,low,"(54, 57)","[0, 1500]",0.1666666666666666,1.1293739774457683
215,27,low,"(54, 57)","[0, 2000]",0.3125,0.4185379966726188
216,27,low,"(55, 58)","[0, 500]",0.2291666666666666,0.18570402723441437
217,27,low,"(55, 58)","[0, 1000]",0.2291666666666666,0.09727353807516943
218,27,low,"(55, 58)","[0, 1500]",0.2083333333333333,0.26915435299228463
219,27,low,"(55, 58)","[0, 2000]",0.375,1.6087151451018231
220,27,low,"(56, 59)","[0, 500]",0.1875,1.7460772406088956
221,27,low,"(56, 59)","[0, 1000]",0.2291666666666666,0.09727353807516943
222,27,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.0634954589129551
223,27,low,"(56, 59)","[0, 2000]",0.3541666666666667,1.1310465648033927
224,27,low,"(57, 60)","[0, 500]",0.1875,1.7460772406088956
225,27,low,"(57, 60)","[0, 1000]",0.1666666666666666,1.6671711095628006
226,27,low,"(57, 60)","[0, 1500]",0.25,0.0
227,27,low,"(57, 60)","[0, 2000]",0.2708333333333333,0.04800876161711239
