,subject,depth,target,time_window,accuracy
93,5,high,"(24, 25)","[0, 1000]",0.9583333333333334
94,5,high,"(24, 25)","[0, 1500]",1.0
95,5,high,"(24, 25)","[0, 2000]",1.0
96,5,high,"(25, 26)","[0, 500]",0.8333333333333334
97,5,high,"(25, 26)","[0, 1000]",1.0
98,5,high,"(25, 26)","[0, 1500]",1.0
99,5,high,"(25, 26)","[0, 2000]",1.0
100,5,high,"(26, 27)","[0, 500]",1.0
101,5,high,"(26, 27)","[0, 1000]",1.0
102,5,high,"(26, 27)","[0, 1500]",1.0
103,5,high,"(26, 27)","[0, 2000]",1.0
104,5,high,"(27, 28)","[0, 500]",0.9583333333333334
105,5,high,"(27, 28)","[0, 1000]",1.0
106,5,high,"(27, 28)","[0, 1500]",1.0
107,5,high,"(27, 28)","[0, 2000]",1.0
108,5,high,"(28, 29)","[0, 500]",0.875
109,5,high,"(28, 29)","[0, 1000]",1.0
110,5,high,"(28, 29)","[0, 1500]",1.0
111,5,high,"(28, 29)","[0, 2000]",1.0
112,5,high,"(29, 30)","[0, 500]",0.9166666666666666
113,5,high,"(29, 30)","[0, 1000]",0.9583333333333334
114,5,high,"(29, 30)","[0, 1500]",1.0
115,5,high,"(29, 30)","[0, 2000]",1.0
116,5,high,"(30, 31)","[0, 500]",0.75
117,5,high,"(30, 31)","[0, 1000]",0.9583333333333334
118,5,high,"(30, 31)","[0, 1500]",1.0
119,5,high,"(30, 31)","[0, 2000]",1.0
120,5,high,"(31, 32)","[0, 500]",0.7083333333333334
121,5,high,"(31, 32)","[0, 1000]",1.0
122,5,high,"(31, 32)","[0, 1500]",1.0
123,5,high,"(31, 32)","[0, 2000]",1.0
124,5,high,"(32, 33)","[0, 500]",0.7083333333333334
125,5,high,"(32, 33)","[0, 1000]",0.9583333333333334
126,5,high,"(32, 33)","[0, 1500]",1.0
127,5,high,"(32, 33)","[0, 2000]",1.0
128,5,high,"(33, 34)","[0, 500]",0.75
129,5,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,5,high,"(33, 34)","[0, 1500]",1.0
131,5,high,"(33, 34)","[0, 2000]",1.0
132,5,high,"(34, 35)","[0, 500]",0.7916666666666666
133,5,high,"(34, 35)","[0, 1000]",0.9583333333333334
134,5,high,"(34, 35)","[0, 1500]",1.0
135,5,high,"(34, 35)","[0, 2000]",1.0
136,5,high,"(35, 36)","[0, 500]",0.6666666666666666
137,5,high,"(35, 36)","[0, 1000]",0.875
138,5,high,"(35, 36)","[0, 1500]",1.0
139,5,high,"(35, 36)","[0, 2000]",1.0
140,5,high,"(36, 37)","[0, 500]",0.7916666666666666
141,5,high,"(36, 37)","[0, 1000]",0.8333333333333334
142,5,high,"(36, 37)","[0, 1500]",1.0
143,5,high,"(36, 37)","[0, 2000]",1.0
144,5,high,"(37, 38)","[0, 500]",0.7083333333333334
145,5,high,"(37, 38)","[0, 1000]",1.0
146,5,high,"(37, 38)","[0, 1500]",1.0
147,5,high,"(37, 38)","[0, 2000]",0.9583333333333334
148,5,high,"(38, 39)","[0, 500]",0.6666666666666666
149,5,high,"(38, 39)","[0, 1000]",1.0
150,5,high,"(38, 39)","[0, 1500]",1.0
151,5,high,"(38, 39)","[0, 2000]",1.0
152,5,high,"(39, 40)","[0, 500]",0.6666666666666666
153,5,high,"(39, 40)","[0, 1000]",1.0
154,5,high,"(39, 40)","[0, 1500]",1.0
155,5,high,"(39, 40)","[0, 2000]",1.0
156,5,high,"(40, 41)","[0, 500]",0.4583333333333333
157,5,high,"(40, 41)","[0, 1000]",0.875
158,5,high,"(40, 41)","[0, 1500]",0.9583333333333334
159,5,high,"(40, 41)","[0, 2000]",0.9583333333333334
160,5,high,"(41, 42)","[0, 500]",0.6666666666666666
161,5,high,"(41, 42)","[0, 1000]",0.875
162,5,high,"(41, 42)","[0, 1500]",1.0
163,5,high,"(41, 42)","[0, 2000]",1.0
164,5,high,"(42, 43)","[0, 500]",0.5
165,5,high,"(42, 43)","[0, 1000]",0.7916666666666666
166,5,high,"(42, 43)","[0, 1500]",0.9583333333333334
167,5,high,"(42, 43)","[0, 2000]",1.0
168,5,high,"(43, 44)","[0, 500]",0.625
169,5,high,"(43, 44)","[0, 1000]",0.6666666666666666
170,5,high,"(43, 44)","[0, 1500]",0.9166666666666666
171,5,high,"(43, 44)","[0, 2000]",0.9583333333333334
172,5,high,"(44, 45)","[0, 500]",0.5833333333333334
173,5,high,"(44, 45)","[0, 1000]",0.5
174,5,high,"(44, 45)","[0, 1500]",0.7916666666666666
175,5,high,"(44, 45)","[0, 2000]",0.8333333333333334
176,5,high,"(45, 46)","[0, 500]",0.7916666666666666
177,5,high,"(45, 46)","[0, 1000]",0.8333333333333334
178,5,high,"(45, 46)","[0, 1500]",0.8333333333333334
179,5,high,"(45, 46)","[0, 2000]",0.875
180,5,high,"(46, 47)","[0, 500]",0.6666666666666666
181,5,high,"(46, 47)","[0, 1000]",0.8333333333333334
182,5,high,"(46, 47)","[0, 1500]",0.9166666666666666
183,5,high,"(46, 47)","[0, 2000]",1.0
184,5,high,"(47, 48)","[0, 500]",0.4583333333333333
185,5,high,"(47, 48)","[0, 1000]",0.5833333333333334
186,5,high,"(47, 48)","[0, 1500]",0.75
187,5,high,"(47, 48)","[0, 2000]",0.8333333333333334
188,5,high,"(48, 49)","[0, 500]",0.5416666666666666
189,5,high,"(48, 49)","[0, 1000]",0.5
190,5,high,"(48, 49)","[0, 1500]",0.6666666666666666
191,5,high,"(48, 49)","[0, 2000]",0.5833333333333334
192,5,high,"(49, 50)","[0, 500]",0.375
193,5,high,"(49, 50)","[0, 1000]",0.4583333333333333
194,5,high,"(49, 50)","[0, 1500]",0.75
195,5,high,"(49, 50)","[0, 2000]",0.7083333333333334
196,5,high,"(50, 51)","[0, 500]",0.5416666666666666
197,5,high,"(50, 51)","[0, 1000]",0.2916666666666667
198,5,high,"(50, 51)","[0, 1500]",0.4583333333333333
199,5,high,"(50, 51)","[0, 2000]",0.625
200,5,high,"(51, 52)","[0, 500]",0.5833333333333334
201,5,high,"(51, 52)","[0, 1000]",0.5416666666666666
202,5,high,"(51, 52)","[0, 1500]",0.625
203,5,high,"(51, 52)","[0, 2000]",0.7083333333333334
204,5,high,"(52, 53)","[0, 500]",0.4166666666666667
205,5,high,"(52, 53)","[0, 1000]",0.6666666666666666
206,5,high,"(52, 53)","[0, 1500]",0.875
207,5,high,"(52, 53)","[0, 2000]",0.875
208,5,high,"(53, 54)","[0, 500]",0.4166666666666667
209,5,high,"(53, 54)","[0, 1000]",0.6666666666666666
210,5,high,"(53, 54)","[0, 1500]",0.7083333333333334
211,5,high,"(53, 54)","[0, 2000]",0.7916666666666666
212,5,high,"(54, 55)","[0, 500]",0.4583333333333333
213,5,high,"(54, 55)","[0, 1000]",0.5416666666666666
214,5,high,"(54, 55)","[0, 1500]",0.75
215,5,high,"(54, 55)","[0, 2000]",0.75
216,5,high,"(55, 56)","[0, 500]",0.6666666666666666
217,5,high,"(55, 56)","[0, 1000]",0.6666666666666666
218,5,high,"(55, 56)","[0, 1500]",0.7083333333333334
219,5,high,"(55, 56)","[0, 2000]",0.7916666666666666
220,5,high,"(56, 57)","[0, 500]",0.625
221,5,high,"(56, 57)","[0, 1000]",0.7916666666666666
222,5,high,"(56, 57)","[0, 1500]",0.9166666666666666
223,5,high,"(56, 57)","[0, 2000]",0.875
224,5,high,"(57, 58)","[0, 500]",0.3333333333333333
225,5,high,"(57, 58)","[0, 1000]",0.5
226,5,high,"(57, 58)","[0, 1500]",0.75
227,5,high,"(57, 58)","[0, 2000]",0.6666666666666666
228,5,high,"(58, 59)","[0, 500]",0.4166666666666667
229,5,high,"(58, 59)","[0, 1000]",0.7083333333333334
230,5,high,"(58, 59)","[0, 1500]",0.8333333333333334
231,5,high,"(58, 59)","[0, 2000]",0.7916666666666666
232,5,high,"(59, 60)","[0, 500]",0.5
233,5,high,"(59, 60)","[0, 1000]",0.875
234,5,high,"(59, 60)","[0, 1500]",0.875
235,5,high,"(59, 60)","[0, 2000]",0.8333333333333334
