Unnamed: 0,subject,depth,target,time_window,accuracy,itr
88,4,high,"(23, 24)","[0, 500]",0.7916666666666666,29.628128361118808
89,4,high,"(23, 24)","[0, 1000]",0.9583333333333334,43.69617711651347
90,4,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,4,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,4,high,"(24, 25)","[0, 500]",0.5833333333333334,2.279008681001582
93,4,high,"(24, 25)","[0, 1000]",0.875,26.588479036916713
94,4,high,"(24, 25)","[0, 1500]",0.9583333333333334,29.416380673208415
95,4,high,"(24, 25)","[0, 2000]",0.9583333333333334,22.17096671429009
96,4,high,"(25, 26)","[0, 500]",0.6666666666666666,9.249528220246464
97,4,high,"(25, 26)","[0, 1000]",0.9166666666666666,34.146591244448516
98,4,high,"(25, 26)","[0, 1500]",0.9583333333333334,29.416380673208415
99,4,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,4,high,"(26, 27)","[0, 500]",0.7916666666666666,29.628128361118808
101,4,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,4,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,4,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,4,high,"(27, 28)","[0, 500]",0.8333333333333334,39.62010320962028
105,4,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,4,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,4,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,4,high,"(28, 29)","[0, 500]",0.75,21.36474062726798
109,4,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,4,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,4,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,4,high,"(29, 30)","[0, 500]",0.625,5.158414763211503
113,4,high,"(29, 30)","[0, 1000]",0.9166666666666666,34.146591244448516
114,4,high,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,4,high,"(29, 30)","[0, 2000]",0.9583333333333334,22.17096671429009
116,4,high,"(30, 31)","[0, 500]",0.75,21.36474062726798
117,4,high,"(30, 31)","[0, 1000]",0.875,26.588479036916713
118,4,high,"(30, 31)","[0, 1500]",0.9583333333333334,29.416380673208415
119,4,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,4,high,"(31, 32)","[0, 500]",0.7083333333333334,14.61911669033609
121,4,high,"(31, 32)","[0, 1000]",0.9583333333333334,43.69617711651347
122,4,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,4,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,4,high,"(32, 33)","[0, 500]",0.4166666666666667,2.279008681001569
125,4,high,"(32, 33)","[0, 1000]",0.9166666666666666,34.146591244448516
126,4,high,"(32, 33)","[0, 1500]",0.9583333333333334,29.416380673208415
127,4,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,4,high,"(33, 34)","[0, 500]",0.5833333333333334,2.279008681001582
129,4,high,"(33, 34)","[0, 1000]",0.8333333333333334,20.387043399124998
130,4,high,"(33, 34)","[0, 1500]",0.9166666666666666,22.987574497896716
131,4,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,4,high,"(34, 35)","[0, 500]",0.5,0.0
133,4,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,4,high,"(34, 35)","[0, 1500]",0.875,17.89943360001583
135,4,high,"(34, 35)","[0, 2000]",0.9583333333333334,22.17096671429009
136,4,high,"(35, 36)","[0, 500]",0.625,5.158414763211503
137,4,high,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,4,high,"(35, 36)","[0, 1500]",0.9583333333333334,29.416380673208415
139,4,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,4,high,"(36, 37)","[0, 500]",0.625,5.158414763211503
141,4,high,"(36, 37)","[0, 1000]",0.875,26.588479036916713
142,4,high,"(36, 37)","[0, 1500]",0.8333333333333334,13.724610915750818
143,4,high,"(36, 37)","[0, 2000]",0.875,13.490706112327201
144,4,high,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,4,high,"(37, 38)","[0, 1000]",0.7083333333333334,7.522458102794299
146,4,high,"(37, 38)","[0, 1500]",0.7916666666666666,10.263338582609785
147,4,high,"(37, 38)","[0, 2000]",0.875,13.490706112327201
148,4,high,"(38, 39)","[0, 500]",0.4583333333333333,0.5677552997015088
149,4,high,"(38, 39)","[0, 1000]",0.5833333333333334,1.1726937873114933
150,4,high,"(38, 39)","[0, 1500]",0.6666666666666666,3.2040849390396255
151,4,high,"(38, 39)","[0, 2000]",0.6666666666666666,2.41490145651755
152,4,high,"(39, 40)","[0, 500]",0.625,5.158414763211503
153,4,high,"(39, 40)","[0, 1000]",0.5833333333333334,1.1726937873114933
154,4,high,"(39, 40)","[0, 1500]",0.8333333333333334,13.724610915750818
155,4,high,"(39, 40)","[0, 2000]",0.7916666666666666,7.735422675563039
156,4,high,"(40, 41)","[0, 500]",0.5833333333333334,2.279008681001582
157,4,high,"(40, 41)","[0, 1000]",0.625,2.6543299267010645
158,4,high,"(40, 41)","[0, 1500]",0.75,7.400857864347732
159,4,high,"(40, 41)","[0, 2000]",0.7916666666666666,7.735422675563039
160,4,high,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,4,high,"(41, 42)","[0, 1000]",0.4166666666666667,1.1726937873114869
162,4,high,"(41, 42)","[0, 1500]",0.5,0.0
163,4,high,"(41, 42)","[0, 2000]",0.7083333333333334,3.816813717181344
164,4,high,"(42, 43)","[0, 500]",0.6666666666666666,9.249528220246464
165,4,high,"(42, 43)","[0, 1000]",0.5833333333333334,1.1726937873114933
166,4,high,"(42, 43)","[0, 1500]",0.5416666666666666,0.1966734044717645
167,4,high,"(42, 43)","[0, 2000]",0.6666666666666666,2.41490145651755
168,4,high,"(43, 44)","[0, 500]",0.5833333333333334,2.279008681001582
169,4,high,"(43, 44)","[0, 1000]",0.5416666666666666,0.29214593091436863
170,4,high,"(43, 44)","[0, 1500]",0.625,1.786901846079802
171,4,high,"(43, 44)","[0, 2000]",0.7083333333333334,3.816813717181344
172,4,high,"(44, 45)","[0, 500]",0.4166666666666667,2.279008681001569
173,4,high,"(44, 45)","[0, 1000]",0.5,0.0
174,4,high,"(44, 45)","[0, 1500]",0.7083333333333334,5.064138461358254
175,4,high,"(44, 45)","[0, 2000]",0.75,5.577986469188192
176,4,high,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,4,high,"(45, 46)","[0, 1000]",0.5,0.0
178,4,high,"(45, 46)","[0, 1500]",0.625,1.786901846079802
179,4,high,"(45, 46)","[0, 2000]",0.7083333333333334,3.816813717181344
180,4,high,"(46, 47)","[0, 500]",0.4583333333333333,0.5677552997015088
181,4,high,"(46, 47)","[0, 1000]",0.6666666666666666,4.759465977408375
182,4,high,"(46, 47)","[0, 1500]",0.6666666666666666,3.2040849390396255
183,4,high,"(46, 47)","[0, 2000]",0.6666666666666666,2.41490145651755
184,4,high,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,4,high,"(47, 48)","[0, 1000]",0.5833333333333334,1.1726937873114933
186,4,high,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,4,high,"(47, 48)","[0, 2000]",0.6666666666666666,2.41490145651755
188,4,high,"(48, 49)","[0, 500]",0.5,0.0
189,4,high,"(48, 49)","[0, 1000]",0.5,0.0
190,4,high,"(48, 49)","[0, 1500]",0.5833333333333334,0.7894605234842081
191,4,high,"(48, 49)","[0, 2000]",0.5,0.0
192,4,high,"(49, 50)","[0, 500]",0.4583333333333333,0.5677552997015088
193,4,high,"(49, 50)","[0, 1000]",0.5416666666666666,0.29214593091436863
194,4,high,"(49, 50)","[0, 1500]",0.375,1.786901846079802
195,4,high,"(49, 50)","[0, 2000]",0.5,0.0
196,4,high,"(50, 51)","[0, 500]",0.5416666666666666,0.5677552997015088
197,4,high,"(50, 51)","[0, 1000]",0.4583333333333333,0.29214593091436863
198,4,high,"(50, 51)","[0, 1500]",0.5,0.0
199,4,high,"(50, 51)","[0, 2000]",0.4583333333333333,0.14823167923241365
200,4,high,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,4,high,"(51, 52)","[0, 1000]",0.5416666666666666,0.29214593091436863
202,4,high,"(51, 52)","[0, 1500]",0.5833333333333334,0.7894605234842081
203,4,high,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,4,high,"(52, 53)","[0, 500]",0.4583333333333333,0.5677552997015088
205,4,high,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,4,high,"(52, 53)","[0, 1500]",0.6666666666666666,3.2040849390396255
207,4,high,"(52, 53)","[0, 2000]",0.625,1.3467782386709837
208,4,high,"(53, 54)","[0, 500]",0.5,0.0
209,4,high,"(53, 54)","[0, 1000]",0.5833333333333334,1.1726937873114933
210,4,high,"(53, 54)","[0, 1500]",0.625,1.786901846079802
211,4,high,"(53, 54)","[0, 2000]",0.625,1.3467782386709837
212,4,high,"(54, 55)","[0, 500]",0.4166666666666667,2.279008681001569
213,4,high,"(54, 55)","[0, 1000]",0.4166666666666667,1.1726937873114869
214,4,high,"(54, 55)","[0, 1500]",0.5833333333333334,0.7894605234842081
215,4,high,"(54, 55)","[0, 2000]",0.6666666666666666,2.41490145651755
216,4,high,"(55, 56)","[0, 500]",0.5,0.0
217,4,high,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,4,high,"(55, 56)","[0, 1500]",0.5833333333333334,0.7894605234842081
219,4,high,"(55, 56)","[0, 2000]",0.5416666666666666,0.14823167923241365
220,4,high,"(56, 57)","[0, 500]",0.6666666666666666,9.249528220246464
221,4,high,"(56, 57)","[0, 1000]",0.625,2.6543299267010645
222,4,high,"(56, 57)","[0, 1500]",0.6666666666666666,3.2040849390396255
223,4,high,"(56, 57)","[0, 2000]",0.625,1.3467782386709837
224,4,high,"(57, 58)","[0, 500]",0.5,0.0
225,4,high,"(57, 58)","[0, 1000]",0.5,0.0
226,4,high,"(57, 58)","[0, 1500]",0.4583333333333333,0.1966734044717645
227,4,high,"(57, 58)","[0, 2000]",0.5833333333333334,0.595012118685142
228,4,high,"(58, 59)","[0, 500]",0.5,0.0
229,4,high,"(58, 59)","[0, 1000]",0.6666666666666666,4.759465977408375
230,4,high,"(58, 59)","[0, 1500]",0.5833333333333334,0.7894605234842081
231,4,high,"(58, 59)","[0, 2000]",0.5,0.0
232,4,high,"(59, 60)","[0, 500]",0.5416666666666666,0.5677552997015088
233,4,high,"(59, 60)","[0, 1000]",0.75,10.993507313060222
234,4,high,"(59, 60)","[0, 1500]",0.6666666666666666,3.2040849390396255
235,4,high,"(59, 60)","[0, 2000]",0.5416666666666666,0.14823167923241365
