,subject,depth,target,time_window,accuracy,time
75,28,low,"(19, 34)","[0, 2000]",0.3645833333333333,0.06138651569684347
76,28,low,"(20, 35)","[0, 500]",0.08333333333333333,0.036919826020797096
77,28,low,"(20, 35)","[0, 1000]",0.18229166666666666,0.04124231015642484
78,28,low,"(20, 35)","[0, 1500]",0.22916666666666666,0.058946641782919564
79,28,low,"(20, 35)","[0, 2000]",0.3072916666666667,0.06103861331939697
80,28,low,"(21, 36)","[0, 500]",0.11458333333333333,0.037315741181373596
81,28,low,"(21, 36)","[0, 1000]",0.16145833333333334,0.04139942800005277
82,28,low,"(21, 36)","[0, 1500]",0.19791666666666666,0.05932323758800825
83,28,low,"(21, 36)","[0, 2000]",0.2604166666666667,0.06163825343052546
84,28,low,"(22, 37)","[0, 500]",0.11979166666666667,0.03716643278797468
85,28,low,"(22, 37)","[0, 1000]",0.125,0.041406963020563126
86,28,low,"(22, 37)","[0, 1500]",0.19270833333333334,0.059405483305454254
87,28,low,"(22, 37)","[0, 2000]",0.23958333333333334,0.06163062279423078
88,28,low,"(23, 38)","[0, 500]",0.10416666666666667,0.03690308456619581
89,28,low,"(23, 38)","[0, 1000]",0.11979166666666667,0.04189859330654144
90,28,low,"(23, 38)","[0, 1500]",0.16145833333333334,0.05926918238401413
91,28,low,"(23, 38)","[0, 2000]",0.21875,0.06252677614490192
92,28,low,"(24, 39)","[0, 500]",0.08854166666666667,0.03763914853334427
93,28,low,"(24, 39)","[0, 1000]",0.109375,0.04189953704675039
94,28,low,"(24, 39)","[0, 1500]",0.13020833333333334,0.06043542797366778
95,28,low,"(24, 39)","[0, 2000]",0.17708333333333334,0.06278275946776073
96,28,low,"(25, 40)","[0, 500]",0.07291666666666667,0.0374954454600811
97,28,low,"(25, 40)","[0, 1000]",0.09375,0.04251994316776594
98,28,low,"(25, 40)","[0, 1500]",0.09375,0.06092510993282
99,28,low,"(25, 40)","[0, 2000]",0.13020833333333334,0.06298330053687096
100,28,low,"(26, 41)","[0, 500]",0.078125,0.037565906842549644
101,28,low,"(26, 41)","[0, 1000]",0.078125,0.04180806130170822
102,28,low,"(26, 41)","[0, 1500]",0.08854166666666667,0.060645577808221184
103,28,low,"(26, 41)","[0, 2000]",0.13020833333333334,0.06375526264309883
104,28,low,"(27, 42)","[0, 500]",0.07291666666666667,0.037579438338677086
105,28,low,"(27, 42)","[0, 1000]",0.078125,0.04172647992769877
106,28,low,"(27, 42)","[0, 1500]",0.078125,0.061762562642494835
107,28,low,"(27, 42)","[0, 2000]",0.11458333333333333,0.06404087692499161
108,28,low,"(28, 43)","[0, 500]",0.0625,0.0379700151582559
109,28,low,"(28, 43)","[0, 1000]",0.07291666666666667,0.04171506563822428
110,28,low,"(28, 43)","[0, 1500]",0.057291666666666664,0.062178814162810646
111,28,low,"(28, 43)","[0, 2000]",0.08333333333333333,0.06377549469470978
112,28,low,"(29, 44)","[0, 500]",0.08854166666666667,0.037983560313781105
113,28,low,"(29, 44)","[0, 1000]",0.052083333333333336,0.042453872660795845
114,28,low,"(29, 44)","[0, 1500]",0.06770833333333333,0.06183145443598429
115,28,low,"(29, 44)","[0, 2000]",0.078125,0.06467219690481822
116,28,low,"(30, 45)","[0, 500]",0.06770833333333333,0.03793111443519592
117,28,low,"(30, 45)","[0, 1000]",0.052083333333333336,0.042502742260694504
118,28,low,"(30, 45)","[0, 1500]",0.06770833333333333,0.06189201772212982
119,28,low,"(30, 45)","[0, 2000]",0.09375,0.064674261957407
120,28,low,"(31, 46)","[0, 500]",0.06770833333333333,0.038390430311361946
121,28,low,"(31, 46)","[0, 1000]",0.046875,0.04255176708102226
122,28,low,"(31, 46)","[0, 1500]",0.08854166666666667,0.06239163006345431
123,28,low,"(31, 46)","[0, 2000]",0.10416666666666667,0.06489237646261851
124,28,low,"(32, 47)","[0, 500]",0.06770833333333333,0.03872223198413849
125,28,low,"(32, 47)","[0, 1000]",0.08854166666666667,0.04292845353484154
126,28,low,"(32, 47)","[0, 1500]",0.109375,0.0625406304995219
127,28,low,"(32, 47)","[0, 2000]",0.109375,0.06561335424582164
128,28,low,"(33, 48)","[0, 500]",0.06770833333333333,0.039444768180449806
129,28,low,"(33, 48)","[0, 1000]",0.10416666666666667,0.04311796526114146
130,28,low,"(33, 48)","[0, 1500]",0.109375,0.06288692976037662
131,28,low,"(33, 48)","[0, 2000]",0.09895833333333333,0.06512472902735074
132,28,low,"(34, 49)","[0, 500]",0.052083333333333336,0.03935858358939489
133,28,low,"(34, 49)","[0, 1000]",0.10416666666666667,0.04361015558242798
134,28,low,"(34, 49)","[0, 1500]",0.09895833333333333,0.0632553460697333
135,28,low,"(34, 49)","[0, 2000]",0.09895833333333333,0.06585302328070004
136,28,low,"(35, 50)","[0, 500]",0.08333333333333333,0.039946235716342926
137,28,low,"(35, 50)","[0, 1000]",0.09375,0.04369112104177475
138,28,low,"(35, 50)","[0, 1500]",0.08333333333333333,0.06353618452946345
139,28,low,"(35, 50)","[0, 2000]",0.06770833333333333,0.06567469611763954
140,28,low,"(36, 51)","[0, 500]",0.078125,0.040011510252952576
141,28,low,"(36, 51)","[0, 1000]",0.09375,0.04403653865059217
142,28,low,"(36, 51)","[0, 1500]",0.08854166666666667,0.06403669466574986
143,28,low,"(36, 51)","[0, 2000]",0.08333333333333333,0.06572345395882924
144,28,low,"(37, 52)","[0, 500]",0.06770833333333333,0.04019454742471377
145,28,low,"(37, 52)","[0, 1000]",0.07291666666666667,0.04418055092295011
146,28,low,"(37, 52)","[0, 1500]",0.08333333333333333,0.06361409649252892
147,28,low,"(37, 52)","[0, 2000]",0.08854166666666667,0.06613746533791225
148,28,low,"(38, 53)","[0, 500]",0.0625,0.040104109793901443
149,28,low,"(38, 53)","[0, 1000]",0.08333333333333333,0.04392703498403231
150,28,low,"(38, 53)","[0, 1500]",0.08854166666666667,0.064081821590662
151,28,low,"(38, 53)","[0, 2000]",0.10416666666666667,0.06620711709062259
152,28,low,"(39, 54)","[0, 500]",0.0625,0.040665132304032646
153,28,low,"(39, 54)","[0, 1000]",0.109375,0.0443264606098334
154,28,low,"(39, 54)","[0, 1500]",0.09375,0.0636584423482418
155,28,low,"(39, 54)","[0, 2000]",0.09375,0.06661685059467952
156,28,low,"(40, 55)","[0, 500]",0.06770833333333333,0.0407529224952062
157,28,low,"(40, 55)","[0, 1000]",0.11979166666666667,0.044090605030457176
158,28,low,"(40, 55)","[0, 1500]",0.109375,0.064194705337286
159,28,low,"(40, 55)","[0, 2000]",0.078125,0.06718873605132103
160,28,low,"(41, 56)","[0, 500]",0.057291666666666664,0.04435586308439573
161,28,low,"(41, 56)","[0, 1000]",0.10416666666666667,0.04820524031917254
162,28,low,"(41, 56)","[0, 1500]",0.125,0.06512916212280591
163,28,low,"(41, 56)","[0, 2000]",0.07291666666666667,0.06782308096687
164,28,low,"(42, 57)","[0, 500]",0.0625,0.04050163800517718
165,28,low,"(42, 57)","[0, 1000]",0.08333333333333333,0.04599330201745033
166,28,low,"(42, 57)","[0, 1500]",0.11458333333333333,0.06532803922891617
167,28,low,"(42, 57)","[0, 2000]",0.06770833333333333,0.06709294145305951
168,28,low,"(43, 58)","[0, 500]",0.078125,0.044040863712628685
169,28,low,"(43, 58)","[0, 1000]",0.08333333333333333,0.051432762295007706
170,28,low,"(43, 58)","[0, 1500]",0.109375,0.06900421033302943
171,28,low,"(43, 58)","[0, 2000]",0.07291666666666667,0.07212034612894058
172,28,low,"(44, 59)","[0, 500]",0.08333333333333333,0.04335720092058182
173,28,low,"(44, 59)","[0, 1000]",0.07291666666666667,0.04748739798863729
174,28,low,"(44, 59)","[0, 1500]",0.09895833333333333,0.06712678199013074
175,28,low,"(44, 59)","[0, 2000]",0.057291666666666664,0.06981702148914337
176,28,low,"(45, 60)","[0, 500]",0.078125,0.0477600060403347
177,28,low,"(45, 60)","[0, 1000]",0.06770833333333333,0.04900528863072395
178,28,low,"(45, 60)","[0, 1500]",0.06770833333333333,0.06978510568539302
179,28,low,"(45, 60)","[0, 2000]",0.046875,0.0723839042087396
