,subject,depth,target,time_window,accuracy
150,27,low,"(38, 41)","[0, 1500]",0.2708333333333333
151,27,low,"(38, 41)","[0, 2000]",0.3125
152,27,low,"(39, 42)","[0, 500]",0.20833333333333334
153,27,low,"(39, 42)","[0, 1000]",0.2916666666666667
154,27,low,"(39, 42)","[0, 1500]",0.2916666666666667
155,27,low,"(39, 42)","[0, 2000]",0.2708333333333333
156,27,low,"(40, 43)","[0, 500]",0.20833333333333334
157,27,low,"(40, 43)","[0, 1000]",0.20833333333333334
158,27,low,"(40, 43)","[0, 1500]",0.25
159,27,low,"(40, 43)","[0, 2000]",0.25
160,27,low,"(41, 44)","[0, 500]",0.25
161,27,low,"(41, 44)","[0, 1000]",0.25
162,27,low,"(41, 44)","[0, 1500]",0.3125
163,27,low,"(41, 44)","[0, 2000]",0.3333333333333333
164,27,low,"(42, 45)","[0, 500]",0.2708333333333333
165,27,low,"(42, 45)","[0, 1000]",0.22916666666666666
166,27,low,"(42, 45)","[0, 1500]",0.25
167,27,low,"(42, 45)","[0, 2000]",0.3125
168,27,low,"(43, 46)","[0, 500]",0.22916666666666666
169,27,low,"(43, 46)","[0, 1000]",0.16666666666666666
170,27,low,"(43, 46)","[0, 1500]",0.16666666666666666
171,27,low,"(43, 46)","[0, 2000]",0.20833333333333334
172,27,low,"(44, 47)","[0, 500]",0.3958333333333333
173,27,low,"(44, 47)","[0, 1000]",0.1875
174,27,low,"(44, 47)","[0, 1500]",0.2708333333333333
175,27,low,"(44, 47)","[0, 2000]",0.2708333333333333
176,27,low,"(45, 48)","[0, 500]",0.3958333333333333
177,27,low,"(45, 48)","[0, 1000]",0.22916666666666666
178,27,low,"(45, 48)","[0, 1500]",0.3958333333333333
179,27,low,"(45, 48)","[0, 2000]",0.3333333333333333
180,27,low,"(46, 49)","[0, 500]",0.3333333333333333
181,27,low,"(46, 49)","[0, 1000]",0.25
182,27,low,"(46, 49)","[0, 1500]",0.3125
183,27,low,"(46, 49)","[0, 2000]",0.3541666666666667
184,27,low,"(47, 50)","[0, 500]",0.4166666666666667
185,27,low,"(47, 50)","[0, 1000]",0.2708333333333333
186,27,low,"(47, 50)","[0, 1500]",0.2916666666666667
187,27,low,"(47, 50)","[0, 2000]",0.3125
188,27,low,"(48, 51)","[0, 500]",0.4583333333333333
189,27,low,"(48, 51)","[0, 1000]",0.2708333333333333
190,27,low,"(48, 51)","[0, 1500]",0.2916666666666667
191,27,low,"(48, 51)","[0, 2000]",0.3125
192,27,low,"(49, 52)","[0, 500]",0.2708333333333333
193,27,low,"(49, 52)","[0, 1000]",0.22916666666666666
194,27,low,"(49, 52)","[0, 1500]",0.2708333333333333
195,27,low,"(49, 52)","[0, 2000]",0.3125
196,27,low,"(50, 53)","[0, 500]",0.2708333333333333
197,27,low,"(50, 53)","[0, 1000]",0.3541666666666667
198,27,low,"(50, 53)","[0, 1500]",0.2708333333333333
199,27,low,"(50, 53)","[0, 2000]",0.3333333333333333
200,27,low,"(51, 54)","[0, 500]",0.22916666666666666
201,27,low,"(51, 54)","[0, 1000]",0.2916666666666667
202,27,low,"(51, 54)","[0, 1500]",0.20833333333333334
203,27,low,"(51, 54)","[0, 2000]",0.3333333333333333
204,27,low,"(52, 55)","[0, 500]",0.20833333333333334
205,27,low,"(52, 55)","[0, 1000]",0.22916666666666666
206,27,low,"(52, 55)","[0, 1500]",0.20833333333333334
207,27,low,"(52, 55)","[0, 2000]",0.2708333333333333
208,27,low,"(53, 56)","[0, 500]",0.22916666666666666
209,27,low,"(53, 56)","[0, 1000]",0.25
210,27,low,"(53, 56)","[0, 1500]",0.1875
211,27,low,"(53, 56)","[0, 2000]",0.25
212,27,low,"(54, 57)","[0, 500]",0.1875
213,27,low,"(54, 57)","[0, 1000]",0.2708333333333333
214,27,low,"(54, 57)","[0, 1500]",0.16666666666666666
215,27,low,"(54, 57)","[0, 2000]",0.3125
216,27,low,"(55, 58)","[0, 500]",0.22916666666666666
217,27,low,"(55, 58)","[0, 1000]",0.22916666666666666
218,27,low,"(55, 58)","[0, 1500]",0.20833333333333334
219,27,low,"(55, 58)","[0, 2000]",0.375
220,27,low,"(56, 59)","[0, 500]",0.1875
221,27,low,"(56, 59)","[0, 1000]",0.22916666666666666
222,27,low,"(56, 59)","[0, 1500]",0.2708333333333333
223,27,low,"(56, 59)","[0, 2000]",0.3541666666666667
224,27,low,"(57, 60)","[0, 500]",0.1875
225,27,low,"(57, 60)","[0, 1000]",0.16666666666666666
226,27,low,"(57, 60)","[0, 1500]",0.25
227,27,low,"(57, 60)","[0, 2000]",0.2708333333333333
