Unnamed: 0,subject,depth,target,time_window,accuracy,itr
94,18,low,"(24, 31)","[0, 1500]",0.6666666666666666,42.971969697236595
95,18,low,"(24, 31)","[0, 2000]",0.8125,50.78310548540152
96,18,low,"(25, 32)","[0, 500]",0.28125,12.506521234272583
97,18,low,"(25, 32)","[0, 1000]",0.5520833333333334,40.92983342405216
98,18,low,"(25, 32)","[0, 1500]",0.6458333333333334,40.04978141691729
99,18,low,"(25, 32)","[0, 2000]",0.7708333333333334,45.14548699763825
100,18,low,"(26, 33)","[0, 500]",0.21875,4.887550460410139
101,18,low,"(26, 33)","[0, 1000]",0.5208333333333334,35.785189195157976
102,18,low,"(26, 33)","[0, 1500]",0.5520833333333334,28.139260479035865
103,18,low,"(26, 33)","[0, 2000]",0.6770833333333334,33.88380679042439
104,18,low,"(27, 34)","[0, 500]",0.15625,0.6031879290473441
105,18,low,"(27, 34)","[0, 1000]",0.4583333333333333,26.41988667451788
106,18,low,"(27, 34)","[0, 1500]",0.5416666666666666,26.936656220161055
107,18,low,"(27, 34)","[0, 2000]",0.6354166666666666,29.430375250941285
108,18,low,"(28, 35)","[0, 500]",0.15625,0.6031879290473441
109,18,low,"(28, 35)","[0, 1000]",0.3854166666666667,17.06555339203987
110,18,low,"(28, 35)","[0, 1500]",0.4791666666666667,20.215825505956104
111,18,low,"(28, 35)","[0, 2000]",0.5625,22.373794666037163
112,18,low,"(29, 36)","[0, 500]",0.125,0.0
113,18,low,"(29, 36)","[0, 1000]",0.3020833333333333,8.556957256977176
114,18,low,"(29, 36)","[0, 1500]",0.4270833333333333,15.263084238593155
115,18,low,"(29, 36)","[0, 2000]",0.4895833333333333,16.211210458464453
116,18,low,"(30, 37)","[0, 500]",0.1666666666666666,1.0515143303642116
117,18,low,"(30, 37)","[0, 1000]",0.3125,9.485741375500353
118,18,low,"(30, 37)","[0, 1500]",0.3958333333333333,12.57857721862633
119,18,low,"(30, 37)","[0, 2000]",0.4375,12.347527087260016
120,18,low,"(31, 38)","[0, 500]",0.1770833333333333,1.6126130161095542
121,18,low,"(31, 38)","[0, 1000]",0.2708333333333333,6.017045025314066
122,18,low,"(31, 38)","[0, 1500]",0.3125,6.521447195656494
123,18,low,"(31, 38)","[0, 2000]",0.4270833333333333,11.629016562737641
124,18,low,"(32, 39)","[0, 500]",0.15625,0.6031879290473441
125,18,low,"(32, 39)","[0, 1000]",0.2395833333333333,3.866936595520741
126,18,low,"(32, 39)","[0, 1500]",0.2916666666666667,5.2722172865187265
127,18,low,"(32, 39)","[0, 2000]",0.40625,10.246960332292725
128,18,low,"(33, 40)","[0, 500]",0.15625,0.6031879290473441
129,18,low,"(33, 40)","[0, 1000]",0.1770833333333333,0.8796070996961204
130,18,low,"(33, 40)","[0, 1500]",0.28125,4.689945462852219
131,18,low,"(33, 40)","[0, 2000]",0.4166666666666667,10.92878682329272
132,18,low,"(34, 41)","[0, 500]",0.1666666666666666,1.0515143303642116
133,18,low,"(34, 41)","[0, 1000]",0.1979166666666666,1.6650325689028425
134,18,low,"(34, 41)","[0, 1500]",0.3125,6.521447195656494
135,18,low,"(34, 41)","[0, 2000]",0.4166666666666667,10.92878682329272
136,18,low,"(35, 42)","[0, 500]",0.1666666666666666,1.0515143303642116
137,18,low,"(35, 42)","[0, 1000]",0.2083333333333333,2.1395902124152317
138,18,low,"(35, 42)","[0, 1500]",0.28125,4.689945462852219
139,18,low,"(35, 42)","[0, 2000]",0.3645833333333333,7.706795496924114
140,18,low,"(36, 43)","[0, 500]",0.1145833333333333,0.07334263811209496
141,18,low,"(36, 43)","[0, 1000]",0.15625,0.3290115976621876
142,18,low,"(36, 43)","[0, 1500]",0.2604166666666667,3.613222927296744
143,18,low,"(36, 43)","[0, 2000]",0.3333333333333333,6.003834797345928
144,18,low,"(37, 44)","[0, 500]",0.125,0.0
145,18,low,"(37, 44)","[0, 1000]",0.1354166666666666,0.03814235091867149
146,18,low,"(37, 44)","[0, 1500]",0.2604166666666667,3.613222927296744
147,18,low,"(37, 44)","[0, 2000]",0.34375,6.551750285852277
148,18,low,"(38, 45)","[0, 500]",0.1458333333333333,0.27367667659872197
149,18,low,"(38, 45)","[0, 1000]",0.15625,0.3290115976621876
150,18,low,"(38, 45)","[0, 1500]",0.2708333333333333,4.136718454903421
151,18,low,"(38, 45)","[0, 2000]",0.3333333333333333,6.003834797345928
152,18,low,"(39, 46)","[0, 500]",0.1145833333333333,0.07334263811209496
153,18,low,"(39, 46)","[0, 1000]",0.2395833333333333,3.866936595520741
154,18,low,"(39, 46)","[0, 1500]",0.2395833333333333,2.6585189094205095
155,18,low,"(39, 46)","[0, 2000]",0.3020833333333333,4.482215706035664
156,18,low,"(40, 47)","[0, 500]",0.125,0.0
157,18,low,"(40, 47)","[0, 1000]",0.2395833333333333,3.866936595520741
158,18,low,"(40, 47)","[0, 1500]",0.2708333333333333,4.136718454903421
159,18,low,"(40, 47)","[0, 2000]",0.3020833333333333,4.482215706035664
160,18,low,"(41, 48)","[0, 500]",0.1458333333333333,0.27367667659872197
161,18,low,"(41, 48)","[0, 1000]",0.25,4.538491854418026
162,18,low,"(41, 48)","[0, 1500]",0.2291666666666666,2.229054830105137
163,18,low,"(41, 48)","[0, 2000]",0.2916666666666667,4.01692745639522
164,18,low,"(42, 49)","[0, 500]",0.1354166666666666,0.06992764335089774
165,18,low,"(42, 49)","[0, 1000]",0.2395833333333333,3.866936595520741
166,18,low,"(42, 49)","[0, 1500]",0.2395833333333333,2.6585189094205095
167,18,low,"(42, 49)","[0, 2000]",0.28125,3.5732917812207377
168,18,low,"(43, 50)","[0, 500]",0.1770833333333333,1.6126130161095542
169,18,low,"(43, 50)","[0, 1000]",0.2291666666666666,3.2422615710620173
170,18,low,"(43, 50)","[0, 1500]",0.25,3.1202131499123933
171,18,low,"(43, 50)","[0, 2000]",0.25,2.3773052570761086
172,18,low,"(44, 51)","[0, 500]",0.1875,2.2811865703050938
173,18,low,"(44, 51)","[0, 1000]",0.2291666666666666,3.2422615710620173
174,18,low,"(44, 51)","[0, 1500]",0.2291666666666666,2.229054830105137
175,18,low,"(44, 51)","[0, 2000]",0.25,2.3773052570761086
176,18,low,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,18,low,"(45, 52)","[0, 1000]",0.1875,1.2442835838027784
178,18,low,"(45, 52)","[0, 1500]",0.1666666666666666,0.39431787388657935
179,18,low,"(45, 52)","[0, 2000]",0.21875,1.3964429886886112
180,18,low,"(46, 53)","[0, 500]",0.125,0.0
181,18,low,"(46, 53)","[0, 1000]",0.2083333333333333,2.1395902124152317
182,18,low,"(46, 53)","[0, 1500]",0.1666666666666666,0.39431787388657935
183,18,low,"(46, 53)","[0, 2000]",0.2395833333333333,2.0255382167013405
184,18,low,"(47, 54)","[0, 500]",0.15625,0.6031879290473441
185,18,low,"(47, 54)","[0, 1000]",0.1666666666666666,0.5735532711077517
186,18,low,"(47, 54)","[0, 1500]",0.15625,0.22619547339275403
187,18,low,"(47, 54)","[0, 2000]",0.1979166666666666,0.872159917044346
188,18,low,"(48, 55)","[0, 500]",0.1458333333333333,0.27367667659872197
189,18,low,"(48, 55)","[0, 1000]",0.1770833333333333,0.8796070996961204
190,18,low,"(48, 55)","[0, 1500]",0.1979166666666666,1.1447098911207043
191,18,low,"(48, 55)","[0, 2000]",0.15625,0.17233940829924116
192,18,low,"(49, 56)","[0, 500]",0.1041666666666666,0.3011734240303099
193,18,low,"(49, 56)","[0, 1000]",0.15625,0.3290115976621876
194,18,low,"(49, 56)","[0, 1500]",0.1458333333333333,0.10262875372452074
195,18,low,"(49, 56)","[0, 2000]",0.1354166666666666,0.019979326671685067
196,18,low,"(50, 57)","[0, 500]",0.1354166666666666,0.06992764335089774
197,18,low,"(50, 57)","[0, 1000]",0.1458333333333333,0.14927818723566652
198,18,low,"(50, 57)","[0, 1500]",0.1354166666666666,0.026222866256586652
199,18,low,"(50, 57)","[0, 2000]",0.125,0.0
200,18,low,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,18,low,"(51, 58)","[0, 1000]",0.125,0.0
202,18,low,"(51, 58)","[0, 1500]",0.1458333333333333,0.10262875372452074
203,18,low,"(51, 58)","[0, 2000]",0.1354166666666666,0.019979326671685067
204,18,low,"(52, 59)","[0, 500]",0.1145833333333333,0.07334263811209496
205,18,low,"(52, 59)","[0, 1000]",0.125,0.0
206,18,low,"(52, 59)","[0, 1500]",0.1458333333333333,0.10262875372452074
207,18,low,"(52, 59)","[0, 2000]",0.1354166666666666,0.019979326671685067
208,18,low,"(53, 60)","[0, 500]",0.1041666666666666,0.3011734240303099
209,18,low,"(53, 60)","[0, 1000]",0.09375,0.38018799066911085
210,18,low,"(53, 60)","[0, 1500]",0.1666666666666666,0.39431787388657935
211,18,low,"(53, 60)","[0, 2000]",0.1666666666666666,0.30043266581834616
