Unnamed: 0,subject,depth,target,time_window,accuracy,itr
66,27,high,"(17, 20)","[0, 1500]",0.9166666666666666,56.28785579237174
67,27,high,"(17, 20)","[0, 2000]",0.9375,45.76535932940236
68,27,high,"(18, 21)","[0, 500]",0.3958333333333333,8.06808876954248
69,27,high,"(18, 21)","[0, 1000]",0.8333333333333334,62.04669494655922
70,27,high,"(18, 21)","[0, 1500]",0.875,48.70897719523583
71,27,high,"(18, 21)","[0, 2000]",0.8958333333333334,39.59512950512546
72,27,high,"(19, 22)","[0, 500]",0.375,5.996120086288613
73,27,high,"(19, 22)","[0, 1000]",0.6875,34.78062777086178
74,27,high,"(19, 22)","[0, 1500]",0.8125,38.96544274798597
75,27,high,"(19, 22)","[0, 2000]",0.8958333333333334,39.59512950512546
76,27,high,"(20, 23)","[0, 500]",0.3958333333333333,8.06808876954248
77,27,high,"(20, 23)","[0, 1000]",0.7708333333333334,49.155636655634765
78,27,high,"(20, 23)","[0, 1500]",0.8333333333333334,42.03163206057238
79,27,high,"(20, 23)","[0, 2000]",0.9583333333333334,49.29007618449072
80,27,high,"(21, 24)","[0, 500]",0.4583333333333333,15.981143700734936
81,27,high,"(21, 24)","[0, 1000]",0.7916666666666666,53.229406449884294
82,27,high,"(21, 24)","[0, 1500]",0.9375,60.52837846791925
83,27,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,27,high,"(22, 25)","[0, 500]",0.4791666666666667,19.17287995689775
85,27,high,"(22, 25)","[0, 1000]",0.8958333333333334,77.30477665286399
86,27,high,"(22, 25)","[0, 1500]",0.9375,60.52837846791925
87,27,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,27,high,"(23, 26)","[0, 500]",0.4375,13.064638369729323
89,27,high,"(23, 26)","[0, 1000]",0.625,25.78314624597723
90,27,high,"(23, 26)","[0, 1500]",0.8125,38.96544274798597
91,27,high,"(23, 26)","[0, 2000]",0.875,36.82873885493441
92,27,high,"(24, 27)","[0, 500]",0.4166666666666667,10.42579468307338
93,27,high,"(24, 27)","[0, 1000]",0.6458333333333334,28.62427544806399
94,27,high,"(24, 27)","[0, 1500]",0.8125,38.96544274798597
95,27,high,"(24, 27)","[0, 2000]",0.875,36.82873885493441
96,27,high,"(25, 28)","[0, 500]",0.4375,13.064638369729323
97,27,high,"(25, 28)","[0, 1000]",0.6458333333333334,28.62427544806399
98,27,high,"(25, 28)","[0, 1500]",0.7708333333333334,33.298979669946135
99,27,high,"(25, 28)","[0, 2000]",0.8333333333333334,31.78001448482302
100,27,high,"(26, 29)","[0, 500]",0.4583333333333333,15.981143700734936
101,27,high,"(26, 29)","[0, 1000]",0.6666666666666666,31.62190470695953
102,27,high,"(26, 29)","[0, 1500]",0.7708333333333334,33.298979669946135
103,27,high,"(26, 29)","[0, 2000]",0.8958333333333334,39.59512950512546
104,27,high,"(27, 30)","[0, 500]",0.4583333333333333,15.981143700734936
105,27,high,"(27, 30)","[0, 1000]",0.75,45.28464287774732
106,27,high,"(27, 30)","[0, 1500]",0.875,48.70897719523583
107,27,high,"(27, 30)","[0, 2000]",0.9583333333333334,49.29007618449072
108,27,high,"(28, 31)","[0, 500]",0.4166666666666667,10.42579468307338
109,27,high,"(28, 31)","[0, 1000]",0.7083333333333334,38.105988650721805
110,27,high,"(28, 31)","[0, 1500]",0.8541666666666666,45.27272508393634
111,27,high,"(28, 31)","[0, 2000]",0.9166666666666666,42.559110477159116
112,27,high,"(29, 32)","[0, 500]",0.375,5.996120086288613
113,27,high,"(29, 32)","[0, 1000]",0.5833333333333334,20.556011507525643
114,27,high,"(29, 32)","[0, 1500]",0.7708333333333334,33.298979669946135
115,27,high,"(29, 32)","[0, 2000]",0.8958333333333334,39.59512950512546
116,27,high,"(30, 33)","[0, 500]",0.4375,13.064638369729323
117,27,high,"(30, 33)","[0, 1000]",0.6666666666666666,31.62190470695953
118,27,high,"(30, 33)","[0, 1500]",0.7916666666666666,36.05863017572808
119,27,high,"(30, 33)","[0, 2000]",0.8541666666666666,34.230597014683575
120,27,high,"(31, 34)","[0, 500]",0.3958333333333333,8.06808876954248
121,27,high,"(31, 34)","[0, 1000]",0.7291666666666666,41.60465402966368
122,27,high,"(31, 34)","[0, 1500]",0.8125,38.96544274798597
123,27,high,"(31, 34)","[0, 2000]",0.8958333333333334,39.59512950512546
124,27,high,"(32, 35)","[0, 500]",0.3958333333333333,8.06808876954248
125,27,high,"(32, 35)","[0, 1000]",0.6666666666666666,31.62190470695953
126,27,high,"(32, 35)","[0, 1500]",0.7291666666666666,28.183797891062497
127,27,high,"(32, 35)","[0, 2000]",0.8125,29.46167622408695
128,27,high,"(33, 36)","[0, 500]",0.4166666666666667,10.42579468307338
129,27,high,"(33, 36)","[0, 1000]",0.625,25.78314624597723
130,27,high,"(33, 36)","[0, 1500]",0.6666666666666666,21.421290285359685
131,27,high,"(33, 36)","[0, 2000]",0.7083333333333334,19.517701504028246
132,27,high,"(34, 37)","[0, 500]",0.3958333333333333,8.06808876954248
133,27,high,"(34, 37)","[0, 1000]",0.6458333333333334,28.62427544806399
134,27,high,"(34, 37)","[0, 1500]",0.7083333333333334,25.813734247263163
135,27,high,"(34, 37)","[0, 2000]",0.6875,17.81446788263652
136,27,high,"(35, 38)","[0, 500]",0.4166666666666667,10.42579468307338
137,27,high,"(35, 38)","[0, 1000]",0.6041666666666666,23.09474293548839
138,27,high,"(35, 38)","[0, 1500]",0.6666666666666666,21.421290285359685
139,27,high,"(35, 38)","[0, 2000]",0.7291666666666666,21.309700844461887
140,27,high,"(36, 39)","[0, 500]",0.4166666666666667,10.42579468307338
141,27,high,"(36, 39)","[0, 1000]",0.5,11.858214265109826
142,27,high,"(36, 39)","[0, 1500]",0.5833333333333334,13.925040053485114
143,27,high,"(36, 39)","[0, 2000]",0.5416666666666666,8.153386116590246
144,27,high,"(37, 40)","[0, 500]",0.3958333333333333,8.06808876954248
145,27,high,"(37, 40)","[0, 1000]",0.4791666666666667,10.042937120279774
146,27,high,"(37, 40)","[0, 1500]",0.4791666666666667,6.803279984705654
147,27,high,"(37, 40)","[0, 2000]",0.4583333333333333,4.2876239197093735
148,27,high,"(38, 41)","[0, 500]",0.3125,1.5600052603252155
149,27,high,"(38, 41)","[0, 1000]",0.4583333333333333,8.371075271813538
150,27,high,"(38, 41)","[0, 1500]",0.3541666666666667,1.4959002953851324
151,27,high,"(38, 41)","[0, 2000]",0.3333333333333333,0.7335365501875021
152,27,high,"(39, 42)","[0, 500]",0.2083333333333333,0.7585259038873475
153,27,high,"(39, 42)","[0, 1000]",0.3125,0.8171456125513034
154,27,high,"(39, 42)","[0, 1500]",0.3333333333333333,0.9701612437963737
155,27,high,"(39, 42)","[0, 2000]",0.3541666666666667,1.1310465648033927
156,27,high,"(40, 43)","[0, 500]",0.25,0.0
157,27,high,"(40, 43)","[0, 1000]",0.3125,0.8171456125513034
158,27,high,"(40, 43)","[0, 1500]",0.2708333333333333,0.0634954589129551
159,27,high,"(40, 43)","[0, 2000]",0.2916666666666667,0.18889051962389874
160,27,high,"(41, 44)","[0, 500]",0.25,0.0
161,27,high,"(41, 44)","[0, 1000]",0.2708333333333333,0.093731391728648
162,27,high,"(41, 44)","[0, 1500]",0.2708333333333333,0.0634954589129551
163,27,high,"(41, 44)","[0, 2000]",0.2916666666666667,0.18889051962389874
164,27,high,"(42, 45)","[0, 500]",0.2708333333333333,0.1789417478456007
165,27,high,"(42, 45)","[0, 1000]",0.2291666666666666,0.09727353807516943
166,27,high,"(42, 45)","[0, 1500]",0.2916666666666667,0.24982294530902738
167,27,high,"(42, 45)","[0, 2000]",0.3125,0.4185379966726188
168,27,high,"(43, 46)","[0, 500]",0.2708333333333333,0.1789417478456007
169,27,high,"(43, 46)","[0, 1000]",0.1875,0.914611887937993
170,27,high,"(43, 46)","[0, 1500]",0.2083333333333333,0.26915435299228463
171,27,high,"(43, 46)","[0, 2000]",0.3125,0.4185379966726188
172,27,high,"(44, 47)","[0, 500]",0.2916666666666667,0.7040464822345316
173,27,high,"(44, 47)","[0, 1000]",0.25,0.0
174,27,high,"(44, 47)","[0, 1500]",0.1875,0.6195757950547696
175,27,high,"(44, 47)","[0, 2000]",0.2708333333333333,0.04800876161711239
176,27,high,"(45, 48)","[0, 500]",0.3333333333333333,2.734090777971598
177,27,high,"(45, 48)","[0, 1000]",0.3125,0.8171456125513034
178,27,high,"(45, 48)","[0, 1500]",0.1458333333333333,1.8140758706143296
179,27,high,"(45, 48)","[0, 2000]",0.2708333333333333,0.04800876161711239
180,27,high,"(46, 49)","[0, 500]",0.2291666666666666,0.18570402723441437
181,27,high,"(46, 49)","[0, 1000]",0.2291666666666666,0.09727353807516943
182,27,high,"(46, 49)","[0, 1500]",0.1875,0.6195757950547696
183,27,high,"(46, 49)","[0, 2000]",0.3125,0.4185379966726188
184,27,high,"(47, 50)","[0, 500]",0.3125,1.5600052603252155
185,27,high,"(47, 50)","[0, 1000]",0.2708333333333333,0.093731391728648
186,27,high,"(47, 50)","[0, 1500]",0.25,0.0
187,27,high,"(47, 50)","[0, 2000]",0.3125,0.4185379966726188
188,27,high,"(48, 51)","[0, 500]",0.3958333333333333,8.06808876954248
189,27,high,"(48, 51)","[0, 1000]",0.3541666666666667,2.2082337693780523
190,27,high,"(48, 51)","[0, 1500]",0.2708333333333333,0.0634954589129551
191,27,high,"(48, 51)","[0, 2000]",0.3125,0.4185379966726188
192,27,high,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,27,high,"(49, 52)","[0, 1000]",0.2708333333333333,0.093731391728648
194,27,high,"(49, 52)","[0, 1500]",0.2291666666666666,0.06589497740575995
195,27,high,"(49, 52)","[0, 2000]",0.2708333333333333,0.04800876161711239
196,27,high,"(50, 53)","[0, 500]",0.375,5.996120086288613
197,27,high,"(50, 53)","[0, 1000]",0.3125,0.8171456125513034
198,27,high,"(50, 53)","[0, 1500]",0.2708333333333333,0.0634954589129551
199,27,high,"(50, 53)","[0, 2000]",0.3125,0.4185379966726188
200,27,high,"(51, 54)","[0, 500]",0.3333333333333333,2.734090777971598
201,27,high,"(51, 54)","[0, 1000]",0.2708333333333333,0.093731391728648
202,27,high,"(51, 54)","[0, 1500]",0.25,0.0
203,27,high,"(51, 54)","[0, 2000]",0.25,0.0
204,27,high,"(52, 55)","[0, 500]",0.3125,1.5600052603252155
205,27,high,"(52, 55)","[0, 1000]",0.2708333333333333,0.093731391728648
206,27,high,"(52, 55)","[0, 1500]",0.2291666666666666,0.06589497740575995
207,27,high,"(52, 55)","[0, 2000]",0.2916666666666667,0.18889051962389874
208,27,high,"(53, 56)","[0, 500]",0.2291666666666666,0.18570402723441437
209,27,high,"(53, 56)","[0, 1000]",0.2291666666666666,0.09727353807516943
210,27,high,"(53, 56)","[0, 1500]",0.2291666666666666,0.06589497740575995
211,27,high,"(53, 56)","[0, 2000]",0.2708333333333333,0.04800876161711239
212,27,high,"(54, 57)","[0, 500]",0.2291666666666666,0.18570402723441437
213,27,high,"(54, 57)","[0, 1000]",0.3333333333333333,1.4321427884613134
214,27,high,"(54, 57)","[0, 1500]",0.2708333333333333,0.0634954589129551
215,27,high,"(54, 57)","[0, 2000]",0.3333333333333333,0.7335365501875021
216,27,high,"(55, 58)","[0, 500]",0.1875,1.7460772406088956
217,27,high,"(55, 58)","[0, 1000]",0.2291666666666666,0.09727353807516943
218,27,high,"(55, 58)","[0, 1500]",0.25,0.0
219,27,high,"(55, 58)","[0, 2000]",0.4166666666666667,2.7971644271660296
220,27,high,"(56, 59)","[0, 500]",0.2916666666666667,0.7040464822345316
221,27,high,"(56, 59)","[0, 1000]",0.2291666666666666,0.09727353807516943
222,27,high,"(56, 59)","[0, 1500]",0.2916666666666667,0.24982294530902738
223,27,high,"(56, 59)","[0, 2000]",0.375,1.6087151451018231
224,27,high,"(57, 60)","[0, 500]",0.2916666666666667,0.7040464822345316
225,27,high,"(57, 60)","[0, 1000]",0.2916666666666667,0.3687862525990404
226,27,high,"(57, 60)","[0, 1500]",0.25,0.0
227,27,high,"(57, 60)","[0, 2000]",0.3333333333333333,0.7335365501875021
