Unnamed: 0,subject,depth,target,time_window,accuracy,itr
68,18,high,"(18, 25)","[0, 500]",0.4479166666666667,45.79474750599557
69,18,high,"(18, 25)","[0, 1000]",0.8020833333333334,94.18013795489206
70,18,high,"(18, 25)","[0, 1500]",0.9479166666666666,95.94756955195277
71,18,high,"(18, 25)","[0, 2000]",0.9791666666666666,79.86911968581894
72,18,high,"(19, 26)","[0, 500]",0.4895833333333333,56.73923660462559
73,18,high,"(19, 26)","[0, 1000]",0.8020833333333334,94.18013795489206
74,18,high,"(19, 26)","[0, 1500]",0.9479166666666666,95.94756955195277
75,18,high,"(19, 26)","[0, 2000]",0.9791666666666666,79.86911968581894
76,18,high,"(20, 27)","[0, 500]",0.4791666666666667,53.90886801588295
77,18,high,"(20, 27)","[0, 1000]",0.8229166666666666,99.77506458127081
78,18,high,"(20, 27)","[0, 1500]",0.9479166666666666,95.94756955195277
79,18,high,"(20, 27)","[0, 2000]",0.9791666666666666,79.86911968581894
80,18,high,"(21, 28)","[0, 500]",0.4375,43.21634480541006
81,18,high,"(21, 28)","[0, 1000]",0.8333333333333334,102.65918680047518
82,18,high,"(21, 28)","[0, 1500]",0.9479166666666666,95.94756955195277
83,18,high,"(21, 28)","[0, 2000]",0.9791666666666666,79.86911968581894
84,18,high,"(22, 29)","[0, 500]",0.46875,51.141229876263395
85,18,high,"(22, 29)","[0, 1000]",0.8645833333333334,111.69430402366427
86,18,high,"(22, 29)","[0, 1500]",0.9583333333333334,98.74292195304054
87,18,high,"(22, 29)","[0, 2000]",0.9791666666666666,79.86911968581894
88,18,high,"(23, 30)","[0, 500]",0.4479166666666667,45.79474750599557
89,18,high,"(23, 30)","[0, 1000]",0.8854166666666666,118.07651884366491
90,18,high,"(23, 30)","[0, 1500]",0.96875,101.68679378898696
91,18,high,"(23, 30)","[0, 2000]",0.9791666666666666,79.86911968581894
92,18,high,"(24, 31)","[0, 500]",0.4270833333333333,40.70155796958175
93,18,high,"(24, 31)","[0, 1000]",0.875,114.84633772053832
94,18,high,"(24, 31)","[0, 1500]",0.9583333333333334,98.74292195304054
95,18,high,"(24, 31)","[0, 2000]",0.9791666666666666,79.86911968581894
96,18,high,"(25, 32)","[0, 500]",0.4375,43.21634480541006
97,18,high,"(25, 32)","[0, 1000]",0.8854166666666666,118.07651884366491
98,18,high,"(25, 32)","[0, 1500]",0.9583333333333334,98.74292195304054
99,18,high,"(25, 32)","[0, 2000]",0.9791666666666666,79.86911968581894
100,18,high,"(26, 33)","[0, 500]",0.4583333333333333,48.436458903282784
101,18,high,"(26, 33)","[0, 1000]",0.9375,135.66819549569374
102,18,high,"(26, 33)","[0, 1500]",0.9583333333333334,98.74292195304054
103,18,high,"(26, 33)","[0, 2000]",0.9895833333333334,82.49182375004509
104,18,high,"(27, 34)","[0, 500]",0.40625,35.86436116302454
105,18,high,"(27, 34)","[0, 1000]",0.875,114.84633772053832
106,18,high,"(27, 34)","[0, 1500]",0.9375,93.27188440328946
107,18,high,"(27, 34)","[0, 2000]",0.96875,77.47565241065672
108,18,high,"(28, 35)","[0, 500]",0.375,29.096917078903275
109,18,high,"(28, 35)","[0, 1000]",0.8125,96.94956501758472
110,18,high,"(28, 35)","[0, 1500]",0.9166666666666666,88.20888398218372
111,18,high,"(28, 35)","[0, 2000]",0.9583333333333334,75.23270244041184
112,18,high,"(29, 36)","[0, 500]",0.3125,17.390525855083983
113,18,high,"(29, 36)","[0, 1000]",0.75,81.10271700144358
114,18,high,"(29, 36)","[0, 1500]",0.84375,72.60331455769035
115,18,high,"(29, 36)","[0, 2000]",0.9270833333333334,69.10234383535071
116,18,high,"(30, 37)","[0, 500]",0.2916666666666667,14.059246097383271
117,18,high,"(30, 37)","[0, 1000]",0.6458333333333334,58.25422751551606
118,18,high,"(30, 37)","[0, 1500]",0.7916666666666666,62.881857191045555
119,18,high,"(30, 37)","[0, 2000]",0.8645833333333334,58.50654020287176
120,18,high,"(31, 38)","[0, 500]",0.2604166666666667,9.635261139457985
121,18,high,"(31, 38)","[0, 1000]",0.53125,37.46574443952184
122,18,high,"(31, 38)","[0, 1500]",0.6875,45.99987578709154
123,18,high,"(31, 38)","[0, 2000]",0.8333333333333334,53.77385975262986
124,18,high,"(32, 39)","[0, 500]",0.2291666666666666,5.944146213613699
125,18,high,"(32, 39)","[0, 1000]",0.4583333333333333,26.41988667451788
126,18,high,"(32, 39)","[0, 1500]",0.6458333333333334,40.04978141691729
127,18,high,"(32, 39)","[0, 2000]",0.78125,46.514647093185815
128,18,high,"(33, 40)","[0, 500]",0.1979166666666666,3.0525597096552115
129,18,high,"(33, 40)","[0, 1000]",0.4270833333333333,22.200849801590042
130,18,high,"(33, 40)","[0, 1500]",0.59375,33.188349731851716
131,18,high,"(33, 40)","[0, 2000]",0.71875,38.665228306940776
132,18,high,"(34, 41)","[0, 500]",0.15625,0.6031879290473441
133,18,high,"(34, 41)","[0, 1000]",0.3125,9.485741375500353
134,18,high,"(34, 41)","[0, 1500]",0.4791666666666667,20.215825505956104
135,18,high,"(34, 41)","[0, 2000]",0.6145833333333334,27.320589956921857
136,18,high,"(35, 42)","[0, 500]",0.1354166666666666,0.06992764335089774
137,18,high,"(35, 42)","[0, 1000]",0.2604166666666667,5.2555969851589
138,18,high,"(35, 42)","[0, 1500]",0.4479166666666667,17.17303031474834
139,18,high,"(35, 42)","[0, 2000]",0.5625,22.373794666037163
140,18,high,"(36, 43)","[0, 500]",0.1041666666666666,0.3011734240303099
141,18,high,"(36, 43)","[0, 1000]",0.1979166666666666,1.6650325689028425
142,18,high,"(36, 43)","[0, 1500]",0.3645833333333333,10.1151690897129
143,18,high,"(36, 43)","[0, 2000]",0.5416666666666666,20.523166643932232
144,18,high,"(37, 44)","[0, 500]",0.15625,0.6031879290473441
145,18,high,"(37, 44)","[0, 1000]",0.1979166666666666,1.6650325689028425
146,18,high,"(37, 44)","[0, 1500]",0.3020833333333333,5.8829081141718085
147,18,high,"(37, 44)","[0, 2000]",0.5104166666666666,17.882255054927302
148,18,high,"(38, 45)","[0, 500]",0.1458333333333333,0.27367667659872197
149,18,high,"(38, 45)","[0, 1000]",0.1458333333333333,0.14927818723566652
150,18,high,"(38, 45)","[0, 1500]",0.2604166666666667,3.613222927296744
151,18,high,"(38, 45)","[0, 2000]",0.46875,14.611779964646683
152,18,high,"(39, 46)","[0, 500]",0.1666666666666666,1.0515143303642116
153,18,high,"(39, 46)","[0, 1000]",0.1354166666666666,0.03814235091867149
154,18,high,"(39, 46)","[0, 1500]",0.28125,4.689945462852219
155,18,high,"(39, 46)","[0, 2000]",0.4270833333333333,11.629016562737641
156,18,high,"(40, 47)","[0, 500]",0.1875,2.2811865703050938
157,18,high,"(40, 47)","[0, 1000]",0.1041666666666666,0.16427641310744173
158,18,high,"(40, 47)","[0, 1500]",0.2291666666666666,2.229054830105137
159,18,high,"(40, 47)","[0, 2000]",0.4479166666666667,13.084213573141591
160,18,high,"(41, 48)","[0, 500]",0.2083333333333333,3.9225820560945923
161,18,high,"(41, 48)","[0, 1000]",0.1458333333333333,0.14927818723566652
162,18,high,"(41, 48)","[0, 1500]",0.2708333333333333,4.136718454903421
163,18,high,"(41, 48)","[0, 2000]",0.4479166666666667,13.084213573141591
164,18,high,"(42, 49)","[0, 500]",0.1770833333333333,1.6126130161095542
165,18,high,"(42, 49)","[0, 1000]",0.15625,0.3290115976621876
166,18,high,"(42, 49)","[0, 1500]",0.2708333333333333,4.136718454903421
167,18,high,"(42, 49)","[0, 2000]",0.4375,12.347527087260016
168,18,high,"(43, 50)","[0, 500]",0.1875,2.2811865703050938
169,18,high,"(43, 50)","[0, 1000]",0.1666666666666666,0.5735532711077517
170,18,high,"(43, 50)","[0, 1500]",0.2291666666666666,2.229054830105137
171,18,high,"(43, 50)","[0, 2000]",0.3958333333333333,9.583677880858156
172,18,high,"(44, 51)","[0, 500]",0.1979166666666666,3.0525597096552115
173,18,high,"(44, 51)","[0, 1000]",0.21875,2.6659366147691665
174,18,high,"(44, 51)","[0, 1500]",0.2395833333333333,2.6585189094205095
175,18,high,"(44, 51)","[0, 2000]",0.34375,6.551750285852277
176,18,high,"(45, 52)","[0, 500]",0.1875,2.2811865703050938
177,18,high,"(45, 52)","[0, 1000]",0.1875,1.2442835838027784
178,18,high,"(45, 52)","[0, 1500]",0.2291666666666666,2.229054830105137
179,18,high,"(45, 52)","[0, 2000]",0.28125,3.5732917812207377
180,18,high,"(46, 53)","[0, 500]",0.1666666666666666,1.0515143303642116
181,18,high,"(46, 53)","[0, 1000]",0.1354166666666666,0.03814235091867149
182,18,high,"(46, 53)","[0, 1500]",0.2708333333333333,4.136718454903421
183,18,high,"(46, 53)","[0, 2000]",0.2916666666666667,4.01692745639522
184,18,high,"(47, 54)","[0, 500]",0.125,0.0
185,18,high,"(47, 54)","[0, 1000]",0.1354166666666666,0.03814235091867149
186,18,high,"(47, 54)","[0, 1500]",0.2395833333333333,2.6585189094205095
187,18,high,"(47, 54)","[0, 2000]",0.2395833333333333,2.0255382167013405
188,18,high,"(48, 55)","[0, 500]",0.1041666666666666,0.3011734240303099
189,18,high,"(48, 55)","[0, 1000]",0.15625,0.3290115976621876
190,18,high,"(48, 55)","[0, 1500]",0.2291666666666666,2.229054830105137
191,18,high,"(48, 55)","[0, 2000]",0.1979166666666666,0.872159917044346
192,18,high,"(49, 56)","[0, 500]",0.15625,0.6031879290473441
193,18,high,"(49, 56)","[0, 1000]",0.1354166666666666,0.03814235091867149
194,18,high,"(49, 56)","[0, 1500]",0.1979166666666666,1.1447098911207043
195,18,high,"(49, 56)","[0, 2000]",0.1666666666666666,0.30043266581834616
196,18,high,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,18,high,"(50, 57)","[0, 1000]",0.1666666666666666,0.5735532711077517
198,18,high,"(50, 57)","[0, 1500]",0.2083333333333333,1.4709682710354721
199,18,high,"(50, 57)","[0, 2000]",0.1875,0.651767591515741
200,18,high,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,18,high,"(51, 58)","[0, 1000]",0.1458333333333333,0.14927818723566652
202,18,high,"(51, 58)","[0, 1500]",0.1979166666666666,1.1447098911207043
203,18,high,"(51, 58)","[0, 2000]",0.2083333333333333,1.1207377303127406
204,18,high,"(52, 59)","[0, 500]",0.1770833333333333,1.6126130161095542
205,18,high,"(52, 59)","[0, 1000]",0.1666666666666666,0.5735532711077517
206,18,high,"(52, 59)","[0, 1500]",0.1875,0.8554449638644102
207,18,high,"(52, 59)","[0, 2000]",0.21875,1.3964429886886112
208,18,high,"(53, 60)","[0, 500]",0.1354166666666666,0.06992764335089774
209,18,high,"(53, 60)","[0, 1000]",0.125,0.0
210,18,high,"(53, 60)","[0, 1500]",0.1979166666666666,1.1447098911207043
211,18,high,"(53, 60)","[0, 2000]",0.2291666666666666,1.698327489603914
