Unnamed: 0,subject,depth,target,time_window,accuracy,itr
102,16,high,"(26, 33)","[0, 1500]",0.9270833333333334,90.69682628389782
103,16,high,"(26, 33)","[0, 2000]",0.9895833333333334,82.49182375004509
104,16,high,"(27, 34)","[0, 500]",0.4166666666666667,38.250753881524524
105,16,high,"(27, 34)","[0, 1000]",0.8541666666666666,108.61526381218854
106,16,high,"(27, 34)","[0, 1500]",0.9375,93.27188440328946
107,16,high,"(27, 34)","[0, 2000]",0.9791666666666666,79.86911968581894
108,16,high,"(28, 35)","[0, 500]",0.375,29.096917078903275
109,16,high,"(28, 35)","[0, 1000]",0.8125,96.94956501758472
110,16,high,"(28, 35)","[0, 1500]",0.9166666666666666,88.20888398218372
111,16,high,"(28, 35)","[0, 2000]",0.96875,77.47565241065672
112,16,high,"(29, 36)","[0, 500]",0.4479166666666667,45.79474750599557
113,16,high,"(29, 36)","[0, 1000]",0.7916666666666666,91.4645195506117
114,16,high,"(29, 36)","[0, 1500]",0.9166666666666666,88.20888398218372
115,16,high,"(29, 36)","[0, 2000]",0.9270833333333334,69.10234383535071
116,16,high,"(30, 37)","[0, 500]",0.375,29.096917078903275
117,16,high,"(30, 37)","[0, 1000]",0.7604166666666666,83.62133779033898
118,16,high,"(30, 37)","[0, 1500]",0.8958333333333334,83.45628928259649
119,16,high,"(30, 37)","[0, 2000]",0.9375,71.06429287869673
120,16,high,"(31, 38)","[0, 500]",0.34375,22.93112600048297
121,16,high,"(31, 38)","[0, 1000]",0.71875,73.81543585870511
122,16,high,"(31, 38)","[0, 1500]",0.8958333333333334,83.45628928259649
123,16,high,"(31, 38)","[0, 2000]",0.9270833333333334,69.10234383535071
124,16,high,"(32, 39)","[0, 500]",0.2916666666666667,14.059246097383271
125,16,high,"(32, 39)","[0, 1000]",0.65625,60.36052762624532
126,16,high,"(32, 39)","[0, 1500]",0.84375,72.60331455769035
127,16,high,"(32, 39)","[0, 2000]",0.8958333333333334,63.58574421531161
128,16,high,"(33, 40)","[0, 500]",0.3229166666666667,19.166170276945227
129,16,high,"(33, 40)","[0, 1000]",0.59375,48.273963246329764
130,16,high,"(33, 40)","[0, 1500]",0.7916666666666666,62.881857191045555
131,16,high,"(33, 40)","[0, 2000]",0.8958333333333334,63.58574421531161
132,16,high,"(34, 41)","[0, 500]",0.3020833333333333,15.687754971124823
133,16,high,"(34, 41)","[0, 1000]",0.5625,42.713607998798224
134,16,high,"(34, 41)","[0, 1500]",0.8020833333333334,64.7488448439883
135,16,high,"(34, 41)","[0, 2000]",0.8854166666666666,61.84960510858639
136,16,high,"(35, 42)","[0, 500]",0.2604166666666667,9.635261139457985
137,16,high,"(35, 42)","[0, 1000]",0.5416666666666666,39.180590865688806
138,16,high,"(35, 42)","[0, 1500]",0.7916666666666666,62.881857191045555
139,16,high,"(35, 42)","[0, 2000]",0.8854166666666666,61.84960510858639
140,16,high,"(36, 43)","[0, 500]",0.2395833333333333,7.089383758454693
141,16,high,"(36, 43)","[0, 1000]",0.4791666666666667,29.404837099572514
142,16,high,"(36, 43)","[0, 1500]",0.7291666666666666,52.38813117776849
143,16,high,"(36, 43)","[0, 2000]",0.84375,55.3168110915736
144,16,high,"(37, 44)","[0, 500]",0.21875,4.887550460410139
145,16,high,"(37, 44)","[0, 1000]",0.4270833333333333,22.200849801590042
146,16,high,"(37, 44)","[0, 1500]",0.65625,41.49786274304366
147,16,high,"(37, 44)","[0, 2000]",0.7291666666666666,39.914766611633134
148,16,high,"(38, 45)","[0, 500]",0.15625,0.6031879290473441
149,16,high,"(38, 45)","[0, 1000]",0.3645833333333333,14.71297322140058
150,16,high,"(38, 45)","[0, 1500]",0.59375,33.188349731851716
151,16,high,"(38, 45)","[0, 2000]",0.6666666666666666,32.74054834075169
152,16,high,"(39, 46)","[0, 500]",0.125,0.0
153,16,high,"(39, 46)","[0, 1000]",0.34375,12.507886909354346
154,16,high,"(39, 46)","[0, 1500]",0.46875,19.177961203598773
155,16,high,"(39, 46)","[0, 2000]",0.5833333333333334,24.297143594995582
156,16,high,"(40, 47)","[0, 500]",0.125,0.0
157,16,high,"(40, 47)","[0, 1000]",0.3229166666666667,10.454274696515578
158,16,high,"(40, 47)","[0, 1500]",0.3854166666666667,11.732567957027412
159,16,high,"(40, 47)","[0, 2000]",0.5416666666666666,20.523166643932232
160,16,high,"(41, 48)","[0, 500]",0.125,0.0
161,16,high,"(41, 48)","[0, 1000]",0.3333333333333333,11.461866431296771
162,16,high,"(41, 48)","[0, 1500]",0.3333333333333333,7.880033171516532
163,16,high,"(41, 48)","[0, 2000]",0.4375,12.347527087260016
164,16,high,"(42, 49)","[0, 500]",0.1458333333333333,0.27367667659872197
165,16,high,"(42, 49)","[0, 1000]",0.25,4.538491854418026
166,16,high,"(42, 49)","[0, 1500]",0.28125,4.689945462852219
167,16,high,"(42, 49)","[0, 2000]",0.375,8.313404879686649
168,16,high,"(43, 50)","[0, 500]",0.09375,0.6970113162267033
169,16,high,"(43, 50)","[0, 1000]",0.1979166666666666,1.6650325689028425
170,16,high,"(43, 50)","[0, 1500]",0.2395833333333333,2.6585189094205095
171,16,high,"(43, 50)","[0, 2000]",0.3333333333333333,6.003834797345928
172,16,high,"(44, 51)","[0, 500]",0.1145833333333333,0.07334263811209496
173,16,high,"(44, 51)","[0, 1000]",0.1458333333333333,0.14927818723566652
174,16,high,"(44, 51)","[0, 1500]",0.1875,0.8554449638644102
175,16,high,"(44, 51)","[0, 2000]",0.2604166666666667,2.7529317541308527
176,16,high,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,16,high,"(45, 52)","[0, 1000]",0.21875,2.6659366147691665
178,16,high,"(45, 52)","[0, 1500]",0.2291666666666666,2.229054830105137
179,16,high,"(45, 52)","[0, 2000]",0.2291666666666666,1.698327489603914
180,16,high,"(46, 53)","[0, 500]",0.125,0.0
181,16,high,"(46, 53)","[0, 1000]",0.1875,1.2442835838027784
182,16,high,"(46, 53)","[0, 1500]",0.2395833333333333,2.6585189094205095
183,16,high,"(46, 53)","[0, 2000]",0.21875,1.3964429886886112
184,16,high,"(47, 54)","[0, 500]",0.1770833333333333,1.6126130161095542
185,16,high,"(47, 54)","[0, 1000]",0.2395833333333333,3.866936595520741
186,16,high,"(47, 54)","[0, 1500]",0.2708333333333333,4.136718454903421
187,16,high,"(47, 54)","[0, 2000]",0.28125,3.5732917812207377
188,16,high,"(48, 55)","[0, 500]",0.1770833333333333,1.6126130161095542
189,16,high,"(48, 55)","[0, 1000]",0.25,4.538491854418026
190,16,high,"(48, 55)","[0, 1500]",0.25,3.1202131499123933
191,16,high,"(48, 55)","[0, 2000]",0.1979166666666666,0.872159917044346
192,16,high,"(49, 56)","[0, 500]",0.1979166666666666,3.0525597096552115
193,16,high,"(49, 56)","[0, 1000]",0.2291666666666666,3.2422615710620173
194,16,high,"(49, 56)","[0, 1500]",0.2604166666666667,3.613222927296744
195,16,high,"(49, 56)","[0, 2000]",0.25,2.3773052570761086
196,16,high,"(50, 57)","[0, 500]",0.21875,4.887550460410139
197,16,high,"(50, 57)","[0, 1000]",0.1875,1.2442835838027784
198,16,high,"(50, 57)","[0, 1500]",0.25,3.1202131499123933
199,16,high,"(50, 57)","[0, 2000]",0.2291666666666666,1.698327489603914
200,16,high,"(51, 58)","[0, 500]",0.21875,4.887550460410139
201,16,high,"(51, 58)","[0, 1000]",0.1666666666666666,0.5735532711077517
202,16,high,"(51, 58)","[0, 1500]",0.25,3.1202131499123933
203,16,high,"(51, 58)","[0, 2000]",0.28125,3.5732917812207377
204,16,high,"(52, 59)","[0, 500]",0.1979166666666666,3.0525597096552115
205,16,high,"(52, 59)","[0, 1000]",0.1666666666666666,0.5735532711077517
206,16,high,"(52, 59)","[0, 1500]",0.2395833333333333,2.6585189094205095
207,16,high,"(52, 59)","[0, 2000]",0.2708333333333333,3.151785489450225
208,16,high,"(53, 60)","[0, 500]",0.1979166666666666,3.0525597096552115
209,16,high,"(53, 60)","[0, 1000]",0.1770833333333333,0.8796070996961204
210,16,high,"(53, 60)","[0, 1500]",0.25,3.1202131499123933
211,16,high,"(53, 60)","[0, 2000]",0.2916666666666667,4.01692745639522
