Unnamed: 0,subject,depth,target,time_window,accuracy,itr
30,20,high,"(8, 23)","[0, 1500]",0.7135416666666666,71.17893321921284
31,20,high,"(8, 23)","[0, 2000]",0.734375,58.01224610998292
32,20,high,"(9, 24)","[0, 500]",0.390625,56.06030096151371
33,20,high,"(9, 24)","[0, 1000]",0.671875,90.25261548653538
34,20,high,"(9, 24)","[0, 1500]",0.7135416666666666,71.17893321921284
35,20,high,"(9, 24)","[0, 2000]",0.734375,58.01224610998292
36,20,high,"(10, 25)","[0, 500]",0.4427083333333333,71.33263537859548
37,20,high,"(10, 25)","[0, 1000]",0.734375,106.3557845349687
38,20,high,"(10, 25)","[0, 1500]",0.7708333333333334,82.16876893159724
39,20,high,"(10, 25)","[0, 2000]",0.8020833333333334,68.42780255771099
40,20,high,"(11, 26)","[0, 500]",0.5,89.70468875963492
41,20,high,"(11, 26)","[0, 1000]",0.7552083333333334,112.03537394503964
42,20,high,"(11, 26)","[0, 1500]",0.7760416666666666,83.21257320798236
43,20,high,"(11, 26)","[0, 2000]",0.8020833333333334,68.42780255771099
44,20,high,"(12, 27)","[0, 500]",0.5572916666666666,109.70388229975057
45,20,high,"(12, 27)","[0, 1000]",0.8072916666666666,127.00033988796892
46,20,high,"(12, 27)","[0, 1500]",0.8229166666666666,92.98235559289378
47,20,high,"(12, 27)","[0, 2000]",0.828125,72.723466766406
48,20,high,"(13, 28)","[0, 500]",0.5989583333333334,125.2814926302646
49,20,high,"(13, 28)","[0, 1000]",0.8125,128.56228765991284
50,20,high,"(13, 28)","[0, 1500]",0.8333333333333334,95.25279337941974
51,20,high,"(13, 28)","[0, 2000]",0.8333333333333334,73.60443124773343
52,20,high,"(14, 29)","[0, 500]",0.6510416666666666,146.01631307999952
53,20,high,"(14, 29)","[0, 1000]",0.7864583333333334,120.87589408047323
54,20,high,"(14, 29)","[0, 1500]",0.8125,90.74985011287966
55,20,high,"(14, 29)","[0, 2000]",0.8385416666666666,74.493081590358
56,20,high,"(15, 30)","[0, 500]",0.6614583333333334,150.33757777406203
57,20,high,"(15, 30)","[0, 1000]",0.78125,119.37446098361207
58,20,high,"(15, 30)","[0, 1500]",0.828125,94.11272169770191
59,20,high,"(15, 30)","[0, 2000]",0.84375,75.38961652398397
60,20,high,"(16, 31)","[0, 500]",0.6458333333333334,143.8778817201582
61,20,high,"(16, 31)","[0, 1000]",0.78125,119.37446098361207
62,20,high,"(16, 31)","[0, 1500]",0.8177083333333334,91.86146915152558
63,20,high,"(16, 31)","[0, 2000]",0.859375,78.12873319447176
64,20,high,"(17, 32)","[0, 500]",0.6458333333333334,143.8778817201582
65,20,high,"(17, 32)","[0, 1000]",0.8020833333333334,125.4509713558035
66,20,high,"(17, 32)","[0, 1500]",0.8229166666666666,92.98235559289378
67,20,high,"(17, 32)","[0, 2000]",0.859375,78.12873319447176
68,20,high,"(18, 33)","[0, 500]",0.6197916666666666,133.40388080982262
69,20,high,"(18, 33)","[0, 1000]",0.8020833333333334,125.4509713558035
70,20,high,"(18, 33)","[0, 1500]",0.8333333333333334,95.25279337941974
71,20,high,"(18, 33)","[0, 2000]",0.875,80.94747906407287
72,20,high,"(19, 34)","[0, 500]",0.5885416666666666,121.30435029793406
73,20,high,"(19, 34)","[0, 1000]",0.765625,114.93811122003532
74,20,high,"(19, 34)","[0, 1500]",0.8020833333333334,88.55362683939072
75,20,high,"(19, 34)","[0, 2000]",0.8802083333333334,81.9061457220941
76,20,high,"(20, 35)","[0, 500]",0.546875,105.94624175775851
77,20,high,"(20, 35)","[0, 1000]",0.7239583333333334,103.57671653507907
78,20,high,"(20, 35)","[0, 1500]",0.8072916666666666,89.64729874444866
79,20,high,"(20, 35)","[0, 2000]",0.859375,78.12873319447176
80,20,high,"(21, 36)","[0, 500]",0.5104166666666666,93.2198217211275
81,20,high,"(21, 36)","[0, 1000]",0.6927083333333334,95.47113504027143
82,20,high,"(21, 36)","[0, 1500]",0.7760416666666666,83.21257320798236
83,20,high,"(21, 36)","[0, 2000]",0.84375,75.38961652398397
84,20,high,"(22, 37)","[0, 500]",0.484375,84.5326364809031
85,20,high,"(22, 37)","[0, 1000]",0.65625,86.43221426823521
86,20,high,"(22, 37)","[0, 1500]",0.765625,81.13278439061317
87,20,high,"(22, 37)","[0, 2000]",0.8333333333333334,73.60443124773343
88,20,high,"(23, 38)","[0, 500]",0.4375,69.74353985843236
89,20,high,"(23, 38)","[0, 1000]",0.6458333333333334,83.92876433675895
90,20,high,"(23, 38)","[0, 1500]",0.734375,75.0746714364485
91,20,high,"(23, 38)","[0, 2000]",0.8125,70.12488417813427
92,20,high,"(24, 39)","[0, 500]",0.3958333333333333,57.52507911940208
93,20,high,"(24, 39)","[0, 1000]",0.6041666666666666,74.2530731905733
94,20,high,"(24, 39)","[0, 1500]",0.7083333333333334,70.2220861310171
95,20,high,"(24, 39)","[0, 2000]",0.7864583333333334,65.9323058620763
96,20,high,"(25, 40)","[0, 500]",0.34375,43.52065493460363
97,20,high,"(25, 40)","[0, 1000]",0.5625,65.1017978066388
98,20,high,"(25, 40)","[0, 1500]",0.671875,63.70772857873085
99,20,high,"(25, 40)","[0, 2000]",0.7447916666666666,59.549992073533446
100,20,high,"(26, 41)","[0, 500]",0.296875,32.188306189125214
101,20,high,"(26, 41)","[0, 1000]",0.5052083333333334,53.3490681672709
102,20,high,"(26, 41)","[0, 1500]",0.625,55.78171848430026
103,20,high,"(26, 41)","[0, 2000]",0.6875,51.3561397183031
104,20,high,"(27, 42)","[0, 500]",0.2552083333333333,23.207244736819103
105,20,high,"(27, 42)","[0, 1000]",0.4635416666666667,45.397733898370184
106,20,high,"(27, 42)","[0, 1500]",0.5885416666666666,49.948850122678735
107,20,high,"(27, 42)","[0, 2000]",0.6458333333333334,45.77932600186851
108,20,high,"(28, 43)","[0, 500]",0.21875,16.273993683638544
109,20,high,"(28, 43)","[0, 1000]",0.4114583333333333,36.16861052517779
110,20,high,"(28, 43)","[0, 1500]",0.5572916666666666,45.172186829309055
111,20,high,"(28, 43)","[0, 2000]",0.609375,41.14552260928246
112,20,high,"(29, 44)","[0, 500]",0.2083333333333333,14.465149628554768
113,20,high,"(29, 44)","[0, 1000]",0.375,30.18796874098557
114,20,high,"(29, 44)","[0, 1500]",0.515625,39.116626707881274
115,20,high,"(29, 44)","[0, 2000]",0.5572916666666666,34.90578073173881
116,20,high,"(30, 45)","[0, 500]",0.171875,8.796870977154052
117,20,high,"(30, 45)","[0, 1000]",0.3177083333333333,21.624459018115626
118,20,high,"(30, 45)","[0, 1500]",0.484375,34.80755619801892
119,20,high,"(30, 45)","[0, 2000]",0.5052083333333334,29.099491727602302
120,20,high,"(31, 46)","[0, 500]",0.1302083333333333,3.7551303493081387
121,20,high,"(31, 46)","[0, 1000]",0.2864583333333333,17.40842913349465
122,20,high,"(31, 46)","[0, 1500]",0.4479166666666667,30.032193716013705
123,20,high,"(31, 46)","[0, 2000]",0.453125,23.72095892278776
124,20,high,"(32, 47)","[0, 500]",0.109375,1.919800864430307
125,20,high,"(32, 47)","[0, 1000]",0.2447916666666666,12.3282702029472
126,20,high,"(32, 47)","[0, 1500]",0.4114583333333333,25.530783900125503
127,20,high,"(32, 47)","[0, 2000]",0.3958333333333333,18.303434265264293
128,20,high,"(33, 48)","[0, 500]",0.109375,1.919800864430307
129,20,high,"(33, 48)","[0, 1000]",0.2135416666666666,8.95975722710418
130,20,high,"(33, 48)","[0, 1500]",0.375,21.309154405401582
131,20,high,"(33, 48)","[0, 2000]",0.375,16.46616476781031
132,20,high,"(34, 49)","[0, 500]",0.078125,0.23977934716454186
133,20,high,"(34, 49)","[0, 1000]",0.1666666666666666,4.711770767227352
134,20,high,"(34, 49)","[0, 1500]",0.3333333333333333,16.839191842582274
135,20,high,"(34, 49)","[0, 2000]",0.3177083333333333,11.795159464426705
136,20,high,"(35, 50)","[0, 500]",0.0572916666666666,0.0293997426190248
137,20,high,"(35, 50)","[0, 1000]",0.1458333333333333,3.1775022803957054
138,20,high,"(35, 50)","[0, 1500]",0.296875,13.254008430816263
139,20,high,"(35, 50)","[0, 2000]",0.3072916666666667,11.008416829490333
140,20,high,"(36, 51)","[0, 500]",0.0572916666666666,0.0293997426190248
141,20,high,"(36, 51)","[0, 1000]",0.125,1.8953142821475089
142,20,high,"(36, 51)","[0, 1500]",0.2604166666666667,9.993683041089984
143,20,high,"(36, 51)","[0, 2000]",0.2604166666666667,7.722391440842259
144,20,high,"(37, 52)","[0, 500]",0.046875,0.2806322697052087
145,20,high,"(37, 52)","[0, 1000]",0.109375,1.1198838375843456
146,20,high,"(37, 52)","[0, 1500]",0.2291666666666666,7.478213427316724
147,20,high,"(37, 52)","[0, 2000]",0.2552083333333333,7.38412332535153
148,20,high,"(38, 53)","[0, 500]",0.0364583333333333,0.8345956803049124
149,20,high,"(38, 53)","[0, 1000]",0.078125,0.13987128584598274
150,20,high,"(38, 53)","[0, 1500]",0.1822916666666666,4.243702117658068
151,20,high,"(38, 53)","[0, 2000]",0.203125,4.324426875147458
152,20,high,"(39, 54)","[0, 500]",0.0416666666666666,0.5155045464558203
153,20,high,"(39, 54)","[0, 1000]",0.0729166666666666,0.06359204792889539
154,20,high,"(39, 54)","[0, 1500]",0.140625,1.9991506424826768
155,20,high,"(39, 54)","[0, 2000]",0.15625,2.135417856324267
156,20,high,"(40, 55)","[0, 500]",0.0416666666666666,0.5155045464558203
157,20,high,"(40, 55)","[0, 1000]",0.078125,0.13987128584598274
158,20,high,"(40, 55)","[0, 1500]",0.125,1.3378689050453005
159,20,high,"(40, 55)","[0, 2000]",0.125,1.0338077902622775
160,20,high,"(41, 56)","[0, 500]",0.03125,1.249492387845676
161,20,high,"(41, 56)","[0, 1000]",0.078125,0.13987128584598274
162,20,high,"(41, 56)","[0, 1500]",0.1197916666666666,1.1421395082167016
163,20,high,"(41, 56)","[0, 2000]",0.109375,0.6108457295914612
164,20,high,"(42, 57)","[0, 500]",0.0364583333333333,0.8345956803049124
165,20,high,"(42, 57)","[0, 1000]",0.0572916666666666,0.0171498498610978
166,20,high,"(42, 57)","[0, 1500]",0.1041666666666666,0.6356832947391416
167,20,high,"(42, 57)","[0, 2000]",0.0989583333333333,0.38301604514854515
168,20,high,"(43, 58)","[0, 500]",0.0416666666666666,0.5155045464558203
169,20,high,"(43, 58)","[0, 1000]",0.0520833333333333,0.07057732443334075
170,20,high,"(43, 58)","[0, 1500]",0.09375,0.3711497296500052
171,20,high,"(43, 58)","[0, 2000]",0.0885416666666666,0.20314751448303847
172,20,high,"(44, 59)","[0, 500]",0.0625,0.0
173,20,high,"(44, 59)","[0, 1000]",0.0625,0.0
174,20,high,"(44, 59)","[0, 1500]",0.1041666666666666,0.6356832947391416
175,20,high,"(44, 59)","[0, 2000]",0.0729166666666666,0.0346865715975793
176,20,high,"(45, 60)","[0, 500]",0.0572916666666666,0.0293997426190248
177,20,high,"(45, 60)","[0, 1000]",0.0677083333333333,0.016282217122198794
178,20,high,"(45, 60)","[0, 1500]",0.1041666666666666,0.6356832947391416
179,20,high,"(45, 60)","[0, 2000]",0.0885416666666666,0.20314751448303847
