,subject,depth,target,time_window,accuracy
67,28,high,"(17, 20)","[0, 2000]",1.0
68,28,high,"(18, 21)","[0, 500]",0.5416666666666666
69,28,high,"(18, 21)","[0, 1000]",0.875
70,28,high,"(18, 21)","[0, 1500]",1.0
71,28,high,"(18, 21)","[0, 2000]",1.0
72,28,high,"(19, 22)","[0, 500]",0.4791666666666667
73,28,high,"(19, 22)","[0, 1000]",0.8333333333333334
74,28,high,"(19, 22)","[0, 1500]",0.9375
75,28,high,"(19, 22)","[0, 2000]",1.0
76,28,high,"(20, 23)","[0, 500]",0.4583333333333333
77,28,high,"(20, 23)","[0, 1000]",0.7083333333333334
78,28,high,"(20, 23)","[0, 1500]",0.9583333333333334
79,28,high,"(20, 23)","[0, 2000]",1.0
80,28,high,"(21, 24)","[0, 500]",0.4375
81,28,high,"(21, 24)","[0, 1000]",0.7291666666666666
82,28,high,"(21, 24)","[0, 1500]",0.9375
83,28,high,"(21, 24)","[0, 2000]",0.9791666666666666
84,28,high,"(22, 25)","[0, 500]",0.5
85,28,high,"(22, 25)","[0, 1000]",0.7291666666666666
86,28,high,"(22, 25)","[0, 1500]",0.9166666666666666
87,28,high,"(22, 25)","[0, 2000]",0.9375
88,28,high,"(23, 26)","[0, 500]",0.4375
89,28,high,"(23, 26)","[0, 1000]",0.7708333333333334
90,28,high,"(23, 26)","[0, 1500]",0.9166666666666666
91,28,high,"(23, 26)","[0, 2000]",0.9166666666666666
92,28,high,"(24, 27)","[0, 500]",0.4583333333333333
93,28,high,"(24, 27)","[0, 1000]",0.75
94,28,high,"(24, 27)","[0, 1500]",0.9375
95,28,high,"(24, 27)","[0, 2000]",0.8958333333333334
96,28,high,"(25, 28)","[0, 500]",0.625
97,28,high,"(25, 28)","[0, 1000]",0.75
98,28,high,"(25, 28)","[0, 1500]",0.9166666666666666
99,28,high,"(25, 28)","[0, 2000]",0.9166666666666666
100,28,high,"(26, 29)","[0, 500]",0.6041666666666666
101,28,high,"(26, 29)","[0, 1000]",0.6875
102,28,high,"(26, 29)","[0, 1500]",0.8125
103,28,high,"(26, 29)","[0, 2000]",0.875
104,28,high,"(27, 30)","[0, 500]",0.5416666666666666
105,28,high,"(27, 30)","[0, 1000]",0.5625
106,28,high,"(27, 30)","[0, 1500]",0.8125
107,28,high,"(27, 30)","[0, 2000]",0.8958333333333334
108,28,high,"(28, 31)","[0, 500]",0.3958333333333333
109,28,high,"(28, 31)","[0, 1000]",0.5416666666666666
110,28,high,"(28, 31)","[0, 1500]",0.8125
111,28,high,"(28, 31)","[0, 2000]",0.875
112,28,high,"(29, 32)","[0, 500]",0.4375
113,28,high,"(29, 32)","[0, 1000]",0.5833333333333334
114,28,high,"(29, 32)","[0, 1500]",0.7708333333333334
115,28,high,"(29, 32)","[0, 2000]",0.8541666666666666
116,28,high,"(30, 33)","[0, 500]",0.2916666666666667
117,28,high,"(30, 33)","[0, 1000]",0.5416666666666666
118,28,high,"(30, 33)","[0, 1500]",0.7916666666666666
119,28,high,"(30, 33)","[0, 2000]",0.875
120,28,high,"(31, 34)","[0, 500]",0.375
121,28,high,"(31, 34)","[0, 1000]",0.6458333333333334
122,28,high,"(31, 34)","[0, 1500]",0.75
123,28,high,"(31, 34)","[0, 2000]",0.8541666666666666
124,28,high,"(32, 35)","[0, 500]",0.3541666666666667
125,28,high,"(32, 35)","[0, 1000]",0.5833333333333334
126,28,high,"(32, 35)","[0, 1500]",0.6458333333333334
127,28,high,"(32, 35)","[0, 2000]",0.7916666666666666
128,28,high,"(33, 36)","[0, 500]",0.3333333333333333
129,28,high,"(33, 36)","[0, 1000]",0.5208333333333334
130,28,high,"(33, 36)","[0, 1500]",0.5833333333333334
131,28,high,"(33, 36)","[0, 2000]",0.7291666666666666
132,28,high,"(34, 37)","[0, 500]",0.375
133,28,high,"(34, 37)","[0, 1000]",0.5208333333333334
134,28,high,"(34, 37)","[0, 1500]",0.5416666666666666
135,28,high,"(34, 37)","[0, 2000]",0.7291666666666666
136,28,high,"(35, 38)","[0, 500]",0.3541666666666667
137,28,high,"(35, 38)","[0, 1000]",0.4791666666666667
138,28,high,"(35, 38)","[0, 1500]",0.5208333333333334
139,28,high,"(35, 38)","[0, 2000]",0.5833333333333334
140,28,high,"(36, 39)","[0, 500]",0.3125
141,28,high,"(36, 39)","[0, 1000]",0.375
142,28,high,"(36, 39)","[0, 1500]",0.5
143,28,high,"(36, 39)","[0, 2000]",0.6875
144,28,high,"(37, 40)","[0, 500]",0.20833333333333334
145,28,high,"(37, 40)","[0, 1000]",0.2708333333333333
146,28,high,"(37, 40)","[0, 1500]",0.4166666666666667
147,28,high,"(37, 40)","[0, 2000]",0.5833333333333334
148,28,high,"(38, 41)","[0, 500]",0.1875
149,28,high,"(38, 41)","[0, 1000]",0.2916666666666667
150,28,high,"(38, 41)","[0, 1500]",0.5
151,28,high,"(38, 41)","[0, 2000]",0.5208333333333334
152,28,high,"(39, 42)","[0, 500]",0.2916666666666667
153,28,high,"(39, 42)","[0, 1000]",0.375
154,28,high,"(39, 42)","[0, 1500]",0.5208333333333334
155,28,high,"(39, 42)","[0, 2000]",0.5416666666666666
156,28,high,"(40, 43)","[0, 500]",0.2708333333333333
157,28,high,"(40, 43)","[0, 1000]",0.4375
158,28,high,"(40, 43)","[0, 1500]",0.5416666666666666
159,28,high,"(40, 43)","[0, 2000]",0.5416666666666666
160,28,high,"(41, 44)","[0, 500]",0.2708333333333333
161,28,high,"(41, 44)","[0, 1000]",0.3541666666666667
162,28,high,"(41, 44)","[0, 1500]",0.5
163,28,high,"(41, 44)","[0, 2000]",0.5208333333333334
164,28,high,"(42, 45)","[0, 500]",0.2916666666666667
165,28,high,"(42, 45)","[0, 1000]",0.3541666666666667
166,28,high,"(42, 45)","[0, 1500]",0.4375
167,28,high,"(42, 45)","[0, 2000]",0.5208333333333334
168,28,high,"(43, 46)","[0, 500]",0.22916666666666666
169,28,high,"(43, 46)","[0, 1000]",0.2708333333333333
170,28,high,"(43, 46)","[0, 1500]",0.375
171,28,high,"(43, 46)","[0, 2000]",0.4375
172,28,high,"(44, 47)","[0, 500]",0.3125
173,28,high,"(44, 47)","[0, 1000]",0.25
174,28,high,"(44, 47)","[0, 1500]",0.3333333333333333
175,28,high,"(44, 47)","[0, 2000]",0.4166666666666667
176,28,high,"(45, 48)","[0, 500]",0.14583333333333334
177,28,high,"(45, 48)","[0, 1000]",0.22916666666666666
178,28,high,"(45, 48)","[0, 1500]",0.2916666666666667
179,28,high,"(45, 48)","[0, 2000]",0.375
180,28,high,"(46, 49)","[0, 500]",0.20833333333333334
181,28,high,"(46, 49)","[0, 1000]",0.25
182,28,high,"(46, 49)","[0, 1500]",0.2916666666666667
183,28,high,"(46, 49)","[0, 2000]",0.3541666666666667
184,28,high,"(47, 50)","[0, 500]",0.2708333333333333
185,28,high,"(47, 50)","[0, 1000]",0.3125
186,28,high,"(47, 50)","[0, 1500]",0.22916666666666666
187,28,high,"(47, 50)","[0, 2000]",0.1875
188,28,high,"(48, 51)","[0, 500]",0.25
189,28,high,"(48, 51)","[0, 1000]",0.25
190,28,high,"(48, 51)","[0, 1500]",0.125
191,28,high,"(48, 51)","[0, 2000]",0.10416666666666667
192,28,high,"(49, 52)","[0, 500]",0.22916666666666666
193,28,high,"(49, 52)","[0, 1000]",0.2916666666666667
194,28,high,"(49, 52)","[0, 1500]",0.16666666666666666
195,28,high,"(49, 52)","[0, 2000]",0.16666666666666666
196,28,high,"(50, 53)","[0, 500]",0.2708333333333333
197,28,high,"(50, 53)","[0, 1000]",0.375
198,28,high,"(50, 53)","[0, 1500]",0.1875
199,28,high,"(50, 53)","[0, 2000]",0.1875
200,28,high,"(51, 54)","[0, 500]",0.2916666666666667
201,28,high,"(51, 54)","[0, 1000]",0.2708333333333333
202,28,high,"(51, 54)","[0, 1500]",0.375
203,28,high,"(51, 54)","[0, 2000]",0.3125
204,28,high,"(52, 55)","[0, 500]",0.20833333333333334
205,28,high,"(52, 55)","[0, 1000]",0.3125
206,28,high,"(52, 55)","[0, 1500]",0.2708333333333333
207,28,high,"(52, 55)","[0, 2000]",0.3125
208,28,high,"(53, 56)","[0, 500]",0.20833333333333334
209,28,high,"(53, 56)","[0, 1000]",0.3125
210,28,high,"(53, 56)","[0, 1500]",0.1875
211,28,high,"(53, 56)","[0, 2000]",0.25
212,28,high,"(54, 57)","[0, 500]",0.22916666666666666
213,28,high,"(54, 57)","[0, 1000]",0.3333333333333333
214,28,high,"(54, 57)","[0, 1500]",0.25
215,28,high,"(54, 57)","[0, 2000]",0.1875
216,28,high,"(55, 58)","[0, 500]",0.2708333333333333
217,28,high,"(55, 58)","[0, 1000]",0.25
218,28,high,"(55, 58)","[0, 1500]",0.2916666666666667
219,28,high,"(55, 58)","[0, 2000]",0.20833333333333334
220,28,high,"(56, 59)","[0, 500]",0.20833333333333334
221,28,high,"(56, 59)","[0, 1000]",0.2708333333333333
222,28,high,"(56, 59)","[0, 1500]",0.3333333333333333
223,28,high,"(56, 59)","[0, 2000]",0.20833333333333334
224,28,high,"(57, 60)","[0, 500]",0.1875
225,28,high,"(57, 60)","[0, 1000]",0.25
226,28,high,"(57, 60)","[0, 1500]",0.22916666666666666
227,28,high,"(57, 60)","[0, 2000]",0.20833333333333334
