,subject,depth,target,time_window,accuracy
52,8,high,"(14, 15)","[0, 500]",0.8333333333333334
53,8,high,"(14, 15)","[0, 1000]",1.0
54,8,high,"(14, 15)","[0, 1500]",1.0
55,8,high,"(14, 15)","[0, 2000]",1.0
56,8,high,"(15, 16)","[0, 500]",0.75
57,8,high,"(15, 16)","[0, 1000]",1.0
58,8,high,"(15, 16)","[0, 1500]",1.0
59,8,high,"(15, 16)","[0, 2000]",1.0
60,8,high,"(16, 17)","[0, 500]",0.8333333333333334
61,8,high,"(16, 17)","[0, 1000]",1.0
62,8,high,"(16, 17)","[0, 1500]",1.0
63,8,high,"(16, 17)","[0, 2000]",1.0
64,8,high,"(17, 18)","[0, 500]",0.875
65,8,high,"(17, 18)","[0, 1000]",1.0
66,8,high,"(17, 18)","[0, 1500]",1.0
67,8,high,"(17, 18)","[0, 2000]",1.0
68,8,high,"(18, 19)","[0, 500]",1.0
69,8,high,"(18, 19)","[0, 1000]",1.0
70,8,high,"(18, 19)","[0, 1500]",1.0
71,8,high,"(18, 19)","[0, 2000]",1.0
72,8,high,"(19, 20)","[0, 500]",0.9583333333333334
73,8,high,"(19, 20)","[0, 1000]",1.0
74,8,high,"(19, 20)","[0, 1500]",1.0
75,8,high,"(19, 20)","[0, 2000]",1.0
76,8,high,"(20, 21)","[0, 500]",0.8333333333333334
77,8,high,"(20, 21)","[0, 1000]",1.0
78,8,high,"(20, 21)","[0, 1500]",1.0
79,8,high,"(20, 21)","[0, 2000]",1.0
80,8,high,"(21, 22)","[0, 500]",0.8333333333333334
81,8,high,"(21, 22)","[0, 1000]",1.0
82,8,high,"(21, 22)","[0, 1500]",1.0
83,8,high,"(21, 22)","[0, 2000]",1.0
84,8,high,"(22, 23)","[0, 500]",0.9166666666666666
85,8,high,"(22, 23)","[0, 1000]",1.0
86,8,high,"(22, 23)","[0, 1500]",1.0
87,8,high,"(22, 23)","[0, 2000]",1.0
88,8,high,"(23, 24)","[0, 500]",0.9583333333333334
89,8,high,"(23, 24)","[0, 1000]",1.0
90,8,high,"(23, 24)","[0, 1500]",1.0
91,8,high,"(23, 24)","[0, 2000]",1.0
92,8,high,"(24, 25)","[0, 500]",0.9166666666666666
93,8,high,"(24, 25)","[0, 1000]",1.0
94,8,high,"(24, 25)","[0, 1500]",1.0
95,8,high,"(24, 25)","[0, 2000]",1.0
96,8,high,"(25, 26)","[0, 500]",0.9166666666666666
97,8,high,"(25, 26)","[0, 1000]",1.0
98,8,high,"(25, 26)","[0, 1500]",1.0
99,8,high,"(25, 26)","[0, 2000]",1.0
100,8,high,"(26, 27)","[0, 500]",1.0
101,8,high,"(26, 27)","[0, 1000]",1.0
102,8,high,"(26, 27)","[0, 1500]",1.0
103,8,high,"(26, 27)","[0, 2000]",1.0
104,8,high,"(27, 28)","[0, 500]",0.9583333333333334
105,8,high,"(27, 28)","[0, 1000]",1.0
106,8,high,"(27, 28)","[0, 1500]",1.0
107,8,high,"(27, 28)","[0, 2000]",1.0
108,8,high,"(28, 29)","[0, 500]",0.9583333333333334
109,8,high,"(28, 29)","[0, 1000]",1.0
110,8,high,"(28, 29)","[0, 1500]",1.0
111,8,high,"(28, 29)","[0, 2000]",0.9583333333333334
112,8,high,"(29, 30)","[0, 500]",0.8333333333333334
113,8,high,"(29, 30)","[0, 1000]",1.0
114,8,high,"(29, 30)","[0, 1500]",0.9583333333333334
115,8,high,"(29, 30)","[0, 2000]",0.9583333333333334
116,8,high,"(30, 31)","[0, 500]",0.875
117,8,high,"(30, 31)","[0, 1000]",1.0
118,8,high,"(30, 31)","[0, 1500]",1.0
119,8,high,"(30, 31)","[0, 2000]",1.0
120,8,high,"(31, 32)","[0, 500]",0.875
121,8,high,"(31, 32)","[0, 1000]",1.0
122,8,high,"(31, 32)","[0, 1500]",1.0
123,8,high,"(31, 32)","[0, 2000]",1.0
124,8,high,"(32, 33)","[0, 500]",0.875
125,8,high,"(32, 33)","[0, 1000]",0.875
126,8,high,"(32, 33)","[0, 1500]",0.9583333333333334
127,8,high,"(32, 33)","[0, 2000]",1.0
128,8,high,"(33, 34)","[0, 500]",0.7916666666666666
129,8,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,8,high,"(33, 34)","[0, 1500]",0.9583333333333334
131,8,high,"(33, 34)","[0, 2000]",1.0
132,8,high,"(34, 35)","[0, 500]",0.7916666666666666
133,8,high,"(34, 35)","[0, 1000]",0.9166666666666666
134,8,high,"(34, 35)","[0, 1500]",1.0
135,8,high,"(34, 35)","[0, 2000]",1.0
136,8,high,"(35, 36)","[0, 500]",0.625
137,8,high,"(35, 36)","[0, 1000]",1.0
138,8,high,"(35, 36)","[0, 1500]",0.9583333333333334
139,8,high,"(35, 36)","[0, 2000]",1.0
140,8,high,"(36, 37)","[0, 500]",0.5833333333333334
141,8,high,"(36, 37)","[0, 1000]",0.7083333333333334
142,8,high,"(36, 37)","[0, 1500]",0.9166666666666666
143,8,high,"(36, 37)","[0, 2000]",0.9583333333333334
144,8,high,"(37, 38)","[0, 500]",0.7083333333333334
145,8,high,"(37, 38)","[0, 1000]",0.9583333333333334
146,8,high,"(37, 38)","[0, 1500]",0.9583333333333334
147,8,high,"(37, 38)","[0, 2000]",1.0
148,8,high,"(38, 39)","[0, 500]",0.625
149,8,high,"(38, 39)","[0, 1000]",0.875
150,8,high,"(38, 39)","[0, 1500]",0.9583333333333334
151,8,high,"(38, 39)","[0, 2000]",1.0
152,8,high,"(39, 40)","[0, 500]",0.7083333333333334
153,8,high,"(39, 40)","[0, 1000]",0.9583333333333334
154,8,high,"(39, 40)","[0, 1500]",1.0
155,8,high,"(39, 40)","[0, 2000]",1.0
156,8,high,"(40, 41)","[0, 500]",0.625
157,8,high,"(40, 41)","[0, 1000]",0.7083333333333334
158,8,high,"(40, 41)","[0, 1500]",0.875
159,8,high,"(40, 41)","[0, 2000]",0.9166666666666666
160,8,high,"(41, 42)","[0, 500]",0.7916666666666666
161,8,high,"(41, 42)","[0, 1000]",0.8333333333333334
162,8,high,"(41, 42)","[0, 1500]",0.875
163,8,high,"(41, 42)","[0, 2000]",0.9583333333333334
164,8,high,"(42, 43)","[0, 500]",0.5416666666666666
165,8,high,"(42, 43)","[0, 1000]",0.875
166,8,high,"(42, 43)","[0, 1500]",0.9583333333333334
167,8,high,"(42, 43)","[0, 2000]",1.0
168,8,high,"(43, 44)","[0, 500]",0.625
169,8,high,"(43, 44)","[0, 1000]",0.9166666666666666
170,8,high,"(43, 44)","[0, 1500]",1.0
171,8,high,"(43, 44)","[0, 2000]",0.9583333333333334
172,8,high,"(44, 45)","[0, 500]",0.75
173,8,high,"(44, 45)","[0, 1000]",0.875
174,8,high,"(44, 45)","[0, 1500]",0.9166666666666666
175,8,high,"(44, 45)","[0, 2000]",0.9166666666666666
176,8,high,"(45, 46)","[0, 500]",0.5416666666666666
177,8,high,"(45, 46)","[0, 1000]",0.875
178,8,high,"(45, 46)","[0, 1500]",0.9166666666666666
179,8,high,"(45, 46)","[0, 2000]",0.9583333333333334
180,8,high,"(46, 47)","[0, 500]",0.6666666666666666
181,8,high,"(46, 47)","[0, 1000]",0.8333333333333334
182,8,high,"(46, 47)","[0, 1500]",0.875
183,8,high,"(46, 47)","[0, 2000]",0.9166666666666666
184,8,high,"(47, 48)","[0, 500]",0.5833333333333334
185,8,high,"(47, 48)","[0, 1000]",0.625
186,8,high,"(47, 48)","[0, 1500]",0.6666666666666666
187,8,high,"(47, 48)","[0, 2000]",0.875
188,8,high,"(48, 49)","[0, 500]",0.7083333333333334
189,8,high,"(48, 49)","[0, 1000]",0.5416666666666666
190,8,high,"(48, 49)","[0, 1500]",0.5416666666666666
191,8,high,"(48, 49)","[0, 2000]",0.6666666666666666
192,8,high,"(49, 50)","[0, 500]",0.7083333333333334
193,8,high,"(49, 50)","[0, 1000]",0.3333333333333333
194,8,high,"(49, 50)","[0, 1500]",0.7083333333333334
195,8,high,"(49, 50)","[0, 2000]",0.5833333333333334
196,8,high,"(50, 51)","[0, 500]",0.5
197,8,high,"(50, 51)","[0, 1000]",0.5
198,8,high,"(50, 51)","[0, 1500]",0.4166666666666667
199,8,high,"(50, 51)","[0, 2000]",0.4166666666666667
200,8,high,"(51, 52)","[0, 500]",0.5833333333333334
201,8,high,"(51, 52)","[0, 1000]",0.5833333333333334
202,8,high,"(51, 52)","[0, 1500]",0.6666666666666666
203,8,high,"(51, 52)","[0, 2000]",0.6666666666666666
204,8,high,"(52, 53)","[0, 500]",0.4583333333333333
205,8,high,"(52, 53)","[0, 1000]",0.625
206,8,high,"(52, 53)","[0, 1500]",0.75
207,8,high,"(52, 53)","[0, 2000]",0.75
208,8,high,"(53, 54)","[0, 500]",0.5
209,8,high,"(53, 54)","[0, 1000]",0.5
210,8,high,"(53, 54)","[0, 1500]",0.5833333333333334
211,8,high,"(53, 54)","[0, 2000]",0.6666666666666666
212,8,high,"(54, 55)","[0, 500]",0.25
213,8,high,"(54, 55)","[0, 1000]",0.7083333333333334
214,8,high,"(54, 55)","[0, 1500]",0.5833333333333334
215,8,high,"(54, 55)","[0, 2000]",0.75
216,8,high,"(55, 56)","[0, 500]",0.4166666666666667
217,8,high,"(55, 56)","[0, 1000]",0.6666666666666666
218,8,high,"(55, 56)","[0, 1500]",0.5416666666666666
219,8,high,"(55, 56)","[0, 2000]",0.5833333333333334
220,8,high,"(56, 57)","[0, 500]",0.375
221,8,high,"(56, 57)","[0, 1000]",0.375
222,8,high,"(56, 57)","[0, 1500]",0.5416666666666666
223,8,high,"(56, 57)","[0, 2000]",0.5
224,8,high,"(57, 58)","[0, 500]",0.5
225,8,high,"(57, 58)","[0, 1000]",0.625
226,8,high,"(57, 58)","[0, 1500]",0.5416666666666666
227,8,high,"(57, 58)","[0, 2000]",0.75
228,8,high,"(58, 59)","[0, 500]",0.4583333333333333
229,8,high,"(58, 59)","[0, 1000]",0.7083333333333334
230,8,high,"(58, 59)","[0, 1500]",0.9166666666666666
231,8,high,"(58, 59)","[0, 2000]",0.875
232,8,high,"(59, 60)","[0, 500]",0.375
233,8,high,"(59, 60)","[0, 1000]",0.625
234,8,high,"(59, 60)","[0, 1500]",0.7083333333333334
235,8,high,"(59, 60)","[0, 2000]",0.9583333333333334
