,subject,depth,target,time_window,accuracy
167,22,high,"(42, 43)","[0, 2000]",0.875
168,22,high,"(43, 44)","[0, 500]",0.4583333333333333
169,22,high,"(43, 44)","[0, 1000]",0.625
170,22,high,"(43, 44)","[0, 1500]",0.7083333333333334
171,22,high,"(43, 44)","[0, 2000]",0.5833333333333334
172,22,high,"(44, 45)","[0, 500]",0.625
173,22,high,"(44, 45)","[0, 1000]",0.7083333333333334
174,22,high,"(44, 45)","[0, 1500]",0.625
175,22,high,"(44, 45)","[0, 2000]",0.7083333333333334
176,22,high,"(45, 46)","[0, 500]",0.5833333333333334
177,22,high,"(45, 46)","[0, 1000]",0.6666666666666666
178,22,high,"(45, 46)","[0, 1500]",0.7083333333333334
179,22,high,"(45, 46)","[0, 2000]",0.8333333333333334
180,22,high,"(46, 47)","[0, 500]",0.5
181,22,high,"(46, 47)","[0, 1000]",0.5416666666666666
182,22,high,"(46, 47)","[0, 1500]",0.7083333333333334
183,22,high,"(46, 47)","[0, 2000]",0.875
184,22,high,"(47, 48)","[0, 500]",0.6666666666666666
185,22,high,"(47, 48)","[0, 1000]",0.8333333333333334
186,22,high,"(47, 48)","[0, 1500]",0.8333333333333334
187,22,high,"(47, 48)","[0, 2000]",0.875
188,22,high,"(48, 49)","[0, 500]",0.5
189,22,high,"(48, 49)","[0, 1000]",0.6666666666666666
190,22,high,"(48, 49)","[0, 1500]",0.5833333333333334
191,22,high,"(48, 49)","[0, 2000]",0.6666666666666666
192,22,high,"(49, 50)","[0, 500]",0.5
193,22,high,"(49, 50)","[0, 1000]",0.625
194,22,high,"(49, 50)","[0, 1500]",0.625
195,22,high,"(49, 50)","[0, 2000]",0.6666666666666666
196,22,high,"(50, 51)","[0, 500]",0.5833333333333334
197,22,high,"(50, 51)","[0, 1000]",0.5833333333333334
198,22,high,"(50, 51)","[0, 1500]",0.5416666666666666
199,22,high,"(50, 51)","[0, 2000]",0.5833333333333334
200,22,high,"(51, 52)","[0, 500]",0.2916666666666667
201,22,high,"(51, 52)","[0, 1000]",0.5416666666666666
202,22,high,"(51, 52)","[0, 1500]",0.75
203,22,high,"(51, 52)","[0, 2000]",0.7083333333333334
204,22,high,"(52, 53)","[0, 500]",0.625
205,22,high,"(52, 53)","[0, 1000]",0.5833333333333334
206,22,high,"(52, 53)","[0, 1500]",0.625
207,22,high,"(52, 53)","[0, 2000]",0.7916666666666666
208,22,high,"(53, 54)","[0, 500]",0.75
209,22,high,"(53, 54)","[0, 1000]",0.4583333333333333
210,22,high,"(53, 54)","[0, 1500]",0.7083333333333334
211,22,high,"(53, 54)","[0, 2000]",1.0
212,22,high,"(54, 55)","[0, 500]",0.5416666666666666
213,22,high,"(54, 55)","[0, 1000]",0.625
214,22,high,"(54, 55)","[0, 1500]",0.7083333333333334
215,22,high,"(54, 55)","[0, 2000]",0.9166666666666666
216,22,high,"(55, 56)","[0, 500]",0.3333333333333333
217,22,high,"(55, 56)","[0, 1000]",0.75
218,22,high,"(55, 56)","[0, 1500]",0.7916666666666666
219,22,high,"(55, 56)","[0, 2000]",0.9166666666666666
220,22,high,"(56, 57)","[0, 500]",0.625
221,22,high,"(56, 57)","[0, 1000]",0.7083333333333334
222,22,high,"(56, 57)","[0, 1500]",0.6666666666666666
223,22,high,"(56, 57)","[0, 2000]",0.75
224,22,high,"(57, 58)","[0, 500]",0.5833333333333334
225,22,high,"(57, 58)","[0, 1000]",0.625
226,22,high,"(57, 58)","[0, 1500]",0.625
227,22,high,"(57, 58)","[0, 2000]",0.7083333333333334
228,22,high,"(58, 59)","[0, 500]",0.5416666666666666
229,22,high,"(58, 59)","[0, 1000]",0.625
230,22,high,"(58, 59)","[0, 1500]",0.7083333333333334
231,22,high,"(58, 59)","[0, 2000]",0.75
232,22,high,"(59, 60)","[0, 500]",0.25
233,22,high,"(59, 60)","[0, 1000]",0.5
234,22,high,"(59, 60)","[0, 1500]",0.7083333333333334
235,22,high,"(59, 60)","[0, 2000]",0.6666666666666666
