Unnamed: 0,subject,depth,target,time_window,accuracy,itr
136,9,low,"(35, 36)","[0, 500]",0.4166666666666667,2.279008681001569
137,9,low,"(35, 36)","[0, 1000]",0.5833333333333334,1.1726937873114933
138,9,low,"(35, 36)","[0, 1500]",0.9166666666666666,22.987574497896716
139,9,low,"(35, 36)","[0, 2000]",0.9583333333333334,22.17096671429009
140,9,low,"(36, 37)","[0, 500]",0.625,5.158414763211503
141,9,low,"(36, 37)","[0, 1000]",0.8333333333333334,20.387043399124998
142,9,low,"(36, 37)","[0, 1500]",0.9166666666666666,22.987574497896716
143,9,low,"(36, 37)","[0, 2000]",0.9583333333333334,22.17096671429009
144,9,low,"(37, 38)","[0, 500]",0.625,5.158414763211503
145,9,low,"(37, 38)","[0, 1000]",0.875,26.588479036916713
146,9,low,"(37, 38)","[0, 1500]",0.9166666666666666,22.987574497896716
147,9,low,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,9,low,"(38, 39)","[0, 500]",0.5833333333333334,2.279008681001582
149,9,low,"(38, 39)","[0, 1000]",0.7083333333333334,7.522458102794299
150,9,low,"(38, 39)","[0, 1500]",0.7916666666666666,10.263338582609785
151,9,low,"(38, 39)","[0, 2000]",0.875,13.490706112327201
152,9,low,"(39, 40)","[0, 500]",0.5416666666666666,0.5677552997015088
153,9,low,"(39, 40)","[0, 1000]",0.6666666666666666,4.759465977408375
154,9,low,"(39, 40)","[0, 1500]",0.625,1.786901846079802
155,9,low,"(39, 40)","[0, 2000]",0.9583333333333334,22.17096671429009
156,9,low,"(40, 41)","[0, 500]",0.5,0.0
157,9,low,"(40, 41)","[0, 1000]",0.7916666666666666,15.245541778051425
158,9,low,"(40, 41)","[0, 1500]",0.875,17.89943360001583
159,9,low,"(40, 41)","[0, 2000]",0.875,13.490706112327201
160,9,low,"(41, 42)","[0, 500]",0.5,0.0
161,9,low,"(41, 42)","[0, 1000]",0.625,2.6543299267010645
162,9,low,"(41, 42)","[0, 1500]",0.7083333333333334,5.064138461358254
163,9,low,"(41, 42)","[0, 2000]",0.75,5.577986469188192
164,9,low,"(42, 43)","[0, 500]",0.4583333333333333,0.5677552997015088
165,9,low,"(42, 43)","[0, 1000]",0.5,0.0
166,9,low,"(42, 43)","[0, 1500]",0.6666666666666666,3.2040849390396255
167,9,low,"(42, 43)","[0, 2000]",0.5416666666666666,0.14823167923241365
168,9,low,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,9,low,"(43, 44)","[0, 1000]",0.4166666666666667,1.1726937873114869
170,9,low,"(43, 44)","[0, 1500]",0.625,1.786901846079802
171,9,low,"(43, 44)","[0, 2000]",0.4583333333333333,0.14823167923241365
172,9,low,"(44, 45)","[0, 500]",0.5,0.0
173,9,low,"(44, 45)","[0, 1000]",0.6666666666666666,4.759465977408375
174,9,low,"(44, 45)","[0, 1500]",0.7083333333333334,5.064138461358254
175,9,low,"(44, 45)","[0, 2000]",0.625,1.3467782386709837
176,9,low,"(45, 46)","[0, 500]",0.4583333333333333,0.5677552997015088
177,9,low,"(45, 46)","[0, 1000]",0.625,2.6543299267010645
178,9,low,"(45, 46)","[0, 1500]",0.5,0.0
179,9,low,"(45, 46)","[0, 2000]",0.5416666666666666,0.14823167923241365
180,9,low,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,9,low,"(46, 47)","[0, 1000]",0.4583333333333333,0.29214593091436863
182,9,low,"(46, 47)","[0, 1500]",0.5416666666666666,0.1966734044717645
183,9,low,"(46, 47)","[0, 2000]",0.5,0.0
184,9,low,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,9,low,"(47, 48)","[0, 1000]",0.5416666666666666,0.29214593091436863
186,9,low,"(47, 48)","[0, 1500]",0.5833333333333334,0.7894605234842081
187,9,low,"(47, 48)","[0, 2000]",0.5833333333333334,0.595012118685142
188,9,low,"(48, 49)","[0, 500]",0.4166666666666667,2.279008681001569
189,9,low,"(48, 49)","[0, 1000]",0.5,0.0
190,9,low,"(48, 49)","[0, 1500]",0.5833333333333334,0.7894605234842081
191,9,low,"(48, 49)","[0, 2000]",0.6666666666666666,2.41490145651755
192,9,low,"(49, 50)","[0, 500]",0.375,5.158414763211503
193,9,low,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,9,low,"(49, 50)","[0, 1500]",0.4166666666666667,0.7894605234842037
195,9,low,"(49, 50)","[0, 2000]",0.4583333333333333,0.14823167923241365
196,9,low,"(50, 51)","[0, 500]",0.625,5.158414763211503
197,9,low,"(50, 51)","[0, 1000]",0.375,2.6543299267010645
198,9,low,"(50, 51)","[0, 1500]",0.5416666666666666,0.1966734044717645
199,9,low,"(50, 51)","[0, 2000]",0.5416666666666666,0.14823167923241365
200,9,low,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,9,low,"(51, 52)","[0, 1000]",0.625,2.6543299267010645
202,9,low,"(51, 52)","[0, 1500]",0.5416666666666666,0.1966734044717645
203,9,low,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,9,low,"(52, 53)","[0, 500]",0.5833333333333334,2.279008681001582
205,9,low,"(52, 53)","[0, 1000]",0.7083333333333334,7.522458102794299
206,9,low,"(52, 53)","[0, 1500]",0.7083333333333334,5.064138461358254
207,9,low,"(52, 53)","[0, 2000]",0.7916666666666666,7.735422675563039
208,9,low,"(53, 54)","[0, 500]",0.625,5.158414763211503
209,9,low,"(53, 54)","[0, 1000]",0.7083333333333334,7.522458102794299
210,9,low,"(53, 54)","[0, 1500]",0.7916666666666666,10.263338582609785
211,9,low,"(53, 54)","[0, 2000]",0.875,13.490706112327201
212,9,low,"(54, 55)","[0, 500]",0.625,5.158414763211503
213,9,low,"(54, 55)","[0, 1000]",0.6666666666666666,4.759465977408375
214,9,low,"(54, 55)","[0, 1500]",0.5416666666666666,0.1966734044717645
215,9,low,"(54, 55)","[0, 2000]",0.5833333333333334,0.595012118685142
216,9,low,"(55, 56)","[0, 500]",0.4583333333333333,0.5677552997015088
217,9,low,"(55, 56)","[0, 1000]",0.5,0.0
218,9,low,"(55, 56)","[0, 1500]",0.4166666666666667,0.7894605234842037
219,9,low,"(55, 56)","[0, 2000]",0.5416666666666666,0.14823167923241365
220,9,low,"(56, 57)","[0, 500]",0.5,0.0
221,9,low,"(56, 57)","[0, 1000]",0.5416666666666666,0.29214593091436863
222,9,low,"(56, 57)","[0, 1500]",0.6666666666666666,3.2040849390396255
223,9,low,"(56, 57)","[0, 2000]",0.5833333333333334,0.595012118685142
224,9,low,"(57, 58)","[0, 500]",0.4583333333333333,0.5677552997015088
225,9,low,"(57, 58)","[0, 1000]",0.6666666666666666,4.759465977408375
226,9,low,"(57, 58)","[0, 1500]",0.6666666666666666,3.2040849390396255
227,9,low,"(57, 58)","[0, 2000]",0.5833333333333334,0.595012118685142
228,9,low,"(58, 59)","[0, 500]",0.4166666666666667,2.279008681001569
229,9,low,"(58, 59)","[0, 1000]",0.4166666666666667,1.1726937873114869
230,9,low,"(58, 59)","[0, 1500]",0.5833333333333334,0.7894605234842081
231,9,low,"(58, 59)","[0, 2000]",0.5,0.0
232,9,low,"(59, 60)","[0, 500]",0.4166666666666667,2.279008681001569
233,9,low,"(59, 60)","[0, 1000]",0.3333333333333333,4.759465977408378
234,9,low,"(59, 60)","[0, 1500]",0.375,1.786901846079802
235,9,low,"(59, 60)","[0, 2000]",0.5,0.0
