Unnamed: 0,subject,depth,target,time_window,accuracy,itr
31,8,low,"(8, 15)","[0, 2000]",0.8541666666666666,56.893709615908286
32,8,low,"(9, 16)","[0, 500]",0.3333333333333333,21.01342179071075
33,8,low,"(9, 16)","[0, 1000]",0.71875,73.81543585870511
34,8,low,"(9, 16)","[0, 1500]",0.8333333333333334,70.5781909253267
35,8,low,"(9, 16)","[0, 2000]",0.8645833333333334,58.50654020287176
36,8,low,"(10, 17)","[0, 500]",0.34375,22.93112600048297
37,8,low,"(10, 17)","[0, 1000]",0.6770833333333334,64.68726750899201
38,8,low,"(10, 17)","[0, 1500]",0.8125,66.6528259495895
39,8,low,"(10, 17)","[0, 2000]",0.8854166666666666,61.84960510858639
40,8,low,"(11, 18)","[0, 500]",0.4166666666666667,38.250753881524524
41,8,low,"(11, 18)","[0, 1000]",0.7916666666666666,91.4645195506117
42,8,low,"(11, 18)","[0, 1500]",0.8854166666666666,81.17760670501964
43,8,low,"(11, 18)","[0, 2000]",0.9479166666666666,73.10291013482116
44,8,low,"(12, 19)","[0, 500]",0.4375,43.21634480541006
45,8,low,"(12, 19)","[0, 1000]",0.8541666666666666,108.61526381218854
46,8,low,"(12, 19)","[0, 1500]",0.9375,93.27188440328946
47,8,low,"(12, 19)","[0, 2000]",0.9791666666666666,79.86911968581894
48,8,low,"(13, 20)","[0, 500]",0.4583333333333333,48.436458903282784
49,8,low,"(13, 20)","[0, 1000]",0.875,114.84633772053832
50,8,low,"(13, 20)","[0, 1500]",0.9583333333333334,98.74292195304054
51,8,low,"(13, 20)","[0, 2000]",0.9895833333333334,82.49182375004509
52,8,low,"(14, 21)","[0, 500]",0.4583333333333333,48.436458903282784
53,8,low,"(14, 21)","[0, 1000]",0.8645833333333334,111.69430402366427
54,8,low,"(14, 21)","[0, 1500]",0.9375,93.27188440328946
55,8,low,"(14, 21)","[0, 2000]",0.9583333333333334,75.23270244041184
56,8,low,"(15, 22)","[0, 500]",0.4375,43.21634480541006
57,8,low,"(15, 22)","[0, 1000]",0.875,114.84633772053832
58,8,low,"(15, 22)","[0, 1500]",0.9270833333333334,90.69682628389782
59,8,low,"(15, 22)","[0, 2000]",0.9583333333333334,75.23270244041184
60,8,low,"(16, 23)","[0, 500]",0.40625,35.86436116302454
61,8,low,"(16, 23)","[0, 1000]",0.8125,96.94956501758472
62,8,low,"(16, 23)","[0, 1500]",0.9166666666666666,88.20888398218372
63,8,low,"(16, 23)","[0, 2000]",0.9479166666666666,73.10291013482116
64,8,low,"(17, 24)","[0, 500]",0.3333333333333333,21.01342179071075
65,8,low,"(17, 24)","[0, 1000]",0.8020833333333334,94.18013795489206
66,8,low,"(17, 24)","[0, 1500]",0.8958333333333334,83.45628928259649
67,8,low,"(17, 24)","[0, 2000]",0.9375,71.06429287869673
68,8,low,"(18, 25)","[0, 500]",0.2916666666666667,14.059246097383271
69,8,low,"(18, 25)","[0, 1000]",0.6979166666666666,69.1703021650391
70,8,low,"(18, 25)","[0, 1500]",0.8125,66.6528259495895
71,8,low,"(18, 25)","[0, 2000]",0.8958333333333334,63.58574421531161
72,8,low,"(19, 26)","[0, 500]",0.3020833333333333,15.687754971124823
73,8,low,"(19, 26)","[0, 1000]",0.65625,60.36052762624532
74,8,low,"(19, 26)","[0, 1500]",0.8125,66.6528259495895
75,8,low,"(19, 26)","[0, 2000]",0.8854166666666666,61.84960510858639
76,8,low,"(20, 27)","[0, 500]",0.2916666666666667,14.059246097383271
77,8,low,"(20, 27)","[0, 1000]",0.6354166666666666,56.18526184270609
78,8,low,"(20, 27)","[0, 1500]",0.7708333333333334,59.25345168440021
79,8,low,"(20, 27)","[0, 2000]",0.875,60.15760547266293
80,8,low,"(21, 28)","[0, 500]",0.3125,17.390525855083983
81,8,low,"(21, 28)","[0, 1000]",0.6458333333333334,58.25422751551606
82,8,low,"(21, 28)","[0, 1500]",0.7604166666666666,57.48966973085806
83,8,low,"(21, 28)","[0, 2000]",0.8958333333333334,63.58574421531161
84,8,low,"(22, 29)","[0, 500]",0.34375,22.93112600048297
85,8,low,"(22, 29)","[0, 1000]",0.6145833333333334,52.15748991775991
86,8,low,"(22, 29)","[0, 1500]",0.7708333333333334,59.25345168440021
87,8,low,"(22, 29)","[0, 2000]",0.84375,55.3168110915736
88,8,low,"(23, 30)","[0, 500]",0.3645833333333333,26.973784239234398
89,8,low,"(23, 30)","[0, 1000]",0.6041666666666666,50.19787279592924
90,8,low,"(23, 30)","[0, 1500]",0.7604166666666666,57.48966973085806
91,8,low,"(23, 30)","[0, 2000]",0.8645833333333334,58.50654020287176
92,8,low,"(24, 31)","[0, 500]",0.375,29.096917078903275
93,8,low,"(24, 31)","[0, 1000]",0.6354166666666666,56.18526184270609
94,8,low,"(24, 31)","[0, 1500]",0.8125,66.6528259495895
95,8,low,"(24, 31)","[0, 2000]",0.8958333333333334,63.58574421531161
96,8,low,"(25, 32)","[0, 500]",0.3020833333333333,15.687754971124823
97,8,low,"(25, 32)","[0, 1000]",0.5729166666666666,44.53208213613917
98,8,low,"(25, 32)","[0, 1500]",0.75,55.75811793849247
99,8,low,"(25, 32)","[0, 2000]",0.8645833333333334,58.50654020287176
100,8,low,"(26, 33)","[0, 500]",0.34375,22.93112600048297
101,8,low,"(26, 33)","[0, 1000]",0.53125,37.46574443952184
102,8,low,"(26, 33)","[0, 1500]",0.7083333333333334,49.13713794366879
103,8,low,"(26, 33)","[0, 2000]",0.78125,46.514647093185815
104,8,low,"(27, 34)","[0, 500]",0.3645833333333333,26.973784239234398
105,8,low,"(27, 34)","[0, 1000]",0.5,32.52668394388352
106,8,low,"(27, 34)","[0, 1500]",0.7083333333333334,49.13713794366879
107,8,low,"(27, 34)","[0, 2000]",0.7916666666666666,47.9099864312728
108,8,low,"(28, 35)","[0, 500]",0.3125,17.390525855083983
109,8,low,"(28, 35)","[0, 1000]",0.4479166666666667,24.97895318508849
110,8,low,"(28, 35)","[0, 1500]",0.6875,45.99987578709154
111,8,low,"(28, 35)","[0, 2000]",0.75,42.482375572184736
112,8,low,"(29, 36)","[0, 500]",0.2604166666666667,9.635261139457985
113,8,low,"(29, 36)","[0, 1000]",0.3958333333333333,18.29611231800193
114,8,low,"(29, 36)","[0, 1500]",0.625,37.23029629887876
115,8,low,"(29, 36)","[0, 2000]",0.7083333333333334,37.43781938565241
116,8,low,"(30, 37)","[0, 500]",0.2291666666666666,5.944146213613699
117,8,low,"(30, 37)","[0, 1000]",0.375,15.871045679401783
118,8,low,"(30, 37)","[0, 1500]",0.5416666666666666,26.936656220161055
119,8,low,"(30, 37)","[0, 2000]",0.65625,31.617419232795168
120,8,low,"(31, 38)","[0, 500]",0.2083333333333333,3.9225820560945923
121,8,low,"(31, 38)","[0, 1000]",0.3229166666666667,10.454274696515578
122,8,low,"(31, 38)","[0, 1500]",0.4895833333333333,21.277213726734594
123,8,low,"(31, 38)","[0, 2000]",0.6145833333333334,27.320589956921857
124,8,low,"(32, 39)","[0, 500]",0.1666666666666666,1.0515143303642116
125,8,low,"(32, 39)","[0, 1000]",0.3020833333333333,8.556957256977176
126,8,low,"(32, 39)","[0, 1500]",0.4375,16.20612930202877
127,8,low,"(32, 39)","[0, 2000]",0.5729166666666666,23.326328737977658
128,8,low,"(33, 40)","[0, 500]",0.1770833333333333,1.6126130161095542
129,8,low,"(33, 40)","[0, 1000]",0.2916666666666667,7.668679689481784
130,8,low,"(33, 40)","[0, 1500]",0.4375,16.20612930202877
131,8,low,"(33, 40)","[0, 2000]",0.5416666666666666,20.523166643932232
132,8,low,"(34, 41)","[0, 500]",0.2083333333333333,3.9225820560945923
133,8,low,"(34, 41)","[0, 1000]",0.3229166666666667,10.454274696515578
134,8,low,"(34, 41)","[0, 1500]",0.4583333333333333,18.163672088731044
135,8,low,"(34, 41)","[0, 2000]",0.6145833333333334,27.320589956921857
136,8,low,"(35, 42)","[0, 500]",0.1875,2.2811865703050938
137,8,low,"(35, 42)","[0, 1000]",0.3125,9.485741375500353
138,8,low,"(35, 42)","[0, 1500]",0.4479166666666667,17.17303031474834
139,8,low,"(35, 42)","[0, 2000]",0.6041666666666666,26.294123845486748
140,8,low,"(36, 43)","[0, 500]",0.1770833333333333,1.6126130161095542
141,8,low,"(36, 43)","[0, 1000]",0.2395833333333333,3.866936595520741
142,8,low,"(36, 43)","[0, 1500]",0.4791666666666667,20.215825505956104
143,8,low,"(36, 43)","[0, 2000]",0.59375,25.28636170045845
144,8,low,"(37, 44)","[0, 500]",0.2395833333333333,7.089383758454693
145,8,low,"(37, 44)","[0, 1000]",0.2916666666666667,7.668679689481784
146,8,low,"(37, 44)","[0, 1500]",0.40625,13.449135436134203
147,8,low,"(37, 44)","[0, 2000]",0.5208333333333334,18.744622911749417
148,8,low,"(38, 45)","[0, 500]",0.2083333333333333,3.9225820560945923
149,8,low,"(38, 45)","[0, 1000]",0.2604166666666667,5.2555969851589
150,8,low,"(38, 45)","[0, 1500]",0.4270833333333333,15.263084238593155
151,8,low,"(38, 45)","[0, 2000]",0.5208333333333334,18.744622911749417
152,8,low,"(39, 46)","[0, 500]",0.1979166666666666,3.0525597096552115
153,8,low,"(39, 46)","[0, 1000]",0.28125,6.821738855057772
154,8,low,"(39, 46)","[0, 1500]",0.3958333333333333,12.57857721862633
155,8,low,"(39, 46)","[0, 2000]",0.5416666666666666,20.523166643932232
156,8,low,"(40, 47)","[0, 500]",0.1875,2.2811865703050938
157,8,low,"(40, 47)","[0, 1000]",0.25,4.538491854418026
158,8,low,"(40, 47)","[0, 1500]",0.3958333333333333,12.57857721862633
159,8,low,"(40, 47)","[0, 2000]",0.5104166666666666,17.882255054927302
160,8,low,"(41, 48)","[0, 500]",0.15625,0.6031879290473441
161,8,low,"(41, 48)","[0, 1000]",0.2395833333333333,3.866936595520741
162,8,low,"(41, 48)","[0, 1500]",0.3229166666666667,7.1873138538544605
163,8,low,"(41, 48)","[0, 2000]",0.4583333333333333,13.838988258080795
164,8,low,"(42, 49)","[0, 500]",0.1458333333333333,0.27367667659872197
165,8,low,"(42, 49)","[0, 1000]",0.2395833333333333,3.866936595520741
166,8,low,"(42, 49)","[0, 1500]",0.2708333333333333,4.136718454903421
167,8,low,"(42, 49)","[0, 2000]",0.3854166666666667,8.939099395830409
168,8,low,"(43, 50)","[0, 500]",0.1666666666666666,1.0515143303642116
169,8,low,"(43, 50)","[0, 1000]",0.2083333333333333,2.1395902124152317
170,8,low,"(43, 50)","[0, 1500]",0.1875,0.8554449638644102
171,8,low,"(43, 50)","[0, 2000]",0.25,2.3773052570761086
172,8,low,"(44, 51)","[0, 500]",0.1770833333333333,1.6126130161095542
173,8,low,"(44, 51)","[0, 1000]",0.1979166666666666,1.6650325689028425
174,8,low,"(44, 51)","[0, 1500]",0.1666666666666666,0.39431787388657935
175,8,low,"(44, 51)","[0, 2000]",0.1979166666666666,0.872159917044346
176,8,low,"(45, 52)","[0, 500]",0.1875,2.2811865703050938
177,8,low,"(45, 52)","[0, 1000]",0.1875,1.2442835838027784
178,8,low,"(45, 52)","[0, 1500]",0.1145833333333333,0.02750348929203561
179,8,low,"(45, 52)","[0, 2000]",0.1875,0.651767591515741
180,8,low,"(46, 53)","[0, 500]",0.1458333333333333,0.27367667659872197
181,8,low,"(46, 53)","[0, 1000]",0.15625,0.3290115976621876
182,8,low,"(46, 53)","[0, 1500]",0.0833333333333333,0.4790426678835835
183,8,low,"(46, 53)","[0, 2000]",0.1666666666666666,0.30043266581834616
184,8,low,"(47, 54)","[0, 500]",0.15625,0.6031879290473441
185,8,low,"(47, 54)","[0, 1000]",0.1875,1.2442835838027784
186,8,low,"(47, 54)","[0, 1500]",0.0833333333333333,0.4790426678835835
187,8,low,"(47, 54)","[0, 2000]",0.1354166666666666,0.019979326671685067
188,8,low,"(48, 55)","[0, 500]",0.15625,0.6031879290473441
189,8,low,"(48, 55)","[0, 1000]",0.125,0.0
190,8,low,"(48, 55)","[0, 1500]",0.1041666666666666,0.11294003401136621
191,8,low,"(48, 55)","[0, 2000]",0.1458333333333333,0.07819333617106342
192,8,low,"(49, 56)","[0, 500]",0.1458333333333333,0.27367667659872197
193,8,low,"(49, 56)","[0, 1000]",0.1458333333333333,0.14927818723566652
194,8,low,"(49, 56)","[0, 1500]",0.1145833333333333,0.02750348929203561
195,8,low,"(49, 56)","[0, 2000]",0.1666666666666666,0.30043266581834616
196,8,low,"(50, 57)","[0, 500]",0.125,0.0
197,8,low,"(50, 57)","[0, 1000]",0.1666666666666666,0.5735532711077517
198,8,low,"(50, 57)","[0, 1500]",0.1145833333333333,0.02750348929203561
199,8,low,"(50, 57)","[0, 2000]",0.1875,0.651767591515741
200,8,low,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,8,low,"(51, 58)","[0, 1000]",0.1770833333333333,0.8796070996961204
202,8,low,"(51, 58)","[0, 1500]",0.1666666666666666,0.39431787388657935
203,8,low,"(51, 58)","[0, 2000]",0.2083333333333333,1.1207377303127406
204,8,low,"(52, 59)","[0, 500]",0.09375,0.6970113162267033
205,8,low,"(52, 59)","[0, 1000]",0.1458333333333333,0.14927818723566652
206,8,low,"(52, 59)","[0, 1500]",0.1666666666666666,0.39431787388657935
207,8,low,"(52, 59)","[0, 2000]",0.2395833333333333,2.0255382167013405
208,8,low,"(53, 60)","[0, 500]",0.1041666666666666,0.3011734240303099
209,8,low,"(53, 60)","[0, 1000]",0.1666666666666666,0.5735532711077517
210,8,low,"(53, 60)","[0, 1500]",0.15625,0.22619547339275403
211,8,low,"(53, 60)","[0, 2000]",0.1979166666666666,0.872159917044346
