Unnamed: 0,subject,depth,target,time_window,accuracy,itr
46,21,low,"(12, 19)","[0, 1500]",0.625,37.23029629887876
47,21,low,"(12, 19)","[0, 2000]",0.7604166666666666,43.801653128272804
48,21,low,"(13, 20)","[0, 500]",0.3854166666666667,31.28684788540643
49,21,low,"(13, 20)","[0, 1000]",0.6666666666666666,62.5046831959805
50,21,low,"(13, 20)","[0, 1500]",0.8125,66.6528259495895
51,21,low,"(13, 20)","[0, 2000]",0.9166666666666666,67.20676874833045
52,21,low,"(14, 21)","[0, 500]",0.4270833333333333,40.70155796958175
53,21,low,"(14, 21)","[0, 1000]",0.7395833333333334,78.62964608439172
54,21,low,"(14, 21)","[0, 1500]",0.875,78.95685718287011
55,21,low,"(14, 21)","[0, 2000]",0.9479166666666666,73.10291013482116
56,21,low,"(15, 22)","[0, 500]",0.34375,22.93112600048297
57,21,low,"(15, 22)","[0, 1000]",0.7291666666666666,76.20091807675416
58,21,low,"(15, 22)","[0, 1500]",0.90625,85.79797452502763
59,21,low,"(15, 22)","[0, 2000]",0.9375,71.06429287869673
60,21,low,"(16, 23)","[0, 500]",0.3541666666666667,24.91823188509934
61,21,low,"(16, 23)","[0, 1000]",0.7395833333333334,78.62964608439172
62,21,low,"(16, 23)","[0, 1500]",0.8854166666666666,81.17760670501964
63,21,low,"(16, 23)","[0, 2000]",0.9375,71.06429287869673
64,21,low,"(17, 24)","[0, 500]",0.3854166666666667,31.28684788540643
65,21,low,"(17, 24)","[0, 1000]",0.78125,88.80068990517292
66,21,low,"(17, 24)","[0, 1500]",0.9166666666666666,88.20888398218372
67,21,low,"(17, 24)","[0, 2000]",0.9583333333333334,75.23270244041184
68,21,low,"(18, 25)","[0, 500]",0.3854166666666667,31.28684788540643
69,21,low,"(18, 25)","[0, 1000]",0.7708333333333334,86.18683881367303
70,21,low,"(18, 25)","[0, 1500]",0.9270833333333334,90.69682628389782
71,21,low,"(18, 25)","[0, 2000]",0.9479166666666666,73.10291013482116
72,21,low,"(19, 26)","[0, 500]",0.3541666666666667,24.91823188509934
73,21,low,"(19, 26)","[0, 1000]",0.7395833333333334,78.62964608439172
74,21,low,"(19, 26)","[0, 1500]",0.875,78.95685718287011
75,21,low,"(19, 26)","[0, 2000]",0.9270833333333334,69.10234383535071
76,21,low,"(20, 27)","[0, 500]",0.34375,22.93112600048297
77,21,low,"(20, 27)","[0, 1000]",0.7083333333333334,71.47220064533641
78,21,low,"(20, 27)","[0, 1500]",0.875,78.95685718287011
79,21,low,"(20, 27)","[0, 2000]",0.9270833333333334,69.10234383535071
80,21,low,"(21, 28)","[0, 500]",0.3020833333333333,15.687754971124823
81,21,low,"(21, 28)","[0, 1000]",0.6875,66.9089102357695
82,21,low,"(21, 28)","[0, 1500]",0.8958333333333334,83.45628928259649
83,21,low,"(21, 28)","[0, 2000]",0.9375,71.06429287869673
84,21,low,"(22, 29)","[0, 500]",0.3020833333333333,15.687754971124823
85,21,low,"(22, 29)","[0, 1000]",0.65625,60.36052762624532
86,21,low,"(22, 29)","[0, 1500]",0.90625,85.79797452502763
87,21,low,"(22, 29)","[0, 2000]",0.9270833333333334,69.10234383535071
88,21,low,"(23, 30)","[0, 500]",0.2916666666666667,14.059246097383271
89,21,low,"(23, 30)","[0, 1000]",0.59375,48.273963246329764
90,21,low,"(23, 30)","[0, 1500]",0.8958333333333334,83.45628928259649
91,21,low,"(23, 30)","[0, 2000]",0.9270833333333334,69.10234383535071
92,21,low,"(24, 31)","[0, 500]",0.2083333333333333,3.9225820560945923
93,21,low,"(24, 31)","[0, 1000]",0.6041666666666666,50.19787279592924
94,21,low,"(24, 31)","[0, 1500]",0.9270833333333334,90.69682628389782
95,21,low,"(24, 31)","[0, 2000]",0.9270833333333334,69.10234383535071
96,21,low,"(25, 32)","[0, 500]",0.1979166666666666,3.0525597096552115
97,21,low,"(25, 32)","[0, 1000]",0.625,54.15315825291456
98,21,low,"(25, 32)","[0, 1500]",0.9375,93.27188440328946
99,21,low,"(25, 32)","[0, 2000]",0.9583333333333334,75.23270244041184
100,21,low,"(26, 33)","[0, 500]",0.25,8.320568399766382
101,21,low,"(26, 33)","[0, 1000]",0.65625,60.36052762624532
102,21,low,"(26, 33)","[0, 1500]",0.9166666666666666,88.20888398218372
103,21,low,"(26, 33)","[0, 2000]",0.9479166666666666,73.10291013482116
104,21,low,"(27, 34)","[0, 500]",0.1875,2.2811865703050938
105,21,low,"(27, 34)","[0, 1000]",0.6458333333333334,58.25422751551606
106,21,low,"(27, 34)","[0, 1500]",0.9270833333333334,90.69682628389782
107,21,low,"(27, 34)","[0, 2000]",0.9479166666666666,73.10291013482116
108,21,low,"(28, 35)","[0, 500]",0.15625,0.6031879290473441
109,21,low,"(28, 35)","[0, 1000]",0.6979166666666666,69.1703021650391
110,21,low,"(28, 35)","[0, 1500]",0.9270833333333334,90.69682628389782
111,21,low,"(28, 35)","[0, 2000]",0.9583333333333334,75.23270244041184
112,21,low,"(29, 36)","[0, 500]",0.2395833333333333,7.089383758454693
113,21,low,"(29, 36)","[0, 1000]",0.75,81.10271700144358
114,21,low,"(29, 36)","[0, 1500]",0.9375,93.27188440328946
115,21,low,"(29, 36)","[0, 2000]",0.96875,77.47565241065672
116,21,low,"(30, 37)","[0, 500]",0.2708333333333333,11.031249213075789
117,21,low,"(30, 37)","[0, 1000]",0.75,81.10271700144358
118,21,low,"(30, 37)","[0, 1500]",0.9270833333333334,90.69682628389782
119,21,low,"(30, 37)","[0, 2000]",0.9583333333333334,75.23270244041184
120,21,low,"(31, 38)","[0, 500]",0.2916666666666667,14.059246097383271
121,21,low,"(31, 38)","[0, 1000]",0.7291666666666666,76.20091807675416
122,21,low,"(31, 38)","[0, 1500]",0.875,78.95685718287011
123,21,low,"(31, 38)","[0, 2000]",0.9270833333333334,69.10234383535071
124,21,low,"(32, 39)","[0, 500]",0.3229166666666667,19.166170276945227
125,21,low,"(32, 39)","[0, 1000]",0.6979166666666666,69.1703021650391
126,21,low,"(32, 39)","[0, 1500]",0.8958333333333334,83.45628928259649
127,21,low,"(32, 39)","[0, 2000]",0.9166666666666666,67.20676874833045
128,21,low,"(33, 40)","[0, 500]",0.3229166666666667,19.166170276945227
129,21,low,"(33, 40)","[0, 1000]",0.65625,60.36052762624532
130,21,low,"(33, 40)","[0, 1500]",0.8645833333333334,76.7898340162692
131,21,low,"(33, 40)","[0, 2000]",0.875,60.15760547266293
132,21,low,"(34, 41)","[0, 500]",0.3333333333333333,21.01342179071075
133,21,low,"(34, 41)","[0, 1000]",0.59375,48.273963246329764
134,21,low,"(34, 41)","[0, 1500]",0.78125,61.05047430980638
135,21,low,"(34, 41)","[0, 2000]",0.8229166666666666,52.263129066379946
136,21,low,"(35, 42)","[0, 500]",0.3854166666666667,31.28684788540643
137,21,low,"(35, 42)","[0, 1000]",0.5416666666666666,39.180590865688806
138,21,low,"(35, 42)","[0, 1500]",0.7083333333333334,49.13713794366879
139,21,low,"(35, 42)","[0, 2000]",0.71875,38.665228306940776
140,21,low,"(36, 43)","[0, 500]",0.3333333333333333,21.01342179071075
141,21,low,"(36, 43)","[0, 1000]",0.4583333333333333,26.41988667451788
142,21,low,"(36, 43)","[0, 1500]",0.6145833333333334,35.85827431845994
143,21,low,"(36, 43)","[0, 2000]",0.65625,31.617419232795168
144,21,low,"(37, 44)","[0, 500]",0.3020833333333333,15.687754971124823
145,21,low,"(37, 44)","[0, 1000]",0.375,15.871045679401783
146,21,low,"(37, 44)","[0, 1500]",0.5625,29.365605499173782
147,21,low,"(37, 44)","[0, 2000]",0.5833333333333334,24.297143594995582
148,21,low,"(38, 45)","[0, 500]",0.28125,12.506521234272583
149,21,low,"(38, 45)","[0, 1000]",0.3541666666666667,13.59176284641782
150,21,low,"(38, 45)","[0, 1500]",0.46875,19.177961203598773
151,21,low,"(38, 45)","[0, 2000]",0.4895833333333333,16.211210458464453
152,21,low,"(39, 46)","[0, 500]",0.2395833333333333,7.089383758454693
153,21,low,"(39, 46)","[0, 1000]",0.34375,12.507886909354346
154,21,low,"(39, 46)","[0, 1500]",0.4479166666666667,17.17303031474834
155,21,low,"(39, 46)","[0, 2000]",0.4479166666666667,13.084213573141591
156,21,low,"(40, 47)","[0, 500]",0.1875,2.2811865703050938
157,21,low,"(40, 47)","[0, 1000]",0.3229166666666667,10.454274696515578
158,21,low,"(40, 47)","[0, 1500]",0.3541666666666667,9.344336956912253
159,21,low,"(40, 47)","[0, 2000]",0.3854166666666667,8.939099395830409
160,21,low,"(41, 48)","[0, 500]",0.1770833333333333,1.6126130161095542
161,21,low,"(41, 48)","[0, 1000]",0.28125,6.821738855057772
162,21,low,"(41, 48)","[0, 1500]",0.2916666666666667,5.2722172865187265
163,21,low,"(41, 48)","[0, 2000]",0.3645833333333333,7.706795496924114
164,21,low,"(42, 49)","[0, 500]",0.15625,0.6031879290473441
165,21,low,"(42, 49)","[0, 1000]",0.2083333333333333,2.1395902124152317
166,21,low,"(42, 49)","[0, 1500]",0.2604166666666667,3.613222927296744
167,21,low,"(42, 49)","[0, 2000]",0.3229166666666667,5.476048650555779
168,21,low,"(43, 50)","[0, 500]",0.1354166666666666,0.06992764335089774
169,21,low,"(43, 50)","[0, 1000]",0.1666666666666666,0.5735532711077517
170,21,low,"(43, 50)","[0, 1500]",0.1875,0.8554449638644102
171,21,low,"(43, 50)","[0, 2000]",0.25,2.3773052570761086
172,21,low,"(44, 51)","[0, 500]",0.1458333333333333,0.27367667659872197
173,21,low,"(44, 51)","[0, 1000]",0.1979166666666666,1.6650325689028425
174,21,low,"(44, 51)","[0, 1500]",0.1875,0.8554449638644102
175,21,low,"(44, 51)","[0, 2000]",0.21875,1.3964429886886112
176,21,low,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,21,low,"(45, 52)","[0, 1000]",0.1770833333333333,0.8796070996961204
178,21,low,"(45, 52)","[0, 1500]",0.1770833333333333,0.6047298810410828
179,21,low,"(45, 52)","[0, 2000]",0.1875,0.651767591515741
180,21,low,"(46, 53)","[0, 500]",0.15625,0.6031879290473441
181,21,low,"(46, 53)","[0, 1000]",0.1770833333333333,0.8796070996961204
182,21,low,"(46, 53)","[0, 1500]",0.1666666666666666,0.39431787388657935
183,21,low,"(46, 53)","[0, 2000]",0.1979166666666666,0.872159917044346
184,21,low,"(47, 54)","[0, 500]",0.15625,0.6031879290473441
185,21,low,"(47, 54)","[0, 1000]",0.1354166666666666,0.03814235091867149
186,21,low,"(47, 54)","[0, 1500]",0.1770833333333333,0.6047298810410828
187,21,low,"(47, 54)","[0, 2000]",0.1979166666666666,0.872159917044346
188,21,low,"(48, 55)","[0, 500]",0.1458333333333333,0.27367667659872197
189,21,low,"(48, 55)","[0, 1000]",0.125,0.0
190,21,low,"(48, 55)","[0, 1500]",0.2083333333333333,1.4709682710354721
191,21,low,"(48, 55)","[0, 2000]",0.1770833333333333,0.46074657603130115
192,21,low,"(49, 56)","[0, 500]",0.1354166666666666,0.06992764335089774
193,21,low,"(49, 56)","[0, 1000]",0.125,0.0
194,21,low,"(49, 56)","[0, 1500]",0.1770833333333333,0.6047298810410828
195,21,low,"(49, 56)","[0, 2000]",0.1145833333333333,0.020955039460598558
196,21,low,"(50, 57)","[0, 500]",0.1145833333333333,0.07334263811209496
197,21,low,"(50, 57)","[0, 1000]",0.1145833333333333,0.040005075333869974
198,21,low,"(50, 57)","[0, 1500]",0.1770833333333333,0.6047298810410828
199,21,low,"(50, 57)","[0, 2000]",0.1145833333333333,0.020955039460598558
200,21,low,"(51, 58)","[0, 500]",0.1041666666666666,0.3011734240303099
201,21,low,"(51, 58)","[0, 1000]",0.1041666666666666,0.16427641310744173
202,21,low,"(51, 58)","[0, 1500]",0.1666666666666666,0.39431787388657935
203,21,low,"(51, 58)","[0, 2000]",0.1458333333333333,0.07819333617106342
204,21,low,"(52, 59)","[0, 500]",0.09375,0.6970113162267033
205,21,low,"(52, 59)","[0, 1000]",0.1145833333333333,0.040005075333869974
206,21,low,"(52, 59)","[0, 1500]",0.15625,0.22619547339275403
207,21,low,"(52, 59)","[0, 2000]",0.15625,0.17233940829924116
208,21,low,"(53, 60)","[0, 500]",0.1041666666666666,0.3011734240303099
209,21,low,"(53, 60)","[0, 1000]",0.1354166666666666,0.03814235091867149
210,21,low,"(53, 60)","[0, 1500]",0.1354166666666666,0.026222866256586652
211,21,low,"(53, 60)","[0, 2000]",0.125,0.0
