Unnamed: 0,subject,depth,target,time_window,accuracy,itr
63,3,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,3,low,"(17, 18)","[0, 500]",1.0,113.20754716981132
65,3,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,3,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,3,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,3,low,"(18, 19)","[0, 500]",1.0,113.20754716981132
69,3,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,3,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,3,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,3,low,"(19, 20)","[0, 500]",0.7916666666666666,29.628128361118808
73,3,low,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,3,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,3,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,3,low,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,3,low,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,3,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,3,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,3,low,"(21, 22)","[0, 500]",0.6666666666666666,9.249528220246464
81,3,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,3,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,3,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,3,low,"(22, 23)","[0, 500]",0.7916666666666666,29.628128361118808
85,3,low,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,3,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,3,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,3,low,"(23, 24)","[0, 500]",0.5833333333333334,2.279008681001582
89,3,low,"(23, 24)","[0, 1000]",0.9166666666666666,34.146591244448516
90,3,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,3,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,3,low,"(24, 25)","[0, 500]",0.5833333333333334,2.279008681001582
93,3,low,"(24, 25)","[0, 1000]",0.7916666666666666,15.245541778051425
94,3,low,"(24, 25)","[0, 1500]",0.9166666666666666,22.987574497896716
95,3,low,"(24, 25)","[0, 2000]",0.9583333333333334,22.17096671429009
96,3,low,"(25, 26)","[0, 500]",0.5833333333333334,2.279008681001582
97,3,low,"(25, 26)","[0, 1000]",0.9583333333333334,43.69617711651347
98,3,low,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,3,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,3,low,"(26, 27)","[0, 500]",0.625,5.158414763211503
101,3,low,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,3,low,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,3,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,3,low,"(27, 28)","[0, 500]",0.7083333333333334,14.61911669033609
105,3,low,"(27, 28)","[0, 1000]",0.8333333333333334,20.387043399124998
106,3,low,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,3,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,3,low,"(28, 29)","[0, 500]",0.7916666666666666,29.628128361118808
109,3,low,"(28, 29)","[0, 1000]",0.9583333333333334,43.69617711651347
110,3,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,3,low,"(28, 29)","[0, 2000]",0.9583333333333334,22.17096671429009
112,3,low,"(29, 30)","[0, 500]",0.6666666666666666,9.249528220246464
113,3,low,"(29, 30)","[0, 1000]",0.9166666666666666,34.146591244448516
114,3,low,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,3,low,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,3,low,"(30, 31)","[0, 500]",0.625,5.158414763211503
117,3,low,"(30, 31)","[0, 1000]",0.7916666666666666,15.245541778051425
118,3,low,"(30, 31)","[0, 1500]",0.8333333333333334,13.724610915750818
119,3,low,"(30, 31)","[0, 2000]",0.8333333333333334,10.344164877388547
120,3,low,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,3,low,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,3,low,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,3,low,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,3,low,"(32, 33)","[0, 500]",0.7916666666666666,29.628128361118808
125,3,low,"(32, 33)","[0, 1000]",0.9583333333333334,43.69617711651347
126,3,low,"(32, 33)","[0, 1500]",0.9583333333333334,29.416380673208415
127,3,low,"(32, 33)","[0, 2000]",0.9583333333333334,22.17096671429009
128,3,low,"(33, 34)","[0, 500]",0.6666666666666666,9.249528220246464
129,3,low,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,3,low,"(33, 34)","[0, 1500]",0.9583333333333334,29.416380673208415
131,3,low,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,3,low,"(34, 35)","[0, 500]",0.625,5.158414763211503
133,3,low,"(34, 35)","[0, 1000]",0.875,26.588479036916713
134,3,low,"(34, 35)","[0, 1500]",0.875,17.89943360001583
135,3,low,"(34, 35)","[0, 2000]",0.9583333333333334,22.17096671429009
136,3,low,"(35, 36)","[0, 500]",0.625,5.158414763211503
137,3,low,"(35, 36)","[0, 1000]",0.9166666666666666,34.146591244448516
138,3,low,"(35, 36)","[0, 1500]",0.9583333333333334,29.416380673208415
139,3,low,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,3,low,"(36, 37)","[0, 500]",0.3333333333333333,9.249528220246471
141,3,low,"(36, 37)","[0, 1000]",0.7916666666666666,15.245541778051425
142,3,low,"(36, 37)","[0, 1500]",0.75,7.400857864347732
143,3,low,"(36, 37)","[0, 2000]",0.8333333333333334,10.344164877388547
144,3,low,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,3,low,"(37, 38)","[0, 1000]",0.625,2.6543299267010645
146,3,low,"(37, 38)","[0, 1500]",0.75,7.400857864347732
147,3,low,"(37, 38)","[0, 2000]",0.75,5.577986469188192
148,3,low,"(38, 39)","[0, 500]",0.5416666666666666,0.5677552997015088
149,3,low,"(38, 39)","[0, 1000]",0.4583333333333333,0.29214593091436863
150,3,low,"(38, 39)","[0, 1500]",0.75,7.400857864347732
151,3,low,"(38, 39)","[0, 2000]",0.6666666666666666,2.41490145651755
152,3,low,"(39, 40)","[0, 500]",0.5833333333333334,2.279008681001582
153,3,low,"(39, 40)","[0, 1000]",0.7916666666666666,15.245541778051425
154,3,low,"(39, 40)","[0, 1500]",0.9166666666666666,22.987574497896716
155,3,low,"(39, 40)","[0, 2000]",0.8333333333333334,10.344164877388547
156,3,low,"(40, 41)","[0, 500]",0.7083333333333334,14.61911669033609
157,3,low,"(40, 41)","[0, 1000]",0.75,10.993507313060222
158,3,low,"(40, 41)","[0, 1500]",0.7083333333333334,5.064138461358254
159,3,low,"(40, 41)","[0, 2000]",0.8333333333333334,10.344164877388547
160,3,low,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,3,low,"(41, 42)","[0, 1000]",0.6666666666666666,4.759465977408375
162,3,low,"(41, 42)","[0, 1500]",0.75,7.400857864347732
163,3,low,"(41, 42)","[0, 2000]",0.7916666666666666,7.735422675563039
164,3,low,"(42, 43)","[0, 500]",0.4166666666666667,2.279008681001569
165,3,low,"(42, 43)","[0, 1000]",0.5833333333333334,1.1726937873114933
166,3,low,"(42, 43)","[0, 1500]",0.7916666666666666,10.263338582609785
167,3,low,"(42, 43)","[0, 2000]",0.875,13.490706112327201
168,3,low,"(43, 44)","[0, 500]",0.5416666666666666,0.5677552997015088
169,3,low,"(43, 44)","[0, 1000]",0.6666666666666666,4.759465977408375
170,3,low,"(43, 44)","[0, 1500]",0.5833333333333334,0.7894605234842081
171,3,low,"(43, 44)","[0, 2000]",0.6666666666666666,2.41490145651755
172,3,low,"(44, 45)","[0, 500]",0.5416666666666666,0.5677552997015088
173,3,low,"(44, 45)","[0, 1000]",0.5833333333333334,1.1726937873114933
174,3,low,"(44, 45)","[0, 1500]",0.75,7.400857864347732
175,3,low,"(44, 45)","[0, 2000]",0.6666666666666666,2.41490145651755
176,3,low,"(45, 46)","[0, 500]",0.4583333333333333,0.5677552997015088
177,3,low,"(45, 46)","[0, 1000]",0.5416666666666666,0.29214593091436863
178,3,low,"(45, 46)","[0, 1500]",0.7083333333333334,5.064138461358254
179,3,low,"(45, 46)","[0, 2000]",0.625,1.3467782386709837
180,3,low,"(46, 47)","[0, 500]",0.375,5.158414763211503
181,3,low,"(46, 47)","[0, 1000]",0.75,10.993507313060222
182,3,low,"(46, 47)","[0, 1500]",0.875,17.89943360001583
183,3,low,"(46, 47)","[0, 2000]",0.8333333333333334,10.344164877388547
184,3,low,"(47, 48)","[0, 500]",0.5833333333333334,2.279008681001582
185,3,low,"(47, 48)","[0, 1000]",0.75,10.993507313060222
186,3,low,"(47, 48)","[0, 1500]",0.7083333333333334,5.064138461358254
187,3,low,"(47, 48)","[0, 2000]",0.875,13.490706112327201
188,3,low,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,3,low,"(48, 49)","[0, 1000]",0.625,2.6543299267010645
190,3,low,"(48, 49)","[0, 1500]",0.75,7.400857864347732
191,3,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,3,low,"(49, 50)","[0, 500]",0.2916666666666667,14.619116690336083
193,3,low,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,3,low,"(49, 50)","[0, 1500]",0.5833333333333334,0.7894605234842081
195,3,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,3,low,"(50, 51)","[0, 500]",0.25,21.36474062726798
197,3,low,"(50, 51)","[0, 1000]",0.2916666666666667,7.522458102794295
198,3,low,"(50, 51)","[0, 1500]",0.5,0.0
199,3,low,"(50, 51)","[0, 2000]",0.4583333333333333,0.14823167923241365
200,3,low,"(51, 52)","[0, 500]",0.5833333333333334,2.279008681001582
201,3,low,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,3,low,"(51, 52)","[0, 1500]",0.5,0.0
203,3,low,"(51, 52)","[0, 2000]",0.4583333333333333,0.14823167923241365
204,3,low,"(52, 53)","[0, 500]",0.4583333333333333,0.5677552997015088
205,3,low,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,3,low,"(52, 53)","[0, 1500]",0.5,0.0
207,3,low,"(52, 53)","[0, 2000]",0.4583333333333333,0.14823167923241365
208,3,low,"(53, 54)","[0, 500]",0.5416666666666666,0.5677552997015088
209,3,low,"(53, 54)","[0, 1000]",0.5416666666666666,0.29214593091436863
210,3,low,"(53, 54)","[0, 1500]",0.625,1.786901846079802
211,3,low,"(53, 54)","[0, 2000]",0.7083333333333334,3.816813717181344
212,3,low,"(54, 55)","[0, 500]",0.375,5.158414763211503
213,3,low,"(54, 55)","[0, 1000]",0.5416666666666666,0.29214593091436863
214,3,low,"(54, 55)","[0, 1500]",0.625,1.786901846079802
215,3,low,"(54, 55)","[0, 2000]",0.75,5.577986469188192
216,3,low,"(55, 56)","[0, 500]",0.5,0.0
217,3,low,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,3,low,"(55, 56)","[0, 1500]",0.625,1.786901846079802
219,3,low,"(55, 56)","[0, 2000]",0.6666666666666666,2.41490145651755
220,3,low,"(56, 57)","[0, 500]",0.375,5.158414763211503
221,3,low,"(56, 57)","[0, 1000]",0.4166666666666667,1.1726937873114869
222,3,low,"(56, 57)","[0, 1500]",0.375,1.786901846079802
223,3,low,"(56, 57)","[0, 2000]",0.5,0.0
224,3,low,"(57, 58)","[0, 500]",0.5833333333333334,2.279008681001582
225,3,low,"(57, 58)","[0, 1000]",0.4583333333333333,0.29214593091436863
226,3,low,"(57, 58)","[0, 1500]",0.4166666666666667,0.7894605234842037
227,3,low,"(57, 58)","[0, 2000]",0.5833333333333334,0.595012118685142
228,3,low,"(58, 59)","[0, 500]",0.375,5.158414763211503
229,3,low,"(58, 59)","[0, 1000]",0.4583333333333333,0.29214593091436863
230,3,low,"(58, 59)","[0, 1500]",0.5,0.0
231,3,low,"(58, 59)","[0, 2000]",0.7083333333333334,3.816813717181344
232,3,low,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,3,low,"(59, 60)","[0, 1000]",0.5416666666666666,0.29214593091436863
234,3,low,"(59, 60)","[0, 1500]",0.5833333333333334,0.7894605234842081
235,3,low,"(59, 60)","[0, 2000]",0.5833333333333334,0.595012118685142
