Unnamed: 0,subject,depth,target,time_window,accuracy,itr
43,21,low,"(11, 14)","[0, 2000]",0.6458333333333334,14.661214253886435
44,21,low,"(12, 15)","[0, 500]",0.375,5.996120086288613
45,21,low,"(12, 15)","[0, 1000]",0.6458333333333334,28.62427544806399
46,21,low,"(12, 15)","[0, 1500]",0.75,30.67669356234496
47,21,low,"(12, 15)","[0, 2000]",0.8333333333333334,31.78001448482302
48,21,low,"(13, 16)","[0, 500]",0.4791666666666667,19.17287995689775
49,21,low,"(13, 16)","[0, 1000]",0.7083333333333334,38.105988650721805
50,21,low,"(13, 16)","[0, 1500]",0.8333333333333334,42.03163206057238
51,21,low,"(13, 16)","[0, 2000]",0.9791666666666666,53.29421554482457
52,21,low,"(14, 17)","[0, 500]",0.625,49.22237010595653
53,21,low,"(14, 17)","[0, 1000]",0.8125,57.520415485122136
54,21,low,"(14, 17)","[0, 1500]",0.8958333333333334,52.36775192613368
55,21,low,"(14, 17)","[0, 2000]",0.9791666666666666,53.29421554482457
56,21,low,"(15, 18)","[0, 500]",0.5,22.6384090515733
57,21,low,"(15, 18)","[0, 1000]",0.8125,57.520415485122136
58,21,low,"(15, 18)","[0, 1500]",0.9166666666666666,56.28785579237174
59,21,low,"(15, 18)","[0, 2000]",0.9583333333333334,49.29007618449072
60,21,low,"(16, 19)","[0, 500]",0.5208333333333334,26.377254960175737
61,21,low,"(16, 19)","[0, 1000]",0.7291666666666666,41.60465402966368
62,21,low,"(16, 19)","[0, 1500]",0.875,48.70897719523583
63,21,low,"(16, 19)","[0, 2000]",0.9375,45.76535932940236
64,21,low,"(17, 20)","[0, 500]",0.5208333333333334,26.377254960175737
65,21,low,"(17, 20)","[0, 1000]",0.8541666666666666,66.8311656000965
66,21,low,"(17, 20)","[0, 1500]",0.9791666666666666,70.48589797863895
67,21,low,"(17, 20)","[0, 2000]",0.9791666666666666,53.29421554482457
68,21,low,"(18, 21)","[0, 500]",0.4791666666666667,19.17287995689775
69,21,low,"(18, 21)","[0, 1000]",0.875,71.90372824058622
70,21,low,"(18, 21)","[0, 1500]",0.9583333333333334,65.19010076013289
71,21,low,"(18, 21)","[0, 2000]",0.9583333333333334,49.29007618449072
72,21,low,"(19, 22)","[0, 500]",0.4375,13.064638369729323
73,21,low,"(19, 22)","[0, 1000]",0.8541666666666666,66.8311656000965
74,21,low,"(19, 22)","[0, 1500]",0.9583333333333334,65.19010076013289
75,21,low,"(19, 22)","[0, 2000]",0.9583333333333334,49.29007618449072
76,21,low,"(20, 23)","[0, 500]",0.5625,34.677763379563295
77,21,low,"(20, 23)","[0, 1000]",0.8541666666666666,66.8311656000965
78,21,low,"(20, 23)","[0, 1500]",0.9583333333333334,65.19010076013289
79,21,low,"(20, 23)","[0, 2000]",0.9791666666666666,53.29421554482457
80,21,low,"(21, 24)","[0, 500]",0.5,22.6384090515733
81,21,low,"(21, 24)","[0, 1000]",0.9166666666666666,83.09159664588208
82,21,low,"(21, 24)","[0, 1500]",0.9791666666666666,70.48589797863895
83,21,low,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,21,low,"(22, 25)","[0, 500]",0.5625,34.677763379563295
85,21,low,"(22, 25)","[0, 1000]",0.875,71.90372824058622
86,21,low,"(22, 25)","[0, 1500]",0.9791666666666666,70.48589797863895
87,21,low,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,21,low,"(23, 26)","[0, 500]",0.5208333333333334,26.377254960175737
89,21,low,"(23, 26)","[0, 1000]",0.8125,57.520415485122136
90,21,low,"(23, 26)","[0, 1500]",0.9791666666666666,70.48589797863895
91,21,low,"(23, 26)","[0, 2000]",0.9791666666666666,53.29421554482457
92,21,low,"(24, 27)","[0, 500]",0.4583333333333333,15.981143700734936
93,21,low,"(24, 27)","[0, 1000]",0.8125,57.520415485122136
94,21,low,"(24, 27)","[0, 1500]",0.9791666666666666,70.48589797863895
95,21,low,"(24, 27)","[0, 2000]",0.9583333333333334,49.29007618449072
96,21,low,"(25, 28)","[0, 500]",0.4166666666666667,10.42579468307338
97,21,low,"(25, 28)","[0, 1000]",0.8125,57.520415485122136
98,21,low,"(25, 28)","[0, 1500]",0.9583333333333334,65.19010076013289
99,21,low,"(25, 28)","[0, 2000]",0.9583333333333334,49.29007618449072
100,21,low,"(26, 29)","[0, 500]",0.3958333333333333,8.06808876954248
101,21,low,"(26, 29)","[0, 1000]",0.7916666666666666,53.229406449884294
102,21,low,"(26, 29)","[0, 1500]",0.9583333333333334,65.19010076013289
103,21,low,"(26, 29)","[0, 2000]",0.9791666666666666,53.29421554482457
104,21,low,"(27, 30)","[0, 500]",0.25,0.0
105,21,low,"(27, 30)","[0, 1000]",0.6458333333333334,28.62427544806399
106,21,low,"(27, 30)","[0, 1500]",0.9583333333333334,65.19010076013289
107,21,low,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,21,low,"(28, 31)","[0, 500]",0.2291666666666666,0.18570402723441437
109,21,low,"(28, 31)","[0, 1000]",0.6875,34.78062777086178
110,21,low,"(28, 31)","[0, 1500]",0.9166666666666666,56.28785579237174
111,21,low,"(28, 31)","[0, 2000]",0.9375,45.76535932940236
112,21,low,"(29, 32)","[0, 500]",0.3333333333333333,2.734090777971598
113,21,low,"(29, 32)","[0, 1000]",0.6875,34.78062777086178
114,21,low,"(29, 32)","[0, 1500]",0.9166666666666666,56.28785579237174
115,21,low,"(29, 32)","[0, 2000]",0.9583333333333334,49.29007618449072
116,21,low,"(30, 33)","[0, 500]",0.3333333333333333,2.734090777971598
117,21,low,"(30, 33)","[0, 1000]",0.7916666666666666,53.229406449884294
118,21,low,"(30, 33)","[0, 1500]",0.9375,60.52837846791925
119,21,low,"(30, 33)","[0, 2000]",0.9791666666666666,53.29421554482457
120,21,low,"(31, 34)","[0, 500]",0.3541666666666667,4.215719014267191
121,21,low,"(31, 34)","[0, 1000]",0.8333333333333334,62.04669494655922
122,21,low,"(31, 34)","[0, 1500]",0.9791666666666666,70.48589797863895
123,21,low,"(31, 34)","[0, 2000]",0.9791666666666666,53.29421554482457
124,21,low,"(32, 35)","[0, 500]",0.3541666666666667,4.215719014267191
125,21,low,"(32, 35)","[0, 1000]",0.8125,57.520415485122136
126,21,low,"(32, 35)","[0, 1500]",1.0,77.41935483870968
127,21,low,"(32, 35)","[0, 2000]",0.9791666666666666,53.29421554482457
128,21,low,"(33, 36)","[0, 500]",0.4583333333333333,15.981143700734936
129,21,low,"(33, 36)","[0, 1000]",0.8541666666666666,66.8311656000965
130,21,low,"(33, 36)","[0, 1500]",0.9791666666666666,70.48589797863895
131,21,low,"(33, 36)","[0, 2000]",0.9791666666666666,53.29421554482457
132,21,low,"(34, 37)","[0, 500]",0.4791666666666667,19.17287995689775
133,21,low,"(34, 37)","[0, 1000]",0.875,71.90372824058622
134,21,low,"(34, 37)","[0, 1500]",0.9583333333333334,65.19010076013289
135,21,low,"(34, 37)","[0, 2000]",0.9791666666666666,53.29421554482457
136,21,low,"(35, 38)","[0, 500]",0.5416666666666666,30.389893707290916
137,21,low,"(35, 38)","[0, 1000]",0.7916666666666666,53.229406449884294
138,21,low,"(35, 38)","[0, 1500]",0.875,48.70897719523583
139,21,low,"(35, 38)","[0, 2000]",0.8958333333333334,39.59512950512546
140,21,low,"(36, 39)","[0, 500]",0.4791666666666667,19.17287995689775
141,21,low,"(36, 39)","[0, 1000]",0.6875,34.78062777086178
142,21,low,"(36, 39)","[0, 1500]",0.8541666666666666,45.27272508393634
143,21,low,"(36, 39)","[0, 2000]",0.875,36.82873885493441
144,21,low,"(37, 40)","[0, 500]",0.5625,34.677763379563295
145,21,low,"(37, 40)","[0, 1000]",0.625,25.78314624597723
146,21,low,"(37, 40)","[0, 1500]",0.9166666666666666,56.28785579237174
147,21,low,"(37, 40)","[0, 2000]",0.875,36.82873885493441
148,21,low,"(38, 41)","[0, 500]",0.5208333333333334,26.377254960175737
149,21,low,"(38, 41)","[0, 1000]",0.5625,18.16454272262839
150,21,low,"(38, 41)","[0, 1500]",0.7708333333333334,33.298979669946135
151,21,low,"(38, 41)","[0, 2000]",0.7708333333333334,25.177277311422685
152,21,low,"(39, 42)","[0, 500]",0.5,22.6384090515733
153,21,low,"(39, 42)","[0, 1000]",0.5833333333333334,20.556011507525643
154,21,low,"(39, 42)","[0, 1500]",0.7083333333333334,25.813734247263163
155,21,low,"(39, 42)","[0, 2000]",0.6666666666666666,16.19658533771098
156,21,low,"(40, 43)","[0, 500]",0.375,5.996120086288613
157,21,low,"(40, 43)","[0, 1000]",0.4791666666666667,10.042937120279774
158,21,low,"(40, 43)","[0, 1500]",0.5833333333333334,13.925040053485114
159,21,low,"(40, 43)","[0, 2000]",0.5833333333333334,10.52868882092777
160,21,low,"(41, 44)","[0, 500]",0.3541666666666667,4.215719014267191
161,21,low,"(41, 44)","[0, 1000]",0.5416666666666666,15.918515751438099
162,21,low,"(41, 44)","[0, 1500]",0.5416666666666666,10.783510670329036
163,21,low,"(41, 44)","[0, 2000]",0.5416666666666666,8.153386116590246
164,21,low,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,21,low,"(42, 45)","[0, 1000]",0.4583333333333333,8.371075271813538
166,21,low,"(42, 45)","[0, 1500]",0.4583333333333333,5.670728409938204
167,21,low,"(42, 45)","[0, 2000]",0.5,6.073719501641619
168,21,low,"(43, 46)","[0, 500]",0.2916666666666667,0.7040464822345316
169,21,low,"(43, 46)","[0, 1000]",0.375,3.140824807103559
170,21,low,"(43, 46)","[0, 1500]",0.4583333333333333,5.670728409938204
171,21,low,"(43, 46)","[0, 2000]",0.4583333333333333,4.2876239197093735
172,21,low,"(44, 47)","[0, 500]",0.2916666666666667,0.7040464822345316
173,21,low,"(44, 47)","[0, 1000]",0.4166666666666667,5.461130548276533
174,21,low,"(44, 47)","[0, 1500]",0.4166666666666667,3.6994755327034583
175,21,low,"(44, 47)","[0, 2000]",0.5,6.073719501641619
176,21,low,"(45, 48)","[0, 500]",0.2916666666666667,0.7040464822345316
177,21,low,"(45, 48)","[0, 1000]",0.3541666666666667,2.2082337693780523
178,21,low,"(45, 48)","[0, 1500]",0.3958333333333333,2.862870208547332
179,21,low,"(45, 48)","[0, 2000]",0.4583333333333333,4.2876239197093735
180,21,low,"(46, 49)","[0, 500]",0.2916666666666667,0.7040464822345316
181,21,low,"(46, 49)","[0, 1000]",0.375,3.140824807103559
182,21,low,"(46, 49)","[0, 1500]",0.3958333333333333,2.862870208547332
183,21,low,"(46, 49)","[0, 2000]",0.4583333333333333,4.2876239197093735
184,21,low,"(47, 50)","[0, 500]",0.3333333333333333,2.734090777971598
185,21,low,"(47, 50)","[0, 1000]",0.3125,0.8171456125513034
186,21,low,"(47, 50)","[0, 1500]",0.3333333333333333,0.9701612437963737
187,21,low,"(47, 50)","[0, 2000]",0.375,1.6087151451018231
188,21,low,"(48, 51)","[0, 500]",0.2916666666666667,0.7040464822345316
189,21,low,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,21,low,"(48, 51)","[0, 1500]",0.3541666666666667,1.4959002953851324
191,21,low,"(48, 51)","[0, 2000]",0.3333333333333333,0.7335365501875021
192,21,low,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,21,low,"(49, 52)","[0, 1000]",0.25,0.0
194,21,low,"(49, 52)","[0, 1500]",0.3333333333333333,0.9701612437963737
195,21,low,"(49, 52)","[0, 2000]",0.25,0.0
196,21,low,"(50, 53)","[0, 500]",0.2708333333333333,0.1789417478456007
197,21,low,"(50, 53)","[0, 1000]",0.2083333333333333,0.39732309251242015
198,21,low,"(50, 53)","[0, 1500]",0.2916666666666667,0.24982294530902738
199,21,low,"(50, 53)","[0, 2000]",0.2291666666666666,0.04982303169703801
200,21,low,"(51, 54)","[0, 500]",0.2708333333333333,0.1789417478456007
201,21,low,"(51, 54)","[0, 1000]",0.1875,0.914611887937993
202,21,low,"(51, 54)","[0, 1500]",0.3125,0.5535502536637862
203,21,low,"(51, 54)","[0, 2000]",0.3125,0.4185379966726188
204,21,low,"(52, 55)","[0, 500]",0.1666666666666666,3.1827812091653467
205,21,low,"(52, 55)","[0, 1000]",0.25,0.0
206,21,low,"(52, 55)","[0, 1500]",0.4166666666666667,3.6994755327034583
207,21,low,"(52, 55)","[0, 2000]",0.3125,0.4185379966726188
208,21,low,"(53, 56)","[0, 500]",0.2291666666666666,0.18570402723441437
209,21,low,"(53, 56)","[0, 1000]",0.3125,0.8171456125513034
210,21,low,"(53, 56)","[0, 1500]",0.375,2.127655514489508
211,21,low,"(53, 56)","[0, 2000]",0.2291666666666666,0.04982303169703801
212,21,low,"(54, 57)","[0, 500]",0.1875,1.7460772406088956
213,21,low,"(54, 57)","[0, 1000]",0.2916666666666667,0.3687862525990404
214,21,low,"(54, 57)","[0, 1500]",0.3333333333333333,0.9701612437963737
215,21,low,"(54, 57)","[0, 2000]",0.25,0.0
216,21,low,"(55, 58)","[0, 500]",0.25,0.0
217,21,low,"(55, 58)","[0, 1000]",0.375,3.140824807103559
218,21,low,"(55, 58)","[0, 1500]",0.2916666666666667,0.24982294530902738
219,21,low,"(55, 58)","[0, 2000]",0.2291666666666666,0.04982303169703801
220,21,low,"(56, 59)","[0, 500]",0.2083333333333333,0.7585259038873475
221,21,low,"(56, 59)","[0, 1000]",0.3125,0.8171456125513034
222,21,low,"(56, 59)","[0, 1500]",0.2083333333333333,0.26915435299228463
223,21,low,"(56, 59)","[0, 2000]",0.2708333333333333,0.04800876161711239
224,21,low,"(57, 60)","[0, 500]",0.2291666666666666,0.18570402723441437
225,21,low,"(57, 60)","[0, 1000]",0.375,3.140824807103559
226,21,low,"(57, 60)","[0, 1500]",0.2083333333333333,0.26915435299228463
227,21,low,"(57, 60)","[0, 2000]",0.1875,0.4684597474804355
