,subject,depth,target,time_window,accuracy,time
51,11,low,"(13, 28)","[0, 2000]",0.546875,0.14677906657258669
52,11,low,"(14, 29)","[0, 500]",0.17708333333333334,0.07317114248871803
53,11,low,"(14, 29)","[0, 1000]",0.4479166666666667,0.08918496966362
54,11,low,"(14, 29)","[0, 1500]",0.609375,0.14128048345446587
55,11,low,"(14, 29)","[0, 2000]",0.7239583333333334,0.1472288320461909
56,11,low,"(15, 30)","[0, 500]",0.17708333333333334,0.07388901089628537
57,11,low,"(15, 30)","[0, 1000]",0.4583333333333333,0.08901788915197055
58,11,low,"(15, 30)","[0, 1500]",0.6041666666666666,0.14003391936421394
59,11,low,"(15, 30)","[0, 2000]",0.7395833333333334,0.14766999085744223
60,11,low,"(16, 31)","[0, 500]",0.15625,0.07316907619436581
61,11,low,"(16, 31)","[0, 1000]",0.4322916666666667,0.08861263717214267
62,11,low,"(16, 31)","[0, 1500]",0.5989583333333334,0.13938910389939943
63,11,low,"(16, 31)","[0, 2000]",0.7239583333333334,0.14613339180747667
64,11,low,"(17, 32)","[0, 500]",0.16666666666666666,0.07260109235843022
65,11,low,"(17, 32)","[0, 1000]",0.4010416666666667,0.08836346864700317
66,11,low,"(17, 32)","[0, 1500]",0.5625,0.13883211091160774
67,11,low,"(17, 32)","[0, 2000]",0.7083333333333334,0.145299448321263
68,11,low,"(18, 33)","[0, 500]",0.15625,0.07228187968333562
69,11,low,"(18, 33)","[0, 1000]",0.3802083333333333,0.08810016264518102
70,11,low,"(18, 33)","[0, 1500]",0.546875,0.1379242812593778
71,11,low,"(18, 33)","[0, 2000]",0.6927083333333334,0.1446729339659214
72,11,low,"(19, 34)","[0, 500]",0.13541666666666666,0.07217788447936375
73,11,low,"(19, 34)","[0, 1000]",0.3489583333333333,0.08780323217312495
74,11,low,"(19, 34)","[0, 1500]",0.5364583333333334,0.13746514916419983
75,11,low,"(19, 34)","[0, 2000]",0.6770833333333334,0.14351552973190942
76,11,low,"(20, 35)","[0, 500]",0.11979166666666667,0.07153747230768204
77,11,low,"(20, 35)","[0, 1000]",0.3489583333333333,0.08746768906712532
78,11,low,"(20, 35)","[0, 1500]",0.515625,0.1361670158803463
79,11,low,"(20, 35)","[0, 2000]",0.6770833333333334,0.14359083026647568
80,11,low,"(21, 36)","[0, 500]",0.16145833333333334,0.07080817222595215
81,11,low,"(21, 36)","[0, 1000]",0.359375,0.08729864284396172
82,11,low,"(21, 36)","[0, 1500]",0.53125,0.13578778132796288
83,11,low,"(21, 36)","[0, 2000]",0.6458333333333334,0.1427967151006063
84,11,low,"(22, 37)","[0, 500]",0.140625,0.0699806275467078
85,11,low,"(22, 37)","[0, 1000]",0.3645833333333333,0.08648895472288132
86,11,low,"(22, 37)","[0, 1500]",0.546875,0.13431702430049577
87,11,low,"(22, 37)","[0, 2000]",0.640625,0.1420418731868267
88,11,low,"(23, 38)","[0, 500]",0.15104166666666666,0.07023306315143903
89,11,low,"(23, 38)","[0, 1000]",0.375,0.08673594022790591
90,11,low,"(23, 38)","[0, 1500]",0.5364583333333334,0.13566301638881365
91,11,low,"(23, 38)","[0, 2000]",0.609375,0.14161645621061325
92,11,low,"(24, 39)","[0, 500]",0.140625,0.06929368029038112
93,11,low,"(24, 39)","[0, 1000]",0.3697916666666667,0.08584906657536824
94,11,low,"(24, 39)","[0, 1500]",0.5,0.13506877794861794
95,11,low,"(24, 39)","[0, 2000]",0.5729166666666666,0.14116368566950163
96,11,low,"(25, 40)","[0, 500]",0.17708333333333334,0.06876893465717633
97,11,low,"(25, 40)","[0, 1000]",0.3697916666666667,0.08560777828097343
98,11,low,"(25, 40)","[0, 1500]",0.4895833333333333,0.13408119479815164
99,11,low,"(25, 40)","[0, 2000]",0.546875,0.1399489032725493
100,11,low,"(26, 41)","[0, 500]",0.15625,0.06924504910906155
101,11,low,"(26, 41)","[0, 1000]",0.3229166666666667,0.0855956661204497
102,11,low,"(26, 41)","[0, 1500]",0.4583333333333333,0.1339322291314602
103,11,low,"(26, 41)","[0, 2000]",0.515625,0.1398745204011599
104,11,low,"(27, 42)","[0, 500]",0.16145833333333334,0.06778659299015999
105,11,low,"(27, 42)","[0, 1000]",0.2916666666666667,0.08493494242429733
106,11,low,"(27, 42)","[0, 1500]",0.40625,0.13220972567796707
107,11,low,"(27, 42)","[0, 2000]",0.4635416666666667,0.13806428760290146
108,11,low,"(28, 43)","[0, 500]",0.15625,0.06729118277629216
109,11,low,"(28, 43)","[0, 1000]",0.28125,0.08498934656381607
110,11,low,"(28, 43)","[0, 1500]",0.390625,0.13148757939537367
111,11,low,"(28, 43)","[0, 2000]",0.4270833333333333,0.13785282149910927
112,11,low,"(29, 44)","[0, 500]",0.14583333333333334,0.06697571401794751
113,11,low,"(29, 44)","[0, 1000]",0.25,0.08467106521129608
114,11,low,"(29, 44)","[0, 1500]",0.3385416666666667,0.13116596266627312
115,11,low,"(29, 44)","[0, 2000]",0.3958333333333333,0.1369441164036592
116,11,low,"(30, 45)","[0, 500]",0.11979166666666667,0.0664804403980573
117,11,low,"(30, 45)","[0, 1000]",0.21354166666666666,0.0842772051692009
118,11,low,"(30, 45)","[0, 1500]",0.28125,0.13060465330878893
119,11,low,"(30, 45)","[0, 2000]",0.3385416666666667,0.136089193324248
120,11,low,"(31, 46)","[0, 500]",0.109375,0.06590016558766365
121,11,low,"(31, 46)","[0, 1000]",0.19270833333333334,0.08354222650329272
122,11,low,"(31, 46)","[0, 1500]",0.24479166666666666,0.12866397947072983
123,11,low,"(31, 46)","[0, 2000]",0.3020833333333333,0.13516353939970335
124,11,low,"(32, 47)","[0, 500]",0.11458333333333333,0.06590144832928975
125,11,low,"(32, 47)","[0, 1000]",0.171875,0.08346710974971454
126,11,low,"(32, 47)","[0, 1500]",0.21354166666666666,0.12764238814512888
127,11,low,"(32, 47)","[0, 2000]",0.23958333333333334,0.13427143916487694
128,11,low,"(33, 48)","[0, 500]",0.08333333333333333,0.06573986013730367
129,11,low,"(33, 48)","[0, 1000]",0.140625,0.0826494147380193
130,11,low,"(33, 48)","[0, 1500]",0.18229166666666666,0.12718299900492033
131,11,low,"(33, 48)","[0, 2000]",0.19791666666666666,0.13410508260130882
132,11,low,"(34, 49)","[0, 500]",0.0625,0.06574401383598645
133,11,low,"(34, 49)","[0, 1000]",0.125,0.08346170807878177
134,11,low,"(34, 49)","[0, 1500]",0.14583333333333334,0.127017422268788
135,11,low,"(34, 49)","[0, 2000]",0.16145833333333334,0.13313621655106544
136,11,low,"(35, 50)","[0, 500]",0.06770833333333333,0.06572844708959262
137,11,low,"(35, 50)","[0, 1000]",0.10416666666666667,0.08326363066832225
138,11,low,"(35, 50)","[0, 1500]",0.109375,0.12667142723997435
139,11,low,"(35, 50)","[0, 2000]",0.11979166666666667,0.13168386866648993
140,11,low,"(36, 51)","[0, 500]",0.06770833333333333,0.06485295047362645
141,11,low,"(36, 51)","[0, 1000]",0.09375,0.08288848648468654
142,11,low,"(36, 51)","[0, 1500]",0.109375,0.12523003170887628
143,11,low,"(36, 51)","[0, 2000]",0.125,0.13048163428902626
144,11,low,"(37, 52)","[0, 500]",0.0625,0.06492198134462039
145,11,low,"(37, 52)","[0, 1000]",0.07291666666666667,0.0823991596698761
146,11,low,"(37, 52)","[0, 1500]",0.09895833333333333,0.124083261936903
147,11,low,"(37, 52)","[0, 2000]",0.109375,0.13045117259025574
148,11,low,"(38, 53)","[0, 500]",0.06770833333333333,0.06476698443293571
149,11,low,"(38, 53)","[0, 1000]",0.057291666666666664,0.08165149887402852
150,11,low,"(38, 53)","[0, 1500]",0.08333333333333333,0.12397251278162003
151,11,low,"(38, 53)","[0, 2000]",0.08854166666666667,0.12967891742785773
152,11,low,"(39, 54)","[0, 500]",0.046875,0.06436063970128696
153,11,low,"(39, 54)","[0, 1000]",0.06770833333333333,0.08116695284843445
154,11,low,"(39, 54)","[0, 1500]",0.10416666666666667,0.12416508545478185
155,11,low,"(39, 54)","[0, 2000]",0.08854166666666667,0.12977212419112524
156,11,low,"(40, 55)","[0, 500]",0.041666666666666664,0.06403197968999545
157,11,low,"(40, 55)","[0, 1000]",0.078125,0.08085294564565022
158,11,low,"(40, 55)","[0, 1500]",0.09895833333333333,0.12343831360340118
159,11,low,"(40, 55)","[0, 2000]",0.08333333333333333,0.12963610763351122
160,11,low,"(41, 56)","[0, 500]",0.041666666666666664,0.06394557406504948
161,11,low,"(41, 56)","[0, 1000]",0.078125,0.08100988095005353
162,11,low,"(41, 56)","[0, 1500]",0.08333333333333333,0.12275102858742078
163,11,low,"(41, 56)","[0, 2000]",0.08333333333333333,0.1292981468141079
164,11,low,"(42, 57)","[0, 500]",0.041666666666666664,0.06335518012444179
165,11,low,"(42, 57)","[0, 1000]",0.09375,0.08044673005739848
166,11,low,"(42, 57)","[0, 1500]",0.10416666666666667,0.12242500483989716
167,11,low,"(42, 57)","[0, 2000]",0.09895833333333333,0.12886632730563483
168,11,low,"(43, 58)","[0, 500]",0.036458333333333336,0.06328301752607028
169,11,low,"(43, 58)","[0, 1000]",0.06770833333333333,0.08003666127721469
170,11,low,"(43, 58)","[0, 1500]",0.08333333333333333,0.12231288726131122
171,11,low,"(43, 58)","[0, 2000]",0.078125,0.12904993320504823
172,11,low,"(44, 59)","[0, 500]",0.041666666666666664,0.062718049933513
173,11,low,"(44, 59)","[0, 1000]",0.07291666666666667,0.07969073206186295
174,11,low,"(44, 59)","[0, 1500]",0.078125,0.12200956667462985
175,11,low,"(44, 59)","[0, 2000]",0.08333333333333333,0.12847144156694412
176,11,low,"(45, 60)","[0, 500]",0.052083333333333336,0.06273085251450539
177,11,low,"(45, 60)","[0, 1000]",0.08854166666666667,0.08003606274724007
178,11,low,"(45, 60)","[0, 1500]",0.08854166666666667,0.1213819831609726
179,11,low,"(45, 60)","[0, 2000]",0.07291666666666667,0.1277105746169885
