Unnamed: 0,subject,depth,target,time_window,accuracy,itr
145,30,high,"(37, 52)","[0, 1000]",0.1875,6.471956547146651
146,30,high,"(37, 52)","[0, 1500]",0.25,9.125432782393336
147,30,high,"(37, 52)","[0, 2000]",0.296875,10.24173378744893
148,30,high,"(38, 53)","[0, 500]",0.0885416666666666,0.6384636169466924
149,30,high,"(38, 53)","[0, 1000]",0.1666666666666666,4.711770767227352
150,30,high,"(38, 53)","[0, 1500]",0.21875,6.701056222674694
151,30,high,"(38, 53)","[0, 2000]",0.2760416666666667,8.770170493234533
152,30,high,"(39, 54)","[0, 500]",0.0677083333333333,0.02791237220948365
153,30,high,"(39, 54)","[0, 1000]",0.1666666666666666,4.711770767227352
154,30,high,"(39, 54)","[0, 1500]",0.1979166666666666,5.244930315385526
155,30,high,"(39, 54)","[0, 2000]",0.2604166666666667,7.722391440842259
156,30,high,"(40, 55)","[0, 500]",0.0572916666666666,0.0293997426190248
157,30,high,"(40, 55)","[0, 1000]",0.1354166666666666,2.502952933797342
158,30,high,"(40, 55)","[0, 1500]",0.1822916666666666,4.243702117658068
159,30,high,"(40, 55)","[0, 2000]",0.25,7.051470786394849
160,30,high,"(41, 56)","[0, 500]",0.0520833333333333,0.12098969902858416
161,30,high,"(41, 56)","[0, 1000]",0.1302083333333333,2.1904927037630806
162,30,high,"(41, 56)","[0, 1500]",0.1510416666666666,2.497825510241673
163,30,high,"(41, 56)","[0, 2000]",0.21875,5.178088899339535
164,30,high,"(42, 57)","[0, 500]",0.046875,0.2806322697052087
165,30,high,"(42, 57)","[0, 1000]",0.1458333333333333,3.1775022803957054
166,30,high,"(42, 57)","[0, 1500]",0.1458333333333333,2.2429427861616746
167,30,high,"(42, 57)","[0, 2000]",0.2135416666666666,4.8871403056931895
168,30,high,"(43, 58)","[0, 500]",0.0572916666666666,0.0293997426190248
169,30,high,"(43, 58)","[0, 1000]",0.1302083333333333,2.1904927037630806
170,30,high,"(43, 58)","[0, 1500]",0.1354166666666666,1.7667903062098886
171,30,high,"(43, 58)","[0, 2000]",0.203125,4.324426875147458
172,30,high,"(44, 59)","[0, 500]",0.0885416666666666,0.6384636169466924
173,30,high,"(44, 59)","[0, 1000]",0.1354166666666666,2.502952933797342
174,30,high,"(44, 59)","[0, 1500]",0.1302083333333333,1.5462301438327628
175,30,high,"(44, 59)","[0, 2000]",0.1822916666666666,3.2792243636448704
176,30,high,"(45, 60)","[0, 500]",0.09375,0.9013636291500126
177,30,high,"(45, 60)","[0, 1000]",0.125,1.8953142821475089
178,30,high,"(45, 60)","[0, 1500]",0.109375,0.7905062382948322
179,30,high,"(45, 60)","[0, 2000]",0.1458333333333333,1.733183062034021
