,subject,depth,target,time_window,accuracy
35,11,high,"(9, 12)","[0, 2000]",1.0
36,11,high,"(10, 13)","[0, 500]",0.4375
37,11,high,"(10, 13)","[0, 1000]",0.875
38,11,high,"(10, 13)","[0, 1500]",1.0
39,11,high,"(10, 13)","[0, 2000]",1.0
40,11,high,"(11, 14)","[0, 500]",0.4791666666666667
41,11,high,"(11, 14)","[0, 1000]",0.9375
42,11,high,"(11, 14)","[0, 1500]",0.9791666666666666
43,11,high,"(11, 14)","[0, 2000]",0.9791666666666666
44,11,high,"(12, 15)","[0, 500]",0.3958333333333333
45,11,high,"(12, 15)","[0, 1000]",0.9166666666666666
46,11,high,"(12, 15)","[0, 1500]",0.9583333333333334
47,11,high,"(12, 15)","[0, 2000]",0.9791666666666666
48,11,high,"(13, 16)","[0, 500]",0.4583333333333333
49,11,high,"(13, 16)","[0, 1000]",0.9583333333333334
50,11,high,"(13, 16)","[0, 1500]",0.9375
51,11,high,"(13, 16)","[0, 2000]",0.9583333333333334
52,11,high,"(14, 17)","[0, 500]",0.5625
53,11,high,"(14, 17)","[0, 1000]",0.9791666666666666
54,11,high,"(14, 17)","[0, 1500]",1.0
55,11,high,"(14, 17)","[0, 2000]",1.0
56,11,high,"(15, 18)","[0, 500]",0.5
57,11,high,"(15, 18)","[0, 1000]",0.9375
58,11,high,"(15, 18)","[0, 1500]",0.9791666666666666
59,11,high,"(15, 18)","[0, 2000]",0.9791666666666666
60,11,high,"(16, 19)","[0, 500]",0.5416666666666666
61,11,high,"(16, 19)","[0, 1000]",0.875
62,11,high,"(16, 19)","[0, 1500]",1.0
63,11,high,"(16, 19)","[0, 2000]",0.9791666666666666
64,11,high,"(17, 20)","[0, 500]",0.5416666666666666
65,11,high,"(17, 20)","[0, 1000]",0.8333333333333334
66,11,high,"(17, 20)","[0, 1500]",0.9583333333333334
67,11,high,"(17, 20)","[0, 2000]",1.0
68,11,high,"(18, 21)","[0, 500]",0.6458333333333334
69,11,high,"(18, 21)","[0, 1000]",0.8125
70,11,high,"(18, 21)","[0, 1500]",0.9375
71,11,high,"(18, 21)","[0, 2000]",1.0
72,11,high,"(19, 22)","[0, 500]",0.6458333333333334
73,11,high,"(19, 22)","[0, 1000]",0.8125
74,11,high,"(19, 22)","[0, 1500]",0.9583333333333334
75,11,high,"(19, 22)","[0, 2000]",1.0
76,11,high,"(20, 23)","[0, 500]",0.6458333333333334
77,11,high,"(20, 23)","[0, 1000]",0.875
78,11,high,"(20, 23)","[0, 1500]",1.0
79,11,high,"(20, 23)","[0, 2000]",1.0
80,11,high,"(21, 24)","[0, 500]",0.7083333333333334
81,11,high,"(21, 24)","[0, 1000]",0.9791666666666666
82,11,high,"(21, 24)","[0, 1500]",1.0
83,11,high,"(21, 24)","[0, 2000]",1.0
84,11,high,"(22, 25)","[0, 500]",0.75
85,11,high,"(22, 25)","[0, 1000]",1.0
86,11,high,"(22, 25)","[0, 1500]",1.0
87,11,high,"(22, 25)","[0, 2000]",1.0
88,11,high,"(23, 26)","[0, 500]",0.7916666666666666
89,11,high,"(23, 26)","[0, 1000]",1.0
90,11,high,"(23, 26)","[0, 1500]",1.0
91,11,high,"(23, 26)","[0, 2000]",1.0
92,11,high,"(24, 27)","[0, 500]",0.8541666666666666
93,11,high,"(24, 27)","[0, 1000]",1.0
94,11,high,"(24, 27)","[0, 1500]",1.0
95,11,high,"(24, 27)","[0, 2000]",1.0
96,11,high,"(25, 28)","[0, 500]",0.8541666666666666
97,11,high,"(25, 28)","[0, 1000]",1.0
98,11,high,"(25, 28)","[0, 1500]",1.0
99,11,high,"(25, 28)","[0, 2000]",1.0
100,11,high,"(26, 29)","[0, 500]",0.8541666666666666
101,11,high,"(26, 29)","[0, 1000]",1.0
102,11,high,"(26, 29)","[0, 1500]",1.0
103,11,high,"(26, 29)","[0, 2000]",1.0
104,11,high,"(27, 30)","[0, 500]",0.75
105,11,high,"(27, 30)","[0, 1000]",1.0
106,11,high,"(27, 30)","[0, 1500]",1.0
107,11,high,"(27, 30)","[0, 2000]",1.0
108,11,high,"(28, 31)","[0, 500]",0.7083333333333334
109,11,high,"(28, 31)","[0, 1000]",1.0
110,11,high,"(28, 31)","[0, 1500]",1.0
111,11,high,"(28, 31)","[0, 2000]",1.0
112,11,high,"(29, 32)","[0, 500]",0.6666666666666666
113,11,high,"(29, 32)","[0, 1000]",1.0
114,11,high,"(29, 32)","[0, 1500]",1.0
115,11,high,"(29, 32)","[0, 2000]",1.0
116,11,high,"(30, 33)","[0, 500]",0.7708333333333334
117,11,high,"(30, 33)","[0, 1000]",0.9791666666666666
118,11,high,"(30, 33)","[0, 1500]",1.0
119,11,high,"(30, 33)","[0, 2000]",1.0
120,11,high,"(31, 34)","[0, 500]",0.75
121,11,high,"(31, 34)","[0, 1000]",0.9791666666666666
122,11,high,"(31, 34)","[0, 1500]",1.0
123,11,high,"(31, 34)","[0, 2000]",1.0
124,11,high,"(32, 35)","[0, 500]",0.7083333333333334
125,11,high,"(32, 35)","[0, 1000]",0.9583333333333334
126,11,high,"(32, 35)","[0, 1500]",0.9791666666666666
127,11,high,"(32, 35)","[0, 2000]",1.0
128,11,high,"(33, 36)","[0, 500]",0.6458333333333334
129,11,high,"(33, 36)","[0, 1000]",0.9791666666666666
130,11,high,"(33, 36)","[0, 1500]",0.9791666666666666
131,11,high,"(33, 36)","[0, 2000]",1.0
132,11,high,"(34, 37)","[0, 500]",0.5416666666666666
133,11,high,"(34, 37)","[0, 1000]",0.9375
134,11,high,"(34, 37)","[0, 1500]",0.9791666666666666
135,11,high,"(34, 37)","[0, 2000]",1.0
136,11,high,"(35, 38)","[0, 500]",0.4375
137,11,high,"(35, 38)","[0, 1000]",0.875
138,11,high,"(35, 38)","[0, 1500]",0.9583333333333334
139,11,high,"(35, 38)","[0, 2000]",0.9583333333333334
140,11,high,"(36, 39)","[0, 500]",0.4166666666666667
141,11,high,"(36, 39)","[0, 1000]",0.7291666666666666
142,11,high,"(36, 39)","[0, 1500]",0.9375
143,11,high,"(36, 39)","[0, 2000]",0.9166666666666666
144,11,high,"(37, 40)","[0, 500]",0.4375
145,11,high,"(37, 40)","[0, 1000]",0.6458333333333334
146,11,high,"(37, 40)","[0, 1500]",0.7708333333333334
147,11,high,"(37, 40)","[0, 2000]",0.7708333333333334
148,11,high,"(38, 41)","[0, 500]",0.3125
149,11,high,"(38, 41)","[0, 1000]",0.5625
150,11,high,"(38, 41)","[0, 1500]",0.7291666666666666
151,11,high,"(38, 41)","[0, 2000]",0.7708333333333334
152,11,high,"(39, 42)","[0, 500]",0.22916666666666666
153,11,high,"(39, 42)","[0, 1000]",0.4791666666666667
154,11,high,"(39, 42)","[0, 1500]",0.625
155,11,high,"(39, 42)","[0, 2000]",0.6875
156,11,high,"(40, 43)","[0, 500]",0.3333333333333333
157,11,high,"(40, 43)","[0, 1000]",0.5
158,11,high,"(40, 43)","[0, 1500]",0.5833333333333334
159,11,high,"(40, 43)","[0, 2000]",0.7083333333333334
160,11,high,"(41, 44)","[0, 500]",0.3541666666666667
161,11,high,"(41, 44)","[0, 1000]",0.3333333333333333
162,11,high,"(41, 44)","[0, 1500]",0.5416666666666666
163,11,high,"(41, 44)","[0, 2000]",0.6666666666666666
164,11,high,"(42, 45)","[0, 500]",0.2916666666666667
165,11,high,"(42, 45)","[0, 1000]",0.3958333333333333
166,11,high,"(42, 45)","[0, 1500]",0.5
167,11,high,"(42, 45)","[0, 2000]",0.6458333333333334
168,11,high,"(43, 46)","[0, 500]",0.25
169,11,high,"(43, 46)","[0, 1000]",0.3958333333333333
170,11,high,"(43, 46)","[0, 1500]",0.5833333333333334
171,11,high,"(43, 46)","[0, 2000]",0.625
172,11,high,"(44, 47)","[0, 500]",0.16666666666666666
173,11,high,"(44, 47)","[0, 1000]",0.375
174,11,high,"(44, 47)","[0, 1500]",0.3958333333333333
175,11,high,"(44, 47)","[0, 2000]",0.5208333333333334
176,11,high,"(45, 48)","[0, 500]",0.22916666666666666
177,11,high,"(45, 48)","[0, 1000]",0.3958333333333333
178,11,high,"(45, 48)","[0, 1500]",0.4166666666666667
179,11,high,"(45, 48)","[0, 2000]",0.5208333333333334
180,11,high,"(46, 49)","[0, 500]",0.16666666666666666
181,11,high,"(46, 49)","[0, 1000]",0.3333333333333333
182,11,high,"(46, 49)","[0, 1500]",0.4166666666666667
183,11,high,"(46, 49)","[0, 2000]",0.4375
184,11,high,"(47, 50)","[0, 500]",0.20833333333333334
185,11,high,"(47, 50)","[0, 1000]",0.3125
186,11,high,"(47, 50)","[0, 1500]",0.4583333333333333
187,11,high,"(47, 50)","[0, 2000]",0.3958333333333333
188,11,high,"(48, 51)","[0, 500]",0.2708333333333333
189,11,high,"(48, 51)","[0, 1000]",0.2916666666666667
190,11,high,"(48, 51)","[0, 1500]",0.4375
191,11,high,"(48, 51)","[0, 2000]",0.4166666666666667
192,11,high,"(49, 52)","[0, 500]",0.2708333333333333
193,11,high,"(49, 52)","[0, 1000]",0.25
194,11,high,"(49, 52)","[0, 1500]",0.3125
195,11,high,"(49, 52)","[0, 2000]",0.3125
196,11,high,"(50, 53)","[0, 500]",0.25
197,11,high,"(50, 53)","[0, 1000]",0.1875
198,11,high,"(50, 53)","[0, 1500]",0.3125
199,11,high,"(50, 53)","[0, 2000]",0.25
200,11,high,"(51, 54)","[0, 500]",0.2708333333333333
201,11,high,"(51, 54)","[0, 1000]",0.20833333333333334
202,11,high,"(51, 54)","[0, 1500]",0.22916666666666666
203,11,high,"(51, 54)","[0, 2000]",0.20833333333333334
204,11,high,"(52, 55)","[0, 500]",0.22916666666666666
205,11,high,"(52, 55)","[0, 1000]",0.25
206,11,high,"(52, 55)","[0, 1500]",0.20833333333333334
207,11,high,"(52, 55)","[0, 2000]",0.25
208,11,high,"(53, 56)","[0, 500]",0.25
209,11,high,"(53, 56)","[0, 1000]",0.20833333333333334
210,11,high,"(53, 56)","[0, 1500]",0.14583333333333334
211,11,high,"(53, 56)","[0, 2000]",0.2916666666666667
212,11,high,"(54, 57)","[0, 500]",0.22916666666666666
213,11,high,"(54, 57)","[0, 1000]",0.3333333333333333
214,11,high,"(54, 57)","[0, 1500]",0.25
215,11,high,"(54, 57)","[0, 2000]",0.2916666666666667
216,11,high,"(55, 58)","[0, 500]",0.22916666666666666
217,11,high,"(55, 58)","[0, 1000]",0.3125
218,11,high,"(55, 58)","[0, 1500]",0.2708333333333333
219,11,high,"(55, 58)","[0, 2000]",0.375
220,11,high,"(56, 59)","[0, 500]",0.10416666666666667
221,11,high,"(56, 59)","[0, 1000]",0.2708333333333333
222,11,high,"(56, 59)","[0, 1500]",0.3125
223,11,high,"(56, 59)","[0, 2000]",0.3541666666666667
224,11,high,"(57, 60)","[0, 500]",0.14583333333333334
225,11,high,"(57, 60)","[0, 1000]",0.20833333333333334
226,11,high,"(57, 60)","[0, 1500]",0.3125
227,11,high,"(57, 60)","[0, 2000]",0.3125
