,subject,depth,target,time_window,accuracy
204,7,high,"(52, 55)","[0, 500]",0.4791666666666667
205,7,high,"(52, 55)","[0, 1000]",0.9791666666666666
206,7,high,"(52, 55)","[0, 1500]",1.0
207,7,high,"(52, 55)","[0, 2000]",1.0
208,7,high,"(53, 56)","[0, 500]",0.4166666666666667
209,7,high,"(53, 56)","[0, 1000]",0.9375
210,7,high,"(53, 56)","[0, 1500]",0.9791666666666666
211,7,high,"(53, 56)","[0, 2000]",1.0
212,7,high,"(54, 57)","[0, 500]",0.5208333333333334
213,7,high,"(54, 57)","[0, 1000]",0.9166666666666666
214,7,high,"(54, 57)","[0, 1500]",0.9583333333333334
215,7,high,"(54, 57)","[0, 2000]",1.0
216,7,high,"(55, 58)","[0, 500]",0.4791666666666667
217,7,high,"(55, 58)","[0, 1000]",0.875
218,7,high,"(55, 58)","[0, 1500]",0.9375
219,7,high,"(55, 58)","[0, 2000]",1.0
220,7,high,"(56, 59)","[0, 500]",0.4791666666666667
221,7,high,"(56, 59)","[0, 1000]",0.8125
222,7,high,"(56, 59)","[0, 1500]",0.9583333333333334
223,7,high,"(56, 59)","[0, 2000]",0.9791666666666666
224,7,high,"(57, 60)","[0, 500]",0.4583333333333333
225,7,high,"(57, 60)","[0, 1000]",0.8125
226,7,high,"(57, 60)","[0, 1500]",0.8958333333333334
227,7,high,"(57, 60)","[0, 2000]",0.8958333333333334
